fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.17435897435897438,0.1238572665542542,0.8837209302325562,1,0,0.3333333333333333,1,0.1271307553696071,False,0.2619047619047619,False,0.3399503722084365,0.08013355592654425,0,0.0939770330442934,0.9113354629443581,0.48261474269819193,0,0.38559814169570267,10.54464597349003,10.428026255891083,10.68497140637118,10.597750569191513
0.10769230769230767,3.6458095975937656e-05,0.9534883720930196,1,0,0.1111111111111111,1,0.0007870590915681104,True,0.6031746031746031,True,0.12655086848635233,0.15191986644407351,1,0.0,0.0,0.1502086230876217,0,0.13008130081300812,10.231151166576664,10.217087349851989,10.301447007840919,10.334848037914469
0.2512820512820513,1.2152698658645885e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.22412543236469834,True,0.31746031746031744,True,0.4392059553349874,0.2921535893155258,0,0.0,0.9197705268941988,0.33101529902642557,0,0.25667828106852497,10.9077106070174,10.907741458654376,10.906909974994244,10.89768489490339
0.23333333333333336,0.12168497166902124,0.9069767441860463,1,0,0.1111111111111111,1,0.12663366541703777,False,0.24603174603174605,False,0.4143920595533497,0.27712854757929906,0,0.07046324505897976,0.9116717173166903,0.2253129346314325,0,0.20441347270615562,10.199516273474888,10.202348013892784,10.059225227456343,10.12539366915699
0.24358974358974358,0.4391499187288277,0.7674418604651123,1,0,0.1111111111111111,1,0.1144963857418032,False,0.6031746031746031,False,0.16873449131513651,0.1686143572621035,1,0.019842199828138424,0.9500416217302338,0.12517385257301808,0,0.10685249709639953,8.680645288797768,8.652112668861085,8.722879411841976,8.77039377730967
0.12820512820512822,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,0,0.22335908535448729,True,0.0,True,0.10669975186104241,0.30383973288814703,1,0.0,0.9158625949816085,0.08344923504867871,0,0.0859465737514518,9.902107198964158,9.982024090231763,10.051579506318593,10.028476650568653
0.2897435897435898,0.03949930881526379,0.9069767441860463,1,0,0.3333333333333333,1,0.2086120834282637,True,0.7619047619047619,False,0.21836228287841197,0.1752921535893155,0,0.10983516912741191,0.9305388681349774,0.3240611961057024,1,0.2543554006968641,10.300415850447894,10.267589190147703,10.244007259103771,10.276599525610166
0.4,0.10808914004466116,0.9302325581395365,0,0,0.3333333333333333,0,0.19879455686501937,True,0.6428571428571429,False,0.4764267990074438,0.358931552587646,0,0.14061401453011482,0.9350947048137684,0.39221140472879,1,0.3670150987224158,10.413540105998472,10.408913788332995,10.650855704150425,10.37651634994677
0.4,0.0890033268012578,0.9069767441860463,1,0,0.5555555555555556,1,0.1271307553696071,False,0.5396825396825397,False,0.3076923076923077,0.45742904841402354,0,0.12053745801109288,0.9113354629443581,0.4242002781641169,0,0.38211382113821135,10.629554811642475,10.653924736129643,10.815081118298016,10.558536194527042
0.4,0.10588950158744626,0.9069767441860463,0,0,0.3333333333333333,0,0.1976761044717384,True,0.7301587301587301,False,0.4764267990074438,0.358931552587646,0,0.1758456370596047,0.922070998880519,0.301808066759388,1,0.21602787456445993,10.061874132904142,10.111025500522613,10.036461160110099,10.17083721667607
0.10769230769230767,0.08102811830652144,0.9069767441860463,1,0,0.1111111111111111,0,0.12663366541703777,False,0.7380952380952381,False,0.12158808933002474,0.12186978297161943,1,0.09389891414733223,0.9116717173166903,0.07510431154381084,0,0.05342624854819976,9.642463118100594,9.49886925229469,9.218266772892031,9.503173495563857
0.4,3.949627064059913e-05,0.9767441860465098,0,1,0.3333333333333333,0,0.10741285391769019,True,0.6031746031746031,True,0.4764267990074438,0.358931552587646,0,0.0,0.958357766450835,0.301808066759388,1,0.21602787456445993,10.526989407111367,10.550890739457687,10.537857721929019,10.530057665670395
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.388508289829165,10.40733496985861,10.379673742690342,10.394505435337239
0.4,0.05919579516626411,0.9069767441860463,0,0,0.3333333333333333,0,0.19879455686501937,True,0.6428571428571429,False,0.4764267990074438,0.358931552587646,0,0.0,0.9350947048137684,0.39221140472879,1,0.3670150987224158,10.452887681894552,10.439074310138329,10.27202044488937,10.373005526109385
0.21538461538461537,1.5190873323307357e-05,1.0,1,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.9305388681349774,0.2267037552155772,0,0.20905923344947736,10.472105703359153,10.479794401490768,10.149322788920449,10.206214609149358
0.5897435897435898,0.0,0.9767441860465098,1,1,0.5555555555555556,1,0.10741285391769019,True,0.23809523809523808,True,0.4441687344913152,0.5409015025041737,0,0.0,0.958357766450835,0.4061196105702365,0,0.9012775842044135,11.251626610548335,11.136517126082506,10.779968087367205,10.66552214205082
0.2564102564102564,0.078940892311899,0.9767441860465098,1,0,0.3333333333333333,1,0.22335908535448729,True,0.746031746031746,True,0.29032258064516125,0.3689482470784642,1,0.0,0.9158625949816085,0.32267037552155775,1,0.22880371660859466,10.425266969638603,10.3869663072563,10.936108922787609,10.83856717227184
0.3205128205128205,3.0381746646614713e-06,0.9767441860465098,1,1,0.3333333333333333,0,0.10741285391769019,True,0.19047619047619047,True,0.2034739454094292,0.4307178631051751,0,0.0,0.958357766450835,0.2531293463143255,1,0.4274099883855981,10.542602335241687,10.538436507965939,10.853019787297324,10.75467736248242
0.3256410256410256,0.28540308982363394,0.8837209302325562,1,0,0.3333333333333333,1,0.1271307553696071,False,0.42857142857142855,False,0.4342431761786596,0.1686143572621035,0,0.17256464338723537,0.9113354629443581,0.3546592489568845,1,0.29152148664343785,10.023119261515216,9.940496634199977,10.527090048859627,10.107418718992808
0.19487179487179493,2.12672226526303e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.0,True,0.15873015873015872,True,0.46650124069478904,0.3088480801335558,0,0.0,0.0018493990478259947,0.23504867872044508,0,0.22648083623693377,11.031168977697288,10.937797026226269,11.11123401313328,11.12740027115731
0.1897435897435897,0.13982287441705024,0.9069767441860463,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.17866004962779147,0.2838063439065108,0,0.07663463791891258,0.9287386770440781,0.1196105702364395,0,0.08943089430894309,9.713439654228065,9.70385317009805,9.695436190979686,9.702560585175636
0.23076923076923075,1.5190873323307357e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.9842381060872807,True,0.6031746031746031,True,0.4441687344913152,0.1719532554257096,0,0.0,1.0,0.2267037552155772,0,0.20905923344947736,10.287661407245082,10.281879524143497,9.935135979534836,9.944074388113103
0.4358974358974359,4.557261996992207e-05,0.9767441860465098,1,0,0.5555555555555556,1,0.16341832190716846,True,0.5952380952380952,True,0.4094292803970223,0.4958263772954925,0,0.0,0.9105768402750724,0.4408901251738526,0,0.39024390243902435,10.99144288149726,11.024092107100635,10.651033051925852,10.847915077419028
0.22564102564102564,0.11474274256026978,0.9302325581395365,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,False,0.42183622828784095,0.1769616026711185,0,0.022029528943051324,0.9197705268941988,0.2253129346314325,0,0.21370499419279904,10.289359921156505,10.264545993464257,10.162518047319155,10.070694911906177
0.21538461538461537,0.0,0.9767441860465098,1,0,0.1111111111111111,1,0.13009258300366605,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.9121227902551842,0.2267037552155772,0,0.20905923344947736,10.511314252585922,10.527204590752225,10.355171872275202,10.532484426444796
0.35897435897435903,0.5515775721946254,0.6279069767441854,1,0,0.3333333333333333,1,0.1392058988007705,False,0.5714285714285714,False,0.2034739454094292,0.345575959933222,0,0.14139520349972656,0.9208859072512027,0.23226703755215575,1,0.24157955865272934,8.497981176602442,8.577738788496337,8.19070063540311,8.100577946643513
0.21538461538461537,0.10904008871470021,0.9069767441860463,1,0,0.1111111111111111,1,0.22356620616805783,True,0.1746031746031746,False,0.3399503722084365,0.12854757929883143,0,0.09764862120146862,0.9169123647293765,0.2267037552155772,0,0.2311265969802555,10.178977712921284,10.113486488269986,10.270652678263087,10.159430675655983
0.14102564102564105,0.05756733354600556,0.9069767441860463,1,0,0.1111111111111111,1,0.22021084898821483,True,0.2222222222222222,False,0.12903225806451601,0.1986644407345577,0,0.0034372314662916956,0.916973874675535,0.12795549374130735,0,0.1451800232288037,9.882451006178513,10.013543900138844,9.625136735706564,9.902366447805733
0.4358974358974359,0.34253292621792825,0.8372093023255829,1,1,0.5555555555555556,1,0.10741285391769019,True,0.5952380952380952,False,0.3424317617866006,0.5175292153589315,0,0.1624873056792438,0.958357766450835,0.4408901251738526,0,0.3867595818815331,9.717452694947514,9.857379532337246,9.602263908361497,9.739290170591017
0.23076923076923075,0.0,0.9767441860465098,1,0,0.1111111111111111,0,0.9793707669683727,True,0.6031746031746031,True,0.4441687344913152,0.1719532554257096,0,0.0,0.9815880227832842,0.2267037552155772,0,0.20905923344947736,10.370019966159802,10.346818856937112,10.176424102112524,10.266756028970898
0.17692307692307693,0.5845508818301964,0.6976744186046488,1,0,0.3333333333333333,1,0.13848097595327355,False,0.7142857142857143,False,0.14640198511166247,0.3088480801335558,0,0.09413327083821575,0.9207628873588861,0.2656467315716272,1,0.19976771196283388,8.572868450289752,8.562078341655528,8.557250759565484,8.488605314784738
0.21538461538461537,0.1876498199881511,0.860465116279066,1,0,0.3333333333333333,1,0.16341832190716846,True,0.6031746031746031,False,0.29032258064516125,0.2871452420701168,0,0.031481915475353485,0.9105768402750724,0.2267037552155772,1,0.20905923344947736,9.740645320057935,9.80143823895606,9.787646492528772,9.905557363518351
0.2512820512820513,9.114523993984414e-06,1.0,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,True,0.4392059553349874,0.2921535893155258,0,0.0,0.9197705268941988,0.23922114047287898,0,0.21370499419279904,10.919918177777697,10.876044907059672,10.863999041470622,10.836564728381203
0.3307692307692307,0.02069300764100928,0.9534883720930196,1,0,0.5555555555555556,1,0.12663366541703777,False,0.20634920634920634,False,0.5384615384615383,0.353923205342237,0,0.0,0.9116717173166903,0.525730180806676,0,0.470383275261324,11.066739097174136,11.066214933780026,11.13769324380907,11.18695493508867
0.1897435897435897,0.1284479484725577,0.9069767441860463,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,False,0.17866004962779147,0.2838063439065108,0,0.0021092102179517225,0.9305388681349774,0.1196105702364395,0,0.08943089430894309,9.852310477728482,9.785128628758857,9.700761577849212,9.75822888289071
0.4358974358974359,0.3177991462729192,0.8372093023255829,1,0,0.5555555555555556,1,0.16341832190716846,True,0.5952380952380952,False,0.3424317617866006,0.5125208681135225,0,0.03546597922037341,0.9105768402750724,0.4408901251738526,0,0.3867595818815331,9.898936661563743,9.965227071488581,9.986442975035738,9.86437418689565
0.21538461538461537,0.1454799556426499,0.9069767441860463,1,0,0.1111111111111111,1,0.1976761044717384,False,0.1746031746031746,False,0.38957816377171195,0.1669449081803005,0,0.6268260292164675,0.9220627975543646,0.2267037552155772,0,0.2311265969802555,10.080246465813158,10.087432219238611,10.029281322172505,10.14956426053011
0.11538461538461539,0.24862598550790685,0.8837209302325562,1,0,0.1111111111111111,0,0.1976761044717384,True,0.6666666666666666,False,0.143920595533499,0.2871452420701168,0,0.2269353956722131,0.922070998880519,0.13073713490959665,0,0.10569105691056911,9.332831775832902,9.365936164024607,9.488598237570915,9.49365494860475
0.3435897435897436,0.16178280089322333,0.9069767441860463,1,0,0.3333333333333333,1,0.2091713096249042,False,0.15873015873015872,False,0.5062034739454093,0.3606010016694492,0,0.5800328099367237,0.9176709873986625,0.3087621696801113,0,0.26248548199767713,10.31611934373042,10.295404869623681,10.199018829655007,10.213359732015261
0.2564102564102564,0.48058454480548085,0.7674418604651123,1,0,0.1111111111111111,0,0.1144963857418032,False,0.6984126984126984,False,0.049627791563275236,0.28547579298831405,0,0.014764471525662057,0.9500416217302338,0.22809457579972184,0,0.1951219512195122,8.86340938111717,8.942976553159681,8.629357358885041,8.658401775103734
0.2564102564102564,0.04494371781433715,0.9302325581395365,1,0,0.3333333333333333,1,0.16341832190716846,True,0.6031746031746031,False,0.6153846153846154,0.3689482470784642,1,0.015467541598312632,0.9105768402750724,0.2906815020862309,1,0.21835075493612077,10.271599457751366,10.32119300457496,9.879569116047271,10.12020889070048
0.12820512820512822,3.3419921311276184e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6825396825396826,True,0.13151364764268014,0.14524207011686152,1,0.0,0.9169123647293765,0.09596662030598052,0,0.06736353077816491,9.897300773613622,9.915170730459465,9.848178893845553,9.963211708389895
0.2692307692307693,0.14550729921463185,0.8837209302325562,1,0,0.3333333333333333,1,0.9796193119446573,False,0.7142857142857143,False,0.32258064516129004,0.3672787979966612,0,0.020935864385594874,0.9852622169004729,0.2809457579972183,1,0.21835075493612077,9.951548776927563,9.95843634190826,10.225115032012148,10.087706237148199
0.34615384615384615,0.2655334275167479,0.8139534883720927,1,0,0.3333333333333333,1,0.22524388475797935,False,0.19047619047619047,False,0.5161290322580645,0.312186978297162,0,0.0,0.919286648651087,0.3087621696801113,0,0.26248548199767713,10.039305071865252,9.91856829305273,9.378014932620363,9.544549002500379
0.22307692307692303,2.12672226526303e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.0,True,0.19047619047619047,True,0.42431761786600486,0.28547579298831405,0,0.0,0.0018493990478259947,0.23365785813630038,0,0.22648083623693377,10.981745061022204,10.932984207382667,10.950100636778762,10.950691165913401
0.17692307692307693,1.5190873323307357e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9287386770440781,0.15716272600834494,0,0.12427409988385597,10.13292282380884,10.102872146018681,10.232504000357704,10.248312757837839
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.234611557758813,10.237086217705214,10.18290593942701,10.161812382859841
0.23076923076923075,0.19260204469154932,0.9069767441860463,1,0,0.3333333333333333,1,0.2091713096249042,False,0.1873015873015873,False,0.4491315136476426,0.1736227045075126,0,0.03718459495351925,0.9176709873986625,0.3574408901251739,0,0.29965156794425085,10.220370639908289,10.231911216062874,10.305596040097594,10.327614114500289
0.10769230769230767,0.0002703975451548709,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6825396825396826,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9287386770440781,0.09596662030598052,0,0.06736353077816491,10.041306853398634,10.106637967880253,10.054916331447808,10.067314944662549
0.10769230769230767,1.5190873323307357e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9287386770440781,0.2267037552155772,0,0.20905923344947736,10.159888904121207,10.138878766302375,10.232983584776061,10.287793144909436
0.21538461538461537,0.016193470962645642,0.9534883720930196,1,0,0.1111111111111111,1,0.12663366541703777,False,0.1746031746031746,False,0.38957816377171195,0.1669449081803005,0,0.3330208577454886,0.9116717173166903,0.2267037552155772,0,0.2311265969802555,10.398864523124573,10.425560712448986,10.443106328592876,10.449371566262311
0.24358974358974358,0.37250451928481365,0.7906976744186025,1,1,0.5555555555555556,1,0.10741285391769019,True,0.25396825396825395,False,0.42679900744416877,0.1636060100166945,0,0.10764784001249901,0.958357766450835,0.4478442280945758,0,0.4367015098722416,9.58200180904216,9.608204051670995,9.784356657442668,9.359056599961102
0.2512820512820513,0.11043157271111516,0.9302325581395365,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,False,0.4392059553349874,0.2921535893155258,0,0.16209671119443791,0.9197705268941988,0.23922114047287898,0,0.21370499419279904,10.39825414533411,10.360647130338632,10.504093179985942,10.422154381673636
0.14871794871794872,0.15538744322411094,0.8837209302325562,1,0,0.1111111111111111,1,0.20921273378761834,False,0.3253968253968254,False,0.35732009925558295,0.1736227045075126,0,0.01656120615576908,0.9187371597987396,0.41307371349095967,0,0.3205574912891986,10.206888282604254,10.214943224599576,10.326641534384352,10.389349324202781
0.23076923076923075,0.17601664919716234,0.9302325581395365,1,0,0.3333333333333333,1,0.2091713096249042,False,0.1873015873015873,False,0.4491315136476426,0.1736227045075126,0,0.25248027497851727,0.9176709873986625,0.3574408901251739,0,0.29965156794425085,10.271394023984932,10.254738042091411,10.487982639967479,10.492999980465449
0.6923076923076923,0.11771103920764404,0.9534883720930196,1,0,0.5555555555555556,0,1.0,False,0.6031746031746031,False,0.3697270471464018,0.5075125208681135,0,0.17779860948363407,0.9775980776091494,0.2267037552155772,0,0.20905923344947736,10.519947203777487,10.349724105776472,10.785703581820892,10.67335009159359
0.23076923076923075,0.010648802199638457,0.9069767441860463,1,0,0.3333333333333333,1,0.22356620616805783,True,0.6031746031746031,False,0.4392059553349874,0.1736227045075126,0,0.03187250996015936,0.9169123647293765,0.2267037552155772,1,0.20905923344947736,10.266635002976498,10.23293701456248,10.86023584459993,10.363614385337748
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.36507936507936506,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.23922114047287898,0,0.2857142857142857,10.57596856948164,10.604663832306816,10.494259695771946,10.522593473342251
0.2615384615384615,0.40384329095079674,0.7441860465116292,1,0,0.3333333333333333,1,0.22472608272405295,False,0.7142857142857143,False,0.21339950372208438,0.332220367278798,0,0.031481915475353485,0.917888322541755,0.27399165507649514,1,0.21254355400696862,9.176802584073732,9.166315434769606,8.845008054576121,8.804455261802673
0.23076923076923075,4.557261996992207e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.4392059553349874,0.1736227045075126,0,0.0,0.9230510573559744,0.23226703755215575,0,0.23344947735191635,10.590560468284057,10.557553810115488,10.704881435257843,10.677177836943095
0.34615384615384615,0.4648194564705525,0.7674418604651123,1,0,0.3333333333333333,0,0.99254365071146,False,0.6031746031746031,False,0.42679900744416877,0.40567612687813015,0,0.05569877353331771,0.9926311084502365,0.172461752433936,1,0.18931475029036005,9.080173152531119,8.967766001613857,8.72328285731546,9.152632045886431
0.4358974358974359,0.11568153853165018,0.8837209302325562,1,0,0.5555555555555556,0,0.16341832190716846,True,0.6190476190476191,False,0.35732009925558295,0.43572621035058434,0,0.14436372158425123,0.9105768402750724,0.3852573018080667,0,0.3588850174216028,10.174751376941686,10.297621439676323,10.68497140637118,10.419302066127544
0.24358974358974358,2.7343571981953242e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.13562270872599988,True,0.4841269841269842,True,0.5086848635235728,0.307178631051753,0,0.0,0.9230510573559744,0.3574408901251739,1,0.35540069686411146,10.993929466203033,10.948489898748296,10.970716847354666,10.964463120515767
0.3435897435897436,0.06375305716325631,0.9302325581395365,1,0,0.5555555555555556,1,0.12663366541703777,False,0.2857142857142857,False,0.4913151364764268,0.320534223706177,0,0.0,0.9116717173166903,0.5104311543810849,0,0.47154471544715443,10.86206857642911,10.869159544086168,11.006269040385137,10.996882418590648
0.17435897435897438,5.164896929924501e-05,1.0,1,0,0.1111111111111111,0,0.22356620616805783,True,0.20634920634920634,True,0.18858560794044665,0.15191986644407351,1,0.0,0.9169123647293765,0.14186369958275383,0,0.140534262485482,10.221114065322041,10.188768706110285,10.170944711013988,10.135027735988258
0.23076923076923075,3.3419921311276184e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.4392059553349874,0.1736227045075126,0,0.0,0.9230510573559744,0.23226703755215575,0,0.23344947735191635,10.52257827008733,10.515791242026923,10.662231382074072,10.631785689955107
0.1897435897435897,2.12672226526303e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.231930574272074,10.236351985453352,10.229935287460219,10.211447831345803
0.24358974358974358,0.195126767837883,0.8837209302325562,1,0,0.1111111111111111,1,0.11536629315879952,False,0.6031746031746031,False,0.38957816377171195,0.1869782971619366,0,0.03398172017811108,0.9463674276130453,0.1349095966620306,0,0.11614401858304298,9.629245921517482,9.618626077345525,9.407886494905442,9.601923258988686
0.2512820512820513,0.09854319524829482,0.9302325581395365,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,False,0.46401985111662514,0.3689482470784642,0,0.16803374736348722,0.9197705268941988,0.23922114047287898,0,0.21370499419279904,10.392089129345532,10.373826518631923,10.504093179985942,10.418387398050482
0.23076923076923075,0.14405505172492367,0.9069767441860463,1,0,0.3333333333333333,1,0.2091713096249042,False,0.1873015873015873,False,0.4491315136476426,0.1736227045075126,0,0.0859307866572924,0.9176709873986625,0.3574408901251739,0,0.29965156794425085,10.280973112539716,10.277585356454745,10.305596040097594,10.397090381605272
0.22307692307692303,2.7343571981953242e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.0,True,0.19047619047619047,True,0.42431761786600486,0.28547579298831405,0,0.0,0.0018493990478259947,0.23365785813630038,0,0.22648083623693377,10.962053980583152,10.931128313093144,10.950100636778762,10.958936245590687
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.382989567884852,10.40579794737437,10.293867324326568,10.373500598661586
0.21538461538461537,0.1230217685214723,0.9069767441860463,1,0,0.1111111111111111,1,0.2091713096249042,False,0.1746031746031746,False,0.3449131513647643,0.1502504173622704,0,0.3863760643699711,0.9176709873986625,0.2267037552155772,0,0.2311265969802555,10.043694493707722,10.057164092998885,9.79946683754302,9.87873493249782
0.1897435897435897,0.08283887040665967,0.9069767441860463,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.18362282878411906,0.29048414023372304,0,0.1417076790875713,0.9287386770440781,0.14325452016689846,0,0.1173054587688734,9.809942979678773,9.836844151410922,9.703925507435747,9.775656535201403
0.13589743589743594,1.5190873323307357e-05,1.0,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6825396825396826,True,0.13151364764268014,0.25375626043405686,1,0.0,0.9169123647293765,0.09596662030598052,0,0.06736353077816491,10.074364075248553,10.058624212694841,10.010618121051248,10.019075401619803
0.21538461538461537,0.14505461118959728,0.9069767441860463,1,0,0.1111111111111111,1,0.2091713096249042,False,0.1746031746031746,False,0.38957816377171195,0.1669449081803005,0,0.03913756737754863,0.9176709873986625,0.2267037552155772,0,0.2311265969802555,9.96601253263765,10.013255623051283,10.366769780289015,10.212936950368515
0.11538461538461539,0.0708745385772228,0.9069767441860463,1,0,0.1111111111111111,0,0.16091216006296474,True,0.5873015873015873,False,0.35732009925558295,0.2838063439065108,0,0.20740567143191938,0.8949123073200936,0.14186369958275383,0,0.1173054587688734,9.825999410561106,9.822748177119344,9.703925507435747,9.824080234046914
0.21538461538461537,4.557261996992207e-05,0.9767441860465098,1,0,0.0,1,0.16341832190716846,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.9105768402750724,0.2267037552155772,0,0.20905923344947736,10.275901369900009,10.415548501070877,10.063796650128271,9.905066234249608
0.10769230769230767,0.10687387017879657,0.9302325581395365,1,0,0.1111111111111111,1,0.2091713096249042,False,0.16666666666666666,False,0.34739454094292777,0.20367278797996669,0,0.4445746426060464,0.9176709873986625,0.18080667593880387,0,0.21370499419279904,10.039631064023167,10.106205342587291,10.059225227456343,10.017986891055598
0.12820512820512822,0.10600799039936806,0.9069767441860463,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6825396825396826,False,0.13151364764268014,0.14524207011686152,1,0.1827200999921881,0.9287386770440781,0.09596662030598052,0,0.06736353077816491,9.412385423849978,9.444544722534138,9.346735077816051,9.373406635262514
0.12820512820512822,0.1615184796973978,0.9534883720930196,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6825396825396826,False,0.13151364764268014,0.14524207011686152,1,0.008514959768768064,0.9169123647293765,0.09596662030598052,0,0.06736353077816491,9.499677856395804,9.499590470048735,9.448317453844297,9.44876619168581
0.2666666666666666,0.078940892311899,0.9767441860465098,1,0,0.3333333333333333,0,0.22335908535448729,True,0.4126984126984127,True,0.32258064516129004,0.3823038397328882,1,0.0,0.9158625949816085,0.32267037552155775,1,0.2229965156794425,10.349651432172843,10.405396177325827,10.283703226390841,10.292997796134834
0.24358974358974358,0.2949095383493597,0.8139534883720927,1,0,0.22222222222222227,1,0.11536629315879952,False,0.6428571428571429,False,0.16377171215880892,0.1786310517529216,1,0.07866572923990313,0.9463674276130453,0.12795549374130735,0,0.11962833914053426,9.112062516127686,9.056093143953309,9.359578731908046,9.11478743130023
0.08205128205128201,0.2363821416093211,0.860465116279066,1,0,0.1111111111111111,0,0.22472608272405295,False,0.5714285714285714,False,0.06699751861042169,0.1986644407345577,1,0.0,0.917888322541755,0.08344923504867871,0,0.059233449477351915,8.932707030560001,9.025841407956369,8.871175220810514,9.055746554990192
0.10769230769230767,0.00018532865454434975,0.9534883720930196,1,0,0.1111111111111111,1,0.0007870590915681104,True,0.6031746031746031,True,0.12655086848635233,0.15191986644407351,1,0.0,0.0,0.1502086230876217,0,0.13008130081300812,10.223786787152717,10.216806400795297,10.2205438582878,10.331365359583224
0.17435897435897438,0.13072354129638913,0.9069767441860463,1,0,0.3333333333333333,1,0.12663366541703777,False,0.2619047619047619,False,0.36228287841191076,0.1419031719532554,0,0.027575970627294742,0.9116717173166903,0.48261474269819193,0,0.38559814169570267,10.393192284588508,10.453484041058154,10.68497140637118,10.581510578979456
0.1692307692307692,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,0,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.275741442000538,10.236463268787684,10.175573637363355,10.175565367019404
0.28205128205128205,0.4362727673213933,0.6279069767441854,1,0,0.3333333333333333,1,0.1144963857418032,False,0.6825396825396826,False,0.29032258064516125,0.39899833055091816,0,0.02343566908835247,0.9500416217302338,0.24617524339360222,1,0.20441347270615562,8.703997593946383,8.732432300200212,8.433239247765428,8.379497599186273
0.17692307692307693,0.600546871439639,0.6976744186046488,1,0,0.1111111111111111,1,0.1392058988007705,False,0.6666666666666666,False,0.06699751861042169,0.2871452420701168,0,0.10280446840090618,0.9208859072512027,0.12795549374130735,0,0.10801393728222995,8.191951707501385,8.23825557939385,8.093985803519613,8.135172225990903
0.16153846153846155,0.21394522171079614,0.860465116279066,0,0,0.1111111111111111,1,0.13562270872599988,True,0.873015873015873,False,0.16873449131513651,0.325542570951586,0,0.038825091789703926,0.9230510573559744,0.14742698191933237,0,0.1289198606271777,9.37511272186917,9.437973453128206,9.62190213667086,9.632189696297385
0.21538461538461537,3.3419921311276184e-05,0.9534883720930196,1,0,0.1111111111111111,1,0.16341832190716846,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.9105768402750724,0.2267037552155772,0,0.20905923344947736,10.395956764869716,10.437367520654897,9.63793426650633,9.724941285418764
