daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.024355300859598854,1,0,0.10376792625524923,1,0,0.0740190745123937,1,0.13388605001511167,0,0,0.1636060100166945,0,0.25396825396825395,1,0,0,0,0,0,0.4478442280945758,0,0.10741285391769019,0,1,1,0,0,0,0,0.4367015098722416,0,0,0.5555555555555556,0,0.6400282459588027,1,0,0,0.11118252588637804,0,0,0.958357766450835,0,0,0,0.76,1,0,0,0.7906976744186025,0,0.23076923076923078,1,False,1,0.42679900744416877,0.6202531645569621,0.37250451928481365,0.24358974358974358,0,0,0,1,0.17948717948717952,True,1,0.10764784001249901,0.8444444444444446,0,0
0.07020057306590258,0,0,0.2455923039336598,1,0,0.24569656542010115,0,0.28996506757355656,0,1,0.2921535893155258,0,0.20634920634920634,1,0,0,0,0,0,0.23922114047287898,0,0.22412543236469834,0,0,0,1,0,0,1,0.21370499419279904,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.24569018647165483,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.4392059553349874,0.6202531645569621,0.11043157271111516,0.2512820512820513,0,0,0,1,0.18269230769230793,True,1,0.16209671119443791,0.7884615384615385,0,0
0.04154727793696275,0,0,0.2014354483327026,1,0,0.250440883072149,0,0.24050638070189087,0,1,0.1736227045075126,0,0.3253968253968254,1,0,0,0,0,0,0.41307371349095967,0,0.20921273378761834,0,0,0,0,0,0,0,0.3205574912891986,0,1,0.1111111111111111,1,0.5808376350030935,1,0,0,0.21120098787038474,0,0,0.9187371597987396,0,0,0,0.7136842105263157,1,0,0,0.8837209302325562,0,0.23076923076923078,0,False,0,0.35732009925558295,0.6835443037974684,0.15538744322411094,0.14871794871794872,0,0,0,1,0.1955128205128207,False,1,0.01656120615576908,0.5,0,0
0.10171919770773638,0,0,0.21545761739731398,1,0,0.27151207646841885,0,0.28510387913213453,0,1,0.1736227045075126,0,0.1873015873015873,1,0,0,1,0,0,0.3574408901251739,0,0.2091713096249042,0,0,0,0,0,0,0,0.29965156794425085,0,0,0.3333333333333333,0,0.5813302970752297,1,0,0,0.22012756828767666,0,0,0.9176709873986625,1,0,0,0.7684210526315789,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.4491315136476426,0.6202531645569621,0.17601664919716234,0.23076923076923075,0,0,0,1,0.17948717948717952,False,1,0.25248027497851727,0.5865384615384616,0,1
0.008595988538681949,0,0,0.2791406938745866,0,0,0.32137484585762593,0,0.3889022981089679,0,1,0.5075125208681135,1,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,1.0,0,0,0,0,0,1,1,0.20905923344947736,0,0,0.5555555555555556,0,0.0,0,1,0,0.2429268092064609,0,1,0.9775980776091494,0,0,0,0.8610526315789473,0,0,1,0.9534883720930196,0,0.3076923076923077,0,False,0,0.3697270471464018,0.6835443037974684,0.11771103920764404,0.6923076923076923,0,0,0,0,0.3044871794871795,False,1,0.17779860948363407,0.7745098039215685,0,0
0.03868194842406877,0,0,0.21414036626251928,1,0,0.23033780283760874,0,0.42009529945383395,0,0,0.1736227045075126,0,0.6031746031746031,1,0,0,0,1,0,0.2267037552155772,0,0.22356620616805783,0,0,0,0,0,0,0,0.20905923344947736,0,0,0.3333333333333333,1,0.6153404021217312,1,0,0,0.21519329938091183,0,0,0.9169123647293765,0,1,0,0.7789473684210526,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4392059553349874,0.6835443037974684,0.010648802199638457,0.23076923076923075,0,1,0,1,0.2724358974358976,True,1,0.03187250996015936,0.661764705882353,0,0
0.0057306590257879654,0,0,0.29483147162691936,1,0,0.2812720609881294,1,0.2869886087289575,0,1,0.3055091819699498,0,0.36507936507936506,1,0,0,0,0,0,0.23922114047287898,0,0.13922661088212757,0,0,0,0,0,0,1,0.2857142857142857,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.3159894985950786,0,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.5569620253164558,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.01862464183381089,1,0,0.06648511184128741,1,0,0.03341401603390289,0,0.04367710803362704,0,1,0.332220367278798,0,0.7142857142857143,1,0,0,0,0,0,0.27399165507649514,0,0.22472608272405295,0,0,0,0,0,1,1,0.21254355400696862,0,1,0.3333333333333333,0,0.6206502044547602,1,0,0,0.06837000754249321,0,0,0.917888322541755,0,0,0,0.7747368421052631,1,0,0,0.7441860465116292,0,0.23076923076923078,0,False,0,0.21339950372208438,0.708860759493671,0.40384329095079674,0.2615384615384615,0,1,0,1,0.23397435897435925,False,1,0.031481915475353485,0.7916666666666667,0,0
0.03724928366762178,0,0,0.29957638733490843,1,0,0.3311168854483869,1,0.35760360978521816,0,1,0.1736227045075126,0,0.4444444444444444,1,0,0,0,0,0,0.23226703755215575,0,0.13562270872599988,0,0,1,1,0,0,0,0.23344947735191635,0,0,0.1111111111111111,0,0.5520935401054299,1,0,0,0.3010489762952442,0,0,0.9230510573559744,0,0,0,0.7789473684210526,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4392059553349874,0.6202531645569621,4.557261996992207e-05,0.23076923076923075,0,0,0,1,0.2724358974358976,True,1,0.0,0.9375,0,0
0.017191977077363897,0,0,0.05959583360905554,1,0,0.05683828116613164,0,0.03704256840707597,0,1,0.40567612687813015,0,0.6031746031746031,0,0,0,0,0,0,0.172461752433936,0,0.99254365071146,0,0,0,0,0,0,1,0.18931475029036005,0,1,0.3333333333333333,0,0.0231113252062336,0,0,1,0.05449469836620632,0,0,0.9926311084502365,0,0,0,0.7831578947368422,1,0,0,0.7674418604651123,0,0.23076923076923078,0,False,0,0.42679900744416877,0.5822784810126583,0.4648194564705525,0.34615384615384615,0,1,0,1,0.16666666666666674,False,1,0.05569877353331771,1.0,0,0
0.10458452722063037,0,0,0.1946936536584361,1,0,0.25363587512103236,1,0.3502739653380414,0,1,0.43572621035058434,0,0.6190476190476191,0,0,0,0,0,0,0.3852573018080667,0,0.16341832190716846,1,1,0,0,0,0,1,0.3588850174216028,0,0,0.5555555555555556,0,0.5404229230188138,0,1,0,0.23015306174872302,0,1,0.9105768402750724,0,0,0,0.728421052631579,0,0,1,0.8837209302325562,0,0.3076923076923077,0,False,0,0.35732009925558295,0.6329113924050633,0.11568153853165018,0.4358974358974359,0,0,0,0,0.3044871794871795,True,1,0.14436372158425123,0.6611111111111112,0,0
0.17908309455587393,0,0,0.452253559930729,1,0,0.45193851399725454,0,0.47082892754104894,0,1,0.307178631051753,0,0.4841269841269842,1,0,0,0,0,0,0.3574408901251739,0,0.13562270872599988,0,0,0,1,0,1,1,0.35540069686411146,0,1,0.3333333333333333,0,0.5520935401054299,1,0,0,0.44921240258961265,0,0,0.9230510573559744,1,0,0,0.8336842105263158,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.5086848635235728,0.6202531645569621,2.7343571981953242e-05,0.24358974358974358,0,1,0,1,0.22435897435897445,True,1,0.0,0.9375,0,0
0.12750716332378223,0,0,0.3955591724625958,1,0,0.45494000301929916,0,0.4883833858555676,0,1,0.320534223706177,0,0.2857142857142857,1,0,0,0,0,0,0.5104311543810849,0,0.12663366541703777,0,1,0,0,0,0,1,0.47154471544715443,0,1,0.5555555555555556,0,0.5532157148252974,1,0,0,0.41429107147211963,0,0,0.9116717173166903,0,0,0,0.7494736842105263,1,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.4913151364764268,0.6202531645569621,0.06375305716325631,0.3435897435897436,0,0,0,1,0.14423076923076938,False,1,0.0,0.7828947368421053,0,0
0.05300859598853868,0,0,0.2044322583139794,1,0,0.18216692476788146,0,0.2037807770466034,0,0,0.15191986644407351,0,0.20634920634920634,0,0,0,1,0,0,0.14186369958275383,0,0.22356620616805783,0,0,0,0,0,0,1,0.140534262485482,1,0,0.1111111111111111,0,0.6153404021217312,0,0,0,0.20552036461611267,0,0,0.9169123647293765,1,1,0,0.7410526315789474,0,0,0,1.0,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6202531645569621,5.164896929924501e-05,0.17435897435897438,0,0,0,1,0.3301282051282053,True,1,0.0,0.661764705882353,0,0
0.07020057306590258,0,0,0.2791853904285664,1,0,0.31323593229489033,0,0.34207908181787317,0,1,0.1736227045075126,0,0.4444444444444444,1,0,0,0,1,0,0.23226703755215575,0,0.13562270872599988,0,0,0,0,0,0,1,0.23344947735191635,0,0,0.1111111111111111,0,0.5520935401054299,1,0,0,0.28838025941440915,0,0,0.9230510573559744,0,0,0,0.7789473684210526,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4392059553349874,0.6202531645569621,3.3419921311276184e-05,0.23076923076923075,1,0,0,1,0.2724358974358976,True,1,0.0,0.9375,0,0
0.35243553008595985,0,0,0.20673344579860017,1,0,0.19982637468811587,0,0.21702714239824153,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,1,1,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.21595912869439177,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,2.12672226526303e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.6578947368421052,0,0
0.02148997134670487,1,0,0.10942619747871496,1,0,0.09819169431000009,1,0.08742476801136,0,1,0.1869782971619366,1,0.6031746031746031,1,0,0,0,0,0,0.1349095966620306,0,0.11536629315879952,0,0,0,0,0,0,1,0.11614401858304298,0,0,0.1111111111111111,0,0.6313847636043164,1,0,0,0.11243827348686031,0,0,0.9463674276130453,0,0,0,0.8021052631578948,1,0,0,0.8837209302325562,0,0.23076923076923078,1,False,0,0.38957816377171195,0.6582278481012659,0.195126767837883,0.24358974358974358,0,0,0,1,0.22756410256410264,False,1,0.03398172017811108,0.8863636363636365,0,0
0.015759312320916905,0,0,0.24395166699657297,1,0,0.24505898021563044,1,0.28996506757355656,0,1,0.3689482470784642,0,0.20634920634920634,1,0,0,0,0,0,0.23922114047287898,0,0.22412543236469834,0,0,0,1,0,0,1,0.21370499419279904,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.2490648251510724,0,0,0.9197705268941988,0,0,0,0.7789473684210526,1,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.46401985111662514,0.6202531645569621,0.09854319524829482,0.2512820512820513,0,0,0,1,0.16346153846153855,True,1,0.16803374736348722,0.7884615384615385,0,0
0.028653295128939826,0,0,0.21752887739435278,0,0,0.2442641223443806,0,0.2352017283784017,0,1,0.1736227045075126,0,0.1873015873015873,1,0,0,0,0,0,0.3574408901251739,0,0.2091713096249042,0,0,0,0,0,0,0,0.29965156794425085,0,0,0.3333333333333333,0,0.5813302970752297,1,0,0,0.22541539381978098,0,0,0.9176709873986625,1,0,0,0.7684210526315789,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4491315136476426,0.6202531645569621,0.14405505172492367,0.23076923076923075,1,0,0,1,0.17948717948717952,False,1,0.0859307866572924,0.5865384615384616,0,1
0.3452722063037249,0,0,0.438011188532322,1,0,0.4476146639767606,0,0.4609316013351121,0,1,0.28547579298831405,0,0.19047619047619047,1,0,0,0,0,0,0.23365785813630038,0,0.0,0,0,0,1,0,0,1,0.22648083623693377,0,1,0.1111111111111111,0,1.0000000000000004,1,0,0,0.4413312686659626,1,0,0.0018493990478259947,0,0,0,0.711578947368421,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.42431761786600486,0.6202531645569621,2.7343571981953242e-05,0.22307692307692303,0,0,0,1,0.1346153846153848,True,1,0.0,0.5,0,0
0.14040114613180515,0,0,0.2417019869322651,1,0,0.23900470401986906,1,0.23229351745351073,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,0,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.2574384557845077,0,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.2808022922636103,0,0,0.16978823480876215,1,0,0.1371713059162598,0,0.13614082561926488,0,1,0.1502504173622704,0,0.1746031746031746,1,0,0,0,0,0,0.2267037552155772,0,0.2091713096249042,0,0,0,0,0,0,0,0.2311265969802555,0,0,0.1111111111111111,0,0.5813302970752297,1,0,0,0.17910673612797032,1,0,0.9176709873986625,0,0,0,0.7410526315789474,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.3449131513647643,0.6265822784810128,0.1230217685214723,0.21538461538461537,0,0,0,1,0.18910256410256432,False,1,0.3863760643699711,0.5865384615384616,0,0
0.26790830945558736,0,0,0.13261054505677852,1,0,0.12067825079561931,0,0.12244082450351511,1,0,0.29048414023372304,0,0.6031746031746031,1,0,0,1,0,0,0.14325452016689846,0,0.1238582465151923,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.141974084005798,0,0,0.9287386770440781,0,0,0,0.8042105263157895,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.18362282878411906,0.6835443037974684,0.08283887040665967,0.1897435897435897,0,0,0,1,0.18269230769230793,True,1,0.1417076790875713,0.814516129032258,0,0
0.08022922636103151,0,0,0.17535033566958444,1,0,0.1596349552068171,0,0.1714885796005959,0,0,0.25375626043405686,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.22356620616805783,0,0,0,0,0,0,1,0.06736353077816491,1,1,0.1111111111111111,0,0.6153404021217312,0,0,0,0.17938112820430843,0,0,0.9169123647293765,0,1,0,0.8168421052631578,1,0,0,1.0,0,0.23076923076923078,0,True,0,0.13151364764268014,0.708860759493671,1.5190873323307357e-05,0.13589743589743594,1,0,0,1,0.16987179487179516,True,1,0.0,0.661764705882353,0,0
0.04154727793696275,0,0,0.1564666950204329,1,0,0.19824969329061318,1,0.25093562410281084,0,1,0.1669449081803005,0,0.1746031746031746,1,0,0,0,0,0,0.2267037552155772,0,0.2091713096249042,0,0,1,1,0,0,0,0.2311265969802555,0,0,0.1111111111111111,0,0.5813302970752297,1,0,0,0.17103968898812705,0,0,0.9176709873986625,0,0,0,0.7536842105263157,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.38957816377171195,0.6265822784810128,0.14505461118959728,0.21538461538461537,0,0,0,1,0.17628205128205132,False,1,0.03913756737754863,0.5865384615384616,0,0
0.10601719197707736,0,0,0.1348207719327515,1,0,0.12969949332835215,0,0.12244082450351511,0,1,0.2838063439065108,0,0.5873015873015873,0,0,0,0,0,0,0.14186369958275383,0,0.16091216006296474,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5329344595223366,0,0,1,0.1398653584326982,0,0,0.8949123073200936,0,0,0,0.8063157894736841,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.35732009925558295,0.7341772151898736,0.0708745385772228,0.11538461538461539,0,0,0,1,0.1923076923076923,True,1,0.20740567143191938,0.39473684210526316,0,0
0.16045845272206302,1,0,0.21616427600804353,1,0,0.14201144798366416,0,0.18163113970286796,0,1,0.2871452420701168,1,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.16341832190716846,0,0,0,0,0,0,0,0.20905923344947736,0,0,0.0,0,0.5404229230188138,1,0,0,0.26004595430621447,1,0,0.9105768402750724,0,0,0,0.7999999999999999,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.29032258064516125,0.6835443037974684,4.557261996992207e-05,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.6611111111111112,0,0
0.09598853868194843,0,0,0.16896450609419875,1,0,0.16221825732750325,0,0.1807379026046159,0,1,0.20367278797996669,0,0.16666666666666666,1,0,0,0,0,0,0.18080667593880387,0,0.2091713096249042,0,0,0,0,0,0,0,0.21370499419279904,0,1,0.1111111111111111,0,0.5813302970752297,1,0,0,0.1885456109533731,1,0,0.9176709873986625,0,0,0,0.5705263157894737,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.34739454094292777,0.6202531645569621,0.10687387017879657,0.10769230769230767,0,0,0,1,0.1410256410256414,False,1,0.4445746426060464,0.5865384615384616,0,0
0.05444126074498567,0,0,0.08641081243732876,1,0,0.07573436005607692,0,0.08139577421142738,1,0,0.14524207011686152,0,0.6825396825396826,0,0,0,1,0,0,0.09596662030598052,0,0.1238582465151923,0,0,0,0,1,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.09308695434153282,0,0,0.9287386770440781,0,0,0,0.7515789473684211,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.13151364764268014,0.708860759493671,0.10600799039936806,0.12820512820512822,0,0,0,1,0.2051282051282055,True,1,0.1827200999921881,0.814516129032258,0,0
0.08739255014326647,0,0,0.09507721395353833,1,0,0.08419641796206197,0,0.09161822892920075,0,0,0.14524207011686152,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.22356620616805783,0,0,0,0,0,0,1,0.06736353077816491,1,0,0.1111111111111111,0,0.6153404021217312,0,0,0,0.09884586617806355,0,0,0.9169123647293765,0,1,0,0.7515789473684211,1,0,0,0.9534883720930196,0,0.23076923076923078,1,False,0,0.13151364764268014,0.708860759493671,0.1615184796973978,0.12820512820512822,1,0,0,1,0.2051282051282055,True,1,0.008514959768768064,0.661764705882353,0,0
0.19484240687679083,0,0,0.23334003733665576,1,0,0.21602168205871775,0,0.22980070447693854,0,0,0.3823038397328882,0,0.4126984126984127,0,0,0,0,0,1,0.32267037552155775,0,0.22335908535448729,0,0,0,0,0,0,1,0.2229965156794425,1,1,0.3333333333333333,0,0.6069541988493601,0,1,0,0.25733155864511165,0,0,0.9158625949816085,0,0,0,0.8084210526315789,0,0,0,0.9767441860465098,0,0.46153846153846156,0,True,0,0.32258064516129004,0.7848101265822786,0.078940892311899,0.2666666666666666,0,1,0,0,0.16666666666666674,True,1,0.0,0.6119402985074627,0,0
0.011461318051575931,1,0,0.06192530149811497,0,0,0.055117830979771534,0,0.0826316429118859,0,1,0.1786310517529216,1,0.6428571428571429,0,0,0,0,0,0,0.12795549374130735,0,0.11536629315879952,0,0,0,0,0,0,0,0.11962833914053426,1,0,0.22222222222222227,0,0.6313847636043164,1,0,0,0.060328635832358465,0,0,0.9463674276130453,0,0,0,0.8231578947368421,1,0,0,0.8139534883720927,0,0.23076923076923078,1,False,0,0.16377171215880892,0.6455696202531647,0.2949095383493597,0.24358974358974358,0,0,0,1,0.21153846153846168,False,1,0.07866572923990313,0.8863636363636365,0,0
0.09025787965616046,1,0,0.050327281141960827,1,0,0.04749465540099157,0,0.045211886573146245,0,1,0.1986644407345577,0,0.5714285714285714,0,0,0,0,0,0,0.08344923504867871,0,0.22472608272405295,0,0,0,0,0,0,1,0.059233449477351915,1,0,0.1111111111111111,0,0.6206502044547602,0,0,0,0.058272251912997314,0,0,0.917888322541755,0,0,0,0.728421052631579,1,0,0,0.860465116279066,0,0.23076923076923078,0,False,0,0.06699751861042169,0.7215189873417722,0.2363821416093211,0.08205128205128201,1,0,0,1,0.1923076923076923,False,1,0.0,0.7916666666666667,1,0
0.6404011461318051,0,0,0.20488992199528616,1,0,0.22822454222669547,0,0.2148656449762085,0,1,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.1502086230876217,0,0.0007870590915681104,1,0,0,0,0,0,1,0.13008130081300812,1,0,0.1111111111111111,0,0.9956372036500793,1,0,0,0.2116110476620411,0,0,0.0,0,0,0,0.7389473684210527,0,0,0,0.9534883720930196,0,0.23076923076923078,1,True,0,0.12655086848635233,0.6835443037974684,0.00018532865454434975,0.10769230769230767,1,0,0,1,0.20833333333333348,True,1,0.0,0.44999999999999996,0,0
0.06876790830945559,0,0,0.24451757676138433,1,0,0.30338674519244296,0,0.3502739653380414,0,1,0.1419031719532554,0,0.2619047619047619,0,0,0,0,0,0,0.48261474269819193,0,0.12663366541703777,0,0,0,0,0,0,1,0.38559814169570267,0,0,0.3333333333333333,0,0.5532157148252974,1,0,0,0.27043606770063167,0,0,0.9116717173166903,0,0,0,0.7389473684210527,1,1,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.36228287841191076,0.6202531645569621,0.13072354129638913,0.17435897435897438,0,0,0,1,0.1987179487179489,False,1,0.027575970627294742,0.7828947368421053,0,1
0.028653295128939826,0,0,0.21634275080626064,0,0,0.1921655953669832,0,0.2047921871707532,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,0,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,1,0,0,1,0.14982578397212543,0,1,0.1111111111111111,0,0.6069541988493601,0,0,0,0.21598412872929043,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.1692307692307692,0,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985074627,0,0
0.04154727793696275,0,0,0.038230001801532014,1,0,0.014116497693818592,1,0.02413833265910278,0,1,0.39899833055091816,0,0.6825396825396826,0,0,0,0,0,1,0.24617524339360222,0,0.1144963857418032,0,0,0,0,1,0,1,0.20441347270615562,0,1,0.3333333333333333,0,0.633519632583575,1,0,0,0.04124731218515554,0,0,0.9500416217302338,0,0,0,0.7873684210526315,1,0,0,0.6279069767441854,0,0.46153846153846156,0,False,0,0.29032258064516125,0.6329113924050633,0.4362727673213933,0.28205128205128205,0,1,0,0,0.17948717948717952,False,1,0.02343566908835247,0.8125,0,0
0.004297994269340974,0,0,0.019636814634075288,1,0,0.006202448183950767,1,0.013105104903291226,0,1,0.2871452420701168,1,0.6666666666666666,1,0,0,0,0,0,0.12795549374130735,0,0.1392058988007705,0,0,0,0,1,0,1,0.10801393728222995,0,1,0.1111111111111111,0,0.5636765728236659,1,0,0,0.021779118808856114,1,0,0.9208859072512027,0,0,0,0.7094736842105264,0,0,0,0.6976744186046488,0,0.23076923076923078,0,False,0,0.06699751861042169,0.6835443037974684,0.600546871439639,0.17692307692307693,0,0,0,1,0.2500000000000002,False,1,0.10280446840090618,0.6444444444444445,0,0
0.014326647564469913,0,0,0.08298790396005562,1,0,0.1027770134973712,1,0.111679497762925,0,1,0.325542570951586,0,0.873015873015873,1,0,0,0,0,0,0.14742698191933237,0,0.13562270872599988,0,0,0,0,0,0,1,0.1289198606271777,0,1,0.1111111111111111,0,0.5520935401054299,1,0,0,0.09242040559507636,0,0,0.9230510573559744,0,0,0,0.8273684210526315,0,0,0,0.860465116279066,0,0.23076923076923078,0,False,0,0.16873449131513651,0.6455696202531647,0.21394522171079614,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.038825091789703926,0.9375,0,0
0.7679083094555874,0,0,0.24507490627176684,1,0,0.11409593917155716,0,0.11371406723718673,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.16341832190716846,0,0,0,0,0,0,0,0.20905923344947736,0,1,0.1111111111111111,0,0.5404229230188138,1,0,0,0.26597373550182163,1,0,0.9105768402750724,0,0,0,0.7999999999999999,0,0,0,0.9534883720930196,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,3.3419921311276184e-05,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.6611111111111112,0,0
0.08882521489971347,0,0,0.041248073387213965,1,0,0.032011978120389854,0,0.025008228974826466,0,1,0.27378964941569284,0,0.6825396825396826,0,0,0,0,0,0,0.1043115438108484,0,0.13922661088212757,0,0,0,0,0,0,1,0.0859465737514518,1,0,0.1111111111111111,0,0.562225956722374,1,0,0,0.05076955192273075,0,0,0.9217757511389592,0,0,0,0.7410526315789474,1,0,1,0.720930232558139,0,0.3076923076923077,0,False,0,0.08684863523573183,0.7468354430379748,0.19404821583192816,0.17692307692307693,0,0,0,0,0.15705128205128238,True,1,0.06843215373798922,0.7,0,0
0.07593123209169055,0,0,0.22487543464917328,1,0,0.2461029929512471,0,0.2661561938082383,0,0,0.43572621035058434,1,0.6190476190476191,0,0,1,0,0,0,0.3852573018080667,0,0.22335908535448729,1,0,0,0,0,1,1,0.3588850174216028,0,0,0.3333333333333333,0,0.6069541988493601,0,1,0,0.25794795399362913,0,1,0.9158625949816085,0,0,0,0.728421052631579,0,0,1,0.9069767441860463,0,0.3076923076923077,0,False,0,0.35732009925558295,0.6329113924050633,0.10983609047684151,0.4358974358974359,0,0,0,0,0.3044871794871795,True,1,0.18264198109522692,0.6119402985074627,0,0
0.7621776504297995,0,0,0.23647940727318967,1,0,0.14802778405102834,1,0.16496553403163614,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.16341832190716846,0,0,0,0,0,0,1,0.20905923344947736,0,1,0.1111111111111111,0,0.5404229230188138,1,0,0,0.2598381121440904,1,0,0.9105768402750724,0,0,0,0.7999999999999999,0,0,0,0.9534883720930196,0,0.23076923076923078,0,True,0,0.29032258064516125,0.6835443037974684,6.076349329322943e-06,0.21538461538461537,0,0,0,1,0.18269230769230793,True,1,0.0,0.6611111111111112,0,0
0.015759312320916905,0,0,0.029436843884867787,1,1,0.021060204573526635,1,0.04705059479279082,0,1,0.22871452420701166,0,0.6825396825396826,0,0,0,0,0,0,0.17385257301808069,0,0.1144963857418032,0,0,0,1,0,0,1,0.15447154471544716,1,0,0.3333333333333333,0,0.633519632583575,0,0,0,0.03161065842029438,0,0,0.9500416217302338,0,0,0,0.8694736842105263,1,0,0,0.6511627906976756,0,0.23076923076923078,1,False,0,0.22084367245657566,0.6518987341772152,0.3137644503182488,0.28205128205128205,0,1,0,1,0.17628205128205132,False,1,0.0,0.8125,0,0
