vin,price
1C6JJTBG8ML502828,34920.246
YV4102RK8M1685060,41468.938
1C4BJWEG5DL590084,21067.248
1GT49REY3LF116420,50410.766
KMHRC8A34LU033694,17808.832
1C4SDJCT4LC411672,39631.27
5LMCJ1D97LUL23489,35788.3
5XYP5DHC2MG104379,39919.56
SJAAM2ZV4KC026008,70110.2
1J8HG48K38C178094,7181.0913
3GNAXKEV7LL282376,23200.066
KM8J3CAL1LU241645,21933.836
3VWYT7AU6GM011643,11600.646
2LMPJ8LR9HBL39712,27245.057
3VW4T7AJ6GM344767,12548.806
WAUCKAFR6AA072218,7297.99
JM1DKFD70J0313976,15913.452
KMHD74LF5HU191743,10884.225
1FTEW1EP1JKD74879,33851.45
1GYS4BKJ7HR175524,43170.168
5LMCJ2D9XHUL69895,19430.838
55SWF6EB2HU190787,32987.688
1C4SDJCT2LC187074,37275.324
2LMPJ8KP7LBL18575,46044.203
19UUB2F69JA013345,21489.053
3GNAXSEV1LS710884,22471.12
KM8J3CA49LU280718,20451.973
5LMCJ1D98LUL26546,36023.96
1GNEVGKWXJJ137337,22645.44
1G6DF5RL8L0147541,41746.78
WBA7F2C53JG424455,41100.97
1C4RJFCG5HC655412,25441.8
1C4BJWEG8CL103085,15532.695
1GTU9FED3KZ130102,38531.81
1C4RJFAGXDC633757,12364.355
1GYKPCRS2LZ103425,38567.875
1GCGTDEN4H1181837,22779.951
1N4AL3AP8FC146037,10140.153
4JGCB6FB3AA102113,4991.5703
1C4BJWEG0DL563259,21746.838
KM8J3CA43HU491811,16535.258
1C4RJFBGXFC775625,18003.986
1VWDT7A34HC066374,15279.93
2GNFLEEK7E6308152,7741.092
2GNAXUEV0L6198304,23503.85
WP0AA2A71CL019782,10434.824
1C4BJWDG6HL656830,28979.873
KNDPMCAC3H7074481,15360.023
JM1DKFC72K1447661,16000.101
JM3KFBDM7L0841308,28606.924
1HGCR2F32HA198196,14746.536
3GNAXUEV2LL285746,23066.615
3LN6L5KU5HR663957,13494.023
1C4RJFCGXJC166963,28077.008
1C4RDJDG1HC717901,25771.447
1C4BJWFGXJL874093,34784.305
KMHC75LC2LU200737,27041.26
5NPEH4J20LH047638,25525.453
3KPFK4A75HE136277,12303.813
1GNSKJKCXGR459310,33693.535
1C4RJFBG2LC445182,32526.629
1GCVKREH1HZ298858,33290.227
1C4PJMDX0LD568241,27689.232
JTMK1RFV7LD060626,22896.803
4S3GTAA67J3747545,21216.064
5UXXW3C51F0M86752,19662.076
WAUC4AF49JA002243,37531.367
5NPD74LF0LH609097,18695.117
1C4RJFBG9LC290548,30512.756
2C4RC1GG4HR772154,20343.176
3GNAXKEV8LS710896,22735.676
1FTEW1E55JFE27056,32950.867
5LM5J7XC2LGL30027,64985.95
1G6KD57Y98U111448,5564.146
1C4RJFBG5KC799289,30015.357
1HGCR2F82DA071679,6342.158
3VWEB7BU8LM069803,17875.398
5NPD84LF1KH421409,11514.783
KM8J3CA42HU456287,14882.902
4T1G11AK0LU352358,22761.123
1G4HD57247U212233,5115.993
KNDPNCAC2L7830601,22530.451
1FTEW1E47KFB73200,39694.438
1LN6L9NP0L5604582,64127.605
5UXKR0C50J0X91605,28622.777
JTHCK262192028014,4797.6685
JTMBD31V876031433,5031.4536
3GKALTEVXLL301372,25400.879
1GNERFKW9LJ275825,24611.582
WAUENAF48HN026428,22759.018
JM3KFBCM1L0849177,26406.791
5NPD84LF9HH181289,11214.551
KNDPMCAC2M7848374,25408.074
KNDMB5C12J6355702,18315.766
KNDPBCAC6E7617209,11015.738
3C4NJDBB7MT516261,22213.664
1C4RJFBG0FC698926,17256.09
YV4162UK7L2253882,40318.957
3GNAXUEV8LS704074,23091.95
1FM5K8B87JGB44800,23561.863
3KPA25AD3LE329039,16753.592
3GKGK16F6XG531658,2860.9583
5NPEH4J29LH035276,25699.707
2A4GP54L17R156313,3833.3794
WDDJK7DA9DF001506,27185.078
1C6SRFFT4LN407532,43368.98
2C3CDZC97LH125100,45755.082
5N1DL0MMXHC521626,20090.453
1FT8W3DT6HED81598,27575.838
KNDPMCAC4L7706882,23200.574
JN1BJ0RR6GM265020,19666.37
SADFP2FX8L1Z86869,53686.703
WP1AB2A21DLA86433,19109.26
KM8J3CAL7LU161265,22622.818
5FNRL5H28EB009961,10692.277
3C4NJDBB5KT599511,17689.16
5NPDH4AE3GH746418,7590.96
ZACNJBBB4LPL74409,18905.12
2A8HR54P48R675325,6277.949
MAJ3S2KEXLC377200,21952.355
KNAE45LC7K6059668,33498.734
1C4RJFBG5JC357675,32421.055
1HGCS2B89CA007499,7412.7188
JM3KFBCL5H0211545,17827.627
KM8J3CA48LU253266,20408.33
19UUB3F65KA000356,24536.424
2GKFLTE36H6281427,16795.906
MAJ3S2FE1LC377242,21453.096
1C4RJFBG8LC444618,32137.934
5XYZKDAG5CG153685,11641.01
1G1BE5SMXH7241633,11188.357
KL7CJPSB8LB048126,19364.74
SALZP2FX9LH090489,47610.8
3TYSX5EN7LT002985,29817.613
5N1AR2MM4FC660077,15408.953
1C4RJFBG0LC209453,32922.254
5TDBT44AX1S056150,5028.916
5NPEF4JA3LH033018,22899.533
3FA6P0HD2LR165829,17465.277
5XXGM4A79FG481038,11369.383
1LN6L9VK2L5603132,41476.89
1FMHK8D80BGA21254,7138.6
WA1ECCFS7JR021054,25092.574
3MVDMBEM7LM123484,22780.385
ZACNJBAB8KPK26781,18437.213
2T1BU4EEXAC251723,6162.9434
3LN6L5F90LR620870,35380.5
KM8K5CA50LU531200,25776.217
KNADM5A37F6423172,11081.424
WDCTG4GB6FJ039843,17833.39
1HGCM56634A115980,3672.3066
1C4RDJAGXLC142629,31362.906
1FMCU9GD9HUC70651,18776.29
3GNCJNSB1LL182697,18850.82
1GAZGPFG0J1327566,27396.229
KMHTG6AF3LU027197,17498.605
MAJ6S3FLXLC355693,22890.646
3C4NJDBB4LT122358,18433.03
KM8K5CA54MU627381,26204.715
5LM5J7XC5LGL31639,64200.547
1C4RJFAG9CC350927,11541.664
WP1AB2A59KLB30945,44670.406
JM3KFBCM2L0793878,25971.123
4JGDA6EB1HA971442,30996.158
KNDPRCA66M7851483,29636.006
KM8J3CAL3LU257085,22325.822
5UXKU2C52J0X49589,29852.24
1FM5K8GT9JGC78155,30407.916
2C3CDXL91JH247047,56623.24
2T2BK1BA5DC219901,12141.257
5LMCJ2D97LUL19240,42323.152
5FNYF48489B003856,4896.327
5NPEH4J28LH022308,29016.986
KM8J3CAL0LU266004,22035.375
5NPDH4AE3EH540772,6151.6396
KNDERCAA7M7120184,19136.852
5NPEG4JA2LH058327,22268.75
SALVP2BG8HH259977,26534.754
2C3CDXJG4LH156293,25603.225
5NPEG4JA9LH025924,22979.842
1GKS2CKJ4HR213538,39415.668
1G6DS5EDXB0116896,12042.534
1C4RJFAG8LC335335,29119.195
KM8J3CA48LU252621,19631.422
JN1BY1AR2GM270552,19030.912
KM8JTCAF5FU960850,11103.894
5NPE34AF2JH596532,14492.32
1HGCP2F34CA128358,6783.888
2C3CDZJG0LH178027,27979.684
JM3KFBDM1L1851780,28639.188
5NPEF4JA3LH057349,22035.164
3FA6P0HDXLR245881,18617.01
2GNFLEEK9D6183850,10168.382
KM8K5CA56LU449889,25852.756
2FMDK3JC9DBB50453,10150.409
1FTFW1EG8GFD04723,29813.889
1FMCU0GD3HUE14934,17308.518
JM1GJ1W69E1161199,9733.572
WBAJA9C56JB252397,29696.578
2C3CDXBG1KH628253,20991.84
5LMCJ1D97LUL23685,35974.145
WBAJB9C50JB036526,41032.35
1FMCU9GD4HUD71337,16111.157
3LN6L5F90LR614681,39421.496
5NPEF4JA9LH044783,22553.668
JF2SHABC3CG424154,4735.7456
KNDMB5C13K6551973,23087.348
3LN6L5F96HR643240,18979.094
1G1ZD5ST9JF127126,14523.631
2LMPJ8KP2LBL13039,47382.777
KMHFC46F56A131573,5626.278
3KPF24AD6LE231560,18754.885
WBANN73577CN04560,4867.4985
KNDJ23AU3L7003374,15614.531
2C3CDXBG4CH178616,9913.157
KMHD84LF3HU369047,13495.593
5UXCW2C56KL087255,48102.38
JM3TB38V690180646,6522.558
JM3KFBCM1L1821163,26881.201
1G6AL5SX5G0112924,16247.323
3C4NJDBB4LT100294,19290.79
1GNKVGKD7HJ224009,15851.185
5NPD84LF3LH585455,19602.668
KNDP6CAC7L7827285,22879.254
YV1RH592262503411,4919.913
WA1A4BFY0J2015261,35278.074
1FMCU9J92HUE91786,17108.988
1G6DT5RK8L0124485,45334.895
JTDKAMFU2M3129840,21809.623
3GCNYAEF2LG222492,33133.098
2HNYD28418H500194,11947.736
1FTFW1E63DFD12134,22022.223
1C4RJFAG6GC303425,18398.273
3FA6P0HD6LR164652,21827.602
2G1FB1E3XF9231542,18306.945
2HGFC2F50HH549433,15241.973
JTHCL5EF1E5022497,16455.469
2C3CDXCT9HH644544,30043.395
KM8J3CA20HU384732,16732.674
4T1BE32KX4U356945,4773.2026
3C6UR5FL0LG244907,45105.55
YV4102RL8M1682197,41468.938
YV4162UL6M2408917,39503.5
2C4RC1BG8KR650525,22416.986
5NMS2CAD6KH096712,17938.379
JM1DKFB7XJ0306133,15826.337
WBAJA7C39HWA70539,24274.537
5N1AR2MM5DC674597,10311.553
JM3KFBCM0L0823878,27917.715
3LN6L5F9XLR621623,35773.29
4JGDA5HB5GA795077,20029.56
1C4RJFBG1LC444704,33102.934
5UXWX9C56F0D50891,16660.781
3N1AB7AP1FY316625,9090.745
KM8J3CA44LU194006,23286.426
5NPE34AF5HH586149,13669.672
3N1AB7AP7KY290185,12939.89
1FMCU9G65LUB89351,20968.77
5N1AT2MV4HC891459,15427.407
WVGBV7AX0GW594963,19903.562
2GNAXSEV6L6265928,22312.072
JM3KFBCM3K0540812,20772.123
1GKKVTED6CJ387955,10582.887
WDDHF8JBXGB218192,23856.57
JM1BK344481132430,6021.1265
5NPEF4JA5LH039466,23023.56
2LMPJ8J99LBL21223,38764.785
KM8J3CAL6LU161340,22636.824
WDBRF61J65A685394,2595.0833
WBAJA7C36HG903768,22454.645
2LMPJ8KP6LBL20088,46186.652
3C6UR5DL5LG115189,44219.17
5N1AT2MV1EC751994,7929.7544
5XXGU4L32JG209143,14772.013
2LMPJ9JP0LBL00412,49581.863
1FMCU9GX5GUB49771,12934.239
KM8J3CA43HU539212,14689.969
YV4102RL3M1685380,41468.938
WBA5M4C30HD187121,21259.469
MAJ6S3JL4LC385196,21268.006
1C4HJXEG1LW348549,42922.297
2LMPJ8K94LBL13058,44919.035
2G11Z5S32K9161742,17051.846
1N6AD0CW4BC437247,7204.043
1GYFZCR48KF111719,26212.012
3LN6L5B91LR610614,35826.652
1GNSKHKC9JR204972,36437.44
KNDJP3AE3H7024713,17343.697
3GNAXUEV5LS671177,23177.752
5UXKR0C55H0U55409,26537.791
5NPEF4JA3LH006658,23807.658
YV4A22PK4J1363069,37314.98
YV449MRRXH2188989,22979.602
1C4RJFBGXLC444510,31592.766
2C3CDXGJ5LH212356,60025.934
7FARW2H56KE034910,20174.684
KM8J3CAL4LU216397,22352.111
JM1NDAM76L0415951,29159.434
5FNRL5H95GB067848,19712.469
KM8JUCAC1CU456617,10518.039
3FA6P0HD9LR224696,21152.809
KNDPNCAC2L7700155,23050.254
KM8K5CA52MU611082,23682.613
1FMCU9G67LUB98262,23006.441
3LN6L5C95HR643976,18802.146
YV4102RL7M1685303,43705.46
JN1FV7EL2HM702190,28934.031
WBA4W5C52JAA49572,21493.336
YV4A22NL2L1104787,51701.938
1GYKNBR42LZ197856,36854.336
1GYKPDRS2LZ209248,44956.492
WP0AB2A87HS285679,39459.035
1C4BJWDGXFL773906,19873.367
1FTEW1EG9HFC16485,35254.26
1GYKNBRS0KZ221942,31851.879
1C4RJFAG6HC662548,24415.488
KNDPNCAC7M7858170,25281.879
5UXWX9C37H0W74057,23865.99
3GNAXSEV8LS717332,22312.072
YV4A22RL9L1571201,44966.996
KNMAT2MV7JP561883,14622.166
1GKS2GKC7KR181619,40536.406
KNDJ23AUXM7741688,18436.457
1FTEW1EFXHFC63998,37299.574
WAUB4DF53JA036698,37433.707
55SWF4KB5FU001796,16686.398
3FA6P0HD1LR231545,21651.645
5N1AT2MT1KC803991,16761.566
KM8J3CAL0LU199162,25691.572
1C4RJFDJ7HC887486,45056.582
JM3TCBCY0H0134012,21296.115
1VWCN7A39EC070177,9992.708
1J4PR4GK1AC103604,5937.622
5J8TB4H53FL017432,15086.842
1C3CCCDG7GN135586,14198.385
WBA4U9C37H5H64412,17427.559
1FM5K8D84FGC55681,20028.47
2FTRX18LX1CA75497,4707.3105
1G1BL8378PW105179,3363.6594
1C4HJWDG1JL878594,30930.486
2HNYD2H26AH516413,6610.921
KM8J3CA46MU294559,21169.014
5NMS3CADXLH259134,28371.744
1C4PJMCB2EW107524,12409.423
5XYPGDA50GG139402,19544.893
1C4RDJDG9LC394741,30523.291
55SWF6EB7GU124847,29296.518
1C6RR7FT6HS612797,31020.17
SADCJ2BN7HA098663,19588.484
JM1DKFC74J0315554,15258.538
YS3FA4CY3B1302548,7082.763
KNDCE3LC0H5038042,13579.679
WAUB8GFF6J1021871,23990.586
1HGCP2F84AA014367,5662.467
1C4PJMDX5KD350746,18882.127
3FA6P0HD0LR251267,18457.357
1GYKNAR41LZ226368,34953.566
YV4102RK5L1521960,44581.375
1C4NJRFB2FD417797,9946.491
JF1VA2M67G9829723,26084.709
KM8R5DHE9LU054843,31334.295
5XYPG4A3XJG366814,16248.377
3MZBN1W33HM144116,15817.058
WBA4J3C54JBB97610,19686.748
WBA3X9C57GD869814,21740.887
5NMS2CAD9LH249570,28749.771
1FTYR2CM1GKB30984,13549.253
WBA6A0C50ED317496,18513.03
3C4PDDBG2GT173195,16134.405
3D7KS26C16G201108,6037.802
2G1WA5EN1A1101619,5495.1436
5NPEH4J20LH009746,26438.137
1GYS4BKJ7LR166914,82624.58
3KPC24A64ME128868,18461.97
ZAM57XSA5H1221143,31508.998
3GNKBBRA5LS677222,30517.15
1GYS4CKJ6LR240569,54588.027
KNDMB5C15M6663323,26640.006
1GCVKREC5JZ305269,31309.205
5NPD84LF4HH173925,12286.425
KMHD84LF4LU106980,18773.031
WBA5B3C51GG259281,18795.854
3GNAXHEV9LS700977,21377.408
ZFF77XJA2F0207106,52588.645
YV4A22RK5L1590660,44832.67
JM1FE173350150970,5500.759
WA1LFAFP0EA038636,11540.277
2HGFC2F76JH547161,13919.953
3FA6P0T96LR244925,22307.902
1G1FZ6S05L4121127,28345.025
KNDPMCAC9H7247775,16626.164
KM8J2CA46LU271705,20374.338
JM3KFBBL8H0167073,15960.264
ZFBHRFAB7L6R57466,16646.424
WP1AF2A54FLB48389,23173.64
WP1AG2A50HLB50172,30477.914
5FNRL38736B427054,4065.559
3FA6P0CD2LR205558,17350.148
1FM5K8D82DGB16579,10747.104
YV4A22RK2M1676915,44385.13
1C6SRFFT3LN407487,39269.305
WBA7F2C34HG422836,36408.336
5NMZUDLB3HH014048,13036.044
5NPEF4JA1LH031073,22487.133
1GNKRGKD5HJ344511,19012.227
KM8J3CA44LU252017,18328.922
WP0AA2A7XGL001934,20106.324
WA1DKAFP1CA080083,12070.682
KNDJ23AU9L7726808,18059.168
YV4102RK1M1677026,41468.938
5FNRL18923B030601,3076.9773
5LMJJ3LT4LEL16591,83032.805
JF1ZCAC1XH9601339,24632.809
WDC0J4KBXHF253915,21654.02
3VWC17AU4FM509094,8382.873
3FA6P0HD6LR236174,21567.584
KNDPMCACXK7560468,17287.617
JTEBU5JR2K5642616,32129.783
SADCJ2BV4HA881794,26734.531
2C4RDGCG1KR557909,18887.188
WAUFGAFC2GN005370,20603.81
3GNAXKEV2LL256395,23368.049
WAUU2AF24KN018210,42220.555
2C3CCAEG1JH126871,19286.338
3GNAXSEV0LS717325,22312.072
KNDJ23AU4M7739886,18454.77
WBAJE7C59JG891305,32745.336
KNMAT2MV2HP607209,17054.822
JM3KFBDM8L1856989,28491.645
KM8K5CA56LU543772,25881.742
5J8YD4H51HL002270,22752.377
3VWD17AJ1EM235068,6094.461
1C4HJXDN9LW259182,44060.18
KNDPNCAC7M7858220,25230.238
5XXGT4L38KG284739,14091.063
SALWZ2RE6LA742193,102209.56
1G1ZB5STXHF124915,15498.678
WBA3A9C51CF270309,11301.894
WDBRF92H47F878730,4253.374
2C4RC1BGXLR237748,30838.914
3KPA25AD9LE334018,16668.06
3G1BF6SM9HS532435,11033.77
1GKS2GKC0HR218423,33758.055
5NPEF4JAXLH060748,22018.297
2GNAXKEVXL6253572,23300.443
2LMPJ8J97LBL15226,40332.34
5XYPHDA56LG702699,31028.336
YV4A22RL4M1684202,48179.188
1C4HJXDN1MW505157,37274.113
1FADP3F24HL330232,12979.414
5XYPKDA5XHG227356,22064.855
1GCGTCEN0H1141944,25333.648
4JGDF6EEXHA845513,31824.158
5NPD84LF3LH603954,18182.922
KM8J3CA46HU437712,15397.539
3N1CN7APXFL907873,8938.215
1N4AL3AP1HC219882,10516.063
2GKFLVEK2F6213528,10844.737
JM3TCBDY5J0207654,27376.64
1GNKVHKD6HJ334443,18636.39
1C4RJFBG2LC396601,34509.83
WA1VAAF75JD010752,38120.945
1FMCU9J9XKUB89315,21036.89
1C4PJMDX0MD100320,26035.799
2HGFC1F38GH652137,11091.923
1C6JJTBG8LL100631,34975.973
1FT7W2BT2KEF05897,45696.906
JM3KFBCM0L0848795,26925.436
2C4RC1GG8ER196175,9158.996
WAUHGAFC9DN004754,9852.508
SALRG2RV7L2433667,53414.758
KNDCE3LC1H5089775,17541.463
5FNRL38279B010108,4774.928
KM8R4DHE9MU197179,23777.617
2C3CDZGG9LH173142,26128.852
2LMPJ8J90LBL20638,39466.41
5XYPKDA53LG701561,31278.256
KMHDC8AE7CU153811,5213.7534
KM8J3CA2XGU115023,15738.498
5XYZUDLBXHG484961,14868.7295
2C3CDXJG3LH115119,27787.85
5NPD84LF6LH604533,18923.734
SALZP2FX7LH086957,46576.297
JTMH1RFV5LD059694,22778.582
5UXTS3C52K0Z09908,43135.477
3FA6P0T91HR200192,18415.107
3FA6P0T94LR258984,22377.11
WA1CCAFP9HA034419,32906.465
1GNKRGKD3HJ253527,18458.924
1GCVKREC4HZ208056,29236.957
4JGDF6EE5HA876622,29190.514
KM8J3CAL7LU194346,20955.576
2GNFLEEK0H6284880,13942.818
1C3CCBCG4DN659205,5492.047
KM8K33AGXKU044155,33687.977
YV4SZ592371273337,6511.787
3GNAXHEV2LS680670,21404.314
WAUG8AFC4HN091901,22762.252
3GKALVEV7LL308212,28544.025
5NMS3CAD0LH255688,26150.24
1FADP5AU6JL103649,18531.135
KM8J3CAL1LU198697,21317.736
1C6RR7FG4HS618097,19784.186
3C4NJDBB6LT216662,18971.764
1GNSKCKC0GR256521,30254.492
3CZRU6H75HM702835,14918.158
WDCTG4GB1GJ266116,16842.035
2T1BURHE7FC373942,9564.48
3FA6P0T91LR252348,22307.902
3FA6P0HD2HR362586,15191.399
5XYP5DHC2MG095666,39250.81
1GCGTDEN3J1102423,26799.65
JF1GPAA67E8238283,10964.936
1FMCU0F75JUB47183,11215.524
KM8J3CAL2LU257840,22293.186
KM8K6CAA5LU538511,19994.406
1G1PA5SH3D7117055,6010.805
YV4102PK0K1509569,33068.418
55SWF4KB8HU201283,21971.855
WP0AD2A70DL045220,16647.297
2C3CDXHGXJH169391,19452.957
1GNSKHKC5GR369183,17164.244
5TFBY5F19EX381652,18029.432
1C6SRFRTXKN520380,37665.758
YV4102RK8M1689805,43111.13
5NPEH4J21LH041167,25878.04
5UXKU2C32H0X47141,33711.37
JM3KFBCM5L0825951,26035.824
JM3TCBDY3L0422159,36504.64
5NPD84LF1LH612247,18681.322
1C4GJXAG8LW301732,34799.004
1LN6L9TK8H5608992,24912.598
1GNSKHKC1KR373952,40117.594
1GKS2BKC9LR264666,46768.58
1GTG6CE36F1209635,18568.852
YV4102RLXM1682220,41468.938
1B3EL46X94N205500,2865.4146
ZACCJBBT0FPB58130,10714.856
3FAHP0JA5CR434303,6533.8643
1FTFW1E84AFA64571,13340.261
2C3CDXGJ2JH289876,52516.875
2LMPJ8KP2LBL14790,46778.17
2HKRW2H5XKH648548,19545.47
WDDHF8JB3GB236582,18821.576
1C4HJXEG6MW512654,37071.37
1FM5K8D85JGA66272,23814.402
3N1AB7AP8HY330878,12237.73
4T1BE30K65U062074,3564.1619
3C6TRVNG0LE100284,25919.064
YV4102RL6M1685678,44432.01
WBAXH5C59CDW10369,8164.8696
3FA6P0HD5LR219530,16748.385
1G1YP2DW7D5101322,40852.0
WDDDJ72X18A132567,6743.3096
ZACCJBAT1GPD79528,13552.885
3N1AB7AP8KL606805,13970.29
1FTEW1EG5HFC70155,35327.496
1FM5K8GT7HGC50381,29948.992
SALCR2FXXKH802667,24887.498
1FAHP56S12A112264,2969.161
2G1105S30J9108725,13636.872
1GNSKHKC6JR361729,35542.117
1C4PJMLB6LD640808,19080.232
JTNBE46K973062589,5141.942
1N4AA6AP7GC432647,15497.022
MAJ6S3JL4LC337178,23012.914
JM1GL1UM6L1525507,22486.125
3GNAXSEV2LS617128,23284.916
1G1BE5SM3J7132856,14875.41
2GNFLEEK1C6241691,6251.16
KMHRC8A37LU045404,17876.607
1C4RDJDG1LC412021,30746.615
JTEEP21A160170005,3446.337
5XXGU4L33JG216778,11161.905
JM3KFBDM2L0851907,27160.459
5FNYF4H52DB065173,11293.564
1C4RJFAG7CC135966,11150.819
5FNYF4H69EB034920,11698.279
5N1DL0MM0HC519674,21933.73
5XYPGDA35LG698386,25182.713
KM8J2CA48LU120333,21718.008
JN8AS5MV8AW141709,4737.313
1C4RJFAG3HC682384,19686.242
5FRYD4H51HB011096,20015.201
WBA7F2C52JG423880,38336.703
19UUA662X5A075818,2976.2922
1C4RJFCG5LC434613,34629.566
5NPEF4JA4LH000819,23610.36
1C4NJDBB2ED808701,10086.066
1GNKVGKD1HJ252355,20403.504
5LMCJ2DH0LUL23010,40523.457
KNDP6CACXL7823635,22879.254
5NPEF4JA4LH061653,21837.033
3GNAXKEV2LS671139,21925.344
1C4RJFBG9LC227126,33932.58
JF2SJAGC0FH815208,15181.349
WDDWF4KB7HR257135,16466.52
5J6RE48369L065844,5413.1333
2C3CDZFJXLH184809,44007.14
5LMCJ1D98LUL25817,35586.785
KMHTG6AFXLU026578,17884.742
5NMS2CAD9LH195560,25703.629
WDDWJ6EB5HF438645,35455.01
1C4RJFBG6LC396603,33552.445
WDCGG8HB1AF376018,6540.005
MAJ3S2KEXLC388939,20882.22
KM8J3CAL9LU204858,24995.057
5NPEH4J25LH020032,26341.947
KMHGN4JB2JU218907,33519.535
2G61U5S33G9142648,12319.358
1GCVKREC3HZ322758,30266.238
1C4RJFAG7HC624164,24365.2
ZARBAAC41FM129303,38007.938
5NPEF4JA1LH059388,21837.033
4JGDA5HB0EA292182,16333.531
3CZRU6H35GM723745,15396.013
1G6DX5RK3L0126388,39388.277
JM3KFBCM1L0841841,26886.074
JM3KFBDL9H0211319,17875.773
WAUBGAFC0CN006283,6823.2075
2GNAXHEV7L6265374,21222.033
KM8J3CA42GU037841,13654.076
WDDZF4KB8HA033481,22142.79
KNDCB3LC0L5375716,22756.848
JM3KFBDY3K0627949,29246.996
WDDZF4KB4HA047782,22272.89
YV4A22PK6L1577970,42822.33
JM1NDAM72L0415932,27271.156
1FMHK8B86CGB00402,13331.51
3GTU2NEC1GG218952,31319.775
1FTEW1EF6HFA01928,33041.305
3GCPKSE37BG209872,13538.391
5NPD74LF1LH616642,18936.77
1C4RJFBG1HC892691,23870.953
1C6RR7UT0JS128648,35127.535
1G6RR1E41EU600981,9549.332
1FMCU9GD9HUD08444,17217.51
1C6RR7FG2JS184770,30314.48
1FMCU9G91FUB54529,15993.068
5GZEV23D59J171382,6574.0786
JM3KFBCM0L0838316,26886.074
WDDZF4JB4HA094070,26292.277
KM8J3CAL6LU258098,21989.967
1GCHTCE31G1116813,14246.006
3FA6P0G72HR267392,12844.946
WBAJA7C36HWA70658,22298.139
JN8AS58VX9W164446,4597.4106
WD4PG2EE4G3146457,18164.531
3GNAXKEV3LS645441,23372.574
2C4RC1BGXLR117660,31380.498
1G1PH5SCXC7255576,4969.332
5NPEF4JA7LH046208,22287.914
JF1GPAL6XD2845440,10503.425
1C4HJXFN5LW329404,43835.406
3LN6L5B97LR605479,38978.24
MAJ3S2GE7LC367183,18205.965
1HGFA165X8L017741,4580.9243
JTHCF1D21E5006203,11383.835
1C4RJFDJ0LC173224,47063.973
KMHC85LJ8LU061810,30330.27
WBA8D9C34HA005576,18220.832
5N1DR2MM2HC907029,17825.4
1G1PC5SB9E7320054,7607.81
2FMDK4KC7DBC49552,9449.445
JA4AR3AU2KU033097,15879.357
5UXWX9C38H0W78411,17994.201
5LMCJ2D99LUL15075,40018.855
KM8J3CAL2LU226104,28218.098
SALZP2FX7LH090328,46823.875
JA4AR3AUXKU031596,16507.715
1N4AA6AP9GC381054,16083.57
1FTEW1EG7JFB32364,34800.664
WDC0G4KB7HF255118,21395.906
JM3KFABMXK1505299,23495.064
JTEHF21A730143984,4384.408
1C4RJFBG5LC274525,31334.982
4JGED6EB8KA141852,46887.418
KNDJ63AU5M7126535,18177.996
KNDJ23AU8M7739888,18454.77
3KPF34AD7LE250762,18454.453
KNDCC3LC1L5422779,23256.244
KM8K5CA50MU603837,26173.395
5N1AT2MV5HC799597,16815.266
1C4RDJDG0HC741140,24904.926
1C4NJDBB3CD570144,8618.205
YV4CZ982281477075,4851.001
5J6RM4H76DL013242,13352.988
KM8J33A42JU656060,12196.776
KM8J2CA43LU087919,21718.008
3C4NJDBB0MT503304,21486.307
2LMPJ8KR3HBL14399,24878.812
ZFBHRFAB1L6S10252,16586.729
KM8J3CAL6LU102563,19099.184
3KPF24ADXLE198336,16121.824
3GNCA53V39S514713,4612.4033
5N1AT2MV9HC818684,15328.927
4T1BF1FK7HU624108,11011.432
5NPEF4JA0LH050701,22446.553
1GCVKPEH9JZ205661,31748.707
5XXGT4L33LG421670,18023.965
1FMCU9HD7JUA63132,17352.564
WDDZF4KB4HA030819,19684.402
5NPD84LF3HH014751,10358.874
4JGDF6EE1HA882482,30785.08
1G4HP57268U199283,3688.6948
5UXWX9C56H0T00993,19825.814
3FA6P0HDXHR218736,14585.635
JF2SH646X9H767308,4704.8867
WAUBFAFL3AN070639,7205.9805
WDDKJ6HB8HF361943,26625.934
KNDPNCAC4M7858403,26746.338
1GYFZDR42LF114591,40479.965
WDCGG8JB2FG418465,18378.422
1VWBN7A36EC067619,11025.029
1C4RDJAG4JC330883,26103.148
3MEHM0CG1AR636135,5388.6006
1C6HJTAG2ML502629,39655.05
WDDLJ7GB6HA197200,62680.04
1GNSKBKC6KR391912,41687.938
JM1DKFC7XK0443931,16737.096
3VV2B7AX7KM153189,18321.95
3GNAXKEV9LS657299,23368.049
1FMCU9G63LUB95309,22860.496
5XYZT3LB4DG007563,7337.7837
3MZBPAEM5KM105281,26604.613
KMHD84LF2LU106881,17718.354
YV4A221K3M1672822,59982.67
JTHBZ1BL5GA007105,20008.158
1GCGTCEN5J1172161,24136.84
1C4RJFCGXFC129709,16377.064
3TMCZ5AN1LM359840,29674.016
5XYZWDLA1JG506031,20421.14
WBA4J3C58JBG90786,22717.514
KM8J3CA42HU399704,15904.834
3GNAXUEV7LL272796,23177.752
2C4RC1AG9LR120065,30595.977
JM3KFBDM6L1823344,28849.691
4T1B11HK3JU584255,18093.697
5N1AA0NE4AN623191,7758.349
JN1CV6AR6DM761356,7704.7153
1G1PK5SBXE7367631,6474.997
2C3CDXJG3DH584793,14631.316
1GCNKPEA4CZ264638,17488.996
JM3KFBDM7L1845238,29736.367
1LNHM94R39G628008,6775.7866
3GNAXLEX8LS523181,25977.812
