vin,price
1C6JJTBG8ML502828,31290.28
YV4102RK8M1685060,38980.32
1C4BJWEG5DL590084,18440.326
1GT49REY3LF116420,47559.473
KMHRC8A34LU033694,15849.93
1C4SDJCT4LC411672,34426.332
5LMCJ1D97LUL23489,32121.94
5XYP5DHC2MG104379,31280.762
SJAAM2ZV4KC026008,91651.78
1J8HG48K38C178094,7169.431
3GNAXKEV7LL282376,21125.613
KM8J3CAL1LU241645,21013.13
3VWYT7AU6GM011643,10810.229
2LMPJ8LR9HBL39712,23501.988
3VW4T7AJ6GM344767,10536.441
WAUCKAFR6AA072218,6383.6763
JM1DKFD70J0313976,14966.252
KMHD74LF5HU191743,9581.954
1FTEW1EP1JKD74879,27869.432
1GYS4BKJ7HR175524,37196.027
5LMCJ2D9XHUL69895,18160.98
55SWF6EB2HU190787,26451.3
1C4SDJCT2LC187074,36199.285
2LMPJ8KP7LBL18575,38980.32
19UUB2F69JA013345,19810.334
3GNAXSEV1LS710884,19961.883
KM8J3CA49LU280718,19514.424
5LMCJ1D98LUL26546,31680.352
1GNEVGKWXJJ137337,22527.164
1G6DF5RL8L0147541,33544.03
WBA7F2C53JG424455,39133.52
1C4RJFCG5HC655412,22171.992
1C4BJWEG8CL103085,12874.282
1GTU9FED3KZ130102,35824.465
1C4RJFAGXDC633757,9301.49
1GYKPCRS2LZ103425,33408.414
1GCGTDEN4H1181837,21166.834
1N4AL3AP8FC146037,9625.019
4JGCB6FB3AA102113,6541.6143
1C4BJWEG0DL563259,16871.44
KM8J3CA43HU491811,14901.692
1C4RJFBGXFC775625,17092.533
1VWDT7A34HC066374,13945.305
2GNFLEEK7E6308152,7883.9307
2GNAXUEV0L6198304,21265.795
WP0AA2A71CL019782,10214.315
1C4BJWDG6HL656830,25289.281
KNDPMCAC3H7074481,13598.963
JM1DKFC72K1447661,14122.518
JM3KFBDM7L0841308,25034.086
1HGCR2F32HA198196,13875.434
3GNAXUEV2LL285746,21265.795
3LN6L5KU5HR663957,11311.35
1C4RJFCGXJC166963,24861.807
1C4RDJDG1HC717901,22474.463
1C4BJWFGXJL874093,25251.781
KMHC75LC2LU200737,21259.812
5NPEH4J20LH047638,23190.266
3KPFK4A75HE136277,11305.332
1GNSKJKCXGR459310,27083.896
1C4RJFBG2LC445182,29083.588
1GCVKREH1HZ298858,25326.088
1C4PJMDX0LD568241,24466.186
JTMK1RFV7LD060626,21503.033
4S3GTAA67J3747545,19188.863
5UXXW3C51F0M86752,16180.154
WAUC4AF49JA002243,28678.791
5NPD74LF0LH609097,16179.027
1C4RJFBG9LC290548,25830.379
2C4RC1GG4HR772154,18240.791
3GNAXKEV8LS710896,20155.049
1FTEW1E55JFE27056,33164.965
5LM5J7XC2LGL30027,51968.73
1G6KD57Y98U111448,6056.048
1C4RJFBG5KC799289,26556.525
1HGCR2F82DA071679,6320.2764
3VWEB7BU8LM069803,18124.525
5NPD84LF1KH421409,10564.434
KM8J3CA42HU456287,13598.963
4T1G11AK0LU352358,20059.82
1G4HD57247U212233,4991.613
KNDPNCAC2L7830601,21357.254
1FTEW1E47KFB73200,34002.45
1LN6L9NP0L5604582,48473.04
5UXKR0C50J0X91605,24911.102
JTHCK262192028014,5104.3745
JTMBD31V876031433,4962.025
3GKALTEVXLL301372,24344.527
1GNERFKW9LJ275825,24296.354
WAUENAF48HN026428,19973.29
JM3KFBCM1L0849177,25034.086
5NPD84LF9HH181289,11305.332
KNDPMCAC2M7848374,23345.885
KNDMB5C12J6355702,19638.389
KNDPBCAC6E7617209,10327.23
3C4NJDBB7MT516261,21501.62
1C4RJFBG0FC698926,13611.159
YV4162UK7L2253882,35307.69
3GNAXUEV8LS704074,21265.795
1FM5K8B87JGB44800,23081.623
3KPA25AD3LE329039,13572.921
3GKGK16F6XG531658,3078.9116
5NPEH4J29LH035276,23034.564
2A4GP54L17R156313,4502.173
WDDJK7DA9DF001506,29530.799
1C6SRFFT4LN407532,35824.465
2C3CDZC97LH125100,61269.82
5N1DL0MMXHC521626,18160.98
1FT8W3DT6HED81598,26651.416
KNDPMCAC4L7706882,20376.047
JN1BJ0RR6GM265020,18283.74
SADFP2FX8L1Z86869,43013.88
WP1AB2A21DLA86433,18093.664
KM8J3CAL7LU161265,21357.254
5FNRL5H28EB009961,10928.012
3C4NJDBB5KT599511,15980.109
5NPDH4AE3GH746418,8202.136
ZACNJBBB4LPL74409,15944.563
2A8HR54P48R675325,6465.3096
MAJ3S2KEXLC377200,17565.484
KNAE45LC7K6059668,29083.588
1C4RJFBG5JC357675,25830.379
1HGCS2B89CA007499,7487.7837
JM3KFBCL5H0211545,17057.686
KM8J3CA48LU253266,18088.66
19UUB3F65KA000356,22571.83
2GKFLTE36H6281427,17430.951
MAJ3S2FE1LC377242,17397.287
1C4RJFBG8LC444618,28822.107
5XYZKDAG5CG153685,10982.088
1G1BE5SMXH7241633,10514.96
KL7CJPSB8LB048126,17671.879
SALZP2FX9LH090489,43500.125
3TYSX5EN7LT002985,27339.277
5N1AR2MM4FC660077,11679.385
1C4RJFBG0LC209453,28122.27
5TDBT44AX1S056150,4599.5684
5NPEF4JA3LH033018,21259.812
3FA6P0HD2LR165829,15912.192
5XXGM4A79FG481038,9857.818
1LN6L9VK2L5603132,34562.79
1FMHK8D80BGA21254,7330.146
WA1ECCFS7JR021054,21097.809
3MVDMBEM7LM123484,21544.25
ZACNJBAB8KPK26781,14773.858
2T1BU4EEXAC251723,5088.8647
3LN6L5F90LR620870,31342.783
KM8K5CA50LU531200,22232.973
KNADM5A37F6423172,9360.382
WDCTG4GB6FJ039843,15912.784
1HGCM56634A115980,3187.5686
1C4RDJAGXLC142629,30639.307
1FMCU9GD9HUC70651,14652.779
3GNCJNSB1LL182697,17560.477
1GAZGPFG0J1327566,22438.227
KMHTG6AF3LU027197,16021.202
MAJ6S3FLXLC355693,21042.209
3C4NJDBB4LT122358,19520.975
KM8K5CA54MU627381,24296.354
5LM5J7XC5LGL31639,53155.996
1C4RJFAG9CC350927,10923.011
WP1AB2A59KLB30945,41726.52
JM3KFBCM2L0793878,24294.895
4JGDA6EB1HA971442,24876.914
KNDPRCA66M7851483,26661.787
KM8J3CAL3LU257085,21357.254
5UXKU2C52J0X49589,25397.85
1FM5K8GT9JGC78155,27869.432
2C3CDXL91JH247047,50129.254
2T2BK1BA5DC219901,11988.574
5LMCJ2D97LUL19240,33711.5
5FNYF48489B003856,5241.9375
5NPEH4J28LH022308,24414.465
KM8J3CAL0LU266004,21357.254
5NPDH4AE3EH540772,6434.5537
KNDERCAA7M7120184,18088.66
5NPEG4JA2LH058327,21400.887
SALVP2BG8HH259977,21495.139
2C3CDXJG4LH156293,25805.363
5NPEG4JA9LH025924,21259.812
1GKS2CKJ4HR213538,34413.695
1G6DS5EDXB0116896,10214.315
1C4RJFAG8LC335335,26435.238
KM8J3CA48LU252621,19514.424
JN1BY1AR2GM270552,17742.533
KM8JTCAF5FU960850,10204.238
5NPE34AF2JH596532,12372.424
1HGCP2F34CA128358,5884.2617
2C3CDZJG0LH178027,25651.348
JM3KFBDM1L1851780,25034.086
5NPEF4JA3LH057349,20283.082
3FA6P0HDXLR245881,18051.936
2GNFLEEK9D6183850,9241.895
KM8K5CA56LU449889,23245.91
2FMDK3JC9DBB50453,7774.7183
1FTFW1EG8GFD04723,22119.045
1FMCU0GD3HUE14934,13973.795
JM1GJ1W69E1161199,9285.537
WBAJA9C56JB252397,26005.252
2C3CDXBG1KH628253,19922.895
5LMCJ1D97LUL23685,31680.352
WBAJB9C50JB036526,33710.375
1FMCU9GD4HUD71337,14416.683
3LN6L5F90LR614681,31342.783
5NPEF4JA9LH044783,21400.887
JF2SHABC3CG424154,5268.6353
KNDMB5C13K6551973,21545.545
3LN6L5F96HR643240,17630.686
1G1ZD5ST9JF127126,12036.805
2LMPJ8KP2LBL13039,40402.33
KMHFC46F56A131573,5670.6865
3KPF24AD6LE231560,15849.93
WBANN73577CN04560,5044.844
KNDJ23AU3L7003374,13940.718
2C3CDXBG4CH178616,9246.161
KMHD84LF3HU369047,11980.437
5UXCW2C56KL087255,43461.395
JM3TB38V690180646,7060.2925
JM3KFBCM1L1821163,25034.086
1G6AL5SX5G0112924,14527.08
3C4NJDBB4LT100294,19111.848
1GNKVGKD7HJ224009,16378.282
5NPD84LF3LH585455,17030.785
KNDP6CAC7L7827285,21501.62
YV1RH592262503411,6058.5146
WA1A4BFY0J2015261,34562.79
1FMCU9J92HUE91786,16013.168
1G6DT5RK8L0124485,38300.523
JTDKAMFU2M3129840,22330.06
3GCNYAEF2LG222492,27717.818
2HNYD28418H500194,10667.446
1FTFW1E63DFD12134,20452.988
1C4RJFAG6GC303425,17025.652
3FA6P0HD6LR164652,20930.17
2G1FB1E3XF9231542,16651.203
2HGFC2F50HH549433,13567.02
JTHCL5EF1E5022497,16648.393
2C3CDXCT9HH644544,27235.549
KM8J3CA20HU384732,15880.342
4T1BE32KX4U356945,4783.214
3C6UR5FL0LG244907,41294.465
YV4102RL8M1682197,38980.32
YV4162UL6M2408917,36199.285
2C4RC1BG8KR650525,19979.9
5NMS2CAD6KH096712,16833.895
JM1DKFB7XJ0306133,14966.252
WBAJA7C39HWA70539,22025.836
5N1AR2MM5DC674597,9175.239
JM3KFBCM0L0823878,25034.086
3LN6L5F9XLR621623,31680.352
4JGDA5HB5GA795077,19106.088
1C4RJFBG1LC444704,29083.588
5UXWX9C56F0D50891,13626.745
3N1AB7AP1FY316625,8346.537
KM8J3CA44LU194006,21265.795
5NPE34AF5HH586149,11980.437
3N1AB7AP7KY290185,11136.589
1FMCU9G65LUB89351,18254.262
5N1AT2MV4HC891459,14714.352
WVGBV7AX0GW594963,17092.533
2GNAXSEV6L6265928,20923.145
JM3KFBCM3K0540812,21655.217
1GKKVTED6CJ387955,9342.848
WDDHF8JBXGB218192,20108.068
JM1BK344481132430,5742.381
5NPEF4JA5LH039466,21259.812
2LMPJ8J99LBL21223,33711.5
KM8J3CAL6LU161340,21357.254
WDBRF61J65A685394,2856.9
WBAJA7C36HG903768,21210.076
2LMPJ8KP6LBL20088,39349.004
3C6UR5DL5LG115189,38984.746
5N1AT2MV1EC751994,7818.848
5XXGU4L32JG209143,13630.853
2LMPJ9JP0LBL00412,40402.33
1FMCU9GX5GUB49771,11437.592
KM8J3CA43HU539212,13598.963
YV4102RL3M1685380,38980.32
WBA5M4C30HD187121,19606.725
MAJ6S3JL4LC385196,20840.541
1C4HJXEG1LW348549,33644.793
2LMPJ8K94LBL13058,38980.32
2G11Z5S32K9161742,17784.139
1N6AD0CW4BC437247,6838.0337
1GYFZCR48KF111719,23283.717
3LN6L5B91LR610614,31234.914
1GNSKHKC9JR204972,29836.188
KNDJP3AE3H7024713,15697.695
3GNAXUEV5LS671177,21265.795
5UXKR0C55H0U55409,22684.324
5NPEF4JA3LH006658,21458.334
YV4A22PK4J1363069,31571.32
YV449MRRXH2188989,22112.338
1C4RJFBGXLC444510,29083.588
2C3CDXGJ5LH212356,36685.28
7FARW2H56KE034910,18362.951
KM8J3CAL4LU216397,21357.254
JM1NDAM76L0415951,36104.164
5FNRL5H95GB067848,16248.796
KM8JUCAC1CU456617,9459.31
3FA6P0HD9LR224696,19968.584
KNDPNCAC2L7700155,21357.254
KM8K5CA52MU611082,23393.58
1FMCU9G67LUB98262,20598.486
3LN6L5C95HR643976,17160.56
YV4102RL7M1685303,39392.633
JN1FV7EL2HM702190,25999.35
WBA4W5C52JAA49572,20117.275
YV4A22NL2L1104787,39765.215
1GYKNBR42LZ197856,33595.48
1GYKPDRS2LZ209248,37992.9
WP0AB2A87HS285679,43487.434
1C4BJWDGXFL773906,19920.729
1FTEW1EG9HFC16485,23792.904
1GYKNBRS0KZ221942,31680.352
1C4RJFAG6HC662548,20507.598
KNDPNCAC7M7858170,22328.592
5UXWX9C37H0W74057,21695.857
3GNAXSEV8LS717332,19961.883
YV4A22RL9L1571201,41726.52
KNMAT2MV7JP561883,13657.879
1GKS2GKC7KR181619,39133.52
KNDJ23AUXM7741688,18088.66
1FTEW1EFXHFC63998,26584.398
WAUB4DF53JA036698,33595.48
55SWF4KB5FU001796,14344.449
3FA6P0HD1LR231545,20930.17
5N1AT2MT1KC803991,14996.169
KM8J3CAL0LU199162,23190.266
1C4RJFDJ7HC887486,37694.58
JM3TCBCY0H0134012,20105.824
1VWCN7A39EC070177,10181.269
1J4PR4GK1AC103604,6353.5938
5J8TB4H53FL017432,13988.755
1C3CCCDG7GN135586,13626.745
WBA4U9C37H5H64412,17125.117
1FM5K8D84FGC55681,17975.883
2FTRX18LX1CA75497,4336.995
1G1BL8378PW105179,3667.4382
1C4HJWDG1JL878594,25177.406
2HNYD2H26AH516413,6314.216
KM8J3CA46MU294559,19703.09
5NMS3CADXLH259134,25634.18
1C4PJMCB2EW107524,10864.997
5XYPGDA50GG139402,16563.809
1C4RDJDG9LC394741,29141.254
55SWF6EB7GU124847,23251.764
1C6RR7FT6HS612797,24876.914
SADCJ2BN7HA098663,18052.4
JM1DKFC74J0315554,15055.608
YS3FA4CY3B1302548,7578.9453
KNDCE3LC0H5038042,11410.726
WAUB8GFF6J1021871,21588.264
1HGCP2F84AA014367,6034.647
1C4PJMDX5KD350746,17636.0
3FA6P0HD0LR251267,18051.936
1GYKNAR41LZ226368,30421.578
YV4102RK5L1521960,38980.32
1C4NJRFB2FD417797,9647.681
JF1VA2M67G9829723,22430.117
KM8R5DHE9LU054843,27979.898
5XYPG4A3XJG366814,14674.959
3MZBN1W33HM144116,11980.437
WBA4J3C54JBB97610,19553.283
WBA3X9C57GD869814,21308.691
5NMS2CAD9LH249570,25058.354
1FTYR2CM1GKB30984,11180.091
WBA6A0C50ED317496,16712.373
3C4PDDBG2GT173195,16076.639
3D7KS26C16G201108,5508.5283
2G1WA5EN1A1101619,4777.675
5NPEH4J20LH009746,23729.977
1GYS4BKJ7LR166914,56850.93
3KPC24A64ME128868,17692.299
ZAM57XSA5H1221143,27215.895
3GNKBBRA5LS677222,24464.342
1GYS4CKJ6LR240569,51730.195
KNDMB5C15M6663323,23689.006
1GCVKREC5JZ305269,27016.746
5NPD84LF4HH173925,11387.461
KMHD84LF4LU106980,17024.467
WBA5B3C51GG259281,18160.98
3GNAXHEV9LS700977,19514.424
ZFF77XJA2F0207106,48090.773
YV4A22RK5L1590660,41726.52
JM1FE173350150970,7566.4224
WA1LFAFP0EA038636,10545.55
2HGFC2F76JH547161,12060.671
3FA6P0T96LR244925,21460.482
1G1FZ6S05L4121127,23532.424
KNDPMCAC9H7247775,14497.463
KM8J2CA46LU271705,19514.424
JM3KFBBL8H0167073,14497.463
ZFBHRFAB7L6R57466,16587.488
WP1AF2A54FLB48389,19120.543
WP1AG2A50HLB50172,25525.281
5FNRL38736B427054,4844.815
3FA6P0CD2LR205558,14686.173
1FM5K8D82DGB16579,10339.4795
YV4A22RK2M1676915,41726.52
1C6SRFFT3LN407487,35824.465
WBA7F2C34HG422836,31863.637
5NMZUDLB3HH014048,11261.439
5NPEF4JA1LH031073,21259.812
1GNKRGKD5HJ344511,17589.271
KM8J3CA44LU252017,19514.424
WP0AA2A7XGL001934,19592.445
WA1DKAFP1CA080083,10479.731
KNDJ23AU9L7726808,17024.467
YV4102RK1M1677026,38980.32
5FNRL18923B030601,3205.8481
5LMJJ3LT4LEL16591,69136.49
JF1ZCAC1XH9601339,29787.344
WDC0J4KBXHF253915,19657.164
3VWC17AU4FM509094,7780.5703
3FA6P0HD6LR236174,19709.705
KNDPMCACXK7560468,17206.15
JTEBU5JR2K5642616,28896.693
SADCJ2BV4HA881794,22171.992
2C4RDGCG1KR557909,16453.727
WAUFGAFC2GN005370,17359.732
3GNAXKEV2LL256395,21125.613
WAUU2AF24KN018210,37992.9
2C3CCAEG1JH126871,18239.66
3GNAXSEV0LS717325,19961.883
KNDJ23AU4M7739886,17132.469
WBAJE7C59JG891305,28035.375
KNMAT2MV2HP607209,15709.152
JM3KFBDM8L1856989,25609.354
KM8K5CA56LU543772,24142.986
5J8YD4H51HL002270,21350.818
3VWD17AJ1EM235068,6622.191
1C4HJXDN9LW259182,33529.0
KNDPNCAC7M7858220,22328.592
5XXGT4L38KG284739,12036.805
SALWZ2RE6LA742193,94266.51
1G1ZB5STXHF124915,14281.578
WBA3A9C51CF270309,9140.846
WDBRF92H47F878730,4872.315
2C4RC1BGXLR237748,26103.125
3KPA25AD9LE334018,13572.921
3G1BF6SM9HS532435,10514.96
1GKS2GKC0HR218423,28560.309
5NPEF4JAXLH060748,20283.082
2GNAXKEVXL6253572,21125.613
2LMPJ8J97LBL15226,34562.79
5XYPHDA56LG702699,27872.17
YV4A22RL4M1684202,42121.176
1C4HJXDN1MW505157,30999.527
1FADP3F24HL330232,10439.124
5XYPKDA5XHG227356,21006.799
1GCGTCEN0H1141944,22126.787
4JGDF6EEXHA845513,27235.549
5NPD84LF3LH603954,15849.93
KM8J3CA46HU437712,13598.963
3N1CN7APXFL907873,8100.1016
1N4AL3AP1HC219882,10514.96
2GKFLVEK2F6213528,10052.831
JM3TCBDY5J0207654,25483.545
1GNKVHKD6HJ334443,19106.088
1C4RJFBG2LC396601,31280.762
WA1VAAF75JD010752,34000.05
1FMCU9J9XKUB89315,18306.998
1C4PJMDX0MD100320,24466.186
2HGFC1F38GH652137,10439.124
1C6JJTBG8LL100631,30877.14
1FT7W2BT2KEF05897,41482.387
JM3KFBCM0L0848795,25034.086
2C4RC1GG8ER196175,8476.497
WAUHGAFC9DN004754,7854.2427
SALRG2RV7L2433667,49120.77
KNDCE3LC1H5089775,15875.405
5FNRL38279B010108,5084.1597
KM8R4DHE9MU197179,22653.303
2C3CDZGG9LH173142,25174.525
2LMPJ8J90LBL20638,36199.285
5XYPKDA53LG701561,27979.898
KMHDC8AE7CU153811,5612.029
KM8J3CA2XGU115023,14901.692
5XYZUDLBXHG484961,13598.963
2C3CDXJG3LH115119,25200.322
5NPD84LF6LH604533,17030.785
SALZP2FX7LH086957,41726.52
JTMH1RFV5LD059694,22482.715
5UXTS3C52K0Z09908,38300.523
3FA6P0T91HR200192,17025.652
3FA6P0T94LR258984,21460.482
WA1CCAFP9HA034419,27083.896
1GNKRGKD3HJ253527,18118.32
1GCVKREC4HZ208056,24856.805
4JGDF6EE5HA876622,24803.643
KM8J3CAL7LU194346,21013.13
2GNFLEEK0H6284880,12008.645
1C3CCBCG4DN659205,5692.1533
KM8K33AGXKU044155,30044.742
YV4SZ592371273337,6538.9883
3GNAXHEV2LS680670,19703.09
WAUG8AFC4HN091901,20068.393
3GKALVEV7LL308212,26714.65
5NMS3CAD0LH255688,24984.547
1FADP5AU6JL103649,14561.1455
KM8J3CAL1LU198697,21013.13
1C6RR7FG4HS618097,19646.367
3C4NJDBB6LT216662,18166.455
1GNSKCKC0GR256521,25118.504
3CZRU6H75HM702835,13598.963
WDCTG4GB1GJ266116,16563.809
2T1BURHE7FC373942,9451.428
3FA6P0T91LR252348,21460.482
3FA6P0HD2HR362586,13567.02
5XYP5DHC2MG095666,31280.762
1GCGTDEN3J1102423,24678.4
JF1GPAA67E8238283,10906.824
1FMCU0F75JUB47183,9413.288
KM8J3CAL2LU257840,21357.254
KM8K6CAA5LU538511,18088.66
1G1PA5SH3D7117055,5248.881
YV4102PK0K1509569,31680.352
55SWF4KB8HU201283,19290.807
WP0AD2A70DL045220,15720.407
2C3CDXHGXJH169391,17707.068
1GNSKHKC5GR369183,17334.686
5TFBY5F19EX381652,17127.78
1C6SRFRTXKN520380,34069.87
YV4102RK8M1689805,38980.32
5NPEH4J21LH041167,23190.266
5UXKU2C32H0X47141,31543.693
JM3KFBCM5L0825951,24860.312
JM3TCBDY3L0422159,31680.352
5NPD84LF1LH612247,17030.785
1C4GJXAG8LW301732,25830.379
1LN6L9TK8H5608992,23345.328
1GNSKHKC1KR373952,35237.824
1GKS2BKC9LR264666,49770.035
1GTG6CE36F1209635,19515.094
YV4102RLXM1682220,38980.32
1B3EL46X94N205500,2928.5442
ZACCJBBT0FPB58130,9619.164
3FAHP0JA5CR434303,6218.3154
1FTFW1E84AFA64571,12189.45
2C3CDXGJ2JH289876,35781.715
2LMPJ8KP2LBL14790,39349.004
2HKRW2H5XKH648548,19677.326
WDDHF8JB3GB236582,18160.98
1C4HJXEG6MW512654,31867.314
1FM5K8D85JGA66272,21460.482
3N1AB7AP8HY330878,11062.502
4T1BE30K65U062074,3274.0667
3C6TRVNG0LE100284,22820.72
YV4102RL6M1685678,39392.633
WBAXH5C59CDW10369,6048.7983
3FA6P0HD5LR219530,14931.58
1G1YP2DW7D5101322,36864.32
WDDDJ72X18A132567,7252.13
ZACCJBAT1GPD79528,12008.645
3N1AB7AP8KL606805,12334.842
1FTEW1EG5HFC70155,30804.904
1FM5K8GT7HGC50381,23183.28
SALCR2FXXKH802667,25085.229
1FAHP56S12A112264,3056.2568
2G1105S30J9108725,11310.907
1GNSKHKC6JR361729,31617.662
1C4PJMLB6LD640808,20152.088
JTNBE46K973062589,5307.381
1N4AA6AP7GC432647,12004.912
MAJ6S3JL4LC337178,21042.209
JM1GL1UM6L1525507,21399.6
3GNAXSEV2LS617128,21265.795
1G1BE5SM3J7132856,12036.805
2GNFLEEK1C6241691,6391.583
KMHRC8A37LU045404,16185.031
1C4RDJDG1LC412021,29141.254
JTEEP21A160170005,3188.268
5XXGU4L33JG216778,10124.21
JM3KFBDM2L0851907,25752.75
5FNYF4H52DB065173,10855.323
1C4RJFAG7CC135966,9602.629
5FNYF4H69EB034920,10572.405
5N1DL0MM0HC519674,19781.865
5XYPGDA35LG698386,23034.564
KM8J2CA48LU120333,20923.145
JN8AS5MV8AW141709,5211.979
1C4RJFAG3HC682384,18160.98
5FRYD4H51HB011096,17975.883
WBA7F2C52JG423880,31804.861
19UUA662X5A075818,3149.354
1C4RJFCG5LC434613,29083.588
5NPEF4JA4LH000819,21259.812
1C4NJDBB2ED808701,10446.215
1GNKVGKD1HJ252355,19592.445
5LMCJ2DH0LUL23010,34562.79
KNDP6CACXL7823635,21501.62
5NPEF4JA4LH061653,21400.887
3GNAXKEV2LS671139,20923.145
1C4RJFBG9LC227126,29083.588
JF2SJAGC0FH815208,13598.963
WDDWF4KB7HR257135,15581.686
5J6RE48369L065844,5020.5776
2C3CDZFJXLH184809,36503.04
5LMCJ1D98LUL25817,32121.94
KMHTG6AFXLU026578,16021.202
5NMS2CAD9LH195560,23729.977
WDDWJ6EB5HF438645,31642.578
1C4RJFBG6LC396603,29974.08
WDCGG8HB1AF376018,7446.225
MAJ3S2KEXLC388939,17397.287
KM8J3CAL9LU204858,22328.592
5NPEH4J25LH020032,23729.977
KMHGN4JB2JU218907,30533.86
2G61U5S33G9142648,10676.952
1GCVKREC3HZ322758,24705.717
1C4RJFAG7HC624164,20426.633
ZARBAAC41FM129303,30981.736
5NPEF4JA1LH059388,21400.887
4JGDA5HB0EA292182,17062.746
3CZRU6H35GM723745,13598.963
1G6DX5RK3L0126388,31930.498
JM3KFBCM1L0841841,25034.086
JM3KFBDL9H0211319,17057.686
WAUBGAFC0CN006283,6967.6772
2GNAXHEV7L6265374,19514.424
KM8J3CA42GU037841,12008.645
WDDZF4KB8HA033481,19657.164
KNDCB3LC0L5375716,21400.887
JM3KFBDY3K0627949,25159.332
WDDZF4KB4HA047782,19657.164
YV4A22PK6L1577970,37228.605
JM1NDAM72L0415932,35272.723
1FMHK8B86CGB00402,12556.491
3GTU2NEC1GG218952,23315.38
1FTEW1EF6HFA01928,27804.232
3GCPKSE37BG209872,12548.746
5NPD74LF1LH616642,17030.785
1C4RJFBG1HC892691,22321.863
1C6RR7UT0JS128648,30789.455
1G6RR1E41EU600981,9607.548
1FMCU9GD9HUD08444,16013.168
1C6RR7FG2JS184770,26333.658
1FMCU9G91FUB54529,13626.745
5GZEV23D59J171382,6740.815
JM3KFBCM0L0838316,25034.086
WDDZF4JB4HA094070,21507.668
KM8J3CAL6LU258098,21357.254
1GCHTCE31G1116813,16076.639
3FA6P0G72HR267392,11328.428
WBAJA7C36HWA70658,21210.076
JN8AS58VX9W164446,5113.0176
WD4PG2EE4G3146457,15175.732
3GNAXKEV3LS645441,21125.613
2C4RC1BGXLR117660,26103.125
1G1PH5SCXC7255576,5053.4106
5NPEF4JA7LH046208,21259.812
JF1GPAL6XD2845440,11184.154
1C4HJXFN5LW329404,33529.0
3LN6L5B97LR605479,31234.914
MAJ3S2GE7LC367183,15849.93
1HGFA165X8L017741,4665.18
JTHCF1D21E5006203,11103.491
1C4RJFDJ0LC173224,52598.824
KMHC85LJ8LU061810,24635.346
WBA8D9C34HA005576,16750.604
5N1DR2MM2HC907029,17742.533
1G1PC5SB9E7320054,6637.764
2FMDK4KC7DBC49552,7924.8857
JA4AR3AU2KU033097,15124.282
5UXWX9C38H0W78411,15975.294
5LMCJ2D99LUL15075,34562.79
KM8J3CAL2LU226104,23800.076
SALZP2FX7LH090328,42210.61
JA4AR3AUXKU031596,15124.282
1N4AA6AP9GC381054,13726.982
1FTEW1EG7JFB32364,25461.996
WDC0G4KB7HF255118,18220.97
JM3KFABMXK1505299,25431.588
JTEHF21A730143984,4872.315
1C4RJFBG5LC274525,27979.898
4JGED6EB8KA141852,42210.61
KNDJ63AU5M7126535,17132.469
KNDJ23AU8M7739888,17132.469
3KPF34AD7LE250762,16185.031
KNDCC3LC1L5422779,21400.887
KM8K5CA50MU603837,23393.58
5N1AT2MV5HC799597,14896.165
1C4RDJDG0HC741140,22684.324
1C4NJDBB3CD570144,9467.044
YV4CZ982281477075,4953.637
5J6RM4H76DL013242,11766.543
KM8J33A42JU656060,10488.24
KM8J2CA43LU087919,19961.883
3C4NJDBB0MT503304,20111.885
2LMPJ8KR3HBL14399,23089.262
ZFBHRFAB1L6S10252,16954.295
KM8J3CAL6LU102563,18991.37
3KPF24ADXLE198336,14010.918
3GNCA53V39S514713,4642.775
5N1AT2MV9HC818684,13978.14
4T1BF1FK7HU624108,10180.269
5NPEF4JA0LH050701,21259.812
1GCVKPEH9JZ205661,25686.549
5XXGT4L33LG421670,18051.936
1FMCU9HD7JUA63132,17132.615
WDDZF4KB4HA030819,17975.883
5NPD84LF3HH014751,9302.422
4JGDF6EE1HA882482,24876.914
1G4HP57268U199283,4529.498
5UXWX9C56H0T00993,18089.281
3FA6P0HDXHR218736,13154.385
JF2SH646X9H767308,5113.0176
WAUBFAFL3AN070639,8059.8394
WDDKJ6HB8HF361943,25535.459
KNDPNCAC4M7858403,22328.592
1GYFZDR42LF114591,33408.414
WDCGG8JB2FG418465,19248.375
1VWBN7A36EC067619,9399.822
1C4RDJAG4JC330883,23510.62
3MEHM0CG1AR636135,5767.8584
1C6HJTAG2ML502629,34752.938
WDDLJ7GB6HA197200,52203.637
1GNSKBKC6KR391912,35237.824
JM1DKFC7XK0443931,14866.334
3VV2B7AX7KM153189,18678.613
3GNAXKEV9LS657299,21125.613
1FMCU9G63LUB95309,20598.486
5XYZT3LB4DG007563,6312.3794
3MZBPAEM5KM105281,22222.648
KMHD84LF2LU106881,15844.051
YV4A221K3M1672822,47121.188
JTHBZ1BL5GA007105,17561.7
1GCGTCEN5J1172161,23415.275
1C4RJFCGXFC129709,13692.609
3TMCZ5AN1LM359840,27747.73
5XYZWDLA1JG506031,19771.135
WBA4J3C58JBG90786,19867.568
KM8J3CA42HU399704,14315.204
3GNAXUEV7LL272796,21265.795
2C4RC1AG9LR120065,25416.023
JM3KFBDM6L1823344,25108.037
4T1B11HK3JU584255,14067.378
5N1AA0NE4AN623191,7586.386
JN1CV6AR6DM761356,7774.414
1G1PK5SBXE7367631,6991.5933
2C3CDXJG3DH584793,13324.799
1GCNKPEA4CZ264638,14590.323
JM3KFBDM7L1845238,25108.037
1LNHM94R39G628008,6871.2812
3GNAXLEX8LS523181,21938.123
