vin,price
1C6JJTBG8ML502828,35937.867
YV4102RK8M1685060,42279.785
1C4BJWEG5DL590084,22609.166
1GT49REY3LF116420,44171.965
KMHRC8A34LU033694,16556.844
1C4SDJCT4LC411672,38774.18
5LMCJ1D97LUL23489,35949.246
5XYP5DHC2MG104379,43023.234
SJAAM2ZV4KC026008,64620.457
1J8HG48K38C178094,7891.1445
3GNAXKEV7LL282376,21752.023
KM8J3CAL1LU241645,22184.385
3VWYT7AU6GM011643,12090.556
2LMPJ8LR9HBL39712,28480.371
3VW4T7AJ6GM344767,11779.072
WAUCKAFR6AA072218,6454.781
JM1DKFD70J0313976,15646.55
KMHD74LF5HU191743,11548.909
1FTEW1EP1JKD74879,35231.37
1GYS4BKJ7HR175524,47886.387
5LMCJ2D9XHUL69895,18349.123
55SWF6EB2HU190787,28900.883
1C4SDJCT2LC187074,35910.285
2LMPJ8KP7LBL18575,50421.1
19UUB2F69JA013345,20920.053
3GNAXSEV1LS710884,21990.05
KM8J3CA49LU280718,19192.596
5LMCJ1D98LUL26546,35136.918
1GNEVGKWXJJ137337,22161.527
1G6DF5RL8L0147541,41058.03
WBA7F2C53JG424455,43920.77
1C4RJFCG5HC655412,24582.377
1C4BJWEG8CL103085,16629.557
1GTU9FED3KZ130102,41134.926
1C4RJFAGXDC633757,9839.831
1GYKPCRS2LZ103425,42595.34
1GCGTDEN4H1181837,21182.727
1N4AL3AP8FC146037,9362.087
4JGCB6FB3AA102113,5047.3037
1C4BJWEG0DL563259,22977.541
KM8J3CA43HU491811,16502.143
1C4RJFBGXFC775625,19121.072
1VWDT7A34HC066374,15235.273
2GNFLEEK7E6308152,8579.099
2GNAXUEV0L6198304,25352.621
WP0AA2A71CL019782,11659.598
1C4BJWDG6HL656830,29059.3
KNDPMCAC3H7074481,14756.749
JM1DKFC72K1447661,14346.461
JM3KFBDM7L0841308,26357.451
1HGCR2F32HA198196,14408.065
3GNAXUEV2LL285746,23453.045
3LN6L5KU5HR663957,13732.573
1C4RJFCGXJC166963,26238.824
1C4RDJDG1HC717901,22199.877
1C4BJWFGXJL874093,36460.63
KMHC75LC2LU200737,23467.79
5NPEH4J20LH047638,27129.912
3KPFK4A75HE136277,12930.896
1GNSKJKCXGR459310,29894.832
1C4RJFBG2LC445182,30226.115
1GCVKREH1HZ298858,29156.293
1C4PJMDX0LD568241,27332.656
JTMK1RFV7LD060626,22174.805
4S3GTAA67J3747545,21617.623
5UXXW3C51F0M86752,19794.113
WAUC4AF49JA002243,37888.223
5NPD74LF0LH609097,16931.48
1C4RJFBG9LC290548,28604.168
2C4RC1GG4HR772154,22987.777
3GNAXKEV8LS710896,21856.348
1FTEW1E55JFE27056,33106.375
5LM5J7XC2LGL30027,58578.035
1G6KD57Y98U111448,8886.479
1C4RJFBG5KC799289,28487.732
1HGCR2F82DA071679,6204.1167
3VWEB7BU8LM069803,20130.729
5NPD84LF1KH421409,11568.178
KM8J3CA42HU456287,14824.088
4T1G11AK0LU352358,22694.062
1G4HD57247U212233,5937.52
KNDPNCAC2L7830601,24838.344
1FTEW1E47KFB73200,36856.62
1LN6L9NP0L5604582,55587.125
5UXKR0C50J0X91605,28589.469
JTHCK262192028014,5250.6733
JTMBD31V876031433,4882.2827
3GKALTEVXLL301372,24034.807
1GNERFKW9LJ275825,25756.508
WAUENAF48HN026428,22060.879
JM3KFBCM1L0849177,26017.035
5NPD84LF9HH181289,12443.612
KNDPMCAC2M7848374,24950.902
KNDMB5C12J6355702,19407.91
KNDPBCAC6E7617209,11988.163
3C4NJDBB7MT516261,21796.793
1C4RJFBG0FC698926,15777.405
YV4162UK7L2253882,42503.188
3GNAXUEV8LS704074,22629.398
1FM5K8B87JGB44800,26688.041
3KPA25AD3LE329039,14853.196
3GKGK16F6XG531658,2777.647
5NPEH4J29LH035276,27317.621
2A4GP54L17R156313,4961.4146
WDDJK7DA9DF001506,27054.184
1C6SRFFT4LN407532,42991.45
2C3CDZC97LH125100,49674.77
5N1DL0MMXHC521626,19142.51
1FT8W3DT6HED81598,34978.242
KNDPMCAC4L7706882,22272.658
JN1BJ0RR6GM265020,20622.9
SADFP2FX8L1Z86869,52585.633
WP1AB2A21DLA86433,18823.73
KM8J3CAL7LU161265,21817.486
5FNRL5H28EB009961,9378.887
3C4NJDBB5KT599511,17374.455
5NPDH4AE3GH746418,8734.567
ZACNJBBB4LPL74409,16893.545
2A8HR54P48R675325,5813.468
MAJ3S2KEXLC377200,20908.205
KNAE45LC7K6059668,35699.195
1C4RJFBG5JC357675,29139.92
1HGCS2B89CA007499,8927.906
JM3KFBCL5H0211545,16683.486
KM8J3CA48LU253266,19323.6
19UUB3F65KA000356,22469.94
2GKFLTE36H6281427,17702.223
MAJ3S2FE1LC377242,19540.328
1C4RJFBG8LC444618,29848.54
5XYZKDAG5CG153685,12586.896
1G1BE5SMXH7241633,11676.678
KL7CJPSB8LB048126,18720.826
SALZP2FX9LH090489,51333.31
3TYSX5EN7LT002985,27234.848
5N1AR2MM4FC660077,14697.732
1C4RJFBG0LC209453,30370.04
5TDBT44AX1S056150,5963.875
5NPEF4JA3LH033018,23614.66
3FA6P0HD2LR165829,16505.465
5XXGM4A79FG481038,11007.589
1LN6L9VK2L5603132,42787.387
1FMHK8D80BGA21254,6867.626
WA1ECCFS7JR021054,24527.65
3MVDMBEM7LM123484,21802.803
ZACNJBAB8KPK26781,16791.197
2T1BU4EEXAC251723,5505.9077
3LN6L5F90LR620870,34475.484
KM8K5CA50LU531200,27082.709
KNADM5A37F6423172,12417.604
WDCTG4GB6FJ039843,15474.323
1HGCM56634A115980,3030.9753
1C4RDJAGXLC142629,31199.934
1FMCU9GD9HUC70651,18015.596
3GNCJNSB1LL182697,17192.93
1GAZGPFG0J1327566,33987.96
KMHTG6AF3LU027197,14923.778
MAJ6S3FLXLC355693,22682.291
3C4NJDBB4LT122358,19659.9
KM8K5CA54MU627381,25804.994
5LM5J7XC5LGL31639,65855.47
1C4RJFAG9CC350927,11839.11
WP1AB2A59KLB30945,47487.14
JM3KFBCM2L0793878,24627.617
4JGDA6EB1HA971442,29244.291
KNDPRCA66M7851483,28787.906
KM8J3CAL3LU257085,24767.502
5UXKU2C52J0X49589,28691.32
1FM5K8GT9JGC78155,32394.041
2C3CDXL91JH247047,57180.87
2T2BK1BA5DC219901,15036.783
5LMCJ2D97LUL19240,41252.664
5FNYF48489B003856,4378.646
5NPEH4J28LH022308,28444.19
KM8J3CAL0LU266004,22138.27
5NPDH4AE3EH540772,6643.4766
KNDERCAA7M7120184,19515.13
5NPEG4JA2LH058327,21688.762
SALVP2BG8HH259977,26801.363
2C3CDXJG4LH156293,25172.629
5NPEG4JA9LH025924,21902.732
1GKS2CKJ4HR213538,43038.254
1G6DS5EDXB0116896,12285.007
1C4RJFAG8LC335335,27609.072
KM8J3CA48LU252621,19436.49
JN1BY1AR2GM270552,19800.57
KM8JTCAF5FU960850,11574.313
5NPE34AF2JH596532,14368.3
1HGCP2F34CA128358,6474.4844
2C3CDZJG0LH178027,26945.754
JM3KFBDM1L1851780,27485.99
5NPEF4JA3LH057349,21465.395
3FA6P0HDXLR245881,19516.322
2GNFLEEK9D6183850,9866.903
KM8K5CA56LU449889,26333.633
2FMDK3JC9DBB50453,9543.615
1FTFW1EG8GFD04723,30281.828
1FMCU0GD3HUE14934,16920.47
JM1GJ1W69E1161199,10221.058
WBAJA9C56JB252397,28216.025
2C3CDXBG1KH628253,21472.87
5LMCJ1D97LUL23685,34060.09
WBAJB9C50JB036526,43233.41
1FMCU9GD4HUD71337,16536.756
3LN6L5F90LR614681,37554.96
5NPEF4JA9LH044783,22511.744
JF2SHABC3CG424154,5440.978
KNDMB5C13K6551973,24430.465
3LN6L5F96HR643240,19505.195
1G1ZD5ST9JF127126,14426.93
2LMPJ8KP2LBL13039,51493.395
KMHFC46F56A131573,6098.0015
3KPF24AD6LE231560,17066.62
WBANN73577CN04560,4395.846
KNDJ23AU3L7003374,15608.055
2C3CDXBG4CH178616,10407.106
KMHD84LF3HU369047,14192.361
5UXCW2C56KL087255,51286.28
JM3TB38V690180646,7253.3403
JM3KFBCM1L1821163,26306.625
1G6AL5SX5G0112924,15286.896
3C4NJDBB4LT100294,18889.223
1GNKVGKD7HJ224009,16845.393
5NPD84LF3LH585455,19176.404
KNDP6CAC7L7827285,24107.44
YV1RH592262503411,6089.7896
WA1A4BFY0J2015261,37706.297
1FMCU9J92HUE91786,16776.28
1G6DT5RK8L0124485,41584.34
JTDKAMFU2M3129840,21932.998
3GCNYAEF2LG222492,41462.258
2HNYD28418H500194,12505.606
1FTFW1E63DFD12134,21610.387
1C4RJFAG6GC303425,19829.559
3FA6P0HD6LR164652,21213.98
2G1FB1E3XF9231542,18911.97
2HGFC2F50HH549433,15363.1875
JTHCL5EF1E5022497,18501.875
2C3CDXCT9HH644544,29813.234
KM8J3CA20HU384732,16617.477
4T1BE32KX4U356945,4779.712
3C6UR5FL0LG244907,48488.25
YV4102RL8M1682197,42279.785
YV4162UL6M2408917,40980.223
2C4RC1BG8KR650525,23818.537
5NMS2CAD6KH096712,16630.207
JM1DKFB7XJ0306133,14602.155
WBAJA7C39HWA70539,25119.295
5N1AR2MM5DC674597,10141.14
JM3KFBCM0L0823878,25932.291
3LN6L5F9XLR621623,35441.453
4JGDA5HB5GA795077,20951.318
1C4RJFBG1LC444704,32556.855
5UXWX9C56F0D50891,17480.658
3N1AB7AP1FY316625,9030.105
KM8J3CA44LU194006,24582.354
5NPE34AF5HH586149,14283.962
3N1AB7AP7KY290185,12658.341
1FMCU9G65LUB89351,20362.992
5N1AT2MV4HC891459,15838.733
WVGBV7AX0GW594963,19627.023
2GNAXSEV6L6265928,21958.553
JM3KFBCM3K0540812,18994.521
1GKKVTED6CJ387955,9930.682
WDDHF8JBXGB218192,21731.434
JM1BK344481132430,6069.717
5NPEF4JA5LH039466,24249.918
2LMPJ8J99LBL21223,39037.13
KM8J3CAL6LU161340,22606.664
WDBRF61J65A685394,2386.566
WBAJA7C36HG903768,24855.05
2LMPJ8KP6LBL20088,50481.53
3C6UR5DL5LG115189,45717.09
5N1AT2MV1EC751994,9202.581
5XXGU4L32JG209143,14643.21
2LMPJ9JP0LBL00412,51709.43
1FMCU9GX5GUB49771,14175.79
KM8J3CA43HU539212,14663.641
YV4102RL3M1685380,42279.785
WBA5M4C30HD187121,20251.828
MAJ6S3JL4LC385196,21750.322
1C4HJXEG1LW348549,41922.645
2LMPJ8K94LBL13058,46359.55
2G11Z5S32K9161742,18562.76
1N6AD0CW4BC437247,9097.476
1GYFZCR48KF111719,27195.475
3LN6L5B91LR610614,34856.664
1GNSKHKC9JR204972,35419.39
KNDJP3AE3H7024713,17815.713
3GNAXUEV5LS671177,22909.58
5UXKR0C55H0U55409,24430.791
5NPEF4JA3LH006658,24254.15
YV4A22PK4J1363069,33990.49
YV449MRRXH2188989,19056.191
1C4RJFBGXLC444510,28738.066
2C3CDXGJ5LH212356,50015.363
7FARW2H56KE034910,19523.172
KM8J3CAL4LU216397,24470.875
JM1NDAM76L0415951,24422.195
5FNRL5H95GB067848,18609.111
KM8JUCAC1CU456617,9877.74
3FA6P0HD9LR224696,21476.637
KNDPNCAC2L7700155,22391.86
KM8K5CA52MU611082,24274.514
1FMCU9G67LUB98262,21802.158
3LN6L5C95HR643976,18067.557
YV4102RL7M1685303,45522.617
JN1FV7EL2HM702190,29091.467
WBA4W5C52JAA49572,19818.518
YV4A22NL2L1104787,53273.582
1GYKNBR42LZ197856,35448.586
1GYKPDRS2LZ209248,46043.895
WP0AB2A87HS285679,27482.557
1C4BJWDGXFL773906,21931.723
1FTEW1EG9HFC16485,33676.7
1GYKNBRS0KZ221942,33135.438
1C4RJFAG6HC662548,22657.947
KNDPNCAC7M7858170,25834.96
5UXWX9C37H0W74057,22698.824
3GNAXSEV8LS717332,22024.555
YV4A22RL9L1571201,48073.35
KNMAT2MV7JP561883,15553.24
1GKS2GKC7KR181619,46183.13
KNDJ23AUXM7741688,17895.217
1FTEW1EFXHFC63998,35520.566
WAUB4DF53JA036698,36542.71
55SWF4KB5FU001796,16535.967
3FA6P0HD1LR231545,21276.588
5N1AT2MT1KC803991,16751.164
KM8J3CAL0LU199162,24926.287
1C4RJFDJ7HC887486,47871.594
JM3TCBCY0H0134012,20500.559
1VWCN7A39EC070177,9539.438
1J4PR4GK1AC103604,5556.282
5J8TB4H53FL017432,15366.133
1C3CCCDG7GN135586,14334.604
WBA4U9C37H5H64412,16624.404
1FM5K8D84FGC55681,21967.832
2FTRX18LX1CA75497,6257.7217
1G1BL8378PW105179,3592.0852
1C4HJWDG1JL878594,34174.883
2HNYD2H26AH516413,7066.6987
KM8J3CA46MU294559,20657.523
5NMS3CADXLH259134,27584.438
1C4PJMCB2EW107524,13639.63
5XYPGDA50GG139402,20373.773
1C4RDJDG9LC394741,28710.809
55SWF6EB7GU124847,26997.584
1C6RR7FT6HS612797,29494.576
SADCJ2BN7HA098663,19480.283
JM1DKFC74J0315554,15433.882
YS3FA4CY3B1302548,8881.599
KNDCE3LC0H5038042,15793.995
WAUB8GFF6J1021871,25723.395
1HGCP2F84AA014367,6571.045
1C4PJMDX5KD350746,16909.195
3FA6P0HD0LR251267,19595.041
1GYKNAR41LZ226368,32231.795
YV4102RK5L1521960,46265.74
1C4NJRFB2FD417797,10634.85
JF1VA2M67G9829723,24886.24
KM8R5DHE9LU054843,30722.346
5XYPG4A3XJG366814,15880.933
3MZBN1W33HM144116,15672.49
WBA4J3C54JBB97610,20167.604
WBA3X9C57GD869814,19924.072
5NMS2CAD9LH249570,27444.895
1FTYR2CM1GKB30984,19699.783
WBA6A0C50ED317496,16885.314
3C4PDDBG2GT173195,17008.354
3D7KS26C16G201108,4818.8677
2G1WA5EN1A1101619,4559.2236
5NPEH4J20LH009746,27611.23
1GYS4BKJ7LR166914,78229.62
3KPC24A64ME128868,17307.941
ZAM57XSA5H1221143,29711.762
3GNKBBRA5LS677222,34433.066
1GYS4CKJ6LR240569,55441.11
KNDMB5C15M6663323,25366.334
1GCVKREC5JZ305269,31231.52
5NPD84LF4HH173925,13105.237
KMHD84LF4LU106980,17706.512
WBA5B3C51GG259281,19353.053
3GNAXHEV9LS700977,20245.455
ZFF77XJA2F0207106,57211.31
YV4A22RK5L1590660,45909.855
JM1FE173350150970,5870.1763
WA1LFAFP0EA038636,11545.44
2HGFC2F76JH547161,14747.675
3FA6P0T96LR244925,22032.201
1G1FZ6S05L4121127,29077.875
KNDPMCAC9H7247775,15916.624
KM8J2CA46LU271705,19080.305
JM3KFBBL8H0167073,15704.044
ZFBHRFAB7L6R57466,17244.18
WP1AF2A54FLB48389,23312.803
WP1AG2A50HLB50172,29230.6
5FNRL38736B427054,4197.6353
3FA6P0CD2LR205558,16179.66
1FM5K8D82DGB16579,10919.844
YV4A22RK2M1676915,45717.79
1C6SRFFT3LN407487,41790.758
WBA7F2C34HG422836,37706.44
5NMZUDLB3HH014048,14358.972
5NPEF4JA1LH031073,21729.402
1GNKRGKD5HJ344511,19629.625
KM8J3CA44LU252017,19395.105
WP0AA2A7XGL001934,21028.125
WA1DKAFP1CA080083,13488.117
KNDJ23AU9L7726808,16828.71
YV4102RK1M1677026,42279.785
5FNRL18923B030601,2256.1047
5LMJJ3LT4LEL16591,82128.0
JF1ZCAC1XH9601339,19254.967
WDC0J4KBXHF253915,22642.416
3VWC17AU4FM509094,8360.543
3FA6P0HD6LR236174,21393.01
KNDPMCACXK7560468,15152.781
JTEBU5JR2K5642616,29298.25
SADCJ2BV4HA881794,24152.475
2C4RDGCG1KR557909,18165.312
WAUFGAFC2GN005370,19888.875
3GNAXKEV2LL256395,22040.818
WAUU2AF24KN018210,43599.97
2C3CCAEG1JH126871,20727.283
3GNAXSEV0LS717325,22024.555
KNDJ23AU4M7739886,19035.377
WBAJE7C59JG891305,28676.22
KNMAT2MV2HP607209,16698.848
JM3KFBDM8L1856989,27570.105
KM8K5CA56LU543772,27192.52
5J8YD4H51HL002270,22057.072
3VWD17AJ1EM235068,6063.9136
1C4HJXDN9LW259182,41370.42
KNDPNCAC7M7858220,26100.262
5XXGT4L38KG284739,13951.038
SALWZ2RE6LA742193,119735.555
1G1ZB5STXHF124915,15830.503
WBA3A9C51CF270309,10695.357
WDBRF92H47F878730,3941.5574
2C4RC1BGXLR237748,29061.436
3KPA25AD9LE334018,14803.603
3G1BF6SM9HS532435,12463.446
1GKS2GKC0HR218423,30555.096
5NPEF4JAXLH060748,21517.557
2GNAXKEVXL6253572,21817.383
2LMPJ8J97LBL15226,41365.57
5XYPHDA56LG702699,29865.822
YV4A22RL4M1684202,50947.24
1C4HJXDN1MW505157,35926.285
1FADP3F24HL330232,12303.743
5XYPKDA5XHG227356,22061.447
1GCGTCEN0H1141944,23448.66
4JGDF6EEXHA845513,29209.895
5NPD84LF3LH603954,16706.35
KM8J3CA46HU437712,15347.167
3N1CN7APXFL907873,8621.264
1N4AL3AP1HC219882,10385.958
2GKFLVEK2F6213528,11448.363
JM3TCBDY5J0207654,27058.982
1GNKVHKD6HJ334443,19547.018
1C4RJFBG2LC396601,34613.453
WA1VAAF75JD010752,37429.67
1FMCU9J9XKUB89315,20501.203
1C4PJMDX0MD100320,26755.318
2HGFC1F38GH652137,10562.006
1C6JJTBG8LL100631,33165.785
1FT7W2BT2KEF05897,46499.516
JM3KFBCM0L0848795,25967.756
2C4RC1GG8ER196175,11537.658
WAUHGAFC9DN004754,9152.561
SALRG2RV7L2433667,50380.824
KNDCE3LC1H5089775,17299.607
5FNRL38279B010108,4432.297
KM8R4DHE9MU197179,22472.705
2C3CDZGG9LH173142,28055.488
2LMPJ8J90LBL20638,40846.703
5XYPKDA53LG701561,30729.701
KMHDC8AE7CU153811,5462.513
KM8J3CA2XGU115023,15818.053
5XYZUDLBXHG484961,14628.791
2C3CDXJG3LH115119,27482.584
5NPD84LF6LH604533,17684.455
SALZP2FX7LH086957,46399.18
JTMH1RFV5LD059694,21990.72
5UXTS3C52K0Z09908,43635.33
3FA6P0T91HR200192,18485.42
3FA6P0T94LR258984,23552.562
WA1CCAFP9HA034419,31804.74
1GNKRGKD3HJ253527,19246.1
1GCVKREC4HZ208056,28117.979
4JGDF6EE5HA876622,29812.979
KM8J3CAL7LU194346,21772.07
2GNFLEEK0H6284880,14378.704
1C3CCBCG4DN659205,5597.2393
KM8K33AGXKU044155,35632.46
YV4SZ592371273337,5841.483
3GNAXHEV2LS680670,21126.64
WAUG8AFC4HN091901,22825.467
3GKALVEV7LL308212,28250.463
5NMS3CAD0LH255688,26576.668
1FADP5AU6JL103649,16014.756
KM8J3CAL1LU198697,21393.52
1C6RR7FG4HS618097,21652.967
3C4NJDBB6LT216662,18667.36
1GNSKCKC0GR256521,31315.834
3CZRU6H75HM702835,14538.958
WDCTG4GB1GJ266116,16244.644
2T1BURHE7FC373942,10499.519
3FA6P0T91LR252348,22032.201
3FA6P0HD2HR362586,16504.613
5XYP5DHC2MG095666,41912.65
1GCGTDEN3J1102423,28090.668
JF1GPAA67E8238283,11366.065
1FMCU0F75JUB47183,12551.212
KM8J3CAL2LU257840,21856.389
KM8K6CAA5LU538511,19712.355
1G1PA5SH3D7117055,6183.1772
YV4102PK0K1509569,32399.479
55SWF4KB8HU201283,21739.766
WP0AD2A70DL045220,15954.877
2C3CDXHGXJH169391,20861.777
1GNSKHKC5GR369183,19634.85
5TFBY5F19EX381652,18712.418
1C6SRFRTXKN520380,37760.85
YV4102RK8M1689805,45536.598
5NPEH4J21LH041167,27129.912
5UXKU2C32H0X47141,29172.006
JM3KFBCM5L0825951,25963.545
JM3TCBDY3L0422159,34717.26
5NPD84LF1LH612247,18174.357
1C4GJXAG8LW301732,29955.191
1LN6L9TK8H5608992,24989.242
1GNSKHKC1KR373952,39058.207
1GKS2BKC9LR264666,53822.656
1GTG6CE36F1209635,21419.139
YV4102RLXM1682220,42279.785
1B3EL46X94N205500,2684.5398
ZACCJBBT0FPB58130,12411.009
3FAHP0JA5CR434303,6544.5845
1FTFW1E84AFA64571,12497.142
2C3CDXGJ2JH289876,51570.55
2LMPJ8KP2LBL14790,51437.934
2HKRW2H5XKH648548,18861.754
WDDHF8JB3GB236582,18629.994
1C4HJXEG6MW512654,37007.367
1FM5K8D85JGA66272,26139.744
3N1AB7AP8HY330878,13058.316
4T1BE30K65U062074,2980.9893
3C6TRVNG0LE100284,30752.686
YV4102RL6M1685678,45624.71
WBAXH5C59CDW10369,7394.8975
3FA6P0HD5LR219530,15861.392
1G1YP2DW7D5101322,34331.94
WDDDJ72X18A132567,8251.839
ZACCJBAT1GPD79528,14641.408
3N1AB7AP8KL606805,13146.296
1FTEW1EG5HFC70155,35528.39
1FM5K8GT7HGC50381,31346.22
SALCR2FXXKH802667,27431.863
1FAHP56S12A112264,3306.4016
2G1105S30J9108725,15555.718
1GNSKHKC6JR361729,31098.012
1C4PJMLB6LD640808,19043.475
JTNBE46K973062589,5885.064
1N4AA6AP7GC432647,15465.206
MAJ6S3JL4LC337178,22654.943
JM1GL1UM6L1525507,22182.46
3GNAXSEV2LS617128,22997.469
1G1BE5SM3J7132856,14684.618
2GNFLEEK1C6241691,7581.584
KMHRC8A37LU045404,17164.195
1C4RDJDG1LC412021,28853.68
JTEEP21A160170005,3162.8774
5XXGU4L33JG216778,12136.232
JM3KFBDM2L0851907,26357.451
5FNYF4H52DB065173,12058.601
1C4RJFAG7CC135966,12202.978
5FNYF4H69EB034920,10631.879
5N1DL0MM0HC519674,22550.465
5XYPGDA35LG698386,24679.154
KM8J2CA48LU120333,21911.297
JN8AS5MV8AW141709,5731.1216
1C4RJFAG3HC682384,20123.262
5FRYD4H51HB011096,20682.283
WBA7F2C52JG423880,35998.133
19UUA662X5A075818,2982.1921
1C4RJFCG5LC434613,34987.652
5NPEF4JA4LH000819,22401.984
1C4NJDBB2ED808701,10362.846
1GNKVGKD1HJ252355,20173.105
5LMCJ2DH0LUL23010,40635.223
KNDP6CACXL7823635,24107.44
5NPEF4JA4LH061653,21497.354
3GNAXKEV2LS671139,21370.436
1C4RJFBG9LC227126,34728.355
JF2SJAGC0FH815208,16123.977
WDDWF4KB7HR257135,15429.6875
5J6RE48369L065844,4860.2534
2C3CDZFJXLH184809,45222.105
5LMCJ1D98LUL25817,35186.38
KMHTG6AFXLU026578,15404.575
5NMS2CAD9LH195560,26042.578
WDDWJ6EB5HF438645,36334.277
1C4RJFBG6LC396603,34363.812
WDCGG8HB1AF376018,7715.5537
MAJ3S2KEXLC388939,19418.943
KM8J3CAL9LU204858,25163.146
5NPEH4J25LH020032,27239.836
KMHGN4JB2JU218907,31491.393
2G61U5S33G9142648,13756.705
1GCVKREC3HZ322758,30485.734
1C4RJFAG7HC624164,24838.865
ZARBAAC41FM129303,23637.53
5NPEF4JA1LH059388,21497.354
4JGDA5HB0EA292182,17533.117
3CZRU6H35GM723745,14884.236
1G6DX5RK3L0126388,35961.76
JM3KFBCM1L0841841,26016.936
JM3KFBDL9H0211319,17140.05
WAUBGAFC0CN006283,8523.936
2GNAXHEV7L6265374,19401.637
KM8J3CA42GU037841,15063.178
WDDZF4KB8HA033481,21107.508
KNDCB3LC0L5375716,21806.67
JM3KFBDY3K0627949,27953.92
WDDZF4KB4HA047782,22469.062
YV4A22PK6L1577970,39913.81
JM1NDAM72L0415932,24847.94
1FMHK8B86CGB00402,12443.601
3GTU2NEC1GG218952,29918.133
1FTEW1EF6HFA01928,32288.467
3GCPKSE37BG209872,14629.043
5NPD74LF1LH616642,18052.936
1C4RJFBG1HC892691,24473.885
1C6RR7UT0JS128648,35147.375
1G6RR1E41EU600981,9097.25
1FMCU9GD9HUD08444,17506.867
1C6RR7FG2JS184770,30271.492
1FMCU9G91FUB54529,14965.124
5GZEV23D59J171382,6363.193
JM3KFBCM0L0838316,26016.936
WDDZF4JB4HA094070,25827.373
KM8J3CAL6LU258098,21869.252
1GCHTCE31G1116813,13775.36
3FA6P0G72HR267392,13703.334
WBAJA7C36HWA70658,24756.283
JN8AS58VX9W164446,4302.157
WD4PG2EE4G3146457,19134.535
3GNAXKEV3LS645441,21920.87
2C4RC1BGXLR117660,33285.402
1G1PH5SCXC7255576,4090.1604
5NPEF4JA7LH046208,21817.07
JF1GPAL6XD2845440,14710.802
1C4HJXFN5LW329404,41584.184
3LN6L5B97LR605479,38037.82
MAJ3S2GE7LC367183,17679.666
1HGFA165X8L017741,4330.5273
JTHCF1D21E5006203,11301.904
1C4RJFDJ0LC173224,59109.75
KMHC85LJ8LU061810,30266.297
WBA8D9C34HA005576,16983.797
5N1DR2MM2HC907029,17849.896
1G1PC5SB9E7320054,6710.5977
2FMDK4KC7DBC49552,9215.474
JA4AR3AU2KU033097,15935.397
5UXWX9C38H0W78411,16834.89
5LMCJ2D99LUL15075,40062.117
KM8J3CAL2LU226104,28383.734
SALZP2FX7LH090328,48709.234
JA4AR3AUXKU031596,16067.779
1N4AA6AP9GC381054,16155.946
1FTEW1EG7JFB32364,30689.197
WDC0G4KB7HF255118,21082.0
JM3KFABMXK1505299,23218.549
JTEHF21A730143984,4037.4038
1C4RJFBG5LC274525,28408.459
4JGED6EB8KA141852,47957.91
KNDJ63AU5M7126535,17180.637
KNDJ23AU8M7739888,19035.377
3KPF34AD7LE250762,16834.488
KNDCC3LC1L5422779,22456.252
KM8K5CA50MU603837,25370.762
5N1AT2MV5HC799597,15528.43
1C4RDJDG0HC741140,22637.127
1C4NJDBB3CD570144,7936.3135
YV4CZ982281477075,5526.329
5J6RM4H76DL013242,13295.249
KM8J33A42JU656060,13351.231
KM8J2CA43LU087919,21911.297
3C4NJDBB0MT503304,21808.916
2LMPJ8KR3HBL14399,26427.852
ZFBHRFAB1L6S10252,17346.41
KM8J3CAL6LU102563,19458.43
3KPF24ADXLE198336,15563.79
3GNCA53V39S514713,4240.397
5N1AT2MV9HC818684,14657.881
4T1BF1FK7HU624108,10349.059
5NPEF4JA0LH050701,22058.418
1GCVKPEH9JZ205661,29889.871
5XXGT4L33LG421670,17287.98
1FMCU9HD7JUA63132,16618.824
WDDZF4KB4HA030819,20147.879
5NPD84LF3HH014751,9799.824
4JGDF6EE1HA882482,30831.562
1G4HP57268U199283,4169.909
5UXWX9C56H0T00993,19271.205
3FA6P0HDXHR218736,15279.988
JF2SH646X9H767308,4636.196
WAUBFAFL3AN070639,9837.383
WDDKJ6HB8HF361943,25759.973
KNDPNCAC4M7858403,25429.164
1GYFZDR42LF114591,39500.863
WDCGG8JB2FG418465,18938.502
1VWBN7A36EC067619,9735.429
1C4RDJAG4JC330883,26238.273
3MEHM0CG1AR636135,6249.533
1C6HJTAG2ML502629,41275.37
WDDLJ7GB6HA197200,64610.35
1GNSKBKC6KR391912,41452.016
JM1DKFC7XK0443931,15511.054
3VV2B7AX7KM153189,19551.12
3GNAXKEV9LS657299,22126.977
1FMCU9G63LUB95309,21802.158
5XYZT3LB4DG007563,6505.5615
3MZBPAEM5KM105281,30524.34
KMHD84LF2LU106881,16630.65
YV4A221K3M1672822,55421.496
JTHBZ1BL5GA007105,19459.266
1GCGTCEN5J1172161,24932.8
1C4RJFCGXFC129709,17428.324
3TMCZ5AN1LM359840,27705.873
5XYZWDLA1JG506031,20086.295
WBA4J3C58JBG90786,21470.104
KM8J3CA42HU399704,15994.318
3GNAXUEV7LL272796,25405.965
2C4RC1AG9LR120065,29635.525
JM3KFBDM6L1823344,27639.236
4T1B11HK3JU584255,17412.475
5N1AA0NE4AN623191,10123.062
JN1CV6AR6DM761356,9975.17
1G1PK5SBXE7367631,7043.587
2C3CDXJG3DH584793,15292.496
1GCNKPEA4CZ264638,17553.545
JM3KFBDM7L1845238,27747.07
1LNHM94R39G628008,5944.6875
3GNAXLEX8LS523181,24885.338
