vin,price
1FM5K8GT9GGD20025,24278.212534148992
5NPE34AB4JH666478,14107.482187801772
5NPE34AF9HH506979,13661.059314105636
5NPE34AF5JH672311,14205.022605654052
2C3CCARG2LH180886,23562.17141937465
JM3KFBCM0L0827302,22365.769308911476
VNKKTUD37HA074198,6517.991277426356
1GNFK36379R190077,6232.829751560557
1FT7W2BT1HEE75915,33398.14266229915
5NPD84LF5LH605396,15604.442310868513
19XFC2F73HE226568,13063.67802157322
1GKKVSKD7EJ221803,10760.360667831728
5XXGT4L3XKG290235,12446.846078833416
3G1BE6SM0HS512285,9914.718705875644
3KPFK4A76JE270091,12388.192425274243
2GCVKREC6J1108622,27951.39197334663
YV4A22PL5L1614113,45482.50714846219
JN1BY1PR2HM210571,16925.870804045793
JTDBL40E79J045429,3764.614344076862
1J8HR58217C572210,4976.227297071484
3KPF24AD0LE245051,14468.713771132256
5NPE34AF0GH327700,9523.497505594782
3MZBPABL3KM107929,22700.07521812893
3GKALMEV8LL270581,21038.990094519937
1GKS2HKJ9GR389691,27668.55414127873
JM3KFBDM2L0843872,22189.372033277985
WDDZF4KB5HA033406,18473.440800274577
5NPEB4AC3EH826951,6865.139836167175
3LN6L5F92JR609592,20559.538231972463
1C4BJWDG2HL503796,21710.89315599883
SALGS2SE4LA576937,118974.80893537423
5NPE24AF9HH438010,7727.805639368633
JTDKN3DUXA1299372,7118.249390791565
2GNAXKEV8L6226144,22294.58298316125
5XXGU4L30GG099220,12023.801511999704
KMHRB8A33LU014931,15515.340132431282
1GNSKHKC0LR112040,36741.9863966418
1GNSKHKC5KR300972,31410.793569733614
JM1BK12F551293521,4540.61668155397
1G11B5SL9FF353760,7639.4876472491205
1G1ZC5ST6HF144995,9376.609991155712
3FA6P0HD8LR180335,12916.17695980947
WAUENAF46JA025792,24652.242858147267
YV4102RK1L1535869,39900.786086714594
2LMPJ8KP9LBL05827,45706.337988611034
5XXGT4L39KG278741,12027.79094829251
KM8K5CA54LU488643,23782.234822346247
WBXHT3C37H5F85097,19546.717913618064
2C3CDZGG3JH217357,22641.981310932588
KNDMB5C13M6673686,25877.23866888833
1FTEW1EF2HFA49085,25774.44622647074
WDDSJ4GB1GN379825,15254.287261395773
KM8J3CA43LU280827,19346.823568400447
3LN6L5B91LR612508,30328.673893486193
1C4SDJCT6EC383439,14501.761380240081
KM8J2CA46JU820087,13521.537002727771
2LMPJ8K95LBL22075,39049.065197075775
5J6RE48538L008629,4767.852882355046
1FTEW1E5XKKD99814,39111.705472837944
SALCM2GX5LH836269,47021.773339628
1C6RR7KT7HS733599,24118.4073057937
WDCYC7DF7EX227468,23448.49766790832
WDC0G4KB2JV068882,22391.73942371
5XYPGDA36GG155750,11217.988443995986
1FTFW1ET4EFA80232,18892.07302548807
3MZBM1U74GM304270,9700.036052293995
3N6CM0KNXFK729132,7529.750171998717
YV4A22PL9M1672338,45469.54610786366
WA1LFAFP8FA115562,15745.66441004226
5GAKVBKD7EJ184300,12501.97919110682
WAUFFAFC2JN050187,25975.501030292045
4JGDF6EE7HA914397,31410.958218749387
1C4RDJDG0HC713712,23823.179714608585
3KPF24AD7LE245239,14644.782710539565
1N6AD0EV0DN710079,10503.044747437569
JM3KFBDL2H0171908,15463.926550303851
3KPFL4A70HE103619,9916.482254245895
5NPEF4JAXLH007208,22163.534489359794
4JGFB5KB7LA022796,42446.035219316065
5NPD74LF7LH554955,13702.549627557548
2C3CDXJG8LH128657,25781.600587855628
MAJ6S3KL8LC312556,14692.959852920778
1FMCU9J95FUB15449,10137.121325697493
3TMCZ5ANXHM078868,27754.832998149883
WBA4C9C57FD331080,13359.728259699094
1FA6P8JZ9J5501349,34082.49068055885
1C4RJFDJ6JC212766,34959.12535590077
5XXGN4A79EG331569,7768.989580872912
LVY102MKXKP081071,29575.115490431046
JN1AJ0HR4AM754276,6256.386133872154
4JGDF6EE8HA802613,23701.62630866337
1FTFW1EGXGFD04643,23530.59932764485
KM8J2CA44LU212099,21535.07925758263
1J4GR48K25C565853,4679.40762661985
1FA6P8TH4H5275347,18595.401277373618
1FTEX1EF9GKE51821,19920.223106662834
5FNYF6H05HB073404,22830.845201332664
2C4RC1BG0JR103750,19640.120088602434
3GNAXLEX9LS605307,22566.755423618943
5NPEF4JA5LH058311,21710.019025017766
1C4BJWEG8FL500915,22164.83441097997
1HGCS1A73CA023927,5746.877760068246
1C6JJTBG8ML502828,30111.06604983404
YV4102RK8M1685060,38711.666250134236
1C4BJWEG5DL590084,20304.776048884116
1GT49REY3LF116420,49956.28631094552
KMHRC8A34LU033694,14000.537006547398
1C4SDJCT4LC411672,32820.139180442835
5LMCJ1D97LUL23489,30679.57434282921
5XYP5DHC2MG104379,31105.050187954475
SJAAM2ZV4KC026008,76261.83198363108
1J8HG48K38C178094,6385.9221858005385
3GNAXKEV7LL282376,22546.526925692524
KM8J3CAL1LU241645,20758.970424754203
3VWYT7AU6GM011643,10443.410230757578
2LMPJ8LR9HBL39712,23778.414747125058
3VW4T7AJ6GM344767,10900.288665833643
WAUCKAFR6AA072218,5870.99092412265
JM1DKFD70J0313976,13999.437062706618
KMHD74LF5HU191743,9457.557891757831
1FTEW1EP1JKD74879,28904.258064464226
1GYS4BKJ7HR175524,37841.72083579998
5LMCJ2D9XHUL69895,17364.763387680097
55SWF6EB2HU190787,29124.047564490655
1C4SDJCT2LC187074,34768.35351411719
2LMPJ8KP7LBL18575,39506.30377581231
19UUB2F69JA013345,18954.339487092577
3GNAXSEV1LS710884,21212.704225685553
KM8J3CA49LU280718,18896.4764640709
5LMCJ1D98LUL26546,30655.467519933027
1GNEVGKWXJJ137337,22754.684522269676
1G6DF5RL8L0147541,34885.45801105434
WBA7F2C53JG424455,39593.6406037482
1C4RJFCG5HC655412,22674.834449135888
1C4BJWEG8CL103085,12512.760892364331
1GTU9FED3KZ130102,39024.72910612649
1C4RJFAGXDC633757,10163.016861502287
1GYKPCRS2LZ103425,34319.56478501421
1GCGTDEN4H1181837,22139.945101266312
1N4AL3AP8FC146037,9406.026259097265
4JGCB6FB3AA102113,5462.665027124922
1C4BJWEG0DL563259,16932.044271849154
KM8J3CA43HU491811,13664.139529189795
1C4RJFBGXFC775625,15048.444494523279
1VWDT7A34HC066374,13443.47600099826
2GNFLEEK7E6308152,7420.728317087471
2GNAXUEV0L6198304,22414.358614862555
WP0AA2A71CL019782,10601.84815483575
1C4BJWDG6HL656830,24353.712952539692
KNDPMCAC3H7074481,13219.648932507416
JM1DKFC72K1447661,12407.447035193289
JM3KFBDM7L0841308,23036.40756294226
1HGCR2F32HA198196,13509.590962899494
3GNAXUEV2LL285746,22755.47154551475
3LN6L5KU5HR663957,12597.2583315872
1C4RJFCGXJC166963,23984.60631507404
1C4RDJDG1HC717901,23009.921359468877
1C4BJWFGXJL874093,24200.896193677272
KMHC75LC2LU200737,21542.440568113037
5NPEH4J20LH047638,24605.47627091851
3KPFK4A75HE136277,10976.215412354337
1GNSKJKCXGR459310,27298.789404597617
1C4RJFBG2LC445182,30532.75747266454
1GCVKREH1HZ298858,25265.47898022773
1C4PJMDX0LD568241,24720.890676126935
JTMK1RFV7LD060626,21491.143861900004
4S3GTAA67J3747545,18263.306103313545
5UXXW3C51F0M86752,14090.831481034871
WAUC4AF49JA002243,29914.06100981433
5NPD74LF0LH609097,14551.440839098714
1C4RJFBG9LC290548,25028.41722163021
2C4RC1GG4HR772154,19516.57372863528
3GNAXKEV8LS710896,21036.140597856043
1FTEW1E55JFE27056,33195.05926311394
5LM5J7XC2LGL30027,54326.00513338074
1G6KD57Y98U111448,5083.184541510922
1C4RJFBG5KC799289,26408.056837557207
1HGCR2F82DA071679,6297.096803224031
3VWEB7BU8LM069803,17490.793547858135
5NPD84LF1KH421409,10870.214283346408
KM8J3CA42HU456287,13557.114295106872
4T1G11AK0LU352358,20060.493564062646
1G4HD57247U212233,4574.713157742872
KNDPNCAC2L7830601,22233.382771744826
1FTEW1E47KFB73200,33079.75841723436
1LN6L9NP0L5604582,45951.06818458786
5UXKR0C50J0X91605,24545.983841846464
JTHCK262192028014,4490.540540030105
JTMBD31V876031433,4778.809475977482
3GKALTEVXLL301372,23150.505926979924
1GNERFKW9LJ275825,24914.876099671204
WAUENAF48HN026428,20145.373744898636
JM3KFBCM1L0849177,22498.2521885263
5NPD84LF9HH181289,10870.598230747757
KNDPMCAC2M7848374,23034.780847515172
KNDMB5C12J6355702,19566.2542481311
KNDPBCAC6E7617209,10851.574622569411
3C4NJDBB7MT516261,21212.556549362147
1C4RJFBG0FC698926,12653.662075256767
YV4162UK7L2253882,35834.227729164064
3GNAXUEV8LS704074,22813.916632597105
1FM5K8B87JGB44800,23963.58642616422
3KPA25AD3LE329039,13179.313319807472
3GKGK16F6XG531658,2650.2826862639863
5NPEH4J29LH035276,24419.962013236243
2A4GP54L17R156313,4525.989724520067
WDDJK7DA9DF001506,27912.035060864524
1C6SRFFT4LN407532,36103.407853930876
2C3CDZC97LH125100,46722.44256311746
5N1DL0MMXHC521626,16792.539538260968
1FT8W3DT6HED81598,26166.49221036275
KNDPMCAC4L7706882,20040.085484240353
JN1BJ0RR6GM265020,17539.716884907477
SADFP2FX8L1Z86869,44342.37514426011
WP1AB2A21DLA86433,15306.32165107214
KM8J3CAL7LU161265,21264.34797232221
5FNRL5H28EB009961,10484.651596361688
3C4NJDBB5KT599511,14102.045493350526
5NPDH4AE3GH746418,7347.302744521809
ZACNJBBB4LPL74409,14794.748028168056
2A8HR54P48R675325,5787.080342618515
MAJ3S2KEXLC377200,17941.83624061379
KNAE45LC7K6059668,29778.154911475427
1C4RJFBG5JC357675,26178.555268267017
1HGCS2B89CA007499,6948.292164190978
JM3KFBCL5H0211545,15371.227099126561
KM8J3CA48LU253266,18448.350658129522
19UUB3F65KA000356,22494.24848266198
2GKFLTE36H6281427,16124.098057303554
MAJ3S2FE1LC377242,17781.702033110916
1C4RJFBG8LC444618,28271.063429143964
5XYZKDAG5CG153685,11162.967389346439
1G1BE5SMXH7241633,11248.891415292112
KL7CJPSB8LB048126,16341.177189938813
SALZP2FX9LH090489,44521.49954832687
3TYSX5EN7LT002985,27413.91756726781
5N1AR2MM4FC660077,12419.605244707063
1C4RJFBG0LC209453,29283.5490144311
5TDBT44AX1S056150,4690.25008782487
5NPEF4JA3LH033018,22348.46173236076
3FA6P0HD2LR165829,14785.823767121006
5XXGM4A79FG481038,9781.02073702616
1LN6L9VK2L5603132,31600.9033462201
1FMHK8D80BGA21254,6228.035482845734
WA1ECCFS7JR021054,22708.15307970482
3MVDMBEM7LM123484,21732.529577310655
ZACNJBAB8KPK26781,12799.212359579806
2T1BU4EEXAC251723,4914.675492443983
3LN6L5F90LR620870,30094.291024670463
KM8K5CA50LU531200,23251.728891432103
KNADM5A37F6423172,9139.94605566205
WDCTG4GB6FJ039843,13999.85073591275
1HGCM56634A115980,2874.7467606216505
1C4RDJAGXLC142629,30429.87663555758
1FMCU9GD9HUC70651,12032.00119235231
3GNCJNSB1LL182697,16207.61150316725
1GAZGPFG0J1327566,21798.96127685653
KMHTG6AF3LU027197,14468.692653851529
MAJ6S3FLXLC355693,22067.647739465585
3C4NJDBB4LT122358,19182.03148822079
KM8K5CA54MU627381,23345.166116853405
5LM5J7XC5LGL31639,54022.66127810311
1C4RJFAG9CC350927,11283.070110822322
WP1AB2A59KLB30945,42576.53451817585
JM3KFBCM2L0793878,23007.83520796721
4JGDA6EB1HA971442,24244.065059822373
KNDPRCA66M7851483,25677.95909546181
KM8J3CAL3LU257085,21149.949760555715
5UXKU2C52J0X49589,27556.05301945224
1FM5K8GT9JGC78155,29689.723968475377
2C3CDXL91JH247047,44351.25164325061
2T2BK1BA5DC219901,11422.453672588974
5LMCJ2D97LUL19240,32732.550804856484
5FNYF48489B003856,5498.012586619062
5NPEH4J28LH022308,25182.982102065984
KM8J3CAL0LU266004,21248.181426720847
5NPDH4AE3EH540772,6716.857472710694
KNDERCAA7M7120184,17257.489937990693
5NPEG4JA2LH058327,21977.85554231019
SALVP2BG8HH259977,22743.47734875081
2C3CDXJG4LH156293,25029.76596678308
5NPEG4JA9LH025924,21596.04196238448
1GKS2CKJ4HR213538,31981.080347523806
1G6DS5EDXB0116896,10964.685281779099
1C4RJFAG8LC335335,25670.743132458698
KM8J3CA48LU252621,19121.3162739183
JN1BY1AR2GM270552,16653.6462395134
KM8JTCAF5FU960850,10216.434456026047
5NPE34AF2JH596532,12568.340899502564
1HGCP2F34CA128358,6052.9725682260205
2C3CDZJG0LH178027,25001.26696563988
JM3KFBDM1L1851780,22196.521278554115
5NPEF4JA3LH057349,20858.969968361085
3FA6P0HDXLR245881,17491.359781316125
2GNFLEEK9D6183850,9333.176401054256
KM8K5CA56LU449889,24340.128300780485
2FMDK3JC9DBB50453,7155.949227047418
1FTFW1EG8GFD04723,22821.61626533493
1FMCU0GD3HUE14934,12760.610001097626
JM1GJ1W69E1161199,9645.220396690585
WBAJA9C56JB252397,25373.25292888285
2C3CDXBG1KH628253,19162.06338462963
5LMCJ1D97LUL23685,30538.504986094904
WBAJB9C50JB036526,33296.64437322877
1FMCU9GD4HUD71337,13847.28669384088
3LN6L5F90LR614681,30538.261319680605
5NPEF4JA9LH044783,21889.79559455595
JF2SHABC3CG424154,4514.03467252574
KNDMB5C13K6551973,23557.487439585395
3LN6L5F96HR643240,16493.69700604667
1G1ZD5ST9JF127126,11359.634199049655
2LMPJ8KP2LBL13039,41087.54764215104
KMHFC46F56A131573,5117.539089061296
3KPF24AD6LE231560,14270.129331223878
WBANN73577CN04560,4874.466590984606
KNDJ23AU3L7003374,13547.509767835034
2C3CDXBG4CH178616,9306.34693381199
KMHD84LF3HU369047,12393.334688068426
5UXCW2C56KL087255,45260.24682700304
JM3TB38V690180646,6640.3160332070565
JM3KFBCM1L1821163,22275.43220024354
1G6AL5SX5G0112924,14215.650997809267
3C4NJDBB4LT100294,18123.129855296076
1GNKVGKD7HJ224009,14373.743982596086
5NPD84LF3LH585455,15550.12216636363
KNDP6CAC7L7827285,22022.232632355513
YV1RH592262503411,6053.15501184305
WA1A4BFY0J2015261,34569.99560885838
1FMCU9J92HUE91786,14744.804397593953
1G6DT5RK8L0124485,39034.89539171736
JTDKAMFU2M3129840,21032.938634354792
3GCNYAEF2LG222492,28109.97661429569
2HNYD28418H500194,10172.843534748963
1FTFW1E63DFD12134,18100.19358690948
1C4RJFAG6GC303425,15429.086036848536
3FA6P0HD6LR164652,21289.116749080098
2G1FB1E3XF9231542,15177.402858547553
2HGFC2F50HH549433,13801.033406035773
JTHCL5EF1E5022497,15161.187393531187
2C3CDXCT9HH644544,28400.985531252874
KM8J3CA20HU384732,14745.177774533187
4T1BE32KX4U356945,4452.710954811848
3C6UR5FL0LG244907,42520.323765635396
YV4102RL8M1682197,38711.666250134236
YV4162UL6M2408917,35288.237265129406
2C4RC1BG8KR650525,19668.24903990804
5NMS2CAD6KH096712,15711.605745721667
JM1DKFB7XJ0306133,14533.776046483812
WBAJA7C39HWA70539,21739.433644989527
5N1AR2MM5DC674597,9359.863347525468
JM3KFBCM0L0823878,22170.773967282465
3LN6L5F9XLR621623,30899.644938946676
4JGDA5HB5GA795077,18121.13411673867
1C4RJFBG1LC444704,30666.539390157926
5UXWX9C56F0D50891,12397.238946002803
3N1AB7AP1FY316625,7797.322762711034
KM8J3CA44LU194006,23200.204329693504
5NPE34AF5HH586149,13444.007213120554
3N1AB7AP7KY290185,10752.798414725408
1FMCU9G65LUB89351,18223.227991545322
5N1AT2MV4HC891459,13907.818794800125
WVGBV7AX0GW594963,15275.762011133602
2GNAXSEV6L6265928,21996.440085083057
JM3KFBCM3K0540812,21309.00761715324
1GKKVTED6CJ387955,9880.25604542737
WDDHF8JBXGB218192,19506.154050791876
JM1BK344481132430,5167.029801791342
5NPEF4JA5LH039466,22072.586824597125
2LMPJ8J99LBL21223,31807.16022993975
KM8J3CAL6LU161340,21126.560716670603
WDBRF61J65A685394,2709.8697263972635
WBAJA7C36HG903768,22900.567524424056
2LMPJ8KP6LBL20088,39749.95373830002
3C6UR5DL5LG115189,39229.05168449551
5N1AT2MV1EC751994,7520.21781341841
5XXGU4L32JG209143,14316.936352093016
2LMPJ9JP0LBL00412,41030.35682529744
1FMCU9GX5GUB49771,11118.257011668666
KM8J3CA43HU539212,13485.353079913431
YV4102RL3M1685380,38711.666250134236
WBA5M4C30HD187121,18513.238305667313
MAJ6S3JL4LC385196,21088.997563840152
1C4HJXEG1LW348549,32504.26460214971
2LMPJ8K94LBL13058,39882.149741564244
2G11Z5S32K9161742,17446.36434776299
1N6AD0CW4BC437247,6202.926232359134
1GYFZCR48KF111719,22097.69102863847
3LN6L5B91LR610614,30416.096218815514
1GNSKHKC9JR204972,30484.716074148586
KNDJP3AE3H7024713,14432.555062402376
3GNAXUEV5LS671177,22477.28437946656
5UXKR0C55H0U55409,22536.51222689327
5NPEF4JA3LH006658,23299.228366980897
YV4A22PK4J1363069,30852.1344243899
YV449MRRXH2188989,20762.009699812486
1C4RJFBGXLC444510,30579.82110831532
2C3CDXGJ5LH212356,37168.904431412746
7FARW2H56KE034910,16863.498262845675
KM8J3CAL4LU216397,21510.02404529813
JM1NDAM76L0415951,30182.841189030456
5FNRL5H95GB067848,17087.860688497363
KM8JUCAC1CU456617,9850.72048123675
3FA6P0HD9LR224696,20037.38146811433
KNDPNCAC2L7700155,21516.601632750608
KM8K5CA52MU611082,22736.357152107452
1FMCU9G67LUB98262,19800.43292436892
3LN6L5C95HR643976,16755.579256449884
YV4102RL7M1685303,39763.67802464849
JN1FV7EL2HM702190,27283.03180922058
WBA4W5C52JAA49572,20716.019159202766
YV4A22NL2L1104787,40342.49566094191
1GYKNBR42LZ197856,33766.99986663555
1GYKPDRS2LZ209248,38316.81377686722
WP0AB2A87HS285679,33019.43463144614
1C4BJWDGXFL773906,19233.072459460574
1FTEW1EG9HFC16485,24301.537421851302
1GYKNBRS0KZ221942,31024.46552285345
1C4RJFAG6HC662548,20301.241025490235
KNDPNCAC7M7858170,23403.53648497178
5UXWX9C37H0W74057,22218.30667579266
3GNAXSEV8LS717332,20498.09574536881
YV4A22RL9L1571201,42065.16142869668
KNMAT2MV7JP561883,13690.628628444396
1GKS2GKC7KR181619,38031.73808912299
KNDJ23AUXM7741688,17209.97618672696
1FTEW1EFXHFC63998,24730.328550196642
WAUB4DF53JA036698,34643.407454371314
55SWF4KB5FU001796,14316.574762484608
3FA6P0HD1LR231545,20472.325507327736
5N1AT2MT1KC803991,14712.501446016886
KM8J3CAL0LU199162,24009.721815797584
1C4RJFDJ7HC887486,36646.352004815475
JM3TCBCY0H0134012,19120.455621512356
1VWCN7A39EC070177,10554.224879778221
1J4PR4GK1AC103604,5641.200600802877
5J8TB4H53FL017432,13624.421220105212
1C3CCCDG7GN135586,12485.654109193038
WBA4U9C37H5H64412,14935.563416500858
1FM5K8D84FGC55681,19292.717957123205
2FTRX18LX1CA75497,4429.743203253762
1G1BL8378PW105179,3532.4315356987277
1C4HJWDG1JL878594,24009.801572599015
2HNYD2H26AH516413,5983.090527801055
KM8J3CA46MU294559,19582.601736503577
5NMS3CADXLH259134,25409.047322263632
1C4PJMCB2EW107524,10872.821330129414
5XYPGDA50GG139402,15428.351731220038
1C4RDJDG9LC394741,28662.41761334547
55SWF6EB7GU124847,24433.321298505867
1C6RR7FT6HS612797,23953.423340155492
SADCJ2BN7HA098663,17848.96904476399
JM1DKFC74J0315554,14110.885429598395
YS3FA4CY3B1302548,7044.519755515428
KNDCE3LC0H5038042,12709.615495911585
WAUB8GFF6J1021871,21959.939397694867
1HGCP2F84AA014367,5992.361395954987
1C4PJMDX5KD350746,16982.54606616711
3FA6P0HD0LR251267,17518.93526735778
1GYKNAR41LZ226368,30656.016424542813
YV4102RK5L1521960,39974.757931912936
1C4NJRFB2FD417797,9634.296451252038
JF1VA2M67G9829723,24002.138164089618
KM8R5DHE9LU054843,27509.32017293751
5XYPG4A3XJG366814,14277.188718959687
3MZBN1W33HM144116,12509.86149785082
WBA4J3C54JBB97610,19469.47954832863
WBA3X9C57GD869814,21905.328160482557
5NMS2CAD9LH249570,24128.691411340533
1FTYR2CM1GKB30984,11164.166732241087
WBA6A0C50ED317496,17356.45692987011
3C4PDDBG2GT173195,14188.423567066699
3D7KS26C16G201108,5443.216197820831
2G1WA5EN1A1101619,4513.897642486779
5NPEH4J20LH009746,24774.367184008235
1GYS4BKJ7LR166914,62379.352781187175
3KPC24A64ME128868,15114.703712240385
ZAM57XSA5H1221143,27131.116583495612
3GNKBBRA5LS677222,25252.470948791193
1GYS4CKJ6LR240569,53301.631319490036
KNDMB5C15M6663323,26256.794063545654
1GCVKREC5JZ305269,27876.976773346774
5NPD84LF4HH173925,11432.319367289261
KMHD84LF4LU106980,15664.997847882476
WBA5B3C51GG259281,17660.520924191354
3GNAXHEV9LS700977,19631.743637774416
ZFF77XJA2F0207106,44395.86099440254
YV4A22RK5L1590660,40576.39093791922
JM1FE173350150970,6186.648272962686
WA1LFAFP0EA038636,10679.172574558594
2HGFC2F76JH547161,11005.213772018968
3FA6P0T96LR244925,21214.018157249655
1G1FZ6S05L4121127,21893.614100058945
KNDPMCAC9H7247775,14199.450975314954
KM8J2CA46LU271705,18872.991238975315
JM3KFBBL8H0167073,14481.40263153725
ZFBHRFAB7L6R57466,14690.727439026427
WP1AF2A54FLB48389,18489.69396528201
WP1AG2A50HLB50172,24390.622321324336
5FNRL38736B427054,3539.5636466492024
3FA6P0CD2LR205558,12879.537707901045
1FM5K8D82DGB16579,11084.184604387152
YV4A22RK2M1676915,40659.39647105037
1C6SRFFT3LN407487,36426.7444518871
WBA7F2C34HG422836,32488.02195586498
5NMZUDLB3HH014048,12010.57391936697
5NPEF4JA1LH031073,21651.113772235414
1GNKRGKD5HJ344511,16717.862219740815
KM8J3CA44LU252017,18765.938246474703
WP0AA2A7XGL001934,20693.046661895056
WA1DKAFP1CA080083,10630.765251199655
KNDJ23AU9L7726808,15296.471941083812
YV4102RK1M1677026,38711.666250134236
5FNRL18923B030601,3314.8327749574096
5LMJJ3LT4LEL16591,63123.01376667764
JF1ZCAC1XH9601339,22876.582080375072
WDC0J4KBXHF253915,19512.855176306355
3VWC17AU4FM509094,8045.909097038913
3FA6P0HD6LR236174,19813.21133428814
KNDPMCACXK7560468,15908.809598249542
JTEBU5JR2K5642616,29726.675366850846
SADCJ2BV4HA881794,22532.672540432242
2C4RDGCG1KR557909,16920.519779543636
WAUFGAFC2GN005370,16032.87904598733
3GNAXKEV2LL256395,22327.209973609337
WAUU2AF24KN018210,40565.07002047877
2C3CCAEG1JH126871,17862.788467615355
3GNAXSEV0LS717325,20498.09574536881
KNDJ23AU4M7739886,15366.330684773038
WBAJE7C59JG891305,29350.484055274716
KNMAT2MV2HP607209,15763.612879545599
JM3KFBDM8L1856989,23835.09848138973
KM8K5CA56LU543772,23298.487966467495
5J8YD4H51HL002270,22173.3386413019
3VWD17AJ1EM235068,6644.7691712196265
1C4HJXDN9LW259182,32705.044114064895
KNDPNCAC7M7858220,23469.95330029063
5XXGT4L38KG284739,12836.307457517785
SALWZ2RE6LA742193,80443.85201552484
1G1ZB5STXHF124915,13901.829854477179
WBA3A9C51CF270309,9102.199672481598
WDBRF92H47F878730,4466.012570531084
2C4RC1BGXLR237748,24496.472066492825
3KPA25AD9LE334018,13297.981325069488
3G1BF6SM9HS532435,10482.858063734535
1GKS2GKC0HR218423,28077.884891054895
5NPEF4JAXLH060748,20676.020738864983
2GNAXKEVXL6253572,22432.47455635857
2LMPJ8J97LBL15226,32248.718460119682
5XYPHDA56LG702699,28493.017831799774
YV4A22RL4M1684202,42104.15769906793
1C4HJXDN1MW505157,29892.259099730425
1FADP3F24HL330232,10604.865776637344
5XYPKDA5XHG227356,21621.636337213593
1GCGTCEN0H1141944,24573.387793322247
4JGDF6EEXHA845513,27338.03003241027
5NPD84LF3LH603954,14045.10814360686
KM8J3CA46HU437712,13325.692246690145
3N1CN7APXFL907873,7527.556071762396
1N4AL3AP1HC219882,10343.066804645598
2GKFLVEK2F6213528,10215.386746755485
JM3TCBDY5J0207654,24817.223870953927
1GNKVHKD6HJ334443,17994.051109649066
1C4RJFBG2LC396601,31169.118314330422
WA1VAAF75JD010752,34601.72636113217
1FMCU9J9XKUB89315,17292.963755939138
1C4PJMDX0MD100320,22943.668443648
2HGFC1F38GH652137,9888.047258671986
1C6JJTBG8LL100631,29869.797049260334
1FT7W2BT2KEF05897,38685.47830070289
JM3KFBCM0L0848795,22290.241505280002
2C4RC1GG8ER196175,7095.626517968074
WAUHGAFC9DN004754,7455.637161497118
SALRG2RV7L2433667,52350.815049717545
KNDCE3LC1H5089775,14181.574506606345
5FNRL38279B010108,4578.572766215806
KM8R4DHE9MU197179,21606.51208965062
2C3CDZGG9LH173142,23968.554406079467
2LMPJ8J90LBL20638,35149.87611916689
5XYPKDA53LG701561,27992.618209456436
KMHDC8AE7CU153811,5116.457020933036
KM8J3CA2XGU115023,13965.328449933128
5XYZUDLBXHG484961,13564.684750723498
2C3CDXJG3LH115119,23594.668086046626
5NPD84LF6LH604533,15703.300464466307
SALZP2FX7LH086957,43415.368404434
JTMH1RFV5LD059694,21221.61166508315
5UXTS3C52K0Z09908,38903.38642023
3FA6P0T91HR200192,15243.771564803897
3FA6P0T94LR258984,21565.880459968714
WA1CCAFP9HA034419,29065.990369783933
1GNKRGKD3HJ253527,16830.755038746385
1GCVKREC4HZ208056,24213.768958759367
4JGDF6EE5HA876622,24343.872445247045
KM8J3CAL7LU194346,20680.388094740767
2GNFLEEK0H6284880,12397.620919754825
1C3CCBCG4DN659205,4795.55784770558
KM8K33AGXKU044155,30412.47683627741
YV4SZ592371273337,5598.293911470267
3GNAXHEV2LS680670,19578.046407333553
WAUG8AFC4HN091901,19734.864070707576
3GKALVEV7LL308212,26521.233597865754
5NMS3CAD0LH255688,23544.89936834094
1FADP5AU6JL103649,14137.04111511075
KM8J3CAL1LU198697,20395.830478241252
1C6RR7FG4HS618097,19037.934928365798
3C4NJDBB6LT216662,17385.332957813545
1GNSKCKC0GR256521,24770.84656763267
3CZRU6H75HM702835,13091.122677185273
WDCTG4GB1GJ266116,15657.146281591973
2T1BURHE7FC373942,9322.84097018996
3FA6P0T91LR252348,21214.018157249655
3FA6P0HD2HR362586,14277.558127407827
5XYP5DHC2MG095666,30999.686540249604
1GCGTDEN3J1102423,26100.474457318705
JF1GPAA67E8238283,10492.517139804693
1FMCU0F75JUB47183,10358.433333735748
KM8J3CAL2LU257840,20840.98462656143
KM8K6CAA5LU538511,17745.730321613868
1G1PA5SH3D7117055,4899.8280349831075
YV4102PK0K1509569,30233.214385990286
55SWF4KB8HU201283,18280.280325238746
WP0AD2A70DL045220,15028.23270058331
2C3CDXHGXJH169391,16942.839116672283
1GNSKHKC5GR369183,17805.446528725173
5TFBY5F19EX381652,15801.517420971624
1C6SRFRTXKN520380,32198.65679650778
YV4102RK8M1689805,39755.06931895157
5NPEH4J21LH041167,24658.07862008439
5UXKU2C32H0X47141,29487.03916535652
JM3KFBCM5L0825951,22268.368077211853
JM3TCBDY3L0422159,31373.39626908095
5NPD84LF1LH612247,15680.076791898677
1C4GJXAG8LW301732,24459.17430740322
1LN6L9TK8H5608992,25659.930638272926
1GNSKHKC1KR373952,35598.22534307539
1GKS2BKC9LR264666,52536.07316105001
1GTG6CE36F1209635,18748.49986112528
YV4102RLXM1682220,38711.666250134236
1B3EL46X94N205500,2858.3815078233474
ZACCJBBT0FPB58130,9650.915480627697
3FAHP0JA5CR434303,6111.799005499955
1FTFW1E84AFA64571,11096.906220246203
2C3CDXGJ2JH289876,36174.81082276757
2LMPJ8KP2LBL14790,40409.05158685416
2HKRW2H5XKH648548,19202.601261394502
