vin,price
1C6JJTBG8ML502828,33426.227
YV4102RK8M1685060,40635.34
1C4BJWEG5DL590084,18421.326
1GT49REY3LF116420,48709.28
KMHRC8A34LU033694,15887.461
1C4SDJCT4LC411672,36963.594
5LMCJ1D97LUL23489,34378.63
5XYP5DHC2MG104379,33651.016
SJAAM2ZV4KC026008,83361.445
1J8HG48K38C178094,7131.401
3GNAXKEV7LL282376,20867.508
KM8J3CAL1LU241645,20950.42
3VWYT7AU6GM011643,10945.89
2LMPJ8LR9HBL39712,23441.953
3VW4T7AJ6GM344767,10441.155
WAUCKAFR6AA072218,6076.696
JM1DKFD70J0313976,14791.3955
KMHD74LF5HU191743,9247.387
1FTEW1EP1JKD74879,28396.758
1GYS4BKJ7HR175524,39196.156
5LMCJ2D9XHUL69895,18320.045
55SWF6EB2HU190787,26128.105
1C4SDJCT2LC187074,36047.5
2LMPJ8KP7LBL18575,42972.836
19UUB2F69JA013345,19957.752
3GNAXSEV1LS710884,20995.623
KM8J3CA49LU280718,19064.262
5LMCJ1D98LUL26546,32757.768
1GNEVGKWXJJ137337,21803.426
1G6DF5RL8L0147541,36633.78
WBA7F2C53JG424455,39727.805
1C4RJFCG5HC655412,21715.771
1C4BJWEG8CL103085,13873.383
1GTU9FED3KZ130102,37891.043
1C4RJFAGXDC633757,9107.119
1GYKPCRS2LZ103425,35363.227
1GCGTDEN4H1181837,20945.066
1N4AL3AP8FC146037,9408.917
4JGCB6FB3AA102113,6071.714
1C4BJWEG0DL563259,17724.742
KM8J3CA43HU491811,14943.204
1C4RJFBGXFC775625,17242.52
1VWDT7A34HC066374,13986.474
2GNFLEEK7E6308152,8053.1475
2GNAXUEV0L6198304,20995.123
WP0AA2A71CL019782,10382.294
1C4BJWDG6HL656830,25023.178
KNDPMCAC3H7074481,13556.311
JM1DKFC72K1447661,13975.674
JM3KFBDM7L0841308,24670.447
1HGCR2F32HA198196,13668.772
3GNAXUEV2LL285746,21124.021
3LN6L5KU5HR663957,11749.195
1C4RJFCGXJC166963,23732.148
1C4RDJDG1HC717901,21828.643
1C4BJWFGXJL874093,24541.385
KMHC75LC2LU200737,21240.904
5NPEH4J20LH047638,23863.168
3KPFK4A75HE136277,10683.104
1GNSKJKCXGR459310,26235.621
1C4RJFBG2LC445182,29826.516
1GCVKREH1HZ298858,24969.518
1C4PJMDX0LD568241,24436.92
JTMK1RFV7LD060626,21889.492
4S3GTAA67J3747545,18285.344
5UXXW3C51F0M86752,16220.029
WAUC4AF49JA002243,28187.732
5NPD74LF0LH609097,16502.977
1C4RJFBG9LC290548,25602.932
2C4RC1GG4HR772154,18726.701
3GNAXKEV8LS710896,20170.393
1FTEW1E55JFE27056,33275.69
5LM5J7XC2LGL30027,53446.707
1G6KD57Y98U111448,5954.072
1C4RJFBG5KC799289,25436.05
1HGCR2F82DA071679,5729.5093
3VWEB7BU8LM069803,18271.486
5NPD84LF1KH421409,10724.589
KM8J3CA42HU456287,13569.051
4T1G11AK0LU352358,19775.13
1G4HD57247U212233,4928.9253
KNDPNCAC2L7830601,21078.541
1FTEW1E47KFB73200,36018.293
1LN6L9NP0L5604582,47265.21
5UXKR0C50J0X91605,24285.42
JTHCK262192028014,4974.282
JTMBD31V876031433,5408.1436
3GKALTEVXLL301372,23969.889
1GNERFKW9LJ275825,23922.617
WAUENAF48HN026428,19602.611
JM3KFBCM1L0849177,24268.148
5NPD84LF9HH181289,10807.559
KNDPMCAC2M7848374,22525.295
KNDMB5C12J6355702,18930.738
KNDPBCAC6E7617209,10474.256
3C4NJDBB7MT516261,21575.215
1C4RJFBG0FC698926,12778.943
YV4162UK7L2253882,37076.36
3GNAXUEV8LS704074,20995.123
1FM5K8B87JGB44800,23646.277
3KPA25AD3LE329039,13578.617
3GKGK16F6XG531658,3333.7358
5NPEH4J29LH035276,23568.38
2A4GP54L17R156313,4538.042
WDDJK7DA9DF001506,23797.012
1C6SRFFT4LN407532,39013.348
2C3CDZC97LH125100,63882.164
5N1DL0MMXHC521626,18055.828
1FT8W3DT6HED81598,27414.889
KNDPMCAC4L7706882,20250.535
JN1BJ0RR6GM265020,18889.547
SADFP2FX8L1Z86869,45490.023
WP1AB2A21DLA86433,23130.453
KM8J3CAL7LU161265,20950.42
5FNRL5H28EB009961,10533.076
3C4NJDBB5KT599511,16207.722
5NPDH4AE3GH746418,8243.895
ZACNJBBB4LPL74409,16815.955
2A8HR54P48R675325,6205.7617
MAJ3S2KEXLC377200,17415.447
KNAE45LC7K6059668,29650.338
1C4RJFBG5JC357675,25538.309
1HGCS2B89CA007499,7528.691
JM3KFBCL5H0211545,17087.45
KM8J3CA48LU253266,18137.77
19UUB3F65KA000356,21814.117
2GKFLTE36H6281427,18493.002
MAJ3S2FE1LC377242,17415.447
1C4RJFBG8LC444618,28743.986
5XYZKDAG5CG153685,10928.679
1G1BE5SMXH7241633,10709.769
KL7CJPSB8LB048126,18139.725
SALZP2FX9LH090489,46294.824
3TYSX5EN7LT002985,27424.434
5N1AR2MM4FC660077,11679.54
1C4RJFBG0LC209453,29027.365
5TDBT44AX1S056150,4468.8706
5NPEF4JA3LH033018,21191.617
3FA6P0HD2LR165829,16206.052
5XXGM4A79FG481038,9530.836
1LN6L9VK2L5603132,36019.117
1FMHK8D80BGA21254,7438.077
WA1ECCFS7JR021054,20882.938
3MVDMBEM7LM123484,21806.607
ZACNJBAB8KPK26781,14975.274
2T1BU4EEXAC251723,5679.909
3LN6L5F90LR620870,32011.113
KM8K5CA50LU531200,22766.182
KNADM5A37F6423172,9232.988
WDCTG4GB6FJ039843,16097.319
1HGCM56634A115980,3025.2256
1C4RDJAGXLC142629,31099.02
1FMCU9GD9HUC70651,14860.749
3GNCJNSB1LL182697,18139.725
1GAZGPFG0J1327566,21654.29
KMHTG6AF3LU027197,16147.382
MAJ6S3FLXLC355693,20996.324
3C4NJDBB4LT122358,19341.965
KM8K5CA54MU627381,23200.375
5LM5J7XC5LGL31639,53819.32
1C4RJFAG9CC350927,10126.006
WP1AB2A59KLB30945,44123.676
JM3KFBCM2L0793878,23899.197
4JGDA6EB1HA971442,23896.281
KNDPRCA66M7851483,25660.963
KM8J3CAL3LU257085,21078.541
5UXKU2C52J0X49589,25748.379
1FM5K8GT9JGC78155,28104.092
2C3CDXL91JH247047,49286.508
2T2BK1BA5DC219901,11590.462
5LMCJ2D97LUL19240,36926.176
5FNYF48489B003856,5517.677
5NPEH4J28LH022308,24699.332
KM8J3CAL0LU266004,20950.42
5NPDH4AE3EH540772,5834.39
KNDERCAA7M7120184,18122.537
5NPEG4JA2LH058327,21062.807
SALVP2BG8HH259977,21426.965
2C3CDXJG4LH156293,25544.229
5NPEG4JA9LH025924,21043.031
1GKS2CKJ4HR213538,37168.867
1G6DS5EDXB0116896,10613.795
1C4RJFAG8LC335335,25636.502
KM8J3CA48LU252621,19469.4
JN1BY1AR2GM270552,18231.627
KM8JTCAF5FU960850,9976.863
5NPE34AF2JH596532,12231.302
1HGCP2F34CA128358,6332.198
2C3CDZJG0LH178027,25851.967
JM3KFBDM1L1851780,24268.148
5NPEF4JA3LH057349,20340.05
3FA6P0HDXLR245881,18208.795
2GNFLEEK9D6183850,9148.538
KM8K5CA56LU449889,22766.182
2FMDK3JC9DBB50453,7914.2666
1FTFW1EG8GFD04723,22296.566
1FMCU0GD3HUE14934,13875.963
JM1GJ1W69E1161199,8933.349
WBAJA9C56JB252397,25865.58
2C3CDXBG1KH628253,19884.344
5LMCJ1D97LUL23685,32255.227
WBAJB9C50JB036526,34777.375
1FMCU9GD4HUD71337,14860.749
3LN6L5F90LR614681,33486.82
5NPEF4JA9LH044783,21171.719
JF2SHABC3CG424154,5273.3403
KNDMB5C13K6551973,21789.832
3LN6L5F96HR643240,18716.523
1G1ZD5ST9JF127126,11810.388
2LMPJ8KP2LBL13039,43756.97
KMHFC46F56A131573,5678.301
3KPF24AD6LE231560,16192.441
WBANN73577CN04560,4732.391
KNDJ23AU3L7003374,13910.955
2C3CDXBG4CH178616,9101.476
KMHD84LF3HU369047,11605.206
5UXCW2C56KL087255,45220.508
JM3TB38V690180646,6091.3345
JM3KFBCM1L1821163,24091.766
1G6AL5SX5G0112924,14336.477
3C4NJDBB4LT100294,18202.041
1GNKVGKD7HJ224009,15453.338
5NPD84LF3LH585455,17017.0
KNDP6CAC7L7827285,21582.707
YV1RH592262503411,6040.071
WA1A4BFY0J2015261,35811.93
1FMCU9J92HUE91786,16385.219
1G6DT5RK8L0124485,38878.3
JTDKAMFU2M3129840,22003.246
3GCNYAEF2LG222492,26062.629
2HNYD28418H500194,9994.586
1FTFW1E63DFD12134,19784.695
1C4RJFAG6GC303425,17005.256
3FA6P0HD6LR164652,20950.42
2G1FB1E3XF9231542,15675.196
2HGFC2F50HH549433,13323.935
JTHCL5EF1E5022497,16270.691
2C3CDXCT9HH644544,25979.645
KM8J3CA20HU384732,16152.988
4T1BE32KX4U356945,4529.5757
3C6UR5FL0LG244907,44232.16
YV4102RL8M1682197,40635.34
YV4162UL6M2408917,37238.938
2C4RC1BG8KR650525,20025.873
5NMS2CAD6KH096712,16362.53
JM1DKFB7XJ0306133,14818.532
WBAJA7C39HWA70539,21570.258
5N1AR2MM5DC674597,8987.08
JM3KFBCM0L0823878,24091.766
3LN6L5F9XLR621623,33486.82
4JGDA5HB5GA795077,18189.182
1C4RJFBG1LC444704,29826.516
5UXWX9C56F0D50891,13471.945
3N1AB7AP1FY316625,8473.118
KM8J3CA44LU194006,21016.057
5NPE34AF5HH586149,13088.076
3N1AB7AP7KY290185,11182.811
1FMCU9G65LUB89351,18857.78
5N1AT2MV4HC891459,14736.006
WVGBV7AX0GW594963,17119.156
2GNAXSEV6L6265928,20995.623
JM3KFBCM3K0540812,21723.809
1GKKVTED6CJ387955,10326.117
WDDHF8JBXGB218192,20120.057
JM1BK344481132430,5674.062
5NPEF4JA5LH039466,21191.617
2LMPJ8J99LBL21223,35039.742
KM8J3CAL6LU161340,20950.42
WDBRF61J65A685394,2530.3755
WBAJA7C36HG903768,21113.85
2LMPJ8KP6LBL20088,42972.836
3C6UR5DL5LG115189,42494.31
5N1AT2MV1EC751994,7857.0894
5XXGU4L32JG209143,13419.436
2LMPJ9JP0LBL00412,43756.97
1FMCU9GX5GUB49771,10742.011
KM8J3CA43HU539212,13118.33
YV4102RL3M1685380,40635.34
WBA5M4C30HD187121,18093.578
MAJ6S3JL4LC385196,20868.703
1C4HJXEG1LW348549,36160.23
2LMPJ8K94LBL13058,42022.594
2G11Z5S32K9161742,18133.188
1N6AD0CW4BC437247,6429.432
1GYFZCR48KF111719,23700.416
3LN6L5B91LR610614,30978.633
1GNSKHKC9JR204972,29698.986
KNDJP3AE3H7024713,16151.602
3GNAXUEV5LS671177,21124.021
5UXKR0C55H0U55409,21884.441
5NPEF4JA3LH006658,21343.164
YV4A22PK4J1363069,31665.219
YV449MRRXH2188989,21833.701
1C4RJFBGXLC444510,29826.516
2C3CDXGJ5LH212356,40973.15
7FARW2H56KE034910,18450.828
KM8J3CAL4LU216397,21078.541
JM1NDAM76L0415951,33484.68
5FNRL5H95GB067848,16146.52
KM8JUCAC1CU456617,9902.442
3FA6P0HD9LR224696,19545.639
KNDPNCAC2L7700155,20950.42
KM8K5CA52MU611082,23014.934
1FMCU9G67LUB98262,19821.05
3LN6L5C95HR643976,17760.037
YV4102RL7M1685303,41889.35
JN1FV7EL2HM702190,26509.512
WBA4W5C52JAA49572,19697.209
YV4A22NL2L1104787,42794.527
1GYKNBR42LZ197856,34411.367
1GYKPDRS2LZ209248,41835.098
WP0AB2A87HS285679,49034.09
1C4BJWDGXFL773906,20404.418
1FTEW1EG9HFC16485,23476.787
1GYKNBRS0KZ221942,32559.744
1C4RJFAG6HC662548,20611.594
KNDPNCAC7M7858170,22854.371
5UXWX9C37H0W74057,21759.617
3GNAXSEV8LS717332,20294.229
YV4A22RL9L1571201,43782.89
KNMAT2MV7JP561883,13369.12
1GKS2GKC7KR181619,40489.04
KNDJ23AUXM7741688,18122.537
1FTEW1EFXHFC63998,27589.594
WAUB4DF53JA036698,33303.277
55SWF4KB5FU001796,14565.841
3FA6P0HD1LR231545,20950.42
5N1AT2MT1KC803991,14914.53
KM8J3CAL0LU199162,23801.393
1C4RJFDJ7HC887486,41026.56
JM3TCBCY0H0134012,19443.738
1VWCN7A39EC070177,10298.129
1J4PR4GK1AC103604,5599.0757
5J8TB4H53FL017432,14284.207
1C3CCCDG7GN135586,13335.262
WBA4U9C37H5H64412,16004.924
1FM5K8D84FGC55681,18164.844
2FTRX18LX1CA75497,4102.1377
1G1BL8378PW105179,4264.6367
1C4HJWDG1JL878594,25372.043
2HNYD2H26AH516413,6320.8374
KM8J3CA46MU294559,19469.4
5NMS3CADXLH259134,24713.965
1C4PJMCB2EW107524,11241.159
5XYPGDA50GG139402,16438.043
1C4RDJDG9LC394741,29874.682
55SWF6EB7GU124847,23525.467
1C6RR7FT6HS612797,24104.934
SADCJ2BN7HA098663,17977.29
JM1DKFC74J0315554,14701.476
YS3FA4CY3B1302548,7415.314
KNDCE3LC0H5038042,12366.207
WAUB8GFF6J1021871,21513.986
1HGCP2F84AA014367,5795.521
1C4PJMDX5KD350746,16903.537
3FA6P0HD0LR251267,18208.795
1GYKNAR41LZ226368,30624.379
YV4102RK5L1521960,41341.633
1C4NJRFB2FD417797,9113.81
JF1VA2M67G9829723,22237.213
KM8R5DHE9LU054843,27773.729
5XYPG4A3XJG366814,14728.981
3MZBN1W33HM144116,13059.985
WBA4J3C54JBB97610,19300.32
WBA3X9C57GD869814,21187.797
5NMS2CAD9LH249570,24146.14
1FTYR2CM1GKB30984,14704.645
WBA6A0C50ED317496,18581.322
3C4PDDBG2GT173195,16224.732
3D7KS26C16G201108,5220.9634
2G1WA5EN1A1101619,4588.431
5NPEH4J20LH009746,23863.168
1GYS4BKJ7LR166914,60583.27
3KPC24A64ME128868,17935.438
ZAM57XSA5H1221143,26687.125
3GNKBBRA5LS677222,24788.697
1GYS4CKJ6LR240569,53844.785
KNDMB5C15M6663323,23329.66
1GCVKREC5JZ305269,26330.217
5NPD84LF4HH173925,10807.559
KMHD84LF4LU106980,17252.355
WBA5B3C51GG259281,18108.096
3GNAXHEV9LS700977,19468.287
ZFF77XJA2F0207106,48315.336
YV4A22RK5L1590660,43782.89
JM1FE173350150970,6895.005
WA1LFAFP0EA038636,11353.563
2HGFC2F76JH547161,11610.984
3FA6P0T96LR244925,21697.12
1G1FZ6S05L4121127,23524.793
KNDPMCAC9H7247775,14516.306
KM8J2CA46LU271705,19064.262
JM3KFBBL8H0167073,14589.655
ZFBHRFAB7L6R57466,15797.551
WP1AF2A54FLB48389,19041.549
WP1AG2A50HLB50172,25663.582
5FNRL38736B427054,3404.7927
3FA6P0CD2LR205558,14757.96
1FM5K8D82DGB16579,10161.199
YV4A22RK2M1676915,43782.89
1C6SRFFT3LN407487,37845.43
WBA7F2C34HG422836,31315.924
5NMZUDLB3HH014048,11455.822
5NPEF4JA1LH031073,21043.031
1GNKRGKD5HJ344511,18185.158
KM8J3CA44LU252017,19064.262
WP0AA2A7XGL001934,19371.148
WA1DKAFP1CA080083,11357.7
KNDJ23AU9L7726808,16893.014
YV4102RK1M1677026,40635.34
5FNRL18923B030601,3037.3557
5LMJJ3LT4LEL16591,71323.3
JF1ZCAC1XH9601339,27512.4
WDC0J4KBXHF253915,19421.963
3VWC17AU4FM509094,8225.393
3FA6P0HD6LR236174,19545.639
KNDPMCACXK7560468,17318.193
JTEBU5JR2K5642616,29197.111
SADCJ2BV4HA881794,22194.31
2C4RDGCG1KR557909,16878.553
WAUFGAFC2GN005370,17859.994
3GNAXKEV2LL256395,20995.123
WAUU2AF24KN018210,40886.766
2C3CCAEG1JH126871,18169.852
3GNAXSEV0LS717325,20294.229
KNDJ23AU4M7739886,17236.156
WBAJE7C59JG891305,28240.873
KNMAT2MV2HP607209,15989.164
JM3KFBDM8L1856989,25564.797
KM8K5CA56LU543772,23687.29
5J8YD4H51HL002270,20855.352
3VWD17AJ1EM235068,6534.668
1C4HJXDN9LW259182,36160.23
KNDPNCAC7M7858220,22854.371
5XXGT4L38KG284739,12429.996
SALWZ2RE6LA742193,100753.234
1G1ZB5STXHF124915,14362.806
WBA3A9C51CF270309,9446.94
WDBRF92H47F878730,4288.516
2C4RC1BGXLR237748,25852.756
3KPA25AD9LE334018,13470.224
3G1BF6SM9HS532435,10197.574
1GKS2GKC0HR218423,28260.244
5NPEF4JAXLH060748,20340.05
2GNAXKEVXL6253572,20995.123
2LMPJ8J97LBL15226,37328.008
5XYPHDA56LG702699,27055.68
YV4A22RL4M1684202,44772.938
1C4HJXDN1MW505157,31613.26
1FADP3F24HL330232,10696.092
5XYPKDA5XHG227356,20293.125
1GCGTCEN0H1141944,21789.852
4JGDF6EEXHA845513,25981.875
5NPD84LF3LH603954,16192.441
KM8J3CA46HU437712,13593.945
3N1CN7APXFL907873,8209.249
1N4AL3AP1HC219882,10202.671
2GKFLVEK2F6213528,10220.941
JM3TCBDY5J0207654,25379.521
1GNKVHKD6HJ334443,17969.576
1C4RJFBG2LC396601,32642.57
WA1VAAF75JD010752,35292.273
1FMCU9J9XKUB89315,18380.63
1C4PJMDX0MD100320,23829.396
2HGFC1F38GH652137,10476.594
1C6JJTBG8LL100631,31211.152
1FT7W2BT2KEF05897,43568.008
JM3KFBCM0L0848795,24268.148
2C4RC1GG8ER196175,9241.365
WAUHGAFC9DN004754,7846.2695
SALRG2RV7L2433667,50523.773
KNDCE3LC1H5089775,16018.544
5FNRL38279B010108,4767.1387
KM8R4DHE9MU197179,22032.074
2C3CDZGG9LH173142,24588.379
2LMPJ8J90LBL20638,37328.008
5XYPKDA53LG701561,27701.223
KMHDC8AE7CU153811,5558.312
KM8J3CA2XGU115023,14943.204
5XYZUDLBXHG484961,13401.8125
2C3CDXJG3LH115119,24338.004
5NPD84LF6LH604533,17017.0
SALZP2FX7LH086957,44326.08
JTMH1RFV5LD059694,21889.492
5UXTS3C52K0Z09908,39495.062
3FA6P0T91HR200192,16757.107
3FA6P0T94LR258984,21829.809
WA1CCAFP9HA034419,26856.629
1GNKRGKD3HJ253527,17928.135
1GCVKREC4HZ208056,23781.768
4JGDF6EE5HA876622,23970.895
KM8J3CAL7LU194346,21079.045
2GNFLEEK0H6284880,11855.877
1C3CCBCG4DN659205,5111.638
KM8K33AGXKU044155,31089.115
YV4SZ592371273337,5675.22
3GNAXHEV2LS680670,19468.287
WAUG8AFC4HN091901,21039.68
3GKALVEV7LL308212,26832.59
5NMS3CAD0LH255688,24168.834
1FADP5AU6JL103649,14649.845
KM8J3CAL1LU198697,20950.42
1C6RR7FG4HS618097,20200.115
3C4NJDBB6LT216662,18202.041
1GNSKCKC0GR256521,24621.465
3CZRU6H75HM702835,13371.657
WDCTG4GB1GJ266116,16677.488
2T1BURHE7FC373942,9092.861
3FA6P0T91LR252348,21697.12
3FA6P0HD2HR362586,14427.865
5XYP5DHC2MG095666,32921.22
1GCGTDEN3J1102423,25635.94
JF1GPAA67E8238283,10389.643
1FMCU0F75JUB47183,9980.927
KM8J3CAL2LU257840,20950.42
KM8K6CAA5LU538511,18139.57
1G1PA5SH3D7117055,5142.2456
YV4102PK0K1509569,31123.172
55SWF4KB8HU201283,18154.834
WP0AD2A70DL045220,15706.455
2C3CDXHGXJH169391,18203.186
1GNSKHKC5GR369183,18242.445
5TFBY5F19EX381652,17366.521
1C6SRFRTXKN520380,34714.05
YV4102RK8M1689805,41889.35
5NPEH4J21LH041167,23863.168
5UXKU2C32H0X47141,32158.262
JM3KFBCM5L0825951,24091.766
JM3TCBDY3L0422159,33613.203
5NPD84LF1LH612247,17017.0
1C4GJXAG8LW301732,26235.72
1LN6L9TK8H5608992,24117.098
1GNSKHKC1KR373952,35389.375
1GKS2BKC9LR264666,50140.92
1GTG6CE36F1209635,19820.389
YV4102RLXM1682220,40635.34
1B3EL46X94N205500,2729.1384
ZACCJBBT0FPB58130,9393.146
3FAHP0JA5CR434303,6388.1704
1FTFW1E84AFA64571,11548.832
2C3CDXGJ2JH289876,39428.902
2LMPJ8KP2LBL14790,42972.836
2HKRW2H5XKH648548,19424.611
WDDHF8JB3GB236582,18166.195
1C4HJXEG6MW512654,33549.055
1FM5K8D85JGA66272,21687.377
3N1AB7AP8HY330878,11870.868
4T1BE30K65U062074,3044.8904
3C6TRVNG0LE100284,23445.373
YV4102RL6M1685678,41889.35
WBAXH5C59CDW10369,6650.6333
3FA6P0HD5LR219530,15146.179
1G1YP2DW7D5101322,33559.613
WDDDJ72X18A132567,7505.3354
ZACCJBAT1GPD79528,12016.606
3N1AB7AP8KL606805,11964.246
1FTEW1EG5HFC70155,30578.854
1FM5K8GT7HGC50381,23136.498
SALCR2FXXKH802667,24029.834
1FAHP56S12A112264,2893.1038
2G1105S30J9108725,10939.336
1GNSKHKC6JR361729,31462.035
1C4PJMLB6LD640808,20228.975
JTNBE46K973062589,5341.6973
1N4AA6AP7GC432647,12371.492
MAJ6S3JL4LC337178,20996.324
JM1GL1UM6L1525507,21315.113
3GNAXSEV2LS617128,20867.508
1G1BE5SM3J7132856,12135.596
2GNFLEEK1C6241691,5852.669
KMHRC8A37LU045404,16015.306
1C4RDJDG1LC412021,29874.682
JTEEP21A160170005,2987.5835
5XXGU4L33JG216778,10265.682
JM3KFBDM2L0851907,25564.797
5FNYF4H52DB065173,10219.566
1C4RJFAG7CC135966,9021.1875
5FNYF4H69EB034920,10941.558
5N1DL0MM0HC519674,19575.953
5XYPGDA35LG698386,23485.297
KM8J2CA48LU120333,20888.314
JN8AS5MV8AW141709,5394.8325
1C4RJFAG3HC682384,18117.941
5FRYD4H51HB011096,18017.967
WBA7F2C52JG423880,31924.623
19UUA662X5A075818,2671.405
1C4RJFCG5LC434613,30594.662
5NPEF4JA4LH000819,21171.719
1C4NJDBB2ED808701,10026.022
1GNKVGKD1HJ252355,19288.857
5LMCJ2DH0LUL23010,36510.387
KNDP6CACXL7823635,21582.707
5NPEF4JA4LH061653,21172.225
3GNAXKEV2LS671139,20867.508
1C4RJFBG9LC227126,30594.662
JF2SJAGC0FH815208,13604.904
WDDWF4KB7HR257135,14937.591
5J6RE48369L065844,5080.8394
2C3CDZFJXLH184809,39198.96
5LMCJ1D98LUL25817,33114.24
KMHTG6AFXLU026578,16353.638
5NMS2CAD9LH195560,23801.393
WDDWJ6EB5HF438645,32121.234
1C4RJFBG6LC396603,30380.178
WDCGG8HB1AF376018,7377.182
MAJ3S2KEXLC388939,17415.447
KM8J3CAL9LU204858,22546.465
5NPEH4J25LH020032,23863.168
KMHGN4JB2JU218907,31107.889
2G61U5S33G9142648,10770.117
1GCVKREC3HZ322758,23569.438
1C4RJFAG7HC624164,20760.855
ZARBAAC41FM129303,33925.363
5NPEF4JA1LH059388,21043.031
4JGDA5HB0EA292182,18061.906
3CZRU6H35GM723745,13563.358
1G6DX5RK3L0126388,33880.29
JM3KFBCM1L0841841,24268.148
JM3KFBDL9H0211319,17332.42
WAUBGAFC0CN006283,6722.159
2GNAXHEV7L6265374,19468.287
KM8J3CA42GU037841,11942.746
WDDZF4KB8HA033481,19437.547
KNDCB3LC0L5375716,21043.293
JM3KFBDY3K0627949,24079.314
WDDZF4KB4HA047782,19437.547
YV4A22PK6L1577970,37101.65
JM1NDAM72L0415932,33140.492
1FMHK8B86CGB00402,12458.051
3GTU2NEC1GG218952,22427.744
1FTEW1EF6HFA01928,27418.707
3GCPKSE37BG209872,12600.167
5NPD74LF1LH616642,17017.0
1C4RJFBG1HC892691,22314.094
1C6RR7UT0JS128648,31337.314
1G6RR1E41EU600981,10314.14
1FMCU9GD9HUD08444,16385.219
1C6RR7FG2JS184770,27165.537
1FMCU9G91FUB54529,13443.953
5GZEV23D59J171382,6561.965
JM3KFBCM0L0838316,24268.148
WDDZF4JB4HA094070,21620.303
KM8J3CAL6LU258098,20950.42
1GCHTCE31G1116813,16326.165
3FA6P0G72HR267392,11216.112
WBAJA7C36HWA70658,20815.434
JN8AS58VX9W164446,4970.4077
WD4PG2EE4G3146457,14529.034
3GNAXKEV3LS645441,20867.508
2C4RC1BGXLR117660,25852.756
1G1PH5SCXC7255576,4523.114
5NPEF4JA7LH046208,21062.807
JF1GPAL6XD2845440,11423.78
1C4HJXFN5LW329404,36160.23
3LN6L5B97LR605479,32161.48
MAJ3S2GE7LC367183,16086.056
1HGFA165X8L017741,4346.063
JTHCF1D21E5006203,10255.916
1C4RJFDJ0LC173224,55975.14
KMHC85LJ8LU061810,25347.713
WBA8D9C34HA005576,16275.859
5N1DR2MM2HC907029,17435.838
1G1PC5SB9E7320054,7030.7017
2FMDK4KC7DBC49552,7871.752
JA4AR3AU2KU033097,15251.759
5UXWX9C38H0W78411,16145.334
5LMCJ2D99LUL15075,35816.504
KM8J3CAL2LU226104,23801.393
SALZP2FX7LH090328,44326.08
JA4AR3AUXKU031596,15374.649
1N4AA6AP9GC381054,13615.028
1FTEW1EG7JFB32364,26460.738
WDC0G4KB7HF255118,18149.744
JM3KFABMXK1505299,24973.803
JTEHF21A730143984,4384.467
1C4RJFBG5LC274525,27607.018
4JGED6EB8KA141852,43895.9
KNDJ63AU5M7126535,17236.156
KNDJ23AU8M7739888,17236.156
3KPF34AD7LE250762,16277.846
KNDCC3LC1L5422779,21171.982
KM8K5CA50MU603837,23014.934
5N1AT2MV5HC799597,15037.069
1C4RDJDG0HC741140,21985.73
1C4NJDBB3CD570144,9029.425
YV4CZ982281477075,4479.047
5J6RM4H76DL013242,11652.517
KM8J33A42JU656060,10712.527
KM8J2CA43LU087919,20190.504
3C4NJDBB0MT503304,19658.344
2LMPJ8KR3HBL14399,23334.912
ZFBHRFAB1L6S10252,16666.44
KM8J3CAL6LU102563,19156.902
3KPF24ADXLE198336,13910.955
3GNCA53V39S514713,4242.897
5N1AT2MV9HC818684,14649.858
4T1BF1FK7HU624108,10160.802
5NPEF4JA0LH050701,21062.807
1GCVKPEH9JZ205661,25242.39
5XXGT4L33LG421670,18208.795
1FMCU9HD7JUA63132,17415.348
WDDZF4KB4HA030819,17924.117
5NPD84LF3HH014751,9200.939
4JGDF6EE1HA882482,23580.004
1G4HP57268U199283,4355.1367
5UXWX9C56H0T00993,17956.266
3FA6P0HDXHR218736,13239.993
JF2SH646X9H767308,4760.7686
WAUBFAFL3AN070639,7726.6064
WDDKJ6HB8HF361943,23935.625
KNDPNCAC4M7858403,22854.371
1GYFZDR42LF114591,35600.4
WDCGG8JB2FG418465,19417.87
1VWBN7A36EC067619,9249.53
1C4RDJAG4JC330883,22884.928
3MEHM0CG1AR636135,5785.3105
1C6HJTAG2ML502629,37228.605
WDDLJ7GB6HA197200,52227.887
1GNSKBKC6KR391912,35896.727
JM1DKFC7XK0443931,14909.639
3VV2B7AX7KM153189,18616.088
3GNAXKEV9LS657299,20867.508
1FMCU9G63LUB95309,19821.05
5XYZT3LB4DG007563,5881.019
3MZBPAEM5KM105281,22370.281
KMHD84LF2LU106881,16294.838
YV4A221K3M1672822,46923.426
JTHBZ1BL5GA007105,17667.025
1GCGTCEN5J1172161,23441.082
1C4RJFCGXFC129709,14003.744
3TMCZ5AN1LM359840,28969.484
5XYZWDLA1JG506031,20289.1
WBA4J3C58JBG90786,19300.32
KM8J3CA42HU399704,14721.384
3GNAXUEV7LL272796,21124.021
2C4RC1AG9LR120065,23963.033
JM3KFBDM6L1823344,24268.148
4T1B11HK3JU584255,14957.947
5N1AA0NE4AN623191,8180.4106
JN1CV6AR6DM761356,7870.303
1G1PK5SBXE7367631,6896.9253
2C3CDXJG3DH584793,12892.503
1GCNKPEA4CZ264638,13510.621
JM3KFBDM7L1845238,24268.148
1LNHM94R39G628008,6766.023
3GNAXLEX8LS523181,21700.451
