fuel_tank_volume,mileage,year,model_name_other,city_East Hartford,cylinders,make_name_other,dealer_zip,franchise_dealer,torque_rpm,is_new,width,height,wheel_system_FWD,savings_amount,latitude,horsepower,engine_type_V6,max_torque,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest
0.31025641025641026,0.16851539595011317,0.860465116279066,1,0,0.5555555555555556,1,0.22356620616805783,True,0.2857142857142857,False,0.39454094292803976,0.1502504173622704,0,0.046090149207093194,0.9169123647293765,0.694019471488178,0,0.5993031358885018,10.830692710314583,10.830875368597322,10.931538913412068,10.887383764045886
0.13589743589743594,0.016980358200792963,0.9767441860465098,1,0,0.1111111111111111,0,0.22021084898821483,True,0.6825396825396826,False,0.13151364764268014,0.25375626043405686,1,0.04194984766815092,0.916973874675535,0.09596662030598052,0,0.06736353077816491,9.791739464180091,9.789689781974038,9.885326793547582,9.805357776662003
0.4358974358974359,0.0852420665664069,0.9069767441860463,1,0,0.5555555555555556,0,0.22335908535448729,True,0.6190476190476191,False,0.35732009925558295,0.43572621035058434,0,0.17029919537536128,0.9158625949816085,0.3852573018080667,0,0.3588850174216028,10.356603287931764,10.355767296899115,10.281273790877002,10.377269959431876
0.1692307692307692,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,1,0.22054224228992772,True,0.2857142857142857,True,0.16873449131513651,0.29382303839732904,0,0.0,0.9127419903798445,0.24200278164116826,0,0.21602787456445993,10.366703937592535,10.365889649258525,10.207869941784855,10.364093287065508
0.19487179487179493,0.4403712649440216,0.6744186046511587,1,0,0.1111111111111111,1,0.12663366541703777,False,0.25396825396825395,False,0.10421836228287829,0.14023372287145253,0,0.10842902898211076,0.9122253068321146,0.16968011126564672,0,0.15447154471544716,8.623446533585486,8.618886605974803,8.705487741314558,8.53719443862569
0.21538461538461537,0.18912941104984124,0.9302325581395365,1,0,0.3333333333333333,1,0.1976761044717384,True,0.7301587301587301,False,0.39454094292803976,0.12186978297161943,0,0.1453792672447465,0.922070998880519,0.3240611961057024,1,0.2392566782810685,10.213061317213862,10.211916905610542,9.999097018961944,10.247544301869645
0.13589743589743594,1.5190873323307357e-05,1.0,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6825396825396826,True,0.13151364764268014,0.25375626043405686,1,0.0,0.9169123647293765,0.09596662030598052,0,0.06736353077816491,9.997524988133085,9.995917465724729,10.071854551847844,9.982946690779112
0.31025641025641026,0.0002977411171368242,0.9767441860465098,1,0,0.3333333333333333,0,0.22356620616805783,True,0.7936507936507936,True,0.5880893300248138,0.345575959933222,1,0.0,0.9169123647293765,0.2753824756606398,1,0.20209059233449478,10.33130030630997,10.330409948181813,10.259485854201502,10.306722440275477
0.10769230769230767,4.25344453052606e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.20634920634920634,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9287386770440781,0.1349095966620306,0,0.140534262485482,10.26204511086909,10.2610059479921,10.297529762391212,10.304702979684256
0.21538461538461537,0.3578240593051694,0.5581395348837219,1,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,False,0.29032258064516125,0.2871452420701168,0,0.0,0.9217757511389592,0.2267037552155772,0,0.20905923344947736,8.385916944934873,8.380846650837531,8.573295652030481,8.335977691554394
0.23076923076923075,1.5190873323307357e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4444444444444444,True,0.4392059553349874,0.1736227045075126,0,0.0,0.9230510573559744,0.23226703755215575,0,0.23344947735191635,10.606011864513048,10.60571176368126,10.549203484647343,10.621347121283833
0.2512820512820513,0.13369791429309272,0.9069767441860463,0,0,0.1111111111111111,0,0.22472608272405295,False,0.746031746031746,False,0.1712158808933002,0.358931552587646,1,0.02038903210686665,0.917888322541755,0.1446453407510431,0,0.11382113821138211,9.490775432670993,9.48807908595361,9.421347015297133,9.452132071722762
0.1794871794871795,0.19502954624861382,0.4186046511627879,1,0,0.3333333333333333,1,0.13848097595327355,False,0.5952380952380952,False,0.032258064516129226,0.10016694490818034,0,0.0,0.9207628873588861,0.15577190542420025,0,0.15447154471544716,8.349495613424823,8.344347062858013,8.64114975651308,8.22308238580221
0.10769230769230767,3.0381746646614713e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.2086120834282637,True,0.20634920634920634,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9305388681349774,0.1349095966620306,0,0.140534262485482,10.208794620540822,10.207641041325992,10.187357210429537,10.258607720100521
0.21538461538461537,3.0381746646614713e-06,0.9534883720930196,1,0,0.1111111111111111,1,0.16341832190716846,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.9105768402750724,0.2267037552155772,0,0.20905923344947736,9.67367730354307,9.67137394780323,9.502417739879203,9.474214919084378
0.1897435897435897,0.039101307934193134,0.9767441860465098,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6031746031746031,False,0.18362282878411906,0.2838063439065108,0,0.021638934458245447,0.9169123647293765,0.14325452016689846,0,0.1173054587688734,10.024754088688614,10.02320507191934,10.054580111744277,10.062470787108468
0.0743589743589744,7.291619195187531e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6825396825396826,True,0.10173697270471482,0.24874791318864786,1,0.0,0.9287386770440781,0.05980528511821975,0,0.04529616724738676,10.037555892656739,10.03603438240466,10.002390099851906,10.040040303347446
0.3076923076923077,0.20623433441188532,0.860465116279066,1,0,0.3333333333333333,1,0.22356620616805783,True,0.7301587301587301,False,0.3200992555831266,0.41569282136894836,0,0.1923287243184126,0.9169123647293765,0.23922114047287898,1,0.20789779326364688,10.085626571780548,10.084208348296889,10.026908368791972,10.170717538825418
0.1794871794871795,0.5295234623038478,0.6046511627906952,1,0,0.3333333333333333,0,0.1144963857418032,False,0.47619047619047616,False,0.10421836228287829,0.1719532554257096,1,0.0,0.9500416217302338,0.16968011126564672,1,0.16957026713124274,8.081086494487481,8.075361228321587,7.9076473836625905,7.987548086910618
0.08717948717948718,0.13281684364034088,0.860465116279066,1,0,0.1111111111111111,0,0.22335908535448729,True,0.6349206349206349,False,0.05459057071960305,0.1569282136894825,1,0.028747754081712363,0.9158625949816085,0.1655076495132128,0,0.148664343786295,9.361673423140825,9.358699682186375,9.406261014326759,9.32997907197906
0.16153846153846155,0.05104437254097738,0.9302325581395365,0,1,0.1111111111111111,1,0.10741285391769019,True,0.6031746031746031,False,0.1712158808933002,0.3055091819699498,0,0.049605499570346066,0.958357766450835,0.15159944367176634,0,0.13008130081300812,9.949073011048299,9.94736138259801,9.968613843044189,9.942174035213755
0.2512820512820513,1.5190873323307357e-05,1.0,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,True,0.4392059553349874,0.2921535893155258,0,0.0,0.9197705268941988,0.23922114047287898,0,0.21370499419279904,10.915707530706552,10.916072855559143,10.823570722539817,10.895070377980062
0.2564102564102564,0.14937793373741057,0.9534883720930196,1,0,0.3333333333333333,1,0.22335908535448729,True,0.6031746031746031,False,0.6153846153846154,0.3689482470784642,1,0.05866729161784235,0.9158625949816085,0.2906815020862309,1,0.21835075493612077,10.242533454908294,10.241452368431982,10.138526268683005,10.24269859096086
0.31025641025641026,0.022965562290176062,0.9534883720930196,1,0,0.3333333333333333,1,0.12663366541703777,False,0.25396825396825395,False,0.39454094292803976,0.12520868113522532,0,0.0,0.9116717173166903,0.3949930458970793,0,0.34262485481997673,10.846782094066404,10.846999322704376,10.768647150243451,10.807668615265301
0.19487179487179493,3.6458095975937656e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.0,True,0.15873015873015872,True,0.46650124069478904,0.3088480801335558,0,0.0,0.0018493990478259947,0.23504867872044508,0,0.22648083623693377,11.064191826754188,11.064876191474308,11.00875278120412,11.038920894615993
0.20256410256410254,0.41012015980798733,0.7906976744186025,1,0,0.1111111111111111,1,0.1144963857418032,False,0.6666666666666666,False,0.38957816377171195,0.1769616026711185,1,0.099601593625498,0.9500416217302338,0.28511821974965224,0,0.21602787456445993,8.838418176168592,8.83432014605278,8.912102213551751,8.921958895405622
0.1897435897435897,0.09751629221163924,0.9069767441860463,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,False,0.17866004962779147,0.2838063439065108,0,0.005702679478165768,0.9287386770440781,0.1196105702364395,0,0.08943089430894309,9.88977721936311,9.887938185375482,9.835623804385733,9.899042500601023
0.10769230769230767,0.01878807212626654,0.9069767441860463,1,0,0.1111111111111111,1,0.13922661088212757,True,0.5396825396825397,False,0.12406947890818842,0.13021702838063443,1,0.02390438247011952,0.9217757511389592,0.17107093184979136,0,0.12311265969802555,9.769161731127555,9.767063537414534,9.722189769042169,9.740428902521064
0.1692307692307692,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,0,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.191020563783944,10.189828794451614,10.255333102897945,10.236793032390976
0.2512820512820513,0.004329398897142596,1.0,1,0,0.1111111111111111,1,0.22412543236469834,True,0.31746031746031744,True,0.46401985111662514,0.3689482470784642,0,0.0,0.9197705268941988,0.33101529902642557,0,0.25667828106852497,11.071350611161469,11.072050357559585,11.119928656202184,11.083035529244084
0.28205128205128205,0.3860608546385332,0.6511627906976756,1,0,0.3333333333333333,1,0.1392058988007705,False,0.6825396825396826,False,0.29528535980148884,0.39899833055091816,0,0.1453792672447465,0.9208859072512027,0.2308762169680111,1,0.1927990708478513,8.64865047061221,8.644144697285476,8.430741863286809,8.61495154747324
0.17435897435897438,2.7343571981953242e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.9842381060872807,True,0.6031746031746031,True,0.4590570719602973,0.40400667779632715,1,0.0,1.0,0.2267037552155772,0,0.20905923344947736,10.091986857504216,10.090582300009274,10.045173170781514,10.088587082559263
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.142633598632006,10.141337862945232,10.246745185645286,10.152975065387512
0.17692307692307693,0.42074161843564384,0.6976744186046488,1,0,0.1111111111111111,1,0.1144963857418032,False,0.6666666666666666,False,0.13151364764268014,0.3088480801335558,0,0.10475744082493554,0.9500416217302338,0.12795549374130735,0,0.1173054587688734,8.482968660604335,8.478106896077696,8.094044244308028,8.313981840351142
0.0743589743589744,3.0381746646614713e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6031746031746031,True,0.1364764267990073,0.21702838063439067,1,0.0,0.9169123647293765,0.2267037552155772,0,0.20905923344947736,10.12523681332648,10.123903698144183,10.041018176584297,10.148581475976021
0.1692307692307692,0.078940892311899,0.9767441860465098,0,0,0.1111111111111111,0,0.22335908535448729,True,0.2857142857142857,True,0.17369727047146388,0.29382303839732904,0,0.0,0.9158625949816085,0.12795549374130735,0,0.14982578397212543,10.28409927657368,10.283107500243903,10.269218191508422,10.263709073548284
0.2974358974358975,0.12060338148840176,0.9302325581395365,1,0,0.5555555555555556,1,0.2091713096249042,False,0.25396825396825395,False,0.4913151364764268,0.1736227045075126,0,0.47894695726896336,0.9176709873986625,0.5104311543810849,0,0.470383275261324,10.86319188685491,10.863444374293016,10.768647150243451,10.865165493715097
0.1897435897435897,4.861079463458354e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.7142857142857143,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9287386770440781,0.11543810848400557,0,0.08826945412311267,10.18871526948167,10.187518546892944,10.212440732706014,10.219120670204589
0.28205128205128205,0.0872138419237722,0.8372093023255829,1,0,0.3333333333333333,1,0.22356620616805783,True,0.7936507936507936,False,0.18114143920595538,0.12020033388981644,0,0.00843684087180689,0.9169123647293765,0.3435326842837274,1,0.22415795586527293,10.109640797061456,10.108274171594935,10.256425327833231,10.178165264462693
0.3846153846153847,0.05164289294991569,0.9534883720930196,1,0,0.5555555555555556,1,1.0,False,0.20634920634920634,False,0.3870967741935485,0.4624373956594323,0,0.14967580657761112,0.9775980776091494,0.2767732962447844,0,0.4483159117305459,11.084881715766851,11.08561053568948,11.196226273485278,11.125342320982462
0.2692307692307693,0.14523690166947698,0.8837209302325562,1,0,0.3333333333333333,1,0.13848097595327355,False,0.6666666666666666,False,0.28784119106699757,0.3739565943238732,0,0.1777204905866729,0.9207628873588861,0.2531293463143255,1,0.1927990708478513,9.849228706537009,9.847302548237215,9.687247887867956,9.791942410242948
0.35897435897435903,0.5234440747998602,0.6976744186046488,1,0,0.3333333333333333,1,0.1392058988007705,False,0.6031746031746031,False,0.2382133995037221,0.39232053422370616,0,0.31481915475353484,0.9208859072512027,0.21974965229485396,1,0.2229965156794425,8.81882113987077,8.814681002703704,8.912102213551751,8.76846872587647
0.21538461538461537,0.2374728463139346,0.8139534883720927,1,1,0.1111111111111111,1,0.10741285391769019,True,0.6031746031746031,False,0.29032258064516125,0.2871452420701168,0,0.0009374267635340989,0.958357766450835,0.2267037552155772,0,0.20905923344947736,9.412537696808148,9.409673245061814,9.491598563791955,9.434347580707962
0.19230769230769232,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,0,0.9842381060872807,True,0.653968253968254,True,0.4441687344913152,0.1719532554257096,1,0.0,1.0,0.14325452016689846,0,0.1289198606271777,9.766491873230676,9.76438794294394,9.741907708736756,9.756755909898379
0.2512820512820513,5.4687143963906483e-05,0.9534883720930196,1,0,0.1111111111111111,1,0.22412543236469834,True,0.31746031746031744,True,0.46401985111662514,0.3689482470784642,0,0.0,0.9197705268941988,0.33101529902642557,0,0.25667828106852497,10.879276204647356,10.879563251555751,10.78639508281174,10.882580369550732
0.24358974358974358,0.00014279420923908915,0.9534883720930196,1,0,0.1111111111111111,0,0.22021084898821483,True,0.18253968253968253,True,0.18858560794044665,0.1652754590984976,1,0.0,0.916973874675535,0.23226703755215575,0,0.21602787456445993,10.209892070253153,10.208740849066885,10.242438905286942,10.245251824789417
0.28205128205128205,0.11325099879992101,0.9069767441860463,1,0,0.1111111111111111,1,0.20921273378761834,False,0.6031746031746031,False,0.15384615384615374,0.1569282136894825,0,0.03413795797203343,0.9187371597987396,0.18080667593880387,0,0.20905923344947736,9.994539494675434,9.992925557504961,9.95608947141406,9.946362070268453
0.10256410256410256,0.4959516322593386,0.6279069767441854,1,0,0.1111111111111111,0,0.1392058988007705,False,0.6031746031746031,False,0.057071960297766955,0.1552587646076795,1,0.0,0.9208859072512027,0.09318497913769122,0,0.08826945412311267,7.917971013066742,7.911895269827044,8.019948363650265,7.948613723140003
0.2564102564102564,0.12537331571192029,0.9069767441860463,1,0,0.3333333333333333,1,0.1976761044717384,False,0.6031746031746031,False,0.6153846153846154,0.3689482470784642,1,0.324271541285837,0.9220627975543646,0.2906815020862309,1,0.21835075493612077,9.980910345287796,9.979267123929494,9.971082861538374,10.021605700932858
0.12820512820512822,0.0001579850825623965,0.9767441860465098,1,0,0.1111111111111111,0,0.22356620616805783,True,0.6825396825396826,True,0.13151364764268014,0.14524207011686152,1,0.0,0.9169123647293765,0.09596662030598052,0,0.06736353077816491,9.864770819145724,9.862878055310393,9.969161347447915,9.876202474233784
0.17692307692307693,5.4687143963906483e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,True,0.18858560794044665,0.15191986644407351,0,0.0,0.9287386770440781,0.2267037552155772,0,0.20905923344947736,10.33664150988773,10.335762628103721,10.358926778360736,10.321007755923926
0.24358974358974358,4.557261996992207e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.13562270872599988,True,0.4841269841269842,True,0.5086848635235728,0.307178631051753,0,0.0,0.9230510573559744,0.3574408901251739,0,0.35540069686411146,10.799216599079411,10.799331626409746,10.744895004839602,10.776435972867901
0.22307692307692303,0.15002506494098344,0.8837209302325562,1,0,0.1111111111111111,1,0.2086120834282637,True,0.7301587301587301,False,0.4119106699751862,0.3055091819699498,0,0.12842746660417154,0.9305388681349774,0.2253129346314325,0,0.21602787456445993,9.867915320319483,9.866029312897219,9.742701259521855,9.799443920051393
0.21538461538461537,4.557261996992207e-05,0.9534883720930196,1,0,0.1111111111111111,1,0.16341832190716846,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.9105768402750724,0.2267037552155772,0,0.20905923344947736,9.73847972277592,9.736315604354763,9.502417739879203,9.647267312800311
0.3256410256410256,0.3251029181667654,0.7441860465116292,1,0,0.3333333333333333,1,0.22472608272405295,False,0.6666666666666666,False,0.21091811414392048,0.320534223706177,1,0.08397781423326302,0.917888322541755,0.26008344923504867,1,0.20209059233449478,8.822542021359014,8.818409879041024,9.00210475986608,8.840602582452483
0.2692307692307693,0.01924379832596576,0.9534883720930196,1,0,0.3333333333333333,1,0.12663366541703777,False,0.7142857142857143,False,0.32258064516129004,0.3806343906510852,0,0.0,0.9116717173166903,0.2809457579972183,1,0.21835075493612077,10.628208040790808,10.627955631636373,10.701438772000516,10.622546299950557
0.20512820512820515,0.38798401920126385,0.6046511627906952,1,0,0.1111111111111111,1,0.1074542780804043,False,0.6825396825396826,False,0.14640198511166247,0.1552587646076795,1,0.047183813764549644,0.9569758429938121,0.1140472878998609,0,0.10104529616724738,8.271626713220076,8.26631085012078,8.2632714712422,8.21251008435037
0.5897435897435898,0.0,0.9767441860465098,1,1,0.3333333333333333,1,0.10741285391769019,True,0.23809523809523808,True,0.4441687344913152,0.5409015025041737,0,0.0,0.958357766450835,0.4061196105702365,0,0.9012775842044135,10.911103222587718,10.911458654422047,10.662175168220609,10.855599847458409
0.21538461538461537,0.24667547737319417,0.8372093023255829,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6428571428571429,False,0.2084367245657568,0.3055091819699498,0,0.030778845402702912,0.9287386770440781,0.15577190542420025,0,0.12427409988385597,9.388658797377731,9.385743038381312,9.491598563791955,9.397768849853572
0.1897435897435897,3.0381746646614713e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.2086120834282637,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9305388681349774,0.14325452016689846,0,0.1173054587688734,10.23770612995962,10.236614671281309,10.177254910000988,10.210521385652138
0.4,3.949627064059913e-05,0.9767441860465098,0,1,0.3333333333333333,0,0.10741285391769019,True,0.6428571428571429,True,0.4764267990074438,0.358931552587646,0,0.0,0.958357766450835,0.39221140472879,1,0.3670150987224158,10.619332913035306,10.619061434392322,10.68039188844046,10.656637960208174
0.17692307692307693,0.03356575369517994,0.9534883720930196,1,1,0.1111111111111111,1,0.10741285391769019,True,0.6031746031746031,False,0.3449131513647643,0.1719532554257096,0,0.0376533083352863,0.958357766450835,0.32267037552155775,0,0.2508710801393728,10.351243943122977,10.350396436767138,10.368714171116077,10.370699105318577
0.07948717948717945,0.3698947272478695,0.8139534883720927,1,0,0.1111111111111111,0,0.1392058988007705,False,0.36507936507936506,False,0.15384615384615374,0.1652754590984976,1,0.16287790016404968,0.9208859072512027,0.24200278164116826,0,0.2276422764227642,8.823453521566128,8.819323337737439,9.126497966976443,8.760522968753179
0.1692307692307692,0.12484467332026918,0.9302325581395365,0,0,0.1111111111111111,0,0.22356620616805783,True,0.6031746031746031,False,0.17369727047146388,0.29382303839732904,0,0.002343566908835247,0.9169123647293765,0.2267037552155772,0,0.20905923344947736,9.910146526019334,9.908351258416909,9.813199400356291,9.934892399728996
0.2512820512820513,9.114523993984414e-06,1.0,1,0,0.1111111111111111,1,0.22412543236469834,True,0.20634920634920634,True,0.4392059553349874,0.2921535893155258,0,0.0,0.9197705268941988,0.23922114047287898,0,0.21370499419279904,10.93876150828227,10.939176367921686,10.901694135743831,10.915604467068988
0.3076923076923077,0.22926066019535463,0.9069767441860463,1,0,0.1111111111111111,0,0.9815041113481493,False,0.6031746031746031,False,0.4540942928039704,0.3772954924874792,0,0.05999531286618233,0.9904659583454644,0.31988873435326837,0,0.23344947735191635,9.488997459438846,9.486297292490233,9.75547556636985,9.587988270475314
0.4,4.557261996992207e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.16341832190716846,True,0.6031746031746031,True,0.49379652605459023,0.41569282136894836,0,0.0,0.9105768402750724,0.2990264255910987,1,0.21602787456445993,10.551387398329398,10.550969928975018,10.400440919731208,10.521905966324626
0.10769230769230767,3.3419921311276184e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.20634920634920634,True,0.13151364764268014,0.23038397328881466,0,0.0,0.9287386770440781,0.1349095966620306,0,0.140534262485482,10.26170349125303,10.260663594357156,10.297529762391212,10.311318643039582
0.1794871794871795,0.08254112928952285,0.9534883720930196,1,0,0.1111111111111111,1,0.9818769288125764,True,0.6031746031746031,False,0.16873449131513651,0.15191986644407351,1,0.2247480665573002,0.994488708824217,0.2267037552155772,0,0.20905923344947736,9.893601082217474,9.8917702643492,9.951928469563226,9.860751597251278
0.23076923076923075,0.23003235656017865,0.860465116279066,1,0,0.1111111111111111,1,0.1611192808765353,False,0.6031746031746031,False,0.15880893300248133,0.1686143572621035,1,0.06280759315678462,0.8891754796750636,0.1446453407510431,0,0.12311265969802555,9.315014682068906,9.311940688098028,9.17258547371508,9.331649248815795
0.2564102564102564,0.35387443224110954,0.8372093023255829,1,1,0.3333333333333333,0,0.10741285391769019,True,0.24603174603174605,False,0.49875930521091805,0.21535893155258767,1,0.020545269900789,0.958357766450835,0.2253129346314325,1,0.2276422764227642,9.117910417951492,9.114412917118358,9.040683116627605,9.024992085646208
0.16153846153846155,0.0,0.9767441860465098,0,0,0.1111111111111111,1,0.13922661088212757,True,0.6031746031746031,True,0.4392059553349874,0.3055091819699498,0,0.0,0.9217757511389592,0.15159944367176634,0,0.13008130081300812,10.34494641046979,10.34408537295923,10.392105703269758,10.346072901425003
0.0743589743589744,3.3419921311276184e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.1238582465151923,True,0.6825396825396826,True,0.10173697270471482,0.23038397328881466,1,0.0,0.9287386770440781,0.05980528511821975,0,0.04529616724738676,9.999677074777868,9.998074176437216,10.206076993724741,10.010956193322892
0.23076923076923075,0.12274225645232344,0.9302325581395365,1,0,0.1111111111111111,1,0.1976761044717384,True,0.20634920634920634,False,0.4491315136476426,0.1736227045075126,0,0.0952269353956722,0.922070998880519,0.2364394993045897,0,0.21370499419279904,10.406921201644096,10.406193325886615,10.525569530590598,10.429617939924213
0.2564102564102564,6.38016679578909e-05,0.9767441860465098,1,1,0.3333333333333333,1,0.10741285391769019,True,0.6031746031746031,True,0.6153846153846154,0.3689482470784642,1,0.0,0.958357766450835,0.2906815020862309,1,0.21835075493612077,10.323642642436022,10.322735830715581,10.47884697369078,10.365094863842403
0.10769230769230767,0.08808579805253004,0.9069767441860463,1,0,0.1111111111111111,0,0.1976761044717384,True,0.6825396825396826,False,0.11166253101736956,0.1419031719532554,1,0.07194750410124208,0.922070998880519,0.09596662030598052,0,0.06736353077816491,9.448037401065369,9.445249225539788,9.59685233083365,9.5363778376184
0.13589743589743594,3.6458095975937656e-05,0.9767441860465098,1,0,0.1111111111111111,0,0.22356620616805783,True,0.20634920634920634,True,0.13151364764268014,0.25375626043405686,1,0.0,0.9169123647293765,0.17107093184979136,0,0.140534262485482,10.061183660306572,10.059712917711826,10.054580111744277,10.075563795324246
0.21538461538461537,0.0,1.0,1,1,0.1111111111111111,0,0.10741285391769019,True,0.6031746031746031,True,0.29032258064516125,0.2871452420701168,0,0.0,0.958357766450835,0.2267037552155772,0,0.20905923344947736,10.751997237953884,10.752010807694969,10.764754458658347,10.728228836805718
0.35897435897435903,0.20192012638806606,0.860465116279066,1,0,0.3333333333333333,1,0.9818769288125764,True,0.6666666666666666,False,0.25310173697270466,0.39565943238731216,0,0.030778845402702912,0.994488708824217,0.26703755215577185,1,0.23693379790940766,9.905446429017545,9.903641062580665,9.839901965713901,9.912625098853784
0.21538461538461537,0.21169089610961733,0.8139534883720927,1,0,0.3333333333333333,1,0.22431184109691185,False,0.5238095238095238,False,0.3449131513647643,0.15191986644407351,0,0.13217717365830794,0.9162972652677938,0.2364394993045897,1,0.20557491289198604,9.477702808488269,9.474978373357507,9.75547556636985,9.464142725306267
0.3717948717948718,3.949627064059913e-05,0.9767441860465098,1,0,0.3333333333333333,1,0.0,True,0.5238095238095238,True,0.5409429280397022,0.42070116861435736,0,0.0,0.0018493990478259947,0.36439499304589706,1,0.29965156794425085,11.21052324684746,11.211522025671462,11.04364237422474,11.114464879140675
0.23076923076923075,0.12856643728447947,0.9302325581395365,1,0,0.1111111111111111,1,0.22472608272405295,False,0.6031746031746031,False,0.15880893300248133,0.1669449081803005,1,0.14264510585110537,0.917888322541755,0.14047287899860916,0,0.11962833914053426,9.478831580534585,9.476109570732923,9.341795895765522,9.38189491110577
0.23076923076923075,0.12359294535842866,0.8837209302325562,1,0,0.1111111111111111,1,0.2091713096249042,False,0.1746031746031746,False,0.3449131513647643,0.1502504173622704,0,0.4257479884384032,0.9176709873986625,0.2267037552155772,0,0.2311265969802555,9.843140702737006,9.84120146348537,9.942597812641585,9.820454267990558
0.10256410256410256,0.3821993346397484,0.6511627906976756,1,0,0.1111111111111111,1,0.1611192808765353,False,0.6507936507936508,False,0.08436724565756837,0.14524207011686152,1,0.08546207327552534,0.8891754796750636,0.08623087621696801,0,0.0627177700348432,8.385613568304386,8.380542622358718,8.206210223716484,8.292076847939237
0.17692307692307693,1.5190873323307357e-05,0.9767441860465098,1,0,0.1111111111111111,1,0.22412543236469834,True,0.31746031746031744,True,0.3647642679900742,0.14691151919866452,0,0.0,0.9197705268941988,0.33101529902642557,0,0.25667828106852497,10.760466102444335,10.76049786875891,10.665340826023138,10.77619385835342
0.1897435897435897,3.6458095975937656e-05,0.9767441860465098,0,0,0.1111111111111111,0,0.1238582465151923,True,0.6031746031746031,True,0.17866004962779147,0.2871452420701168,0,0.0,0.9287386770440781,0.14325452016689846,0,0.1173054587688734,10.27430407869057,10.273291255969232,10.189559968455566,10.280258477931115
0.1897435897435897,0.08588615959531513,0.9069767441860463,0,0,0.1111111111111111,0,0.12195273503034319,True,0.20634920634920634,False,0.17866004962779147,0.2871452420701168,0,0.02515428482149832,0.9423282744819838,0.1349095966620306,0,0.140534262485482,9.85375111499822,9.851834673743493,9.942627122310265,9.845544666620734
0.21538461538461537,0.078940892311899,0.9767441860465098,1,0,0.1111111111111111,1,0.22335908535448729,True,0.3492063492063492,True,0.3647642679900742,0.1569282136894825,0,0.0,0.9158625949816085,0.3574408901251739,0,0.38443670150987225,10.774401958702562,10.774463668208794,10.941813709076074,10.765939276388764
0.2076923076923077,0.5065214419176959,0.6744186046511587,1,0,0.1111111111111111,1,0.003873159213769392,False,0.6031746031746031,False,0.14888337468982615,0.1569282136894825,1,0.07991563159128193,0.9729684289949686,0.12239221140472878,0,0.09988385598141696,8.23241116175553,8.227011038403283,8.2632714712422,8.25686665674222
0.10769230769230767,0.27355117045678956,0.8837209302325562,1,0,0.1111111111111111,1,0.11536629315879952,False,0.6666666666666666,False,0.10669975186104241,0.1585976627712855,1,0.05804234044215295,0.9463674276130453,0.07510431154381084,0,0.0627177700348432,9.379257374493033,9.376321415187277,9.27219227580679,9.402410769066336
0.0743589743589744,0.10992115936745203,0.9302325581395365,1,0,0.1111111111111111,1,0.13922661088212757,True,0.4126984126984127,False,0.0992555831265507,0.21869782971619367,0,0.08397781423326302,0.9217757511389592,0.09457579972183588,0,0.08362369337979093,9.79816859218053,9.79613272388073,9.953654269335145,9.810505127855935
