daysonmarket,listed_date_other,make_name_Ford,city_Stamford,city_other,height,engine_type_other,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,exterior_color_other,listing_color_UNKNOWN,max_torque,wheel_system_FWD,cylinders,make_name_other,make_name_Jeep,transmission_display_8-Speed Automatic,model_name_Sonata,transmission_display_Automatic,maximum_seating_6 seats,year,model_name_Grand Cherokee,is_new,fuel_tank_volume,engine_type_V6,model_name_Equinox,savings_amount,body_type_other,engine_type_I6,franchise_dealer,interior_color_None,maximum_seating_7 seats,listing_color_other,torque_rpm,maximum_seating_8 seats,dealer_zip,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,exterior_color_Gray,longitude,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,back_legroom,wheel_system_RWD,seating_capacity,body_type_Sedan,city_East Hartford,width,horsepower_rpm,mileage,listing_color_WHITE,maximum_seating_5 seats,front_legroom,model_name_other,seller_rating,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost,inv_price_ridge,inv_price_lasso,inv_price_decision_tree,inv_price_random_forest,inv_price_xgboost
0.0,1,0,0,1,0.1786310517529216,0,0,0,0,0,0,0.12795549374130735,0,0,1,0,0.12775842044134728,1,0.1111111111111111,1,0,0,0,0,0,0.9069767441860463,0,False,0.24358974358974358,0,0,0.022888836809624245,0,0,True,0,0,0,0.20634920634920634,0,0.13009258300366605,0,0,1,0,0,0,0.5521373322896199,0,0,0,0.9121227902551842,0,0.8231578947368421,0,0.23076923076923078,1,0,0.16377171215880892,0.708860759493671,0.010174846951951267,1,1,0.21153846153846168,1,0.9375,0.1439487790854466,0.14806369342318312,0.12921222993654427,0.1770089653607106,0.1729242759536608,0.1439487790854466,0.14806369342318312,0.12921222993654427,0.1770089653607106,0.1729242759536608
0.04154727793696275,1,0,0,1,0.1669449081803005,0,0,0,0,0,0,0.1446453407510431,0,0,1,0,0.12311265969802555,1,0.1111111111111111,1,0,0,0,1,0,0.9069767441860463,0,False,0.23076923076923075,0,0,0.05843293492695883,0,0,False,1,0,0,0.6031746031746031,0,0.11536629315879952,0,0,0,0,0,0,0.6313847636043164,0,0,0,0.9463674276130453,0,0.76,0,0.23076923076923078,1,0,0.15880893300248133,0.6835443037974684,0.15645991888073646,1,1,0.29487179487179493,1,0.88636363625,0.09643539632785153,0.09954824033455577,0.10483625782395795,0.13228922779855234,0.12946501918354766,0.09643539632785153,0.09954824033455577,0.10483625782395795,0.13228922779855234,0.12946501918354766
0.04727793696275071,1,0,0,1,0.1636060100166945,0,0,0,0,0,0,0.1140472878998609,0,0,0,0,0.12775842044134728,1,0.1111111111111111,0,0,0,0,1,0,0.9069767441860463,0,False,0.10256410256410256,0,0,0.031950628857120536,0,0,False,0,0,0,0.36507936507936506,0,0.99254365071146,0,0,0,0,0,1,0.0231113252062336,1,0,0,0.9926311084502365,0,0.8021052631578948,0,0.23076923076923078,1,0,0.18362282878411906,0.6455696202531647,0.21427030639991493,0,1,0.1987179487179489,1,1.0,0.07958957786164826,0.08230081921784549,0.11444319463873784,0.1342697114468884,0.14416336172987507,0.07958957786164826,0.08230081921784549,0.11444319463873784,0.1342697114468884,0.14416336172987507
0.045845272206303724,1,0,0,1,0.2921535893155258,0,1,0,0,0,0,0.23922114047287898,0,0,1,1,0.21370499419279904,0,0.1111111111111111,1,0,0,0,1,0,1.0,0,True,0.2512820512820513,0,0,0.0,0,0,True,0,0,0,0.20634920634920634,0,0.22412543236469834,0,0,1,0,1,0,0.5976812038471433,0,0,0,0.9197705268941988,0,0.7999999999999999,0,0.23076923076923078,0,0,0.4392059553349874,0.6202531645569621,9.114523993984414e-06,0,1,0.18269230769230793,1,0.7884615385,0.36350703687846725,0.37080536494156285,0.4350494345060269,0.5331460543969185,0.5048061948856366,0.36350703687846725,0.37080536494156285,0.4350494345060269,0.5331460543969185,0.5048061948856366
0.6891117478510028,1,0,0,1,0.14691151919866452,0,0,0,0,0,0,0.4478442280945758,0,0,1,1,0.30778164924506385,0,0.5555555555555556,1,0,0,0,0,0,0.6976744186046488,0,False,0.3794871794871796,0,0,0.09225841731114756,0,0,False,0,0,0,0.6428571428571429,0,0.13848097595327355,1,0,1,0,0,0,0.5626693525872968,0,0,0,0.9207628873588861,0,0.7999999999999999,1,0.23076923076923078,1,0,0.22332506203473934,0.8101265822784811,0.06799738716978838,0,1,0.18269230769230793,1,0.8358208954999999,0.11921378314220649,0.1228283878052509,0.19853107808036752,0.2294332620288883,0.2160598342892518,0.11921378314220649,0.1228283878052509,0.19853107808036752,0.2294332620288883,0.2160598342892518
0.020057306590257878,1,0,0,1,0.1719532554257096,0,0,0,0,0,0,0.08344923504867871,0,1,1,0,0.0859465737514518,1,0.1111111111111111,0,0,0,0,0,0,0.860465116279066,0,False,0.1692307692307692,0,0,0.010936645574564486,0,0,True,0,0,1,0.2619047619047619,0,0.9818769288125764,0,0,0,0,0,0,0.05355784126428009,1,0,0,0.994488708824217,0,0.743157894736842,0,0.23076923076923078,1,0,0.12655086848635233,0.5443037974683546,0.18727308632973308,0,1,0.2051282051282055,1,0.925,0.06161180137997144,0.06385932291699503,0.05442884156775509,0.07795992027247381,0.08320545489411355,0.06161180137997144,0.06385932291699503,0.05442884156775509,0.07795992027247381,0.08320545489411355
0.07163323782234957,1,0,0,1,0.15191986644407351,0,0,0,0,0,0,0.15299026425591097,0,0,1,0,0.17073170731707316,1,0.1111111111111111,1,0,0,0,1,0,0.9534883720930196,0,False,0.11538461538461539,0,0,0.0,0,0,False,0,0,1,0.16666666666666666,0,0.12663366541703777,0,0,1,0,0,0,0.5532157148252974,0,0,0,0.9116717173166903,0,0.7136842105263157,0,0.23076923076923078,1,0,0.3176178660049629,0.6582278481012659,0.009369730665815977,0,1,0.1923076923076923,1,0.7828947367500001,0.16389592853067186,0.16838572688122652,0.23115422934686397,0.27900006661431115,0.267255201948687,0.16389592853067186,0.16838572688122652,0.23115422934686397,0.27900006661431115,0.267255201948687
0.025787965616045846,1,0,0,1,0.2838063439065108,0,1,0,0,0,0,0.1196105702364395,0,0,1,0,0.08943089430894309,0,0.1111111111111111,0,0,0,0,0,0,0.9069767441860463,0,False,0.1897435897435897,0,0,0.0578861026482306,0,0,False,0,0,0,0.6031746031746031,0,0.1271307553696071,0,0,0,0,1,0,0.5419939676266274,0,0,0,0.9113354629443581,0,0.8042105263157895,0,0.23076923076923078,0,0,0.17866004962779147,0.708860759493671,0.08403894939920095,0,1,0.18269230769230793,0,0.85465116275,0.109164332842408,0.11256288898891141,0.13358088434804952,0.15502094853170223,0.15903020867674458,0.109164332842408,0.11256288898891141,0.13358088434804952,0.15502094853170223,0.15903020867674458
0.01862464183381089,0,0,0,0,0.29382303839732904,0,0,0,0,0,0,0.12795549374130735,0,1,1,0,0.14982578397212543,1,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,True,0.15128205128205127,0,1,0.0,0,0,True,0,0,1,0.2857142857142857,0,0.22335908535448729,0,0,1,0,1,0,0.6069541988493601,0,0,0,0.9158625949816085,0,0.84,0,0.23076923076923078,0,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0,1,0.16346153846153855,0,0.6119402985,0.1594073215763461,0.1638147952361707,0.19364815000717872,0.2408650743406098,0.2296760779150186,0.1594073215763461,0.1638147952361707,0.19364815000717872,0.2408650743406098,0.2296760779150186
0.38968481375358166,1,0,1,0,0.15191986644407351,0,0,0,0,0,0,0.15716272600834494,0,0,1,0,0.12427409988385597,1,0.1111111111111111,0,0,0,1,1,0,0.9767441860465098,0,True,0.17692307692307693,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.1238582465151923,0,0,0,1,0,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.7326315789473683,0,0.23076923076923078,1,0,0.18858560794044665,0.6962025316455697,6.0763493293229426e-05,1,1,0.3301282051282053,0,0.814516129,0.15890037373026578,0.16329847761245025,0.16905289155583803,0.20909002735987506,0.21038222241014848,0.15890037373026578,0.16329847761245025,0.16905289155583803,0.20909002735987506,0.21038222241014848
0.01862464183381089,0,0,0,0,0.1652754590984976,0,0,0,0,0,0,0.14881780250347706,0,0,1,0,0.12078977932636469,1,0.1111111111111111,0,0,0,0,0,0,0.9069767441860463,0,False,0.24358974358974358,0,0,0.027029138348566517,0,0,True,0,0,0,0.6031746031746031,0,0.22356620616805783,0,0,0,0,0,0,0.6153404021217312,0,0,0,0.9169123647293765,1,0.7494736842105263,0,0.23076923076923078,1,0,0.18858560794044665,0.6835443037974684,0.192201005635814,0,1,0.3108974358974361,1,0.661764706,0.07488659069318143,0.0774803315385059,0.07795259142595906,0.10723345463616701,0.11031027878985067,0.07488659069318143,0.0774803315385059,0.07795259142595906,0.10723345463616701,0.11031027878985067
0.040114613180515755,1,0,0,1,0.20367278797996669,0,0,0,0,0,0,0.05424200278164115,0,0,0,0,0.03716608594657375,1,0.1111111111111111,1,0,0,0,1,0,0.7674418604651123,0,False,0.04102564102564102,0,0,0.0,0,0,False,0,0,0,0.7301587301587301,0,0.003873159213769392,0,0,0,1,0,0,0.6466408657714822,0,0,0,0.9729684289949686,0,0.7263157894736842,0,0.23076923076923078,0,0,0.027295285359801635,0.759493670886076,0.4236096553190843,0,1,0.17628205128205132,1,0.77884615375,0.02521155817315384,0.026361311403764704,0.03720315676984276,0.03266754699555118,0.02784659005367298,0.02521155817315384,0.026361311403764704,0.03720315676984276,0.03266754699555118,0.02784659005367298
0.5487106017191977,1,0,1,0,0.3055091819699498,0,1,0,0,0,0,0.14881780250347706,0,0,1,0,0.12078977932636469,0,0.1111111111111111,0,0,0,0,1,0,0.9767441860465098,0,True,0.2512820512820513,0,0,0.0,0,0,True,0,0,1,0.6031746031746031,0,0.1238582465151923,0,0,0,0,1,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.8610526315789473,0,0.23076923076923078,0,0,0.21836228287841197,0.6835443037974684,0.0005195278676571116,0,1,0.2660256410256412,1,0.814516129,0.19119376238881236,0.19616104342943116,0.2491592793699317,0.2984823074647552,0.29333922237191506,0.19119376238881236,0.19616104342943116,0.2491592793699317,0.2984823074647552,0.29333922237191506
0.06446991404011461,1,1,0,1,0.1719532554257096,0,0,0,0,0,1,0.14325452016689846,0,0,1,0,0.1289198606271777,1,0.1111111111111111,0,0,0,0,0,0,0.9302325581395365,0,False,0.19230769230769232,0,0,0.3024763690336692,0,0,True,0,0,0,0.653968253968254,0,0.16341832190716846,0,0,0,0,0,0,0.5404229230188138,0,0,0,0.9105768402750724,0,0.8063157894736841,0,0.23076923076923078,1,0,0.4441687344913152,0.6835443037974684,0.031217244679396617,0,1,0.2724358974358976,1,0.661111111,0.09535365599813897,0.0984415519779461,0.12152542117160733,0.14433920277462972,0.14410639336098954,0.09535365599813897,0.0984415519779461,0.12152542117160733,0.14433920277462972,0.14410639336098954
0.028653295128939826,0,0,0,0,0.12186978297161943,0,0,0,0,1,0,0.3991655076495132,0,0,1,0,0.3507549361207898,0,0.3333333333333333,0,0,1,0,0,0,0.9534883720930196,0,False,0.17692307692307693,1,0,0.1656120615576908,0,0,True,0,0,0,0.1746031746031746,0,0.22356620616805783,0,0,1,0,0,0,0.6153404021217312,0,0,0,0.9169123647293765,1,0.7663157894736842,1,0.23076923076923078,1,0,0.1985111662531016,0.6835443037974684,0.019319752692582296,0,1,0.21794871794871828,1,0.661764706,0.24168057216932956,0.24743972802629158,0.34906869914973515,0.3878727803763117,0.34984657824132764,0.24168057216932956,0.24743972802629158,0.34906869914973515,0.3878727803763117,0.34984657824132764
0.015759312320916905,1,0,0,1,0.14524207011686152,0,1,0,0,1,0,0.14742698191933237,0,0,1,0,0.1173054587688734,0,0.3333333333333333,1,0,0,0,1,0,0.6046511627906952,0,False,0.1794871794871795,0,0,0.12772439653152096,0,1,False,0,0,0,0.5238095238095238,0,0.1144963857418032,0,0,0,0,0,0,0.633519632583575,0,0,0,0.9500416217302338,0,0.728421052631579,0,0.23076923076923078,1,0,0.0719602977667495,0.6835443037974684,0.4607088061492655,0,1,0.17948717948717952,1,0.8125,0.02184702841330387,0.02287963406626004,0.02412545974507365,0.018429942904934826,0.014890301022785143,0.02184702841330387,0.02287963406626004,0.02412545974507365,0.018429942904934826,0.014890301022785143
0.23782234957020057,1,0,0,1,0.29382303839732904,0,0,0,0,0,0,0.2267037552155772,0,0,1,1,0.20905923344947736,1,0.1111111111111111,1,0,0,0,0,0,0.9767441860465098,0,True,0.15128205128205127,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.22054224228992772,0,0,0,0,1,0,0.5864047164182375,1,1,0,0.9127419903798445,0,0.8357894736842105,0,0.23076923076923078,0,0,0.16873449131513651,0.6835443037974684,0.078940892311899,0,1,0.16346153846153855,1,0.93333333325,0.18466596452699827,0.189522519384727,0.21759355543123612,0.26253618364308595,0.24553413575942984,0.18466596452699827,0.189522519384727,0.21759355543123612,0.26253618364308595,0.24553413575942984
0.25501432664756446,1,0,0,1,0.1702838063439065,0,1,0,0,0,0,0.4881780250347705,0,0,1,0,0.5133565621370499,0,0.5555555555555556,1,0,0,0,1,0,0.8139534883720927,0,False,0.3794871794871796,0,0,0.0,0,0,False,1,0,0,0.5238095238095238,0,0.22472608272405295,1,0,0,0,0,0,0.6206502044547602,0,0,0,0.917888322541755,0,0.8905263157894736,0,0.23076923076923078,1,0,0.20099255583126552,0.5886075949367089,0.24576402497379574,0,1,0.1955128205128207,1,0.7916666667500001,0.14204657527862258,0.14612447598481595,0.18091939241053914,0.18877940182972883,0.1898436201454629,0.14204657527862258,0.14612447598481595,0.18091939241053914,0.18877940182972883,0.1898436201454629
0.05444126074498567,1,0,0,1,0.358931552587646,0,0,0,0,0,0,0.39221140472879,0,0,1,0,0.3670150987224158,0,0.3333333333333333,0,1,0,0,1,0,0.9069767441860463,1,False,0.4,1,0,0.31825638621982655,0,0,True,0,0,0,0.6428571428571429,0,0.19879455686501937,0,0,1,0,1,0,0.5726430225365533,0,0,0,0.9350947048137684,0,0.8126315789473685,0,0.23076923076923078,0,0,0.4764267990074438,0.5759493670886077,0.10229534095915174,0,1,0.14423076923076938,0,0.9090909089999999,0.2190831869440389,0.22450128027668362,0.23023447675199568,0.31373863346695813,0.30387162346992297,0.2190831869440389,0.22450128027668362,0.23023447675199568,0.31373863346695813,0.30387162346992297
0.0,1,0,0,1,0.318864774624374,0,1,0,0,0,0,0.15716272600834494,0,0,1,0,0.12427409988385597,0,0.1111111111111111,0,0,0,0,1,0,0.860465116279066,0,False,0.21538461538461537,0,0,0.18928208733692678,0,0,False,1,1,0,0.6428571428571429,0,0.11536629315879952,0,0,0,0,1,0,0.6313847636043164,0,0,0,0.9463674276130453,0,0.791578947368421,0,0.3846153846153847,0,0,0.21339950372208438,0.7215189873417722,0.18282823679533336,1,0,0.17628205128205132,1,0.88636363625,0.08887450404715147,0.09181063594465023,0.11159414111320917,0.13335767806996773,0.14014222738948398,0.08887450404715147,0.09181063594465023,0.11159414111320917,0.13335767806996773,0.14014222738948398
0.045845272206303724,1,0,0,1,0.1736227045075126,0,0,0,0,0,0,0.12795549374130735,0,0,0,0,0.1451800232288037,1,0.1111111111111111,1,0,0,0,0,0,0.9302325581395365,0,False,0.10769230769230767,0,0,0.006718225138661041,0,0,True,0,0,0,0.2222222222222222,0,0.9818769288125764,0,0,1,0,0,0,0.05355784126428009,0,0,0,0.994488708824217,0,0.7494736842105263,0,0.23076923076923078,0,0,0.12903225806451601,0.4936708860759494,0.11860730073371918,1,1,0.17307692307692335,1,0.925,0.11392086020231626,0.11742266941664392,0.10210621574012874,0.1634410346869682,0.17287945631934645,0.11392086020231626,0.11742266941664392,0.10210621574012874,0.1634410346869682,0.17287945631934645
0.31948424068767906,1,0,0,0,0.15191986644407351,0,1,0,0,1,0,0.2267037552155772,0,0,1,0,0.20905923344947736,0,0.1111111111111111,0,0,1,1,0,0,0.9767441860465098,0,True,0.17692307692307693,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.2086120834282637,0,0,0,0,0,0,0.5690903815941448,0,0,0,0.9305388681349774,0,0.7326315789473683,0,0.23076923076923078,1,0,0.18858560794044665,0.6835443037974684,3.0381746646614713e-05,0,1,0.3301282051282053,0,0.65789473675,0.20874865194004957,0.21400373906909612,0.2184077452975739,0.2668429354976189,0.25546930312986577,0.20874865194004957,0.21400373906909612,0.2184077452975739,0.2668429354976189,0.25546930312986577
0.33810888252148996,1,0,0,0,0.1569282136894825,0,1,0,0,0,0,0.2211404728789986,0,0,0,0,0.21370499419279904,0,0.1111111111111111,1,0,0,0,1,0,0.9767441860465098,0,True,0.21538461538461537,0,0,0.0,0,0,True,0,0,0,0.20634920634920634,0,0.22335908535448729,0,0,1,0,0,0,0.6069541988493601,0,0,0,0.9158625949816085,0,0.7978947368421052,0,0.23076923076923078,1,0,0.3647642679900742,0.5569620253164558,0.078940892311899,1,1,0.21153846153846168,1,0.6119402985,0.27035374225180764,0.27651779669722576,0.37090394417415445,0.4245486736580163,0.38030956405946725,0.27035374225180764,0.27651779669722576,0.37090394417415445,0.4245486736580163,0.38030956405946725
0.06017191977077364,1,0,0,0,0.43572621035058434,0,0,0,0,0,0,0.3852573018080667,0,1,0,0,0.3588850174216028,0,0.5555555555555556,0,0,0,0,0,1,0.9069767441860463,0,False,0.4358974358974359,0,0,0.2962268572767752,0,0,True,0,0,0,0.6190476190476191,0,0.22335908535448729,1,0,0,0,0,0,0.6069541988493601,1,0,1,0.9158625949816085,0,0.728421052631579,0,0.3076923076923077,0,0,0.35732009925558295,0.6329113924050633,0.1627185586899391,0,0,0.3044871794871795,1,0.6119402985,0.2041977596336872,0.20937958688617558,0.24811464591449345,0.318534563387178,0.2904215319399168,0.2041977596336872,0.20937958688617558,0.24811464591449345,0.318534563387178,0.2904215319399168
0.0673352435530086,1,0,0,1,0.328881469115192,0,1,0,0,1,0,0.12795549374130735,0,0,1,0,0.1173054587688734,0,0.1111111111111111,1,0,0,0,1,0,0.8372093023255829,0,False,0.14102564102564105,0,0,0.0382782595109757,0,0,False,1,1,0,0.6666666666666666,0,0.11536629315879952,0,0,0,0,1,0,0.6313847636043164,0,0,0,0.9463674276130453,0,0.7978947368421052,0,0.3846153846153847,0,0,0.16873449131513651,0.6835443037974684,0.1510458916283097,0,0,0.23076923076923106,1,0.88636363625,0.08814006363775242,0.09105873250698653,0.11159414111320917,0.13347529483014167,0.12621819000720333,0.08814006363775242,0.09105873250698653,0.11159414111320917,0.13347529483014167,0.12621819000720333
0.017191977077363897,1,0,0,0,0.1686143572621035,0,0,0,0,0,0,0.2267037552155772,0,0,1,0,0.20905923344947736,1,0.1111111111111111,0,0,0,0,1,0,0.8139534883720927,0,False,0.12820512820512822,0,0,0.06538551675650339,0,0,True,0,0,1,0.6031746031746031,0,0.10741285391769019,0,0,0,0,0,0,0.6400282459588027,0,0,0,0.958357766450835,0,0.728421052631579,0,0.23076923076923078,0,1,0.11166253101736956,0.6835443037974684,0.2992602044691549,0,1,0.1987179487179489,1,0.8444444444999999,0.04379366254961884,0.045536285662377315,0.062378112463726175,0.06684081885991053,0.0669441558646054,0.04379366254961884,0.045536285662377315,0.062378112463726175,0.06684081885991053,0.0669441558646054
0.09025787965616046,1,0,0,1,0.307178631051753,0,0,0,0,0,0,0.2684283727399165,0,0,1,0,0.19163763066202089,0,0.1111111111111111,0,1,0,0,1,0,0.860465116279066,0,False,0.17692307692307693,0,0,0.08882118584485586,0,0,True,0,0,1,0.6666666666666666,0,0.19879455686501937,0,0,0,0,1,0,0.5726430225365533,0,0,0,0.9350947048137684,0,0.8484210526315789,0,0.23076923076923078,0,0,0.18858560794044665,0.7468354430379748,0.14765528870254752,0,1,0.16987179487179516,1,0.9090909089999999,0.12923904941531633,0.13306155088926505,0.15609739209991624,0.18308045632834488,0.1548288568132368,0.12923904941531633,0.13306155088926505,0.15609739209991624,0.18308045632834488,0.1548288568132368
0.0057306590257879654,0,0,0,1,0.1686143572621035,0,0,0,0,0,0,0.1140472878998609,0,0,1,0,0.12775842044134728,1,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,False,0.17435897435897438,0,0,0.14928521209280524,0,0,True,0,0,0,0.36507936507936506,0,0.16341832190716846,0,0,1,0,0,0,0.5404229230188138,0,0,0,0.9105768402750724,0,0.8021052631578948,0,0.23076923076923078,1,0,0.18362282878411906,0.6455696202531647,0.025244193288672164,0,1,0.18269230769230793,1,0.661111111,0.11693950896626494,0.12050591287410661,0.10995954037196928,0.14785742117896242,0.15055829104360643,0.11693950896626494,0.12050591287410661,0.10995954037196928,0.14785742117896242,0.15055829104360643
0.024355300859598854,1,0,0,0,0.26210350584307185,0,0,0,0,0,0,0.07232267037552156,0,0,1,0,0.05110336817653892,1,0.1111111111111111,0,0,0,0,0,0,0.9069767441860463,0,False,0.13333333333333333,0,0,0.03413795797203343,1,0,True,0,0,0,0.7380952380952381,0,0.22356620616805783,0,0,0,0,0,0,0.6153404021217312,0,0,0,0.9169123647293765,1,0.8231578947368421,0,0.23076923076923078,0,0,0.13151364764268014,0.7215189873417722,0.06925519148095824,0,1,0.16346153846153855,1,0.661764706,0.07190992475912043,0.07442796290832784,0.09531643745338861,0.11174244633751809,0.11559979910107132,0.07190992475912043,0.07442796290832784,0.09531643745338861,0.11174244633751809,0.11559979910107132
0.5816618911174785,1,0,0,1,0.27879799666110183,0,1,0,0,0,0,0.2267037552155772,0,0,0,0,0.2311265969802555,0,0.1111111111111111,1,0,0,0,0,0,0.9069767441860463,0,False,0.21538461538461537,0,0,0.0,0,0,False,0,0,0,0.1746031746031746,0,0.2091713096249042,0,0,1,0,1,0,0.5813302970752297,0,1,0,0.9176709873986625,0,0.7852631578947368,0,0.23076923076923078,0,0,0.4193548387096775,0.6265822784810128,0.089863130231357,0,1,0.16025641025641035,1,0.5865384615,0.17800511604345376,0.1827465063221024,0.276818401103105,0.30339782793042447,0.31202047188586735,0.17800511604345376,0.1827465063221024,0.276818401103105,0.30339782793042447,0.31202047188586735
0.0673352435530086,1,0,0,1,0.2921535893155258,0,1,0,0,0,0,0.08344923504867871,0,0,1,0,0.0859465737514518,0,0.1111111111111111,1,0,0,0,1,0,0.9534883720930196,0,False,0.12820512820512822,0,0,0.0,0,0,False,1,0,0,0.0,0,0.22472608272405295,0,0,0,0,1,0,0.6206502044547602,0,0,0,0.917888322541755,0,0.7536842105263157,0,0.23076923076923078,0,0,0.11166253101736956,0.5443037974683546,0.01587750079752085,0,1,0.16025641025641035,1,0.7916666667500001,0.1730811629816922,0.17773595608310783,0.18469408693332728,0.22515539535292098,0.1988105478909766,0.1730811629816922,0.17773595608310783,0.18469408693332728,0.22515539535292098,0.1988105478909766
0.5444126074498568,1,0,1,0,0.2838063439065108,0,1,0,0,0,0,0.11543810848400557,0,0,1,0,0.08826945412311267,0,0.1111111111111111,0,0,0,0,1,0,0.9767441860465098,0,True,0.1897435897435897,0,0,0.0,0,0,True,0,0,0,0.7142857142857143,0,0.1238582465151923,0,0,0,1,1,0,0.5921798107082843,0,0,0,0.9287386770440781,0,0.8042105263157895,0,0.23076923076923078,0,0,0.17866004962779147,0.708860759493671,0.013295052332558599,0,1,0.18269230769230793,0,0.814516129,0.15981646401716035,0.16423148900898227,0.21895996327217215,0.25744810657685,0.2548171242091257,0.15981646401716035,0.16423148900898227,0.21895996327217215,0.25744810657685,0.2548171242091257
0.01862464183381089,0,0,0,0,0.4641068447412353,0,0,0,0,0,0,0.3852573018080667,0,0,1,1,0.3588850174216028,0,0.5555555555555556,0,0,1,0,0,1,0.9767441860465098,0,True,0.3846153846153847,0,0,0.0,0,0,True,0,0,0,0.6190476190476191,0,0.22335908535448729,1,0,0,0,0,0,0.6069541988493601,0,0,1,0.9158625949816085,0,0.7410526315789474,0,0.3076923076923077,0,0,0.3870967741935485,0.6329113924050633,0.078940892311899,0,0,0.27884615384615397,1,0.6119402985,0.29581184577869507,0.30231172257665284,0.2689127336869997,0.3793245227486745,0.36996836758715634,0.29581184577869507,0.30231172257665284,0.2689127336869997,0.3793245227486745,0.36996836758715634
0.07163323782234957,1,0,0,0,0.2871452420701168,0,1,0,0,0,0,0.14325452016689846,0,0,1,0,0.1173054587688734,0,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,True,0.1897435897435897,0,0,0.0,0,0,True,0,0,0,0.6031746031746031,0,0.2086120834282637,0,0,0,1,1,0,0.5690903815941448,0,0,0,0.9305388681349774,0,0.8042105263157895,0,0.23076923076923078,0,0,0.17866004962779147,0.6835443037974684,3.0381746646614713e-05,1,1,0.18269230769230793,0,0.65789473675,0.17278539363899956,0.1774349446011248,0.20023849577728778,0.25007801949201425,0.24028685045134385,0.17278539363899956,0.1774349446011248,0.20023849577728778,0.25007801949201425,0.24028685045134385
0.01862464183381089,0,0,0,0,0.1686143572621035,0,0,0,0,0,0,0.1140472878998609,0,0,1,0,0.12775842044134728,1,0.1111111111111111,0,0,0,0,0,0,0.9767441860465098,0,True,0.17435897435897438,0,0,0.0,0,0,True,0,0,0,0.36507936507936506,0,0.22335908535448729,0,0,0,0,0,0,0.6069541988493601,1,0,0,0.9158625949816085,0,0.8021052631578948,0,0.23076923076923078,1,0,0.18362282878411906,0.6455696202531647,0.078940892311899,0,1,0.18269230769230793,1,0.6119402985,0.126965216278535,0.13074120212275694,0.17289651259435276,0.2005059700462827,0.20342400806377822,0.126965216278535,0.13074120212275694,0.17289651259435276,0.2005059700462827,0.20342400806377822
0.0,1,0,0,1,0.14691151919866452,0,1,0,0,0,0,0.33101529902642557,0,0,1,0,0.25667828106852497,0,0.1111111111111111,1,0,0,0,1,0,1.0,0,True,0.17692307692307693,0,0,0.0,0,0,True,0,0,0,0.31746031746031744,0,0.22412543236469834,0,0,1,0,0,0,0.5976812038471433,0,0,0,0.9197705268941988,0,0.7410526315789474,0,0.23076923076923078,1,0,0.3647642679900742,0.6455696202531647,9.114523993984414e-06,1,1,0.20833333333333348,1,0.7884615385,0.32540773998320943,0.3322726287749226,0.4266821364680124,0.49920779310306895,0.4722595897654757,0.32540773998320943,0.3322726287749226,0.4266821364680124,0.49920779310306895,0.4722595897654757
0.17191977077363896,1,0,0,1,0.41736227045075114,0,1,0,0,0,0,0.3949930458970793,0,0,0,0,0.34262485481997673,0,0.3333333333333333,1,0,0,0,0,0,0.9302325581395365,0,False,0.4461538461538461,1,0,0.38145457386141707,0,0,False,0,1,0,0.20634920634920634,0,0.2091713096249042,0,0,1,0,1,0,0.5813302970752297,0,1,0,0.9176709873986625,0,0.8105263157894737,0,0.3846153846153847,0,0,0.46401985111662514,0.5569620253164558,0.12799829862218778,0,0,0.14423076923076938,1,0.5865384615,0.2650782553048755,0.2711700145370698,0.31304257586880235,0.4127214486664541,0.3909806252961186,0.2650782553048755,0.2711700145370698,0.31304257586880235,0.4127214486664541,0.3909806252961186
0.05873925501432665,1,0,0,1,0.41068447412353937,0,1,0,0,0,0,0.3949930458970793,0,0,0,0,0.38559814169570267,0,0.5555555555555556,1,0,0,0,1,0,0.8372093023255829,0,False,0.4461538461538461,0,0,0.16756503398172018,0,0,False,0,1,0,0.20634920634920634,0,0.22524388475797935,1,0,0,0,1,0,0.5956996075125502,0,0,0,0.919286648651087,0,0.8315789473684211,0,0.3846153846153847,0,0,0.4491315136476426,0.5569620253164558,0.23059138069847634,1,0,0.14423076923076938,1,0.490909091,0.16605007468646482,0.1705789810696129,0.2711323542464444,0.28127555827337475,0.2347281316065059,0.16605007468646482,0.1705789810696129,0.2711323542464444,0.28127555827337475,0.2347281316065059
