daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.08739255014326647,0,0,0.17449719733901622,1,0,0.2426893199839938,0,0.17102650487800128,0,1,0.358931552587646,0,0.7301587301587301,0,0,0,0,0,0,0.301808066759388,0,0.22021084898821483,0,0,0,0,0,0,1,0.21602787456445993,0,1,0.3333333333333333,0,0.5919991679485008,0,0,1,0.17904889770996635,0,0,0.916973874675535,1,0,0,0.8126315789473685,0,0,0,0.9069767441860463,1,0.23076923076923078,0,False,0,0.4764267990074438,0.7341772151898736,0.06644791809081103,0.4,0,1,0,1,0.14423076923076938,True,0,0.007421295211311615,0.638888889,0,0
0.034383954154727794,0,0,0.20951371484183817,1,0,0.28728566282346496,0,0.2052527087296773,0,0,0.29883138564273803,0,0.2222222222222222,1,0,0,0,0,0,0.26981919332406124,0,0.10741285391769019,0,0,0,1,0,1,1,0.2392566782810685,0,1,0.1111111111111111,0,0.6400282459588027,1,0,0,0.21462399574750765,0,0,0.958357766450835,0,0,0,0.7999999999999999,1,0,0,0.9534883720930196,0,0.23076923076923078,0,False,1,0.22828784119106693,0.7468354430379748,0.07778942411399231,0.2076923076923077,0,0,0,1,0.1987179487179489,True,1,0.05757362706038591,0.8444444444999999,0,0
0.05157593123209169,0,0,0.36355721290590726,1,0,0.5274809488552517,0,0.4350494345060269,0,1,0.2921535893155258,0,0.20634920634920634,1,0,0,0,0,0,0.23922114047287898,0,0.22412543236469834,0,0,0,1,0,1,1,0.21370499419279904,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.37057377433653504,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,1.0,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6202531645569621,9.114523993984414e-06,0.2512820512820513,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615385,0,0
0.028653295128939826,0,1,0.2731412687575073,0,0,0.5635469480585723,0,0.4532056181899814,0,0,0.3689482470784642,0,0.746031746031746,0,0,0,0,0,0,0.32267037552155775,0,0.22335908535448729,0,0,0,0,0,0,1,0.22880371660859466,0,1,0.3333333333333333,0,0.6069541988493601,1,0,0,0.2791340348861762,1,0,0.9158625949816085,0,0,0,0.8231578947368421,0,0,0,0.9767441860465098,0,0.3846153846153847,0,True,0,0.29032258064516125,0.7721518987341773,0.078940892311899,0.33333333333333337,0,1,0,0,0.17307692307692335,True,1,0.0,0.6119402985,0,0
0.008595988538681949,0,0,0.20776364719092122,0,0,0.3068717620222702,0,0.20522026420231698,0,0,0.1585976627712855,0,0.5714285714285714,0,0,0,0,1,0,0.6648122392211405,0,0.22335908535448729,0,1,0,0,0,0,1,0.554006968641115,0,0,0.5555555555555556,0,0.6069541988493601,1,0,0,0.21284736383349684,0,0,0.9158625949816085,0,0,0,0.76,0,1,0,0.8139534883720927,0,0.23076923076923078,1,False,0,0.1712158808933002,0.6962025316455697,0.07842440261890656,0.23076923076923075,0,0,0,1,0.21153846153846168,True,1,0.004218420435903445,0.6119402985,0,0
0.38825214899713467,0,0,0.24026156437668167,1,0,0.40272133009358113,0,0.32608046275290603,0,1,0.1736227045075126,0,0.4444444444444444,1,0,0,0,1,0,0.23226703755215575,0,0.13562270872599988,0,0,0,0,0,1,1,0.23344947735191635,0,0,0.1111111111111111,0,0.5520935401054299,1,0,0,0.24581763463526962,0,0,0.9230510573559744,0,0,0,0.7789473684210526,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4392059553349874,0.6202531645569621,4.557261996992207e-05,0.23076923076923075,0,0,0,1,0.2724358974358976,True,1,0.0,0.9375,0,0
0.05730659025787965,0,0,0.1058420808017803,1,0,0.148448409837686,0,0.11822943987978868,1,0,0.1719532554257096,0,0.6031746031746031,0,0,0,0,0,0,0.14881780250347706,0,0.1238582465151923,0,0,0,0,0,0,1,0.12078977932636469,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.1090966562356436,0,0,0.9287386770440781,0,0,1,0.7494736842105263,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.19354838709677424,0.6835443037974684,0.10681310668550335,0.24358974358974358,1,0,0,1,0.3108974358974361,True,0,0.009139910944457463,0.814516129,0,0
0.25644699140401145,0,0,0.36615405968597486,1,0,0.5470394330482586,0,0.4475604912221696,0,1,0.2921535893155258,0,0.31746031746031744,1,0,0,0,0,0,0.33101529902642557,0,0.22412543236469834,0,0,0,1,0,1,1,0.25667828106852497,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.37319667633990455,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6455696202531647,9.114523993984414e-06,0.2512820512820513,0,0,0,1,0.18269230769230793,True,1,0.0,0.7884615385,0,0
0.05873925501432665,0,0,0.210878149707729,1,0,0.3155321371876434,1,0.2557279345701111,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,0,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.21600904836689896,0,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.05730659025787965,0,0,0.17073460147259148,1,0,0.27430420453870163,1,0.19394535540580418,0,1,0.1736227045075126,0,0.1873015873015873,1,0,0,0,0,0,0.3574408901251739,0,0.1271307553696071,0,0,1,1,0,0,0,0.29965156794425085,0,0,0.3333333333333333,0,0.5419939676266274,1,0,0,0.17522266899899203,0,0,0.9113354629443581,1,0,0,0.7684210526315789,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4491315136476426,0.6202531645569621,0.23340776861261753,0.23076923076923075,0,0,0,1,0.17948717948717952,False,1,0.058198578236075306,0.85465116275,0,1
0.6160458452722063,0,0,0.21538486944973173,1,0,0.302668045343375,0,0.21882497449002183,1,0,0.1752921535893155,0,0.7619047619047619,1,0,0,0,0,0,0.3240611961057024,0,0.1238582465151923,0,0,0,0,0,0,1,0.2543554006968641,0,0,0.3333333333333333,0,0.5921798107082843,1,0,0,0.22058329617970823,0,0,0.9287386770440781,0,0,0,0.7368421052631579,1,0,0,0.9534883720930196,0,0.23076923076923078,1,False,0,0.21836228287841197,0.6835443037974684,0.02771422929104194,0.2897435897435898,0,1,0,1,0.3173076923076925,True,1,0.0,0.814516129,0,0
0.05730659025787965,0,1,0.1932364968351158,1,0,0.2774404936333466,0,0.2379241409592362,0,1,0.3606010016694492,0,0.15873015873015872,1,0,0,0,0,0,0.3087621696801113,0,0.1271307553696071,0,0,0,1,0,0,0,0.26248548199767713,0,1,0.3333333333333333,0,0.5419939676266274,1,0,0,0.19809438373883825,0,0,0.9113354629443581,1,0,0,0.7705263157894737,0,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.5062034739454093,0.6582278481012659,0.20615534187060414,0.3435897435897436,1,0,0,0,0.14743589743589758,False,1,0.09858604796500273,0.85465116275,0,1
0.3538681948424069,1,0,0.0446483037931755,1,0,0.05974353547781989,0,0.06226583286558637,0,1,0.1853088480801336,0,0.6031746031746031,0,0,0,0,0,0,0.07232267037552156,0,0.22472608272405295,0,0,0,0,0,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.6206502044547602,1,0,0,0.04639794427818694,0,0,0.917888322541755,0,0,0,0.7873684210526315,0,0,0,0.8139534883720927,0,0.23076923076923078,1,False,0,0.09181141439205942,0.6835443037974684,0.19773048352549788,0.10769230769230767,1,0,0,1,0.21474358974358987,False,1,0.0,0.7916666667500001,0,0
0.05730659025787965,0,0,0.15267022764786845,1,0,0.24708419125530162,0,0.20884950267376856,0,1,0.12520868113522532,0,0.1984126984126984,1,0,0,0,0,0,0.2364394993045897,0,0.1271307553696071,0,0,0,1,0,0,0,0.21370499419279904,0,0,0.1111111111111111,0,0.5419939676266274,1,0,0,0.15684196196344025,0,0,0.9113354629443581,1,0,0,0.7094736842105264,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.3424317617866006,0.5822784810126583,0.12780993179297878,0.17435897435897438,1,0,0,1,0.2051282051282055,False,1,0.05804234044215295,0.85465116275,0,0
0.25644699140401145,0,0,0.36642555131669907,1,0,0.5791227506116573,0,0.48774611232180587,0,1,0.307178631051753,0,0.4841269841269842,1,0,0,0,0,0,0.3574408901251739,0,0.13562270872599988,0,0,0,1,0,0,0,0.35540069686411146,0,1,0.3333333333333333,0,0.5520935401054299,1,0,0,0.3734708821112149,0,0,0.9230510573559744,1,0,0,0.8336842105263158,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.5086848635235728,0.6202531645569621,4.557261996992207e-05,0.24358974358974358,1,1,0,1,0.22435897435897445,True,1,0.0,0.9375,0,0
0.027220630372492834,0,0,0.21300130318361882,1,0,0.3029950026639891,0,0.23445415847255038,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,0,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.21816412374382582,0,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6835443037974684,0.0,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.0,0.7,0,0
0.03151862464183381,0,0,0.1508338046533798,1,0,0.23690001406213712,0,0.18985388385034524,0,0,0.29382303839732904,0,0.6031746031746031,0,0,0,1,0,0,0.2267037552155772,0,0.22335908535448729,1,0,0,0,0,0,1,0.20905923344947736,1,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.1549723283202858,0,0,0.9158625949816085,0,0,0,0.8357894736842105,0,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.17369727047146388,0.6835443037974684,0.027155205152744232,0.15128205128205127,0,0,1,1,0.16346153846153855,True,0,0.09132099054761346,0.6119402985,0,0
0.5171919770773639,0,0,0.10572416555742342,1,0,0.14650131032555322,0,0.09769829579137848,0,1,0.10350584307178634,0,0.20634920634920634,1,0,0,0,0,0,0.18497913769123783,0,0.22524388475797935,0,0,0,1,0,0,1,0.21370499419279904,0,0,0.1111111111111111,0,0.5956996075125502,1,0,0,0.10897622470406604,0,0,0.919286648651087,0,0,0,0.6673684210526315,1,0,0,0.8139534883720927,0,0.15384615384615385,0,False,0,0.3449131513647643,0.46835443037974683,0.2272433122180194,0.1820512820512821,1,0,0,0,0.17628205128205132,False,1,0.1967033825482384,0.490909091,0,0
0.07163323782234957,0,0,0.1717117018376202,1,0,0.24860964257503643,1,0.20333066323483767,0,0,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.14325452016689846,0,0.2086120834282637,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.1762163660621127,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,2.12672226526303e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.32521489971346706,0,0,0.13241556941671676,1,0,0.21141983438236012,0,0.17452528960997127,0,0,0.30383973288814703,0,0.0,0,0,0,0,0,0,0.08344923504867871,0,0.22335908535448729,0,0,0,0,0,0,0,0.0859465737514518,1,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.13620935518602953,0,0,0.9158625949816085,0,0,0,0.7515789473684211,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.10669975186104241,0.5443037974683546,0.078940892311899,0.12820512820512822,1,0,0,1,0.16025641025641035,True,1,0.0,0.6119402985,0,0
0.03151862464183381,0,0,0.20849202214316145,1,0,0.32305107942130656,0,0.33343056475637056,0,1,0.27879799666110183,0,0.1746031746031746,1,0,0,1,0,0,0.2267037552155772,0,0.1976761044717384,0,0,0,0,0,0,1,0.2311265969802555,0,1,0.1111111111111111,0,0.5755278326700646,1,0,0,0.21358681112882882,0,0,0.9220627975543646,0,0,0,0.7852631578947368,1,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.4193548387096775,0.6265822784810128,0.05810509046165064,0.21538461538461537,0,0,0,1,0.16025641025641035,False,1,0.5601906101085853,0.6049382715,0,0
0.07736389684813753,0,0,0.4043480672835866,1,0,0.5517782762453577,0,0.4644140016946349,0,0,0.4974958263772955,0,0.5952380952380952,0,0,0,1,0,0,0.4408901251738526,0,0.10741285391769019,0,1,0,0,0,0,1,0.39024390243902435,0,0,0.5555555555555556,0,0.6400282459588027,1,0,0,0.411754844226885,0,1,0.958357766450835,0,0,0,0.9515789473684211,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,1,0.4094292803970223,0.6329113924050633,3.0381746646614713e-06,0.4358974358974359,0,0,0,1,0.16346153846153855,True,1,0.0,0.8444444444999999,0,0
0.07020057306590258,0,0,0.25897758281320526,1,0,0.4147113525344777,1,0.3369311522328876,0,1,0.1736227045075126,0,0.4444444444444444,1,0,0,0,0,0,0.23226703755215575,0,0.13562270872599988,0,0,1,1,0,0,0,0.23344947735191635,0,0,0.1111111111111111,0,0.5520935401054299,1,0,0,0.2647869714451357,0,0,0.9230510573559744,0,0,0,0.7789473684210526,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4392059553349874,0.6202531645569621,4.557261996992207e-05,0.23076923076923075,0,0,0,1,0.2724358974358976,True,1,0.0,0.9375,0,0
0.03581661891117478,0,0,0.4030550320940475,1,0,0.6064151598612528,0,0.48774611232180587,0,1,0.28547579298831405,0,0.19047619047619047,1,0,0,0,0,0,0.23365785813630038,0,0.0,0,0,0,1,0,0,1,0.22648083623693377,0,1,0.1111111111111111,0,1.0000000000000004,1,0,0,0.4104500446765336,1,0,0.0018493990478259947,0,0,0,0.711578947368421,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.42431761786600486,0.6202531645569621,2.430539731729177e-05,0.22307692307692303,1,0,0,1,0.1346153846153848,True,1,0.0,0.5,0,0
0.017191977077363897,0,0,0.21746448127508106,1,0,0.28931771701814474,0,0.2508412595454139,0,1,0.29382303839732904,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.22054224228992772,0,0,0,0,0,1,1,0.20905923344947736,0,1,0.1111111111111111,0,0.5864047164182375,1,1,0,0.22269377598006634,1,0,0.9127419903798445,0,0,0,0.8357894736842105,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.16873449131513651,0.6835443037974684,0.078940892311899,0.1692307692307692,0,0,0,1,0.16346153846153855,True,1,0.0,0.93333333325,0,0
0.025787965616045846,0,1,0.21754819758679447,1,0,0.3313232671164483,0,0.2584477725743346,0,1,0.41736227045075114,0,0.20634920634920634,1,0,0,0,0,0,0.3949930458970793,0,0.20921273378761834,0,0,0,0,0,0,1,0.34262485481997673,0,1,0.3333333333333333,0,0.5808376350030935,1,0,0,0.2227787310745085,0,0,0.9187371597987396,0,0,0,0.8105263157894737,1,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.46401985111662514,0.5569620253164558,0.15418432605690502,0.4461538461538461,0,1,0,0,0.14423076923076938,False,1,0.06679165690180454,0.5,0,0
0.012893982808022923,0,0,0.0443027662513354,1,0,0.07058481812049086,0,0.03676016542880078,0,0,0.4858096828046745,1,0.6031746031746031,0,0,1,0,1,1,0.3365785813630041,0,0.10741285391769019,0,0,0,0,0,0,1,0.30313588850174217,0,1,0.5555555555555556,0,0.6400282459588027,0,0,0,0.04604243332592588,0,0,0.958357766450835,0,0,0,0.8210526315789474,1,0,0,0.7441860465116292,0,0.46153846153846156,0,False,1,0.33250620347394544,0.6075949367088609,0.4520834282762916,0.4358974358974359,0,0,0,0,0.17628205128205132,True,1,0.003280993672369346,0.8444444444999999,0,0
0.04154727793696275,0,1,0.4244115943324837,1,0,0.6688142202202704,0,0.48774611232180587,0,1,0.38898163606010017,0,0.20634920634920634,1,0,0,0,0,0,0.525730180806676,0,0.12663366541703777,0,1,0,1,0,0,1,0.470383275261324,0,1,0.5555555555555556,0,0.5532157148252974,1,0,0,0.4319960885036263,0,0,0.9116717173166903,0,0,0,0.791578947368421,1,0,0,0.9534883720930196,0,0.3846153846153847,0,False,0,0.5384615384615383,0.5886075949367089,0.0285770708958058,0.3307692307692307,1,0,0,0,0.1282051282051282,False,1,0.0,0.7828947367500001,0,0
0.25787965616045844,0,0,0.3493268906157919,1,0,0.5369230850071229,0,0.4266821364680116,0,1,0.2921535893155258,0,0.31746031746031744,1,0,0,0,0,0,0.33101529902642557,0,0.22412543236469834,0,0,0,1,0,0,0,0.25667828106852497,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.3561975980463417,0,0,0.9197705268941988,0,0,0,0.7999999999999999,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.4392059553349874,0.6455696202531647,3.0381746646614713e-05,0.2512820512820513,1,0,0,1,0.18269230769230793,True,1,0.0,0.7884615385,0,0
0.024355300859598854,1,0,0.05184049531894686,1,0,0.07019711928386102,0,0.03676016542880078,0,1,0.1569282136894825,0,0.6031746031746031,0,0,0,0,0,0,0.05146036161335188,0,0.22472608272405295,0,0,0,0,0,0,1,0.059233449477351915,1,0,0.1111111111111111,0,0.6206502044547602,1,0,0,0.05379287709643527,0,0,0.917888322541755,0,0,0,0.8021052631578948,1,0,0,0.7906976744186025,0,0.23076923076923078,1,False,0,0.10918114143920588,0.5822784810126583,0.16617600145832384,0.14102564102564105,0,0,0,1,0.17307692307692335,False,1,0.009686743223185688,0.7916666667500001,0,0
0.05730659025787965,0,1,0.2865809617591414,1,0,0.5513325656910132,0,0.4532056181899814,0,0,0.3689482470784642,0,0.746031746031746,0,0,0,0,0,0,0.32267037552155775,0,0.22335908535448729,0,0,0,0,0,1,1,0.22880371660859466,0,1,0.3333333333333333,0,0.6069541988493601,1,0,0,0.29274147059841976,1,0,0.9158625949816085,0,0,0,0.8231578947368421,0,0,0,0.9767441860465098,0,0.3846153846153847,0,True,0,0.29032258064516125,0.7721518987341773,0.078940892311899,0.33333333333333337,0,1,0,0,0.17307692307692335,True,1,0.0,0.6119402985,0,0
0.017191977077363897,0,0,0.12296621791477713,1,0,0.17018192437528412,0,0.14170148378516748,1,0,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.14881780250347706,0,0.1238582465151923,0,0,0,0,1,0,1,0.12078977932636469,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.1265743260658161,0,0,0.9287386770440781,0,0,0,0.8294736842105263,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.2084367245657568,0.6835443037974684,0.08493824909994076,0.21538461538461537,1,0,0,1,0.17628205128205132,True,1,0.052339660963987185,0.814516129,0,0
0.03724928366762178,0,0,0.15837626482084424,1,0,0.23961580109241132,1,0.19364815000717872,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,0,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,1,0,0,1,0.14982578397212543,1,1,0.1111111111111111,0,0.6069541988493601,0,0,0,0.16264991912460128,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.15128205128205127,0,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985,0,0
0.2979942693409742,0,0,0.2163818470226862,1,0,0.310766108749387,1,0.23958689105624964,0,0,0.307178631051753,0,0.4444444444444444,0,0,0,0,0,0,0.26703755215577185,0,0.10741285391769019,0,0,0,0,0,0,1,0.25667828106852497,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.22159509490188664,0,0,0.958357766450835,0,0,0,0.8484210526315789,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,1,0.18858560794044665,0.5886075949367089,3.0381746646614713e-06,0.17692307692307693,0,1,0,1,0.16987179487179516,True,1,0.0,0.8444444444999999,0,0
0.07879656160458452,0,0,0.15390013986411483,1,0,0.22477409476530735,0,0.16875359116274444,0,1,0.11686143572621033,0,0.2698412698412698,1,0,0,0,0,0,0.2976356050069541,0,0.12663366541703777,0,0,0,1,0,0,1,0.2392566782810685,0,0,0.1111111111111111,0,0.5532157148252974,1,0,0,0.15809400406421484,0,0,0.9116717173166903,0,0,0,0.7389473684210527,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.28784119106699757,0.6075949367088609,0.1479408771210257,0.14102564102564105,1,0,0,1,0.17307692307692335,False,1,0.0,0.7828947367500001,0,0
0.017191977077363897,0,0,0.1081204889293543,1,0,0.13606049143362287,0,0.13936306346777697,0,0,0.3088480801335558,0,0.7301587301587301,1,0,0,0,0,0,0.3101529902642559,0,0.22335908535448729,1,0,0,0,0,0,1,0.22996515679442509,0,1,0.3333333333333333,0,0.6069541988493601,0,1,0,0.11142345576599288,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.8372093023255829,0,0.23076923076923078,0,False,0,0.1712158808933002,0.7468354430379748,0.247754029379149,0.2512820512820513,0,1,1,1,0.17307692307692335,True,0,0.11913131786579173,0.6119402985,0,0
0.02148997134670487,0,0,0.18846411178916764,1,0,0.28335261578423016,1,0.2296598105790953,0,0,0.358931552587646,0,0.6428571428571429,0,0,0,0,0,0,0.39221140472879,0,0.10741285391769019,0,0,0,1,0,0,1,0.3670150987224158,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.19324566468379512,0,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.9302325581395365,1,0.23076923076923078,0,False,1,0.4764267990074438,0.5759493670886077,0.09485788938006046,0.4,0,1,0,1,0.14423076923076938,True,0,0.05335520662448246,0.8444444444999999,0,0
0.07449856733524356,0,0,0.21362171260457238,1,0,0.3363398535603522,0,0.2810706833631056,0,0,0.44407345575959956,1,0.6190476190476191,0,0,1,0,0,1,0.3852573018080667,0,0.22335908535448729,1,0,0,1,0,0,1,0.3588850174216028,0,1,0.5555555555555556,0,0.6069541988493601,0,0,0,0.21879382439138476,0,0,0.9158625949816085,0,0,0,0.8210526315789474,0,0,0,0.9069767441860463,0,0.46153846153846156,0,False,0,0.3697270471464018,0.6329113924050633,0.15349466040802684,0.4358974358974359,0,0,0,0,0.3044871794871795,True,1,0.29958596984610575,0.6119402985,0,0
0.05873925501432665,0,0,0.12523980277130828,1,0,0.1526376634078002,0,0.1012746123422811,0,1,0.307178631051753,0,0.6666666666666666,0,0,0,1,0,0,0.2684283727399165,0,0.16341832190716846,0,0,0,0,0,0,1,0.19163763066202089,0,1,0.1111111111111111,0,0.5404229230188138,0,0,1,0.1288931666913408,1,0,0.9105768402750724,0,0,0,0.8484210526315789,0,0,0,0.8837209302325562,0,0.23076923076923078,0,False,0,0.18858560794044665,0.7468354430379748,0.1594768263227453,0.17692307692307693,0,0,0,1,0.16987179487179516,True,1,0.11194437934536364,0.661111111,0,0
0.0057306590257879654,1,0,0.16060101940804988,0,0,0.2537898791687699,0,0.20952437066613477,0,0,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.2086120834282637,0,0,0,0,0,0,1,0.20905923344947736,1,0,0.1111111111111111,0,0.5690903815941448,0,0,0,0.16491390140869697,0,0,0.9305388681349774,0,0,0,0.7326315789473683,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6835443037974684,1.5190873323307357e-05,0.10769230769230767,0,0,0,1,0.3301282051282053,True,1,0.0,0.65789473675,0,0
0.0057306590257879654,1,0,0.20636620990191248,0,0,0.29303196993130554,0,0.20522026420231698,0,0,0.2838063439065108,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.2086120834282637,0,0,0,0,0,0,1,0.20905923344947736,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.21142861792272635,0,0,0.9305388681349774,0,0,0,0.8042105263157895,0,0,0,1.0,0,0.23076923076923078,0,True,0,0.17866004962779147,0.6835443037974684,1.5190873323307357e-05,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.0,0.65789473675,0,0
0.06303724928366762,0,0,0.10671886208586014,1,0,0.1395762361628152,0,0.13936306346777697,0,0,0.358931552587646,0,0.7301587301587301,1,0,0,0,0,0,0.3101529902642559,0,0.22335908535448729,1,0,0,0,0,0,1,0.22996515679442509,0,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.10999211106327443,0,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.1712158808933002,0.7468354430379748,0.32975740175302676,0.2512820512820513,0,0,1,1,0.17307692307692335,True,0,0.17451761581126474,0.6119402985,0,0
0.01862464183381089,0,1,0.21865905588900783,0,0,0.29232011786561485,0,0.2052527087296773,0,1,0.3689482470784642,0,0.31746031746031744,1,0,0,1,0,0,0.33101529902642557,0,0.22412543236469834,0,0,0,1,0,0,1,0.25667828106852497,0,1,0.1111111111111111,0,0.5976812038471433,1,0,0,0.2239059992491676,0,0,0.9197705268941988,0,0,0,0.7789473684210526,1,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.46401985111662514,0.6455696202531647,0.10321590788254416,0.2512820512820513,0,0,0,0,0.16346153846153855,True,1,0.06608858682915397,0.7884615385,0,0
0.08452722063037249,0,0,0.20745391451802575,1,0,0.29851638661288354,0,0.2508412595454139,0,1,0.24040066777963287,0,0.6031746031746031,1,0,0,0,0,0,0.1502086230876217,0,0.13922661088212757,0,0,0,1,0,0,1,0.13008130081300812,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.21253291569493593,0,0,0.9217757511389592,0,0,0,0.7642105263157895,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.12655086848635233,0.6835443037974684,0.0,0.09487179487179484,0,0,0,1,0.18910256410256432,True,1,0.0,0.7,0,0
0.050143266475644696,0,0,0.03314134850333091,1,0,0.038957187279017556,0,0.0333774928740813,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.1392058988007705,0,0,0,0,1,0,0,0.20905923344947736,0,0,0.1111111111111111,0,0.5636765728236659,1,0,0,0.03454581032318088,1,0,0.9208859072512027,0,0,0,0.7999999999999999,0,0,0,0.720930232558139,0,0.23076923076923078,1,False,0,0.29032258064516125,0.6835443037974684,0.5008400552947789,0.21538461538461537,0,0,0,1,0.18269230769230793,False,1,0.1578782907585345,0.6444444445,0,0
