daysonmarket,torque_other,maximum_seating_other,listed_date_other,make_name_Ford,exterior_color_White,city_Stamford,city_other,wheel_system_AWD,fuel_type_Flex Fuel Vehicle,interior_color_Black (Ebony),listing_color_UNKNOWN,exterior_color_other,wheel_system_FWD,wheel_system_4X2,fuel_type_Gasoline,model_name_Sonata,model_name_Grand Cherokee,year,is_new,model_name_Equinox,engine_type_I6,maximum_seating_7 seats,inv_price_random_forest,transmission_Dual Clutch,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,body_type_SUV / Crossover,inv_price_lasso,interior_color_Jet Black,transmission_display_other,body_type_Pickup Truck,latitude,city_Bohemia,seating_capacity,body_type_Sedan,horsepower_rpm,front_legroom,model_name_other,seller_rating,inv_price_ridge,fuel_type_other,inv_price_decision_tree,height,engine_type_other,fuel_type_Electric,listing_color_SILVER,power_other,horsepower,transmission_M,transmission_display_6-Speed Automatic Overdrive,max_torque,cylinders,make_name_other,make_name_Jeep,listing_color_GRAY,transmission_display_8-Speed Automatic,transmission_display_Automatic,maximum_seating_6 seats,fuel_tank_volume,engine_type_V6,savings_amount,body_type_other,franchise_dealer,interior_color_None,listing_color_other,city_West Nyack,torque_rpm,model_name_Tucson,maximum_seating_8 seats,dealer_zip,exterior_color_Gray,longitude,back_legroom,wheel_system_RWD,city_East Hartford,width,mileage,listing_color_WHITE,maximum_seating_5 seats,make_name_Hyundai
0.0,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,True,0,0,0,0.22865601790407702,0,0,0,1,0,0,0.17076099371236111,0,0,0,0.9121227902551842,0,0.23076923076923078,1,0.5569620253164558,0.16987179487179516,1,0.9375,0.16678567806671113,0,0.19431973035679292,0.1602671118530885,0,0,1,1,0.09596662030598052,0,0,0.12775842044134728,0.1111111111111111,1,0,0,1,0,0,0.10769230769230767,0,0.0,0,True,0,0,0,0.19047619047619047,0,0,0.13009258300366605,0,0.5521373322896199,0.7873684210526315,0,0,0.12903225806451601,0.0,0,1,0
0.0014326647564469914,1,0,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0.9302325581395365,False,0,0,1,0.266838347204039,0,0,0,0,0,1,0.16338333066074132,0,1,0,0.9176709873986625,0,0.3846153846153847,0,0.6835443037974684,0.17948717948717952,1,0.5865384615,0.15955854834121977,0,0.19792179430569318,0.327212020033389,1,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.3333333333333333,1,0,0,0,0,0,0.2666666666666666,0,0.11202249824232481,0,False,0,0,0,0.6031746031746031,0,0,0.2091713096249042,0,0.5813302970752297,0.7494736842105263,0,0,0.30024813895781644,0.14680763797110696,1,0,0
0.5415472779369628,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.8837209302325562,False,0,0,0,0.16231089910446156,0,0,0,1,0,0,0.1174158236353205,0,0,0,0.9305388681349774,0,0.23076923076923078,0,0.6582278481012659,0.22756410256410264,1,0.65789473675,0.11455561212250114,0,0.15046987169375992,0.3055091819699498,1,0,0,1,0.1349095966620306,0,0,0.11614401858304298,0.1111111111111111,1,0,0,0,1,0,0.24358974358974358,0,0.05351144441840481,1,True,0,0,1,0.6031746031746031,0,0,0.2086120834282637,0,0.5690903815941448,0.8021052631578948,0,0,0.38957816377171195,0.12210423977274454,1,1,0
0.08166189111747851,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,True,0,0,0,0.21085597103380044,0,0,0,0,0,1,0.15943096225088713,0,0,0,0.9169123647293765,1,0.23076923076923078,0,0.708860759493671,0.16987179487179516,1,0.661764706,0.15568726835611085,0,0.16505000946687723,0.25375626043405686,0,0,0,1,0.09596662030598052,0,0,0.06736353077816491,0.1111111111111111,0,0,0,0,1,0,0.13589743589743594,0,0.0,0,True,0,0,0,0.6825396825396826,0,0,0.22356620616805783,0,0.6153404021217312,0.8168421052631578,0,0,0.13151364764268014,6.076349329322943e-06,1,1,0
0.09742120343839542,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.7674418604651123,False,0,0,0,0.12411780910153417,0,0,0,1,0,1,0.08323144633231261,0,1,0,0.994488708824217,0,0.23076923076923078,0,0.5822784810126583,0.16666666666666674,1,0.925,0.08112546992940486,0,0.11317351628871408,0.38397328881469117,0,0,0,1,0.172461752433936,1,0,0.18931475029036005,0.3333333333333333,0,1,0,0,0,0,0.34615384615384615,1,0.09210217951722521,0,True,0,1,0,0.6031746031746031,0,0,0.9818769288125764,0,0.05355784126428009,0.7831578947368422,0,0,0.42679900744416877,0.29034012365370887,0,1,0
0.03581661891117478,1,0,1,1,0,0,1,1,0,1,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.1948213476467323,0,0,0,0,0,0,0.19411085597537017,0,0,0,1.0,0,0.23076923076923078,1,0.6835443037974684,0.2724358974358976,1,0.7857142857499999,0.18966579320691127,0,0.15808417348094492,0.1719532554257096,0,0,0,1,0.2267037552155772,0,0,0.20905923344947736,0.1111111111111111,0,0,0,0,1,0,0.23076923076923075,0,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.9842381060872807,0,0.043721021890617884,0.8063157894736841,0,0,0.4441687344913152,1.8229047987968828e-05,0,1,0
0.26790830945558736,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,1,0.7013356783664916,0,0,0,1,0,1,0.48263260554610327,0,1,0,0.0018493990478259947,0,0.3846153846153847,0,0.7468354430379748,0.10256410256410287,1,0.5,0.47294437728207656,0,0.5020527307824499,0.42070116861435736,0,0,0,1,0.36439499304589706,0,0,0.29965156794425085,0.3333333333333333,1,0,0,0,0,0,0.3717948717948718,1,0.0,0,True,0,0,0,0.5238095238095238,0,0,0.0,0,1.0000000000000004,0.791578947368421,0,0,0.5409429280397022,4.557261996992207e-05,1,0,0
0.3653295128939828,1,0,1,0,0,0,1,1,0,0,1,1,0,0,1,0,0,0.6744186046511587,False,0,0,0,0.05722697821820714,0,0,0,0,0,0,0.048810929710923365,0,0,0,0.9122253068321146,0,0.23076923076923078,1,0.6835443037974684,0.18910256410256432,1,0.9166666667500001,0.047510044492871634,0,0.05349875103401374,0.12186978297161943,0,0,0,1,0.20862308762169682,0,0,0.17073170731707316,0.3333333333333333,1,0,0,0,1,0,0.1897435897435897,1,0.0,0,False,1,0,0,0.3968253968253968,0,0,0.12663366541703777,0,0.5525150398782577,0.6947368421052631,0,0,0.05955334987593064,0.27920521350772454,0,1,0
0.5501432664756447,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.860465116279066,False,0,1,0,0.2562869760149493,0,0,0,1,0,0,0.16893037910862235,0,0,0,0.919286648651087,0,0.23076923076923078,1,0.6582278481012659,0.17628205128205132,1,0.490909091,0.1649923162162562,0,0.24153866134151075,0.1752921535893155,0,0,0,1,0.32962447844228093,0,0,0.29732868757259,0.3333333333333333,1,0,0,0,1,0,0.31025641025641026,0,0.2319350050777283,0,False,0,0,0,0.2222222222222222,0,0,0.22524388475797935,0,0.5956996075125502,0.9326315789473684,0,0,0.45657568238213386,0.18758905649485788,1,1,0
0.3538681948424069,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.8372093023255829,False,0,0,1,0.09792731112226202,0,0,0,0,0,1,0.07574064252709081,0,0,0,0.917888322541755,0,0.3846153846153847,0,0.7341772151898736,0.17628205128205132,1,0.7916666667500001,0.07380533739622644,0,0.06181221057430512,0.328881469115192,0,0,0,1,0.2948539638386648,0,0,0.20673635307781646,0.3333333333333333,0,0,0,0,1,0,0.21538461538461537,1,0.12920865557378328,0,False,1,0,0,0.7936507936507936,0,0,0.22472608272405295,0,0.6206502044547602,0.8168421052631578,0,0,0.21339950372208438,0.3116863388476203,0,0,0
0.027220630372492834,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.2967505152405284,0,0,0,0,0,1,0.2165568986046831,0,0,0,0.9217757511389592,0,0.23076923076923078,0,0.6835443037974684,0.16666666666666674,0,0.7,0.21166901019354922,0,0.24071021875115356,0.3055091819699498,0,0,0,1,0.15159944367176634,0,0,0.13008130081300812,0.1111111111111111,1,0,0,0,1,0,0.16153846153846155,0,0.0,0,True,0,1,0,0.6031746031746031,0,0,0.13922661088212757,0,0.562225956722374,0.8336842105263158,0,0,0.4392059553349874,0.0,0,1,0
0.050143266475644696,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.9534883720930196,False,0,0,0,0.21210453658604667,0,0,0,0,0,1,0.16963801197197553,0,1,0,0.922070998880519,0,0.23076923076923078,0,0.6518987341772152,0.17307692307692335,1,0.44999999999999996,0.1656855411947545,0,0.16658535032615213,0.312186978297162,0,0,0,1,0.1376912378303199,0,0,0.14634146341463417,0.1111111111111111,0,1,1,0,0,0,0.09487179487179484,0,0.06460432778689164,0,True,0,0,0,0.24603174603174605,0,0,0.1976761044717384,0,0.5755880469233254,0.7389473684210527,0,0,0.34739454094292777,0.04330006532075529,0,1,0
0.050143266475644696,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0.9534883720930196,False,0,0,0,0.4255653475949845,0,0,0,1,0,1,0.24567616568057707,0,0,0,0.9158625949816085,0,0.23076923076923078,0,0.7721518987341773,0.17307692307692335,1,0.6119402985,0.24022515662687238,0,0.3803387626170083,0.30383973288814703,0,0,0,1,0.32267037552155775,0,0,0.22880371660859466,0.3333333333333333,1,0,0,1,0,0,0.2666666666666666,1,0.34028591516287787,0,True,0,1,0,0.746031746031746,0,0,0.22335908535448729,0,0.6069541988493601,0.8315789473684211,0,0,0.23325062034739452,0.0097069680535934,0,1,0
0.05157593123209169,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.860465116279066,False,0,0,1,0.28650025580261645,0,0,0,0,0,1,0.18633071846052351,0,0,0,0.917888322541755,0,0.3846153846153847,0,0.7468354430379748,0.2051282051282055,1,0.7916666667500001,0.18204109233921958,0,0.23331507542824168,0.37228714524206996,0,0,0,1,0.36439499304589706,0,0,0.29965156794425085,0.3333333333333333,1,0,0,0,1,0,0.47948717948717945,1,0.055386297945473006,0,False,1,0,0,0.5238095238095238,0,0,0.22472608272405295,0,0.6206502044547602,0.7789473684210526,0,0,0.5409429280397022,0.161023257227058,1,0,0
0.055873925501432664,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,True,0,0,0,0.22749819280154665,0,0,0,1,0,0,0.1437290882873472,0,0,0,0.9892111554438353,0,0.23076923076923078,1,0.6835443037974684,0.2724358974358976,1,0.94230769225,0.14031077529444383,0,0.18547515531092568,0.1719532554257096,0,0,0,1,0.14325452016689846,0,0,0.1289198606271777,0.1111111111111111,0,0,0,0,0,0,0.19230769230769232,0,0.0,0,True,0,0,0,0.653968253968254,0,0,0.9785008595513763,0,0.04011364071797274,0.8063157894736841,0,0,0.4441687344913152,0.0,1,1,0
0.36103151862464183,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9302325581395365,False,0,0,0,0.27009174602277036,0,0,1,1,0,1,0.2077823018530286,0,1,0,0.9176709873986625,0,0.23076923076923078,0,0.7468354430379748,0.14423076923076938,1,0.5865384615,0.20306656331848447,0,0.23387029889642047,0.3823038397328882,0,0,0,1,0.31154381084840055,0,0,0.2311265969802555,0.3333333333333333,1,0,0,0,0,0,0.4,1,0.7298648543082571,0,False,0,1,0,0.5238095238095238,0,0,0.2091713096249042,0,0.5813302970752297,0.8084210526315789,0,0,0.46401985111662514,0.1454799556426499,0,1,0
0.05444126074498567,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0.9534883720930196,False,0,0,0,0.3945222918098094,0,1,0,0,0,0,0.28137653192210044,1,0,1,0.9127419903798445,0,0.3076923076923077,0,0.6329113924050633,0.27884615384615397,1,0.93333333325,0.27525065395884035,0,0.3710034006565225,0.5108514190317197,0,0,0,1,0.3852573018080667,0,0,0.3588850174216028,0.5555555555555556,0,0,0,1,0,1,0.3846153846153847,0,0.07132255292555269,0,True,0,0,0,0.6190476190476191,0,0,0.22054224228992772,0,0.5864047164182375,0.9136842105263158,0,0,0.3870967741935485,0.05492715976241474,1,0,0
0.040114613180515755,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0.9767441860465098,True,0,0,0,0.25761978853838546,0,0,0,0,0,0,0.1717667870800501,0,0,0,0.9305388681349774,0,0.23076923076923078,1,0.6962025316455697,0.3301282051282053,0,0.65789473675,0.16777103104837499,0,0.2027655334867085,0.15191986644407351,0,0,0,1,0.15716272600834494,0,0,0.12427409988385597,0.1111111111111111,0,0,0,1,0,0,0.17692307692307693,0,0.0,0,True,0,0,1,0.6031746031746031,0,0,0.2086120834282637,0,0.5690903815941448,0.7326315789473683,0,0,0.18858560794044665,3.0381746646614713e-05,1,1,1
0.02148997134670487,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,True,0,0,0,0.29666686257786967,0,0,0,0,1,0,0.2271930135219547,0,0,0,0.9169123647293765,1,0.46153846153846156,0,0.6835443037974684,0.16346153846153855,1,0.661764706,0.22209802367880063,0,0.2379618082055449,0.345575959933222,0,0,0,1,0.2753824756606398,0,0,0.20209059233449478,0.3333333333333333,0,0,0,1,0,0,0.31025641025641026,1,0.0,1,True,0,0,0,0.7936507936507936,0,1,0.22356620616805783,0,0.6153404021217312,0.8652631578947368,0,0,0.5880893300248138,3.6458095975937656e-05,0,0,0
0.13896848137535817,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.23894495249842473,0,0,0,0,0,1,0.15984248821553299,0,0,0,0.9305388681349774,0,0.23076923076923078,0,0.708860759493671,0.18269230769230793,0,0.65789473675,0.1560903365072759,0,0.1908275674579155,0.2871452420701168,0,0,0,1,0.11543810848400557,0,0,0.08826945412311267,0.1111111111111111,0,0,0,0,0,0,0.1897435897435897,0,0.0,0,True,1,1,1,0.7142857142857143,1,0,0.2086120834282637,0,0.5690903815941448,0.8042105263157895,0,0,0.17866004962779147,3.0381746646614713e-05,0,1,1
0.07163323782234957,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0.9302325581395365,False,0,0,0,0.779682909060731,0,1,0,0,0,0,0.4397644599051384,0,0,0,0.9116717173166903,0,0.23076923076923078,1,0.6518987341772152,0.18269230769230793,1,0.7828947367500001,0.4308062838796759,0,0.6144034044829296,0.1619365609348915,0,0,0,1,0.7301808066759388,0,0,0.6422764227642277,0.5555555555555556,1,0,0,0,1,0,0.31025641025641026,0,0.0,0,False,0,0,0,0.36507936507936506,0,0,0.12663366541703777,0,0.5532157148252974,0.7999999999999999,0,0,0.38957816377171195,0.08387184979264457,0,1,0
0.2722063037249284,1,1,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0.860465116279066,False,0,0,0,0.15669458923776095,0,0,1,0,1,0,0.09965109997778993,0,1,0,0.922070998880519,0,0.0,0,0.4050632911392405,0.18269230769230793,1,0.44999999999999996,0.09717819466197332,0,0.16957461010531075,0.7963272120200333,0,0,0,1,0.15299026425591097,0,0,0.29152148664343785,0.1111111111111111,1,0,0,0,0,0,0.4461538461538461,0,0.0,1,True,0,1,0,0.19047619047619047,0,0,0.1976761044717384,0,0.5755880469233254,0.7999999999999999,0,0,0.7543424317617866,0.14677421804979568,0,0,0
0.16189111747851,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.720930232558139,False,0,0,0,0.017961189541185606,0,0,0,1,0,0,0.01841455570903966,0,0,0,0.9500416217302338,0,0.23076923076923078,1,0.6835443037974684,0.18910256410256432,1,0.8125,0.017886697638812638,0,0.016889213205833607,0.1686143572621035,0,0,1,1,0.11126564673157163,0,0,0.10104529616724738,0.1111111111111111,1,0,0,0,1,0,0.24358974358974358,0,0.1135848761815483,0,False,0,0,0,0.6031746031746031,0,0,0.1144963857418032,0,0.633519632583575,0.8063157894736841,0,0,0.15136476426799006,0.6188154156982485,0,1,0
0.0673352435530086,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.6511627906976756,False,0,0,0,0.019444737123247235,0,0,0,1,0,0,0.024475526705284033,0,0,0,0.9122253068321146,0,0.23076923076923078,1,0.6075949367088609,0.16666666666666674,1,0.9166666667500001,0.023786672788928195,0,0.031002820752166343,0.1535893155258765,0,0,0,1,0.16968011126564672,0,0,0.16957026713124274,0.3333333333333333,0,0,0,0,1,0,0.1794871794871795,1,0.0,0,False,0,1,0,0.47619047619047616,0,0,0.12663366541703777,0,0.5525150398782577,0.7999999999999999,0,0,0.08436724565756837,0.3785292196448374,0,1,0
0.040114613180515755,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.8372093023255829,False,0,1,0,0.1562247805797734,0,0,0,0,0,0,0.12557052268648441,0,0,0,0.919286648651087,0,0.23076923076923078,1,0.6582278481012659,0.17948717948717952,1,0.490909091,0.1225354942065619,0,0.14702469548350952,0.1636060100166945,0,0,1,1,0.3087621696801113,0,0,0.26248548199767713,0.3333333333333333,1,0,0,0,1,0,0.24358974358974358,0,0.19365674556675258,0,False,0,0,0,0.1746031746031746,0,0,0.22524388475797935,0,0.5956996075125502,0.76,0,0,0.42679900744416877,0.20707894696866122,0,1,0
0.11031518624641834,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.8837209302325562,False,0,0,0,0.12792169038363269,0,0,0,1,0,0,0.09385069448524544,0,1,0,0.9121227902551842,0,0.23076923076923078,1,0.5316455696202532,0.17307692307692335,1,0.9375,0.09150635428316171,0,0.12246750560228345,0.1569282136894825,0,0,0,1,0.12795549374130735,1,0,0.12775842044134728,0.1111111111111111,1,0,0,0,0,0,0.14102564102564105,0,0.15303491914694164,0,True,0,0,0,0.20634920634920634,0,0,0.13009258300366605,0,0.5521373322896199,0.8021052631578948,0,0,0.10918114143920588,0.22870467423172158,1,1,0
0.09025787965616046,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,False,0,0,1,0.2588248111862366,0,0,0,1,0,0,0.19261663381384905,0,0,0,0.9163710772031838,0,0.3846153846153847,0,0.708860759493671,0.15064102564102577,1,0.9285714285,0.18820134278805736,0,0.18667121592350502,0.3522537562604342,0,0,0,1,0.3031988873435326,0,0,0.2195121951219512,0.3333333333333333,1,0,1,0,1,0,0.28205128205128205,1,0.0,1,False,0,0,0,0.7142857142857143,0,0,0.21082827613346866,0,0.5699607512549205,0.791578947368421,0,0,0.31017369727047117,0.078940892311899,0,0,0
0.045845272206303724,1,0,1,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0.9767441860465098,True,0,0,1,0.8078542211035025,0,0,0,0,0,1,0.56798447580498,0,0,0,0.9230510573559744,0,0.3846153846153847,0,0.5569620253164558,0.23076923076923106,1,0.9375,0.5568799078198519,0,0.6991627587683892,0.3706176961602672,0,0,0,1,0.5785813630041725,0,0,0.645760743321719,0.3333333333333333,1,0,0,0,1,0,0.3076923076923077,1,0.0,0,True,0,0,0,0.4444444444444444,0,0,0.13562270872599988,0,0.5520935401054299,0.8442105263157895,0,0,0.6029776674937963,4.557261996992207e-05,0,0,0
0.03151862464183381,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.39301509539130125,0,0,0,1,0,0,0.24956166631291357,0,0,0,0.9220627975543646,0,0.23076923076923078,1,0.7341772151898736,0.27884615384615397,1,0.6049382715,0.24403641350469588,0,0.3025066035429714,0.1569282136894825,0,0,0,1,0.4478442280945758,0,0,0.3205574912891986,0.3333333333333333,1,0,0,0,1,0,0.28205128205128205,1,0.38645418326693226,0,False,0,1,0,0.2222222222222222,0,0,0.1976761044717384,0,0.5755278326700646,0.7389473684210527,0,0,0.15384615384615374,0.09014264230050585,0,1,0
0.45702005730659023,1,0,1,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0.9767441860465098,True,0,0,0,0.20390028813920824,0,0,0,0,1,0,0.11951776390261534,0,0,0,0.9287386770440781,0,0.23076923076923078,1,0.708860759493671,0.2051282051282055,1,0.814516129,0.11661232256966979,0,0.15694142206342385,0.14524207011686152,0,0,0,1,0.09596662030598052,0,0,0.06736353077816491,0.1111111111111111,0,0,0,0,1,0,0.12820512820512822,0,0.0,0,True,0,0,0,0.6825396825396826,0,0,0.1238582465151923,0,0.5921798107082843,0.7515789473684211,0,0,0.13151364764268014,0.008236491515897249,0,1,1
0.03008595988538682,1,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0.9302325581395365,False,0,0,0,0.2778618399794873,0,0,0,1,0,1,0.1782404502001171,0,0,0,0.958357766450835,0,0.23076923076923078,0,0.6202531645569621,0.22435897435897445,1,0.8444444444999999,0.17411358878343725,0,0.26554707314691306,0.2971619365609348,0,0,0,1,0.2253129346314325,0,0,0.2276422764227642,0.1111111111111111,1,0,0,0,1,0,0.16666666666666666,0,0.055542535739395354,0,True,0,1,0,0.4444444444444444,0,0,0.10741285391769019,0,0.6400282459588027,0.7747368421052631,0,1,0.4590570719602973,0.04839204605872791,0,1,0
0.011461318051575931,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.36492668230855935,0,1,0,0,0,0,0.24652580580899838,1,0,1,0.9127419903798445,0,0.3076923076923077,0,0.6329113924050633,0.3044871794871795,1,0.93333333325,0.24105854462293066,0,0.28103082120745654,0.43572621035058434,0,0,0,1,0.3852573018080667,0,0,0.3588850174216028,0.5555555555555556,1,0,0,0,1,1,0.4358974358974359,0,0.10467932192797437,0,True,0,0,0,0.6190476190476191,0,0,0.22054224228992772,0,0.5864047164182375,0.728421052631579,0,0,0.35732009925558295,0.12179738413161373,0,0,0
0.05873925501432665,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.8837209302325562,False,0,0,0,0.140510364287951,0,0,0,1,0,0,0.09245817715452814,0,0,0,0.9113354629443581,0,0.23076923076923078,1,0.6835443037974684,0.3108974358974361,1,0.85465116275,0.090144868328653,0,0.12246750560228345,0.1652754590984976,0,0,0,1,0.14881780250347706,0,0,0.12078977932636469,0.1111111111111111,0,0,0,0,0,0,0.24358974358974358,0,0.0404655886258886,0,False,0,0,0,0.6031746031746031,0,0,0.1271307553696071,0,0.5419939676266274,0.7494736842105263,0,0,0.18858560794044665,0.09178021844475838,1,1,0
0.008595988538681949,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9069767441860463,False,0,0,0,0.3270118030556539,0,0,0,0,0,1,0.22523951350751797,0,0,0,0.9116717173166903,0,0.23076923076923078,0,0.7468354430379748,0.14423076923076938,1,0.7828947367500001,0.22018243560959644,0,0.3288370318511048,0.3823038397328882,0,0,0,1,0.31154381084840055,0,0,0.2311265969802555,0.3333333333333333,1,0,0,0,1,0,0.4,1,0.06483868447777517,0,False,0,0,0,0.5238095238095238,0,0,0.12663366541703777,0,0.5532157148252974,0.8084210526315789,0,0,0.46401985111662514,0.08917042640781418,1,1,0
0.37392550143266473,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0.9767441860465098,True,0,0,0,0.20492807446669892,0,0,0,1,0,1,0.13352104191887953,0,0,0,0.9287386770440781,0,0.23076923076923078,0,0.7215189873417722,0.17628205128205132,1,0.814516129,0.130317218553373,0,0.15694142206342385,0.24874791318864786,0,0,0,1,0.05980528511821975,0,0,0.04529616724738676,0.1111111111111111,0,0,0,0,1,0,0.0743589743589744,0,0.0,0,True,0,0,0,0.6825396825396826,0,0,0.1238582465151923,0,0.5921798107082843,0.7221052631578947,0,0,0.10173697270471482,0.00036458095975937656,0,1,1
0.14040114613180515,1,0,1,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0.7441860465116292,False,0,0,0,0.038170324627617075,0,0,0,1,0,0,0.03140096102646103,0,0,0,0.9729684289949686,0,0.23076923076923078,1,0.7531645569620254,0.20833333333333348,1,0.77884615375,0.0305329814540989,0,0.038041626891018636,0.15191986644407351,0,0,1,1,0.2253129346314325,0,0,0.173054587688734,0.1111111111111111,0,0,0,0,1,0,0.21794871794871792,0,0.1207718147019764,0,False,0,0,0,0.6507936507936508,0,0,0.003873159213769392,0,0.6466408657714822,0.7810526315789473,0,0,0.35980148883374663,0.3839280560239408,0,1,0
0.5902578796561604,1,0,1,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0.9534883720930196,True,0,0,0,0.2940377358889677,0,0,0,0,0,0,0.20156714025044084,0,0,0,0.0,0,0.23076923076923078,0,0.6835443037974684,0.20833333333333348,1,0.44999999999999996,0.19697407399061245,0,0.19327847576158586,0.14858096828046752,0,0,0,1,0.1502086230876217,0,0,0.13008130081300812,0.1111111111111111,1,0,1,0,1,0,0.10769230769230767,0,0.0,0,True,0,0,0,0.6031746031746031,0,0,0.0007870590915681104,0,0.9956372036500793,0.7389473684210527,0,0,0.12655086848635233,1.5190873323307357e-05,0,1,0
0.07593123209169055,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1.0,True,0,0,0,0.29579104998980954,0,0,0,0,1,0,0.22062489494184326,0,0,0,0.9169123647293765,1,0.46153846153846156,0,0.6835443037974684,0.16346153846153855,1,0.661764706,0.2156575970951383,0,0.23526790206259723,0.345575959933222,0,0,1,1,0.2753824756606398,0,0,0.20209059233449478,0.3333333333333333,0,0,0,1,0,0,0.31025641025641026,1,0.0,1,True,0,0,0,0.7936507936507936,0,1,0.22356620616805783,0,0.6153404021217312,0.8652631578947368,0,0,0.5880893300248138,3.6458095975937656e-05,0,0,0
0.014326647564469913,1,0,1,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0.6744186046511587,False,0,1,0,0.04807543151555362,0,0,0,0,0,0,0.054048956402580686,0,0,0,0.9208859072512027,0,0.15384615384615385,0,0.6582278481012659,0.1923076923076923,1,0.6444444445,0.05262175089138494,0,0.054716538257829274,0.11185308848080133,0,0,1,1,0.3087621696801113,0,0,0.26248548199767713,0.3333333333333333,1,0,0,0,0,0,0.1820512820512821,0,0.035153503632528706,1,False,0,0,0,0.19047619047619047,0,0,0.1392058988007705,0,0.5636765728236659,0.671578947368421,1,0,0.31017369727047117,0.3730483525497881,0,0,0
0.040114613180515755,1,0,1,0,0,1,0,0,0,0,1,1,1,0,1,0,0,0.9767441860465098,True,0,0,0,0.20465818051724263,0,0,0,0,0,0,0.1328054333636105,0,0,0,0.9287386770440781,0,0.23076923076923078,1,0.708860759493671,0.2051282051282055,1,0.814516129,0.12961673883794253,0,0.15694142206342385,0.14524207011686152,0,0,0,1,0.09596662030598052,0,0,0.06736353077816491,0.1111111111111111,0,0,0,0,1,0,0.12820512820512822,0,0.0,0,True,0,0,0,0.6825396825396826,0,0,0.1238582465151923,0,0.5921798107082843,0.7515789473684211,0,0,0.13151364764268014,0.00022482492518494888,0,1,1
0.07163323782234957,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0.9767441860465098,True,0,0,0,0.4191734698742468,0,0,0,1,0,0,0.26201020515350165,0,0,0,0.9230510573559744,0,0.23076923076923078,1,0.6202531645569621,0.2724358974358976,1,0.9375,0.25624842343629417,0,0.3538505872590936,0.1736227045075126,0,0,0,1,0.23226703755215575,0,0,0.23344947735191635,0.1111111111111111,1,0,0,0,0,0,0.23076923076923075,0,0.0,0,True,0,0,0,0.4444444444444444,0,0,0.13562270872599988,0,0.5520935401054299,0.7789473684210526,0,0,0.4392059553349874,4.557261996992207e-05,1,1,0
