daysonmarket,interior_color_None,maximum_seating_7 seats,inv_price_ridge,listed_date_other,make_name_Ford,inv_price_random_forest,listing_color_other,inv_price_decision_tree,city_Stamford,city_other,height,engine_type_other,torque_rpm,wheel_system_AWD,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,listing_color_SILVER,interior_color_Black (Ebony),maximum_seating_8 seats,horsepower,transmission_M,dealer_zip,transmission_display_6-Speed Automatic Overdrive,engine_type_V8,exterior_color_Blue,interior_color_other,interior_color_Gray,listing_color_UNKNOWN,exterior_color_other,max_torque,wheel_system_FWD,body_type_SUV / Crossover,cylinders,exterior_color_Gray,longitude,make_name_other,interior_color_Jet Black,make_name_Jeep,inv_price_lasso,transmission_display_other,inv_price_xgboost,body_type_Pickup Truck,latitude,transmission_display_8-Speed Automatic,city_Bohemia,model_name_Sonata,back_legroom,transmission_display_Automatic,wheel_system_RWD,maximum_seating_6 seats,year,model_name_Grand Cherokee,seating_capacity,body_type_Sedan,is_new,city_East Hartford,width,horsepower_rpm,mileage,fuel_tank_volume,listing_color_WHITE,engine_type_V6,model_name_Equinox,maximum_seating_5 seats,front_legroom,franchise_dealer,model_name_other,savings_amount,seller_rating,body_type_other,engine_type_I6
0.040114613180515755,1,1,0.06747517514187643,1,0,0.08992199908193582,0,0.09405419684348246,0,1,0.332220367278798,1,0.6666666666666666,0,0,1,0,0,0,0.28511821974965224,0,0.9800542656531555,0,0,0,0,0,0,1,0.21602787456445993,1,1,0.3333333333333333,0,0.05655760588129066,1,0,0,0.0697688946896369,0,0.07598519612527908,0,0.9853442301620173,0,0,0,0.76,1,0,0,0.8372093023255829,0,0.3846153846153847,0,False,0,0.4491315136476426,0.7278481012658229,0.39785201051208435,0.29487179487179493,0,0,0,0,0.16025641025641035,False,1,0.021717053355206625,0.7916666667500001,0,0
0.06017191977077364,0,0,0.23591983634860073,1,0,0.38476756133011547,0,0.3390062310749435,0,1,0.1736227045075126,0,0.6031746031746031,1,0,0,0,1,0,0.2267037552155772,0,0.13562270872599988,0,0,0,0,0,0,1,0.20905923344947736,0,0,0.3333333333333333,0,0.5520935401054299,1,0,0,0.24144327904066348,0,0.37425683136670723,0,0.9230510573559744,0,0,0,0.7789473684210526,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4392059553349874,0.6835443037974684,2.7343571981953242e-05,0.23076923076923075,0,1,0,1,0.2724358974358976,True,1,0.0,0.9375,0,0
0.20916905444126074,0,0,0.1387795002638756,1,0,0.20216172245498726,0,0.16626342284116322,0,0,0.25375626043405686,0,0.6825396825396826,0,0,0,0,0,0,0.09596662030598052,0,0.22356620616805783,0,0,0,0,1,0,1,0.06736353077816491,1,1,0.1111111111111111,0,0.6153404021217312,0,0,0,0.14264476007850208,0,0.1813402076748685,0,0.9169123647293765,0,1,0,0.8168421052631578,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.13151364764268014,0.708860759493671,3.0381746646614713e-05,0.13589743589743594,0,0,0,1,0.16987179487179516,True,1,0.0,0.661764706,0,0
0.008595988538681949,0,0,0.07832721014283783,0,0,0.10571249707923172,1,0.07920496047402475,0,1,0.3689482470784642,0,0.5079365079365079,0,0,0,0,0,1,0.28233657858136296,0,0.9842381060872807,0,0,0,1,0,0,1,0.2229965156794425,1,1,0.3333333333333333,0,0.043721021890617884,0,0,0,0.08088868674328857,0,0.09402686899218489,0,1.0,0,0,0,0.7747368421052631,0,0,0,0.8139534883720927,0,0.46153846153846156,0,False,0,0.3200992555831266,0.7215189873417722,0.2211001230460739,0.33333333333333337,0,1,0,0,0.17628205128205132,True,1,0.056167486915084754,0.7857142857499999,0,0
0.05157593123209169,0,0,0.06441543702227129,1,1,0.09288328797200734,0,0.07161529006568758,0,1,0.1736227045075126,0,0.653968253968254,0,0,0,0,1,0,0.14325452016689846,0,0.9842381060872807,0,0,0,0,0,0,1,0.1289198606271777,1,0,0.1111111111111111,0,0.043721021890617884,0,0,0,0.06663125513918491,0,0.08956636415162655,0,1.0,0,0,0,0.8063157894736841,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4441687344913152,0.6835443037974684,0.18980996217472543,0.19230769230769232,0,0,0,1,0.2724358974358976,True,1,0.09241465510506991,0.7857142857499999,0,0
0.034383954154727794,1,0,0.10230815282533333,1,0,0.1230169962675414,1,0.0733918929575805,0,1,0.2871452420701168,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.22472608272405295,0,0,0,0,0,0,1,0.20905923344947736,0,0,0.1111111111111111,0,0.6206502044547602,0,0,0,0.10542061282141943,0,0.11125558468188498,0,0.917888322541755,0,0,1,0.7999999999999999,1,0,0,0.8837209302325562,0,0.23076923076923078,1,False,0,0.29032258064516125,0.6835443037974684,0.18451746190888513,0.21538461538461537,0,0,0,1,0.18269230769230793,False,0,0.0,0.7916666667500001,0,0
0.10171919770773638,0,0,0.08888436230877926,1,1,0.14761076898254083,0,0.16231089383701228,0,1,1.0,0,0.36507936507936506,0,0,0,0,0,0,0.32267037552155775,0,0.1392058988007705,0,0,0,0,0,0,0,0.3786295005807201,0,0,0.3333333333333333,0,0.5636765728236659,0,0,0,0.09169476428848308,0,0.1284170062223134,0,0.9208859072512027,0,0,0,0.7094736842105264,0,1,0,0.9302325581395365,0,1.0,0,False,0,0.7890818858560795,0.6202531645569621,0.18740372784031353,0.4358974358974359,0,1,0,0,0.17628205128205132,False,1,0.2536520584329349,0.6444444445,1,0
0.10601719197707736,0,0,0.10183048632607462,1,0,0.1414469731856428,1,0.12193852988292617,0,0,0.1585976627712855,0,0.4841269841269842,0,0,0,0,0,0,0.14742698191933237,0,0.2086120834282637,0,0,0,0,0,0,1,0.1289198606271777,1,0,0.1111111111111111,0,0.5690903815941448,1,0,0,0.10493245429417505,0,0.12960513258556255,0,0.9305388681349774,0,0,0,0.7536842105263157,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.12655086848635233,0.6455696202531647,0.07675036837867809,0.10769230769230767,0,0,0,1,0.2051282051282055,True,1,0.12444340285915162,0.65789473675,0,0
0.03008595988538682,0,0,0.15561015549900456,1,0,0.21863636424516686,1,0.18220355312558492,0,1,0.1736227045075126,0,0.4444444444444444,1,0,0,0,0,0,0.23226703755215575,0,0.13562270872599988,0,0,0,1,0,0,1,0.2276422764227642,0,0,0.1111111111111111,0,0.5520935401054299,1,0,0,0.15979479769953908,0,0.18797508279411004,0,0.9230510573559744,0,0,0,0.7789473684210526,0,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4392059553349874,0.6202531645569621,0.11948229503714168,0.23076923076923075,0,0,0,1,0.2724358974358976,True,1,0.059214123896570575,0.9375,0,0
0.26790830945558736,0,0,0.2391393764642717,1,0,0.3918593886426818,0,0.317107193872937,0,1,0.1736227045075126,0,0.4444444444444444,1,0,0,0,1,0,0.23226703755215575,0,0.13562270872599988,0,0,0,0,0,0,0,0.23344947735191635,0,0,0.1111111111111111,0,0.5520935401054299,1,0,0,0.2447111238612167,0,0.3672905323357839,0,0.9230510573559744,0,0,0,0.7789473684210526,0,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4392059553349874,0.6202531645569621,2.12672226526303e-05,0.23076923076923075,0,0,0,1,0.2724358974358976,True,1,0.0,0.9375,0,0
0.07163323782234957,0,1,0.16493260860502187,1,0,0.2277566319704782,0,0.17443260092832608,0,1,0.347245409015025,0,0.6666666666666666,1,0,0,0,0,0,0.26008344923504867,0,0.9796193119446573,0,0,0,0,0,0,0,0.20209059233449478,0,1,0.3333333333333333,0,0.05837498152517284,1,0,0,0.16928758177676712,1,0.19380061597319437,0,0.9852622169004729,0,0,0,0.8778947368421053,0,0,0,0.8837209302325562,0,0.3846153846153847,0,False,0,0.28784119106699757,0.7341772151898736,0.11032827477251667,0.2692307692307693,0,1,0,0,0.20833333333333348,False,1,7.81188969611749e-05,0.78125,0,0
0.014326647564469913,0,0,0.13466056304792606,1,1,0.1872125851804148,0,0.1428225673570412,0,1,0.3088480801335558,0,0.4444444444444444,0,0,0,0,0,0,0.23226703755215575,0,0.9842381060872807,0,0,0,1,0,1,1,0.23344947735191635,1,1,0.1111111111111111,0,0.043721021890617884,0,0,0,0.13844517657041888,0,0.16974917780964102,0,1.0,0,0,0,0.7852631578947368,1,0,0,0.9302325581395365,0,0.23076923076923078,0,False,0,0.40198511166253104,0.6202531645569621,0.09766820094487232,0.17179487179487177,0,0,0,1,0.23397435897435925,True,1,0.05304273103663776,0.7857142857499999,0,0
0.05730659025787965,0,0,0.3178116812059262,1,0,0.4683749868944185,0,0.36399847215181336,0,1,0.11686143572621033,0,0.2619047619047619,0,0,0,0,0,0,0.48261474269819193,0,0.12663366541703777,0,0,0,0,0,0,1,0.38559814169570267,0,0,0.3333333333333333,0,0.5532157148252974,1,0,0,0.32446147782045065,0,0.506274415485569,0,0.9116717173166903,0,0,0,0.6968421052631579,1,1,0,0.9302325581395365,0,0.15384615384615385,0,False,0,0.3399503722084365,0.6202531645569621,0.031770192468365,0.17435897435897438,1,0,0,0,0.2051282051282055,False,1,0.0,0.7828947367500001,1,1
0.2808022922636103,0,0,0.17845313327482132,1,0,0.21786133110017944,0,0.17032513341560165,0,0,0.2838063439065108,0,0.5873015873015873,0,0,0,0,0,0,0.14186369958275383,0,0.10741285391769019,0,0,0,0,0,0,1,0.1173054587688734,0,1,0.1111111111111111,0,0.6400282459588027,0,0,1,0.18304745838417552,0,0.19947949194208456,0,0.958357766450835,0,0,0,0.8063157894736841,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,1,0.35732009925558295,0.7341772151898736,6.683984262255237e-05,0.11538461538461539,0,0,0,1,0.1923076923076923,True,1,0.0,0.8444444444999999,0,0
0.004297994269340974,0,1,0.03897430153602082,1,0,0.04939804491112026,0,0.04781937132473665,0,1,0.3088480801335558,0,0.6031746031746031,0,0,0,0,0,0,0.14047287899860916,0,0.1392058988007705,0,0,0,0,1,0,0,0.11382113821138211,0,1,0.1111111111111111,0,0.5636765728236659,1,0,0,0.040492357409041294,1,0.05004706178999051,0,0.9208859072512027,0,0,0,0.8063157894736841,0,0,0,0.7674418604651123,0,0.3846153846153847,0,False,0,0.14640198511166247,0.6835443037974684,0.42418083215604063,0.17692307692307693,1,0,0,0,0.1923076923076923,False,1,0.10014842590422622,0.6444444445,0,0
0.3037249283667622,1,0,0.1093632220753636,1,0,0.15099782607585197,0,0.12522442275104104,0,1,0.1819699499165276,0,0.6428571428571429,0,0,0,1,0,0,0.301808066759388,0,0.22472608272405295,0,0,0,0,0,0,1,0.21835075493612077,1,0,0.1111111111111111,0,0.6206502044547602,1,0,0,0.11262858336514547,0,0.106357264667931,0,0.917888322541755,0,0,0,0.791578947368421,1,0,0,0.8837209302325562,0,0.23076923076923078,1,False,0,0.1985111662531016,0.7278481012658229,0.11679654863358094,0.17435897435897438,0,0,0,1,0.2051282051282055,False,1,0.0,0.7916666667500001,0,0
0.08166189111747851,0,0,0.1238578685339011,1,0,0.15395834678008496,0,0.12370733320093422,0,1,0.1786310517529216,0,0.20634920634920634,0,0,0,0,0,0,0.12795549374130735,0,0.12663366541703777,0,0,0,1,0,0,1,0.12775842044134728,1,0,0.1111111111111111,0,0.5532157148252974,1,0,0,0.1274259763429983,0,0.13304219009384163,0,0.9116717173166903,0,0,0,0.8231578947368421,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.16377171215880892,0.708860759493671,0.10786735329414088,0.24358974358974358,1,0,0,1,0.21153846153846168,False,1,0.05413639559409421,0.7828947367500001,0,0
0.09169054441260745,0,0,0.08596450773260078,1,0,0.1199686468948222,0,0.0970196557563916,0,0,0.14691151919866452,0,0.6031746031746031,0,0,0,0,0,0,0.2267037552155772,0,0.22335908535448729,0,0,0,1,0,0,0,0.20905923344947736,1,0,0.1111111111111111,0,0.6069541988493601,0,0,0,0.08870712295870421,1,0.09297547832392151,0,0.9158625949816085,0,0,0,0.7178947368421053,0,0,0,0.860465116279066,0,0.15384615384615385,0,False,0,0.11910669975186128,0.6835443037974684,0.2513026173874736,0.0076923076923077205,0,0,0,0,0.1987179487179489,True,1,0.10655417545504257,0.6119402985,0,0
0.4699140401146132,0,0,0.14474377694455579,1,0,0.2145713000899636,0,0.18061602097610963,0,0,0.3088480801335558,0,0.0,1,0,0,1,0,0,0.08344923504867871,0,0.22335908535448729,0,0,0,0,0,0,1,0.0859465737514518,0,1,0.1111111111111111,0,0.6069541988493601,0,1,0,0.14872404013242474,0,0.1983302995978768,0,0.9158625949816085,0,0,0,0.7515789473684211,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.10669975186104241,0.5443037974683546,0.078940892311899,0.12820512820512822,0,0,0,1,0.16025641025641035,True,1,0.0,0.6119402985,0,0
0.008595988538681949,0,0,0.05608530524092194,0,0,0.06033097059285578,0,0.054233700239014915,0,1,0.14023372287145253,0,0.20634920634920634,1,0,0,0,0,0,0.18497913769123783,0,0.1392058988007705,0,0,0,1,0,0,1,0.21370499419279904,0,0,0.1111111111111111,0,0.5636765728236659,1,0,0,0.05808309310736706,0,0.060250479411069285,0,0.9208859072512027,1,0,0,0.7410526315789474,0,0,0,0.7674418604651123,0,0.23076923076923078,1,False,0,0.33250620347394544,0.46835443037974683,0.35339136246942837,0.2076923076923077,0,0,0,1,0.17628205128205132,False,1,0.12584954300445278,0.6444444445,0,0
0.0014326647564469914,0,0,0.14308919583210888,1,0,0.16712968593584338,0,0.12792882594588995,0,0,0.2838063439065108,0,0.6031746031746031,1,0,0,0,0,0,0.1196105702364395,0,0.2086120834282637,0,0,0,0,0,0,1,0.08943089430894309,0,1,0.1111111111111111,0,0.5690903815941448,0,0,0,0.1470377615931811,0,0.14969858385830295,0,0.9305388681349774,0,0,0,0.8042105263157895,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.17866004962779147,0.708860759493671,0.026854425860942745,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.10811655339426607,0.65789473675,0,0
0.03868194842406877,0,0,0.11969292422859681,1,0,0.169668898414932,1,0.1504583248604795,0,1,0.3055091819699498,0,0.6031746031746031,1,0,0,0,0,0,0.15159944367176634,0,0.13922661088212757,0,0,0,0,0,0,1,0.1289198606271777,0,1,0.1111111111111111,0,0.562225956722374,1,0,0,0.1231755334437626,0,0.15816825973525603,0,0.9217757511389592,0,0,0,0.8336842105263158,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.1712158808933002,0.6835443037974684,0.11557824059305169,0.16153846153846155,0,0,0,1,0.16666666666666674,True,0,0.17600187485352706,0.7,0,0
0.025787965616045846,0,0,0.22745617504551066,1,0,0.3610138522350741,0,0.3548103364514533,0,1,0.1669449081803005,0,0.42857142857142855,1,0,0,0,0,0,0.3546592489568845,0,0.12663366541703777,0,0,0,0,0,0,1,0.29152148664343785,0,0,0.3333333333333333,0,0.5532157148252974,1,0,0,0.232850871936625,0,0.3237070103846495,0,0.9116717173166903,0,0,0,0.7873684210526315,1,0,0,0.9069767441860463,0,0.23076923076923078,1,False,0,0.4094292803970223,0.6202531645569621,0.047732762156496376,0.27692307692307694,0,1,0,1,0.17628205128205132,False,1,0.23943441918600109,0.7828947367500001,0,0
0.4828080229226361,0,0,0.09493294224049746,1,0,0.1310040080194926,0,0.13372401295579797,0,1,0.1669449081803005,0,0.6031746031746031,0,0,0,0,0,0,0.14047287899860916,0,0.16091216006296474,0,0,0,1,0,0,1,0.11962833914053426,1,0,0.1111111111111111,0,0.5329344595223366,1,0,0,0.0978813379466373,0,0.11766965851883185,0,0.8949123073200936,0,0,0,0.76,0,0,0,0.9302325581395365,0,0.23076923076923078,1,False,0,0.15880893300248133,0.6835443037974684,0.12371143417035045,0.23076923076923075,0,0,0,1,0.29487179487179493,True,1,0.1546754159831263,0.39473684200000003,0,0
0.29083094555873923,0,0,0.27087495594736083,1,0,0.4455295619890403,0,0.4223423351245793,0,1,0.44407345575959956,0,0.6190476190476191,0,0,0,0,0,1,0.3852573018080667,0,0.21082827613346866,0,1,0,0,0,0,1,0.3588850174216028,0,1,0.5555555555555556,0,0.5699607512549205,1,1,0,0.27690421592965364,0,0.4045633182407946,0,0.9163710772031838,0,0,0,0.8357894736842105,1,0,0,0.9302325581395365,0,0.46153846153846156,0,False,0,0.3697270471464018,0.6329113924050633,0.15045648574336537,0.5641025641025641,0,0,0,0,0.3044871794871795,False,1,0.15326927583782515,0.9285714285,0,0
0.03151862464183381,0,0,0.12697544188512272,1,0,0.1647280623757808,0,0.14797950642209481,0,1,0.1786310517529216,0,0.6031746031746031,0,0,0,0,1,0,0.31571627260083446,0,0.21082827613346866,0,0,0,0,0,0,1,0.2392566782810685,1,0,0.3333333333333333,0,0.5699607512549205,1,0,0,0.13060679569239209,0,0.1306436207536828,0,0.9163710772031838,0,0,0,0.8694736842105263,1,0,0,0.9534883720930196,0,0.23076923076923078,1,False,0,0.4143920595533497,0.7468354430379748,0.29358489419556727,0.23076923076923075,0,1,0,1,0.27564102564102577,False,1,0.11053823920006249,0.9285714285,0,0
0.014326647564469913,0,0,0.3181051948118506,1,0,0.503954798418855,0,0.5033173777569863,0,1,0.4991652754590985,1,0.19047619047619047,0,0,0,0,0,0,0.37830319888734354,0,0.19879455686501937,0,0,0,1,0,0,1,0.6806039488966319,0,0,0.3333333333333333,0,0.5726430225365533,1,0,0,0.3247586796734872,0,0.4205509293942562,1,0.9350947048137684,0,0,0,0.8484210526315789,1,0,1,0.9069767441860463,0,0.3076923076923077,0,False,0,0.3349875930521089,0.27848101265822783,0.08016223852709292,0.5641025641025641,0,0,0,0,0.16666666666666674,True,1,0.16920553081790485,0.9090909089999999,0,0
0.0673352435530086,0,0,0.04821319293110837,1,0,0.04630921364952289,0,0.02397086755003669,0,0,0.1652754590984976,0,0.6031746031746031,0,0,0,0,0,0,0.11126564673157163,0,0.22356620616805783,0,0,0,1,0,0,0,0.10104529616724738,1,0,0.1111111111111111,0,0.6153404021217312,1,0,0,0.04999611027157996,1,0.042183658447852226,0,0.9169123647293765,0,1,0,0.8063157894736841,0,0,0,0.720930232558139,0,0.23076923076923078,1,False,0,0.15136476426799006,0.6835443037974684,0.23633353081468653,0.24358974358974358,0,0,0,1,0.18910256410256432,True,1,0.13772361534255134,0.661764706,0,0
0.03724928366762178,0,1,0.22187284226301313,1,0,0.27606772799204254,0,0.22287192827748672,0,1,0.3088480801335558,0,0.2222222222222222,1,0,0,0,0,0,0.14742698191933237,0,0.13009258300366605,0,0,0,0,1,0,1,0.17073170731707316,0,1,0.1111111111111111,0,0.5521373322896199,1,0,0,0.22718117694075274,0,0.2470895906197646,0,0.9121227902551842,1,0,0,0.8147368421052632,0,0,0,0.9767441860465098,0,0.3846153846153847,0,True,0,0.16873449131513651,0.48101265822784817,0.0,0.17692307692307693,1,0,0,0,0.1410256410256414,True,1,0.0,0.9375,0,0
0.017191977077363897,0,0,0.20683181716718382,1,0,0.24580702922084882,0,0.2052202642023166,0,0,0.307178631051753,0,0.6666666666666666,0,0,0,0,0,0,0.2684283727399165,0,0.10741285391769019,0,0,0,0,0,0,1,0.19163763066202089,0,1,0.1111111111111111,0,0.6400282459588027,0,0,1,0.21190159303634284,0,0.21118535768288357,0,0.958357766450835,0,0,0,0.8484210526315789,1,0,0,0.9767441860465098,0,0.23076923076923078,0,True,1,0.18858560794044665,0.7468354430379748,0.0,0.17692307692307693,0,0,0,1,0.16987179487179516,True,1,0.0,0.8444444444999999,0,0
0.05730659025787965,0,0,0.22145740515789275,1,0,0.35755904070305544,0,0.2785765794204386,0,0,0.358931552587646,0,0.6031746031746031,1,0,0,0,0,0,0.2267037552155772,0,0.10741285391769019,0,0,0,0,0,0,1,0.20905923344947736,0,1,0.3333333333333333,0,0.6400282459588027,0,0,1,0.22675926749293016,0,0.37037908642903156,0,0.958357766450835,0,0,0,0.8126315789473685,1,0,0,0.9767441860465098,1,0.23076923076923078,0,True,1,0.4764267990074438,0.6835443037974684,3.0381746646614713e-06,0.4,0,1,0,1,0.14423076923076938,True,0,0.0,0.8444444444999999,0,0
0.040114613180515755,0,0,0.18292891022300922,1,0,0.25059346510364017,0,0.20469551249447954,0,0,0.29382303839732904,0,0.2857142857142857,0,0,0,1,0,0,0.12795549374130735,0,0.22335908535448729,1,0,0,1,0,0,1,0.14982578397212543,0,1,0.1111111111111111,0,0.6069541988493601,0,0,0,0.1876005674993113,0,0.2322544699215024,0,0.9158625949816085,0,0,0,0.84,0,0,0,0.9767441860465098,0,0.23076923076923078,0,True,0,0.17369727047146388,0.6329113924050633,0.078940892311899,0.1692307692307692,0,0,1,1,0.16346153846153855,True,0,0.0,0.6119402985,0,0
0.01862464183381089,1,0,0.11146680806830557,0,0,0.167188197955795,0,0.12937103357928742,0,1,0.3823038397328882,0,0.5238095238095238,1,0,0,0,0,0,0.31154381084840055,0,0.22472608272405295,0,0,0,0,0,1,1,0.2311265969802555,0,1,0.3333333333333333,0,0.6206502044547602,1,0,0,0.11477703214354983,0,0.14927452289503176,0,0.917888322541755,0,0,0,0.8084210526315789,1,0,0,0.8372093023255829,0,0.23076923076923078,0,False,0,0.4491315136476426,0.7468354430379748,0.34777681568913393,0.4,0,1,0,1,0.14423076923076938,False,1,0.014530114834778531,0.7916666667500001,0,0
0.10028653295128939,0,0,0.15532585968181736,1,1,0.2505134149113294,0,0.20673996535287306,0,1,0.1719532554257096,0,0.653968253968254,0,0,0,0,0,0,0.14325452016689846,0,0.9793707669683727,0,0,0,1,0,0,1,0.1289198606271777,1,0,0.1111111111111111,0,0.07213120138383378,0,0,0,0.15950523640831613,0,0.22635201102176142,0,0.9815880227832842,0,0,0,0.8063157894736841,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4441687344913152,0.6835443037974684,0.0,0.19230769230769232,0,0,0,1,0.2724358974358976,True,1,0.0,0.875,0,0
0.38825214899713467,0,1,0.16002834188821038,1,0,0.24044615159989927,0,0.19708958255921907,0,1,0.3739565943238732,0,0.7301587301587301,0,0,0,1,0,0,0.28650904033379687,0,0.004080280027339945,0,0,0,0,1,0,1,0.2148664343786295,0,1,0.3333333333333333,0,0.647894417043918,1,0,0,0.164294267617773,0,0.21859329552137424,0,0.973034039604204,0,0,0,0.8778947368421053,1,0,0,0.9069767441860463,0,0.3846153846153847,0,False,0,0.28784119106699757,0.7341772151898736,0.07742180497956827,0.2692307692307693,0,1,0,0,0.20833333333333348,False,1,0.13053667682212328,0.625,0,0
0.5214899713467048,0,0,0.35053897355247354,1,0,0.5545935510913235,0,0.6115268510821055,0,0,0.4974958263772955,0,0.5952380952380952,0,0,0,0,0,0,0.4408901251738526,0,0.10741285391769019,0,1,0,1,0,0,1,0.39024390243902435,0,0,0.5555555555555556,0,0.6400282459588027,1,0,0,0.3575864845624716,0,0.4499065092563914,1,0.958357766450835,0,0,0,0.9515789473684211,1,0,1,0.9767441860465098,0,0.3076923076923077,0,True,1,0.4094292803970223,0.6329113924050633,0.00018229047987968828,0.4358974358974359,0,0,0,0,0.16346153846153855,True,1,0.0,0.8444444444999999,0,0
0.05300859598853868,0,0,0.2002134482867662,1,0,0.306275848734469,0,0.21967362199945803,0,1,0.1786310517529216,0,0.7301587301587301,0,0,0,0,0,0,0.2976356050069541,0,0.1976761044717384,0,0,0,0,0,0,1,0.21602787456445993,0,0,0.3333333333333333,0,0.5755278326700646,1,0,0,0.20517540810111268,0,0.2624536594594277,0,0.9220627975543646,0,0,0,0.8442105263157895,1,1,0,0.9534883720930196,0,0.23076923076923078,1,False,0,0.23325062034739452,0.7278481012658229,0.030855701894301903,0.24358974358974358,0,1,0,1,0.1923076923076923,False,1,0.49964846496367465,0.6049382715,0,0
0.0014326647564469914,0,0,0.22724035294411807,1,0,0.3435105275646136,0,0.32427892426510146,0,0,0.08848080133555936,0,0.8095238095238095,0,0,0,0,0,0,0.3574408901251739,0,0.22335908535448729,0,0,0,0,0,0,0,0.24390243902439024,0,0,0.3333333333333333,0,0.6069541988493601,0,1,0,0.23263173292573833,0,0.2808919664160561,0,0.9158625949816085,1,0,0,0.6294736842105263,0,1,0,0.9069767441860463,0,0.15384615384615385,0,False,0,0.22580645161290325,0.7848101265822786,0.04946452171535341,0.2564102564102564,0,1,0,0,0.2596153846153848,True,1,0.0026560424966799467,0.6119402985,0,0
0.07020057306590258,0,0,0.01699123706801274,1,0,0.018297360653698837,0,0.015182805514940641,0,1,0.1686143572621035,0,0.6031746031746031,0,0,0,0,0,0,0.11126564673157163,0,0.1392058988007705,0,0,0,0,1,0,1,0.10104529616724738,1,0,0.1111111111111111,0,0.5636765728236659,1,0,0,0.01780467500678643,1,0.016522132785312327,0,0.9208859072512027,0,0,0,0.8063157894736841,0,0,0,0.720930232558139,0,0.23076923076923078,1,False,0,0.15136476426799006,0.6835443037974684,0.5971684212125354,0.24358974358974358,0,0,0,1,0.18910256410256432,False,1,0.10749160221857666,0.6444444445,0,0
0.11031518624641834,0,0,0.10965611978192832,1,0,0.15499485457316955,0,0.12359889620254977,1,0,0.2838063439065108,0,0.6031746031746031,1,0,0,0,0,0,0.1196105702364395,0,0.1238582465151923,0,0,0,0,1,0,1,0.08943089430894309,0,1,0.1111111111111111,0,0.5921798107082843,0,0,0,0.11292774723722694,0,0.13292821498899593,0,0.9287386770440781,0,0,0,0.8042105263157895,1,0,0,0.9069767441860463,0,0.23076923076923078,0,False,0,0.17866004962779147,0.708860759493671,0.11835817041121693,0.1897435897435897,0,0,0,1,0.18269230769230793,True,0,0.10936645574564487,0.814516129,0,0
0.007163323782234957,0,0,0.22578596746457882,1,0,0.3503870252502707,0,0.34081990087359704,0,1,0.1552587646076795,0,0.2857142857142857,0,0,0,0,0,0,0.23922114047287898,0,0.13922661088212757,0,0,0,0,0,0,1,0.2740998838559814,1,0,0.1111111111111111,0,0.562225956722374,1,0,0,0.23115495078975132,0,0.33104382137895233,0,0.9217757511389592,0,0,0,0.8147368421052632,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.4143920595533497,0.5569620253164558,0.0,0.1897435897435897,0,0,0,1,0.2051282051282055,True,1,0.0,0.7,0,0
0.044412607449856735,0,0,0.1681484388446964,1,0,0.2536143266751313,0,0.2116817263675682,1,0,0.15191986644407351,0,0.6031746031746031,0,0,0,0,0,0,0.15716272600834494,0,0.1238582465151923,0,0,0,0,0,0,1,0.12427409988385597,1,0,0.1111111111111111,0,0.5921798107082843,0,0,0,0.17256114566957503,0,0.2351690033562187,0,0.9287386770440781,0,0,1,0.7326315789473683,1,0,0,0.9767441860465098,0,0.23076923076923078,1,True,0,0.18858560794044665,0.6962025316455697,1.5190873323307357e-05,0.17692307692307693,0,0,0,1,0.3301282051282053,True,0,0.0,0.814516129,0,0
0.028653295128939826,0,0,0.4527594995456302,0,0,0.5561128316136112,0,0.42550288047597806,0,0,0.5258764607679465,1,0.23809523809523808,0,0,0,0,0,0,0.4061196105702365,0,0.10741285391769019,0,0,0,0,0,0,1,0.9012775842044135,0,0,0.3333333333333333,0,0.6400282459588027,1,0,0,0.4608935046199567,0,0.5026061912033072,1,0.958357766450835,0,0,0,0.8463157894736842,1,0,1,0.9767441860465098,0,0.3076923076923077,0,True,1,0.7667493796526053,0.27848101265822783,0.0,0.5897435897435898,0,0,0,0,0.16346153846153855,True,1,0.0,0.8444444444999999,0,0
