,back_legroom,daysonmarket,dealer_zip,franchise_dealer,front_legroom,fuel_tank_volume,height,horsepower,is_new,latitude,longitude,mileage,savings_amount,seller_rating,width,year,price,max_torque,torque_rpm,horsepower_rpm,seating_capacity,cylinders,body_type_Hatchback,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Summit White,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_03-09-20,listed_date_05-09-20,listed_date_20-08-20,listed_date_27-08-20,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_other,torque_267 lb-ft @ 267 RPM,torque_other,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_Automatic,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
867,0.8126315789473685,0.08739255014326647,0.22021084898821483,True,0.14423076923076938,0.4,0.358931552587646,0.301808066759388,False,0.916973874675535,0.5919991679485008,0.06644791809081103,0.007421295211311615,0.638888889,0.4764267990074438,0.9069767441860463,10.164889815967427,0.21602787456445993,0.7301587301587301,0.7341772151898736,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0
868,0.7999999999999999,0.034383954154727794,0.10741285391769019,True,0.1987179487179489,0.2076923076923077,0.29883138564273803,0.26981919332406124,False,0.958357766450835,0.6400282459588027,0.07778942411399231,0.05757362706038591,0.8444444444999999,0.22828784119106693,0.9534883720930196,10.414603134260247,0.2392566782810685,0.2222222222222222,0.7468354430379748,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
869,0.7999999999999999,0.05157593123209169,0.22412543236469834,True,0.18269230769230793,0.2512820512820513,0.2921535893155258,0.23922114047287898,True,0.9197705268941988,0.5976812038471433,9.114523993984414e-06,0.0,0.7884615385,0.4392059553349874,1.0,10.803953734063311,0.21370499419279904,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
870,0.8231578947368421,0.028653295128939826,0.22335908535448729,True,0.17307692307692335,0.33333333333333337,0.3689482470784642,0.32267037552155775,True,0.9158625949816085,0.6069541988493601,0.078940892311899,0.0,0.6119402985,0.29032258064516125,0.9767441860465098,10.89973483452621,0.22880371660859466,0.746031746031746,0.7721518987341773,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
871,0.76,0.008595988538681949,0.22335908535448729,True,0.21153846153846168,0.23076923076923075,0.1585976627712855,0.6648122392211405,False,0.9158625949816085,0.6069541988493601,0.07842440261890656,0.004218420435903445,0.6119402985,0.1712158808933002,0.8139534883720927,10.735287364761383,0.554006968641115,0.5714285714285714,0.6962025316455697,0.23076923076923078,0.5555555555555556,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1
872,0.7789473684210526,0.38825214899713467,0.13562270872599988,True,0.2724358974358976,0.23076923076923075,0.1736227045075126,0.23226703755215575,True,0.9230510573559744,0.5520935401054299,4.557261996992207e-05,0.0,0.9375,0.4392059553349874,0.9767441860465098,10.73013800032508,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
873,0.7494736842105263,0.05730659025787965,0.1238582465151923,True,0.3108974358974361,0.24358974358974358,0.1719532554257096,0.14881780250347706,False,0.9287386770440781,0.5921798107082843,0.10681310668550335,0.009139910944457463,0.814516129,0.19354838709677424,0.9069767441860463,9.667195436466644,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0
874,0.7999999999999999,0.25644699140401145,0.22412543236469834,True,0.18269230769230793,0.2512820512820513,0.2921535893155258,0.33101529902642557,True,0.9197705268941988,0.5976812038471433,9.114523993984414e-06,0.0,0.7884615385,0.4392059553349874,0.9767441860465098,10.87719777527777,0.25667828106852497,0.31746031746031744,0.6455696202531647,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
875,0.8336842105263158,0.05873925501432665,0.13922661088212757,True,0.16666666666666674,0.16153846153846155,0.3055091819699498,0.15159944367176634,True,0.9217757511389592,0.562225956722374,0.0,0.0,0.7,0.4392059553349874,0.9767441860465098,10.325973644978596,0.13008130081300812,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
876,0.7684210526315789,0.05730659025787965,0.1271307553696071,False,0.17948717948717952,0.23076923076923075,0.1736227045075126,0.3574408901251739,False,0.9113354629443581,0.5419939676266274,0.23340776861261753,0.058198578236075306,0.85465116275,0.4491315136476426,0.9069767441860463,10.19988156558993,0.29965156794425085,0.1873015873015873,0.6202531645569621,0.23076923076923078,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
877,0.7368421052631579,0.6160458452722063,0.1238582465151923,True,0.3173076923076925,0.2897435897435898,0.1752921535893155,0.3240611961057024,False,0.9287386770440781,0.5921798107082843,0.02771422929104194,0.0,0.814516129,0.21836228287841197,0.9534883720930196,10.531856183153893,0.2543554006968641,0.7619047619047619,0.6835443037974684,0.23076923076923078,0.3333333333333333,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
878,0.7705263157894737,0.05730659025787965,0.1271307553696071,False,0.14743589743589758,0.3435897435897436,0.3606010016694492,0.3087621696801113,False,0.9113354629443581,0.5419939676266274,0.20615534187060414,0.09858604796500273,0.85465116275,0.5062034739454093,0.9069767441860463,10.271596874100524,0.26248548199767713,0.15873015873015872,0.6582278481012659,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
879,0.7873684210526315,0.3538681948424069,0.22472608272405295,False,0.21474358974358987,0.10769230769230767,0.1853088480801336,0.07232267037552156,False,0.917888322541755,0.6206502044547602,0.19773048352549788,0.0,0.7916666667500001,0.09181141439205942,0.8139534883720927,8.986571625268054,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
880,0.7094736842105264,0.05730659025787965,0.1271307553696071,False,0.2051282051282055,0.17435897435897438,0.12520868113522532,0.2364394993045897,False,0.9113354629443581,0.5419939676266274,0.12780993179297878,0.05804234044215295,0.85465116275,0.3424317617866006,0.9069767441860463,10.16199824768763,0.21370499419279904,0.1984126984126984,0.5822784810126583,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
881,0.8336842105263158,0.25644699140401145,0.13562270872599988,True,0.22435897435897445,0.24358974358974358,0.307178631051753,0.3574408901251739,True,0.9230510573559744,0.5520935401054299,4.557261996992207e-05,0.0,0.9375,0.5086848635235728,0.9767441860465098,11.07083267888533,0.35540069686411146,0.4841269841269842,0.6202531645569621,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0
882,0.8336842105263158,0.027220630372492834,0.13922661088212757,True,0.16666666666666674,0.16153846153846155,0.3055091819699498,0.15159944367176634,True,0.9217757511389592,0.562225956722374,0.0,0.0,0.7,0.4392059553349874,0.9767441860465098,10.334295468316087,0.13008130081300812,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
883,0.8357894736842105,0.03151862464183381,0.22335908535448729,True,0.16346153846153855,0.15128205128205127,0.29382303839732904,0.2267037552155772,False,0.9158625949816085,0.6069541988493601,0.027155205152744232,0.09132099054761346,0.6119402985,0.17369727047146388,0.9302325581395365,9.891364362733817,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
884,0.6673684210526315,0.5171919770773639,0.22524388475797935,False,0.17628205128205132,0.1820512820512821,0.10350584307178634,0.18497913769123783,False,0.919286648651087,0.5956996075125502,0.2272433122180194,0.1967033825482384,0.490909091,0.3449131513647643,0.8139534883720927,9.49514330367712,0.21370499419279904,0.20634920634920634,0.46835443037974683,0.15384615384615385,0.1111111111111111,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
885,0.8042105263157895,0.07163323782234957,0.2086120834282637,True,0.18269230769230793,0.1897435897435897,0.2871452420701168,0.14325452016689846,True,0.9305388681349774,0.5690903815941448,2.12672226526303e-05,0.0,0.65789473675,0.17866004962779147,0.9767441860465098,10.22662122471816,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
886,0.7515789473684211,0.32521489971346706,0.22335908535448729,True,0.16025641025641035,0.12820512820512822,0.30383973288814703,0.08344923504867871,True,0.9158625949816085,0.6069541988493601,0.078940892311899,0.0,0.6119402985,0.10669975186104241,0.9767441860465098,10.047890880908506,0.0859465737514518,0.0,0.5443037974683546,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
887,0.7852631578947368,0.03151862464183381,0.1976761044717384,False,0.16025641025641035,0.21538461538461537,0.27879799666110183,0.2267037552155772,False,0.9220627975543646,0.5755278326700646,0.05810509046165064,0.5601906101085853,0.6049382715,0.4193548387096775,0.9302325581395365,10.307284603543595,0.2311265969802555,0.1746031746031746,0.6265822784810128,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
888,0.9515789473684211,0.07736389684813753,0.10741285391769019,True,0.16346153846153855,0.4358974358974359,0.4974958263772955,0.4408901251738526,True,0.958357766450835,0.6400282459588027,3.0381746646614713e-06,0.0,0.8444444444999999,0.4094292803970223,0.9767441860465098,10.815870659579266,0.39024390243902435,0.5952380952380952,0.6329113924050633,0.23076923076923078,0.5555555555555556,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
889,0.7789473684210526,0.07020057306590258,0.13562270872599988,True,0.2724358974358976,0.23076923076923075,0.1736227045075126,0.23226703755215575,True,0.9230510573559744,0.5520935401054299,4.557261996992207e-05,0.0,0.9375,0.4392059553349874,0.9767441860465098,10.55706195797625,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0
890,0.711578947368421,0.03581661891117478,0.0,True,0.1346153846153848,0.22307692307692303,0.28547579298831405,0.23365785813630038,True,0.0018493990478259947,1.0000000000000004,2.430539731729177e-05,0.0,0.5,0.42431761786600486,0.9767441860465098,10.984868904275876,0.22648083623693377,0.19047619047619047,0.6202531645569621,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,1,0,0
891,0.8357894736842105,0.017191977077363897,0.22054224228992772,True,0.16346153846153855,0.1692307692307692,0.29382303839732904,0.2267037552155772,True,0.9127419903798445,0.5864047164182375,0.078940892311899,0.0,0.93333333325,0.16873449131513651,0.9767441860465098,10.277289980135452,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
892,0.8105263157894737,0.025787965616045846,0.20921273378761834,False,0.14423076923076938,0.4461538461538461,0.41736227045075114,0.3949930458970793,False,0.9187371597987396,0.5808376350030935,0.15418432605690502,0.06679165690180454,0.5,0.46401985111662514,0.9069767441860463,10.591370903420975,0.34262485481997673,0.20634920634920634,0.5569620253164558,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
893,0.8210526315789474,0.012893982808022923,0.10741285391769019,True,0.17628205128205132,0.4358974358974359,0.4858096828046745,0.3365785813630041,False,0.958357766450835,0.6400282459588027,0.4520834282762916,0.003280993672369346,0.8444444444999999,0.33250620347394544,0.7441860465116292,9.67990640549087,0.30313588850174217,0.6031746031746031,0.6075949367088609,0.46153846153846156,0.5555555555555556,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
894,0.791578947368421,0.04154727793696275,0.12663366541703777,False,0.1282051282051282,0.3307692307692307,0.38898163606010017,0.525730180806676,False,0.9116717173166903,0.5532157148252974,0.0285770708958058,0.0,0.7828947367500001,0.5384615384615383,0.9534883720930196,11.394141928980261,0.470383275261324,0.20634920634920634,0.5886075949367089,0.3846153846153847,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
895,0.7999999999999999,0.25787965616045844,0.22412543236469834,True,0.18269230769230793,0.2512820512820513,0.2921535893155258,0.33101529902642557,True,0.9197705268941988,0.5976812038471433,3.0381746646614713e-05,0.0,0.7884615385,0.4392059553349874,0.9767441860465098,10.875780474525568,0.25667828106852497,0.31746031746031744,0.6455696202531647,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
896,0.8021052631578948,0.024355300859598854,0.22472608272405295,False,0.17307692307692335,0.14102564102564105,0.1569282136894825,0.05146036161335188,False,0.917888322541755,0.6206502044547602,0.16617600145832384,0.009686743223185688,0.7916666667500001,0.10918114143920588,0.7906976744186025,9.047233034106032,0.059233449477351915,0.6031746031746031,0.5822784810126583,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0
897,0.8231578947368421,0.05730659025787965,0.22335908535448729,True,0.17307692307692335,0.33333333333333337,0.3689482470784642,0.32267037552155775,True,0.9158625949816085,0.6069541988493601,0.078940892311899,0.0,0.6119402985,0.29032258064516125,0.9767441860465098,10.938645176925998,0.22880371660859466,0.746031746031746,0.7721518987341773,0.3846153846153847,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
898,0.8294736842105263,0.017191977077363897,0.1238582465151923,True,0.17628205128205132,0.21538461538461537,0.3055091819699498,0.14881780250347706,False,0.9287386770440781,0.5921798107082843,0.08493824909994076,0.052339660963987185,0.814516129,0.2084367245657568,0.9069767441860463,9.851720461714246,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
899,0.84,0.03724928366762178,0.22335908535448729,True,0.16346153846153855,0.15128205128205127,0.29382303839732904,0.12795549374130735,True,0.9158625949816085,0.6069541988493601,0.078940892311899,0.0,0.6119402985,0.17369727047146388,0.9767441860465098,10.119082686093009,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0
900,0.8484210526315789,0.2979942693409742,0.10741285391769019,True,0.16987179487179516,0.17692307692307693,0.307178631051753,0.26703755215577185,True,0.958357766450835,0.6400282459588027,3.0381746646614713e-06,0.0,0.8444444444999999,0.18858560794044665,0.9767441860465098,10.33273428930909,0.25667828106852497,0.4444444444444444,0.5886075949367089,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0
901,0.7389473684210527,0.07879656160458452,0.12663366541703777,False,0.17307692307692335,0.14102564102564105,0.11686143572621033,0.2976356050069541,False,0.9116717173166903,0.5532157148252974,0.1479408771210257,0.0,0.7828947367500001,0.28784119106699757,0.9069767441860463,10.302263672493496,0.2392566782810685,0.2698412698412698,0.6075949367088609,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,1,0,0
902,0.84,0.017191977077363897,0.22335908535448729,True,0.17307692307692335,0.2512820512820513,0.3088480801335558,0.3101529902642559,False,0.9158625949816085,0.6069541988493601,0.247754029379149,0.11913131786579173,0.6119402985,0.1712158808933002,0.8372093023255829,9.39007525287337,0.22996515679442509,0.7301587301587301,0.7468354430379748,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
903,0.8126315789473685,0.02148997134670487,0.10741285391769019,True,0.14423076923076938,0.4,0.358931552587646,0.39221140472879,False,0.958357766450835,0.6400282459588027,0.09485788938006046,0.05335520662448246,0.8444444444999999,0.4764267990074438,0.9302325581395365,10.387239982375185,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0
904,0.8210526315789474,0.07449856733524356,0.22335908535448729,True,0.3044871794871795,0.4358974358974359,0.44407345575959956,0.3852573018080667,False,0.9158625949816085,0.6069541988493601,0.15349466040802684,0.29958596984610575,0.6119402985,0.3697270471464018,0.9069767441860463,10.505587952077706,0.3588850174216028,0.6190476190476191,0.6329113924050633,0.46153846153846156,0.5555555555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,0,0,0
905,0.8484210526315789,0.05873925501432665,0.16341832190716846,True,0.16987179487179516,0.17692307692307693,0.307178631051753,0.2684283727399165,False,0.9105768402750724,0.5404229230188138,0.1594768263227453,0.11194437934536364,0.661111111,0.18858560794044665,0.8837209302325562,9.615138591096644,0.19163763066202089,0.6666666666666666,0.7468354430379748,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0
906,0.7326315789473683,0.0057306590257879654,0.2086120834282637,True,0.3301282051282053,0.10769230769230767,0.15191986644407351,0.2267037552155772,True,0.9305388681349774,0.5690903815941448,1.5190873323307357e-05,0.0,0.65789473675,0.18858560794044665,0.9767441860465098,10.269275843491394,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,1,0
907,0.8042105263157895,0.0057306590257879654,0.2086120834282637,True,0.18269230769230793,0.1897435897435897,0.2838063439065108,0.2267037552155772,True,0.9305388681349774,0.5690903815941448,1.5190873323307357e-05,0.0,0.65789473675,0.17866004962779147,1.0,10.110745594620115,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,1,0,0
908,0.84,0.06303724928366762,0.22335908535448729,True,0.17307692307692335,0.2512820512820513,0.358931552587646,0.3101529902642559,False,0.9158625949816085,0.6069541988493601,0.32975740175302676,0.17451761581126474,0.6119402985,0.1712158808933002,0.9069767441860463,9.344783848525674,0.22996515679442509,0.7301587301587301,0.7468354430379748,0.23076923076923078,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0,0
