,back_legroom,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,franchise_dealer,front_legroom,fuel_tank_volume,height,highway_fuel_economy,horsepower,is_new,latitude,length,longitude,mileage,savings_amount,seller_rating,wheelbase,width,year,price,max_torque,torque_rpm,horsepower_rpm,seating_capacity,engine_displacement_liters,cylinders,body_type_Hatchback,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I4 Hybrid,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Summit White,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_Hybrid,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_03-09-20,listed_date_05-09-20,listed_date_20-08-20,listed_date_27-08-20,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_other,torque_267 lb-ft @ 267 RPM,torque_other,transmission_CVT,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_Automatic,transmission_display_Continuously Variable Transmission,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
137,0.8063157894736841,0.059829059829059825,0.027220630372492834,0.9785008595513763,0.2833333333333334,True,0.2724358974358975,0.21794871794871792,0.1736227045075126,0.11926605504587157,0.2267037552155772,False,0.9892111554438353,0.34753661784287626,0.04011364071797272,0.06520834282762916,0.047496289352394354,0.94230769225,0.2529274004683842,0.4441687344913152,0.9069767441860463,10.085600754292345,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.2833333333333334,0.3333333333333333,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
138,0.7305263157894737,0.04273504273504274,0.010028653295128939,0.22335908535448729,0.7833333333333335,True,0.1666666666666667,0.4358974358974359,0.5175292153589315,0.07339449541284404,0.4408901251738526,False,0.9158625949816085,0.5952063914780292,0.6069541988493599,0.29937869328107675,0.07765018357940787,0.6119402985,0.5843091334894616,0.3424317617866006,0.8372093023255829,10.062156580664855,0.3867595818815331,0.5952380952380952,0.6329113924050633,0.3076923076923077,0.7833333333333335,0.5555555555555556,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0
139,0.8042105263157895,0.10256410256410256,0.2621776504297994,0.1238582465151923,0.16666666666666669,True,0.1826923076923079,0.1897435897435897,0.2838063439065108,0.11009174311926606,0.11543810848400557,True,0.9287386770440781,0.24500665778961395,0.5921798107082841,1.8229047987968828e-05,0.0,0.814516129,0.16978922716627645,0.17866004962779147,0.9767441860465098,10.191482076169954,0.08826945412311267,0.7142857142857143,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
140,0.7389473684210527,0.11965811965811965,0.0,0.12236697665748432,0.16666666666666669,True,0.17307692307692332,0.14102564102564105,0.13188647746243742,0.1651376146788991,0.19749652294853962,False,0.9278857391240164,0.2390146471371506,0.5865032488326649,0.05091980737972626,0.033278650105460515,0.8602941177500001,0.15456674473067913,0.28784119106699757,0.9302325581395365,10.165467127635536,0.21370499419279904,0.2222222222222222,0.4936708860759494,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
141,0.7978947368421052,0.07692307692307691,0.03581661891117478,0.1238582465151923,0.23333333333333336,True,0.1794871794871795,0.16153846153846155,0.27712854757929906,0.11926605504587157,0.1446453407510431,False,0.9287386770440781,0.23435419440745675,0.5921798107082841,0.3085205608470431,0.0233575501913913,0.814516129,0.15573770491803288,0.18362282878411906,0.860465116279066,9.3048320350689,0.11962833914053426,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
142,0.7999999999999999,0.08547008547008546,0.10744985673352435,0.22412543236469834,0.16666666666666669,True,0.1826923076923079,0.2512820512820513,0.2921535893155258,0.12844036697247707,0.33101529902642557,True,0.9197705268941988,0.299600532623169,0.5976812038471431,1.2152698658645885e-05,0.0,0.7884615385,0.259953161592506,0.4392059553349874,0.9767441860465098,10.889117762488896,0.25667828106852497,0.31746031746031744,0.6455696202531647,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
143,0.8042105263157895,0.1111111111111111,0.05873925501432665,0.1271307553696071,0.16666666666666669,False,0.1826923076923079,0.1897435897435897,0.2838063439065108,0.1559633027522936,0.1196105702364395,False,0.9113354629443581,0.24500665778961395,0.5419939676266272,0.07501253247049172,0.03945004296539333,0.85465116275,0.16978922716627645,0.17866004962779147,0.9534883720930196,9.735068900911164,0.08943089430894309,0.6031746031746031,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0
144,0.8610526315789473,0.09401709401709402,0.08166189111747851,0.1238582465151923,0.23333333333333336,True,0.26602564102564114,0.2512820512820513,0.3055091819699498,0.12844036697247707,0.14881780250347706,False,0.9287386770440781,0.3209054593874834,0.5921798107082841,0.03252062161053639,0.1570189828919616,0.814516129,0.21428571428571447,0.21836228287841197,0.9534883720930196,9.951849053414007,0.12078977932636469,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
145,0.7999999999999999,0.09401709401709402,0.0673352435530086,0.12663366541703777,0.16666666666666669,False,0.15064102564102574,0.15641025641025638,0.5258764607679465,0.11926605504587157,0.08066759388038944,False,0.9122253068321146,0.273635153129161,0.5525150398782575,0.5355177809172249,0.14405124599640656,0.9166666667500001,0.28103044496487134,0.43672456575682395,0.7674418604651123,8.51699317141357,0.0627177700348432,0.7222222222222222,0.7215189873417722,0.0,0.16666666666666669,0.1111111111111111,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
146,0.84,0.09401709401709402,0.3853868194842407,0.22335908535448729,0.08333333333333336,True,0.16346153846153852,0.15128205128205127,0.29382303839732904,0.13761467889908258,0.12795549374130735,True,0.9158625949816085,0.2896138482023969,0.6069541988493599,0.078940892311899,0.0,0.6119402985,0.19555035128805637,0.17369727047146388,0.9767441860465098,10.305814408143789,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
147,0.8357894736842105,0.09401709401709402,0.055873925501432664,0.22335908535448729,0.7166666666666668,True,0.30448717948717946,0.5641025641025641,0.44407345575959956,0.13761467889908258,0.3852573018080667,False,0.9158625949816085,0.5645805592543276,0.6069541988493599,0.024068419693448175,0.1333489571127256,0.6119402985,0.4613583138173304,0.3697270471464018,0.9767441860465098,10.858017747063952,0.3588850174216028,0.6190476190476191,0.6329113924050633,0.46153846153846156,0.7166666666666668,0.5555555555555556,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0
148,0.7999999999999999,0.09401709401709402,0.020057306590257878,0.22377332698162838,0.23333333333333336,False,0.1826923076923079,0.21538461538461537,0.2871452420701168,0.13761467889908258,0.2267037552155772,False,0.9132053653075703,0.31724367509986684,0.5994766833989302,0.05652220146136201,0.008671197562690415,0.84375,0.23185011709601883,0.29032258064516125,0.6976744186046488,9.104424146384634,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
149,0.8231578947368421,0.059829059829059825,0.03008595988538682,0.22335908535448729,0.43333333333333346,True,0.17307692307692332,0.33333333333333337,0.3689482470784642,0.10091743119266056,0.32267037552155775,True,0.9158625949816085,0.3921438082556592,0.6069541988493599,0.078940892311899,0.0,0.6119402985,0.25878220140515246,0.29032258064516125,0.9767441860465098,10.994202069077097,0.22880371660859466,0.746031746031746,0.7721518987341773,0.3846153846153847,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0
150,0.7389473684210527,0.1111111111111111,0.17765042979942694,0.2091713096249042,0.16666666666666669,False,0.19871794871794884,0.17435897435897438,0.14524207011686152,0.1834862385321101,0.2364394993045897,False,0.9176709873986625,0.2876165113182425,0.5813302970752294,0.1639459812544623,0.43887196312788074,0.5865384615,0.2341920374707261,0.35732009925558295,0.9069767441860463,9.740674462130217,0.21370499419279904,0.1984126984126984,0.5822784810126583,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
151,0.7621052631578947,0.15384615384615385,0.014326647564469913,0.22335908535448729,0.13333333333333336,True,0.19871794871794884,0.10769230769230767,0.14524207011686152,0.23853211009174313,0.08623087621696801,False,0.9158625949816085,0.2509986684420773,0.6069541988493599,0.237800969177718,0.027966565112100623,0.6119402985,0.16978922716627645,0.08436724565756837,0.7906976744186025,9.134430777875833,0.0627177700348432,0.6507936507936508,0.7468354430379748,0.23076923076923078,0.13333333333333336,0.1111111111111111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0
152,0.7326315789473683,0.14529914529914528,0.3452722063037249,0.1238582465151923,0.23333333333333336,True,0.33012820512820523,0.17692307692307693,0.15191986644407351,0.21100917431192662,0.2267037552155772,True,0.9287386770440781,0.35486018641810935,0.5921798107082841,9.418341460450561e-05,0.0,0.814516129,0.24824355971896966,0.18858560794044665,0.9767441860465098,10.26500077311511,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
153,0.8126315789473685,0.059829059829059825,0.027220630372492834,0.1074542780804043,0.43333333333333346,False,0.14423076923076936,0.4,0.3606010016694492,0.10091743119266056,0.2948539638386648,False,0.9569758429938121,0.3342210386151798,0.6363332804177776,0.3302192043020553,0.1631903757518944,0.9411764705000001,0.2833723653395786,0.4764267990074438,0.8372093023255829,9.464207095933233,0.21602787456445993,0.7301587301587301,0.7341772151898736,0.23076923076923078,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
154,0.7789473684210526,0.08547008547008546,0.0673352435530086,0.13562270872599988,0.16666666666666669,True,0.2724358974358975,0.23076923076923075,0.1736227045075126,0.14678899082568808,0.23226703755215575,True,0.9230510573559744,0.3628495339547271,0.5520935401054297,2.7343571981953242e-05,0.0,0.9375,0.2529274004683842,0.4392059553349874,0.9767441860465098,10.55706195797625,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
155,0.8147368421052632,0.13675213675213674,0.014326647564469913,0.13922661088212757,0.25,True,0.20512820512820545,0.1897435897435897,0.1552587646076795,0.2018348623853211,0.14742698191933237,False,0.9217757511389592,0.34553928095872166,0.5622259567223737,0.13630466815537226,0.14873837981407703,0.7,0.24355971896955514,0.16873449131513651,0.9069767441860463,9.9426601876106,0.1289198606271777,0.873015873015873,0.6455696202531647,0.23076923076923078,0.25,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
156,0.6968421052631579,0.05128205128205128,0.061604584527220625,0.22335908535448729,0.7833333333333335,True,0.19871794871794884,0.24358974358974358,0.1619365609348915,0.11009174311926606,0.41307371349095967,False,0.9158625949816085,0.3881491344873502,0.6069541988493599,0.08618997706178128,0.006874462932583393,0.6119402985,0.29976580796252944,0.5012406947890815,0.9069767441860463,10.351469218580617,0.39024390243902435,0.6507936507936508,0.5759493670886077,0.23076923076923078,0.7833333333333335,0.5555555555555556,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1
157,0.8042105263157895,0.1282051282051282,0.017191977077363897,0.1238582465151923,0.10000000000000003,True,0.1826923076923079,0.1897435897435897,0.2871452420701168,0.1559633027522936,0.1349095966620306,False,0.9287386770440781,0.2436750998668442,0.5921798107082841,0.08795515654194959,0.03788766502616984,0.814516129,0.16978922716627645,0.17866004962779147,0.9069767441860463,9.79762691183662,0.140534262485482,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
158,0.7999999999999999,0.35042735042735046,0.044412607449856735,0.9818769288125764,0.25,True,0.20192307692307704,0.10256410256410256,0.15191986644407351,0.3669724770642202,0.2267037552155772,True,0.994488708824217,0.34953395472703064,0.05355784126428007,6.076349329322943e-06,0.0,0.925,0.24121779859484788,0.16873449131513651,0.9767441860465098,10.248211365355106,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.25,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,1,0,0,0,1,0
159,0.7515789473684211,0.10256410256410256,0.5616045845272206,0.10741285391769019,0.16666666666666669,True,0.17307692307692332,0.21794871794871792,0.4307178631051751,0.10091743119266056,0.26703755215577185,True,0.958357766450835,0.18109187749667122,0.6400282459588024,7.899254128119825e-05,0.0,0.8444444444999999,0.07259953161592515,0.2034739454094292,0.9767441860465098,10.44027327797165,0.25667828106852497,0.4444444444444444,0.5886075949367089,0.15384615384615385,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
160,0.7999999999999999,0.13675213675213674,0.1174785100286533,0.13922661088212757,0.16666666666666669,True,0.2339743589743592,0.0743589743589744,0.02003338898163609,0.1926605504587156,0.14325452016689846,True,0.9217757511389592,0.09653794940079896,0.5622259567223737,0.0,0.0,0.7,0.0035128805620610057,0.06699751861042169,0.9767441860465098,10.473619282199527,0.08943089430894309,0.6031746031746031,0.8101265822784811,0.0,0.16666666666666669,0.1111111111111111,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,1
161,0.8126315789473685,0.0341880341880342,0.0,0.16341832190716846,0.7833333333333335,True,0.14423076923076936,0.4,0.4023372287145244,0.08256880733944955,0.39221140472879,True,0.9105768402750724,0.41011984021304926,0.5404229230188136,3.0381746646614713e-05,0.0,0.661111111,0.34192037470725994,0.49379652605459023,0.9767441860465098,10.751649325357784,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.3846153846153847,0.7833333333333335,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
162,0.8336842105263158,0.09401709401709402,0.010028653295128939,0.13562270872599988,0.16666666666666669,True,0.2243589743589744,0.24358974358974358,0.307178631051753,0.13761467889908258,0.23922114047287898,True,0.9230510573559744,0.33555259653794933,0.5520935401054297,4.557261996992207e-05,0.0,0.9375,0.2529274004683842,0.5086848635235728,0.9767441860465098,10.669164675100605,0.2392566782810685,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
163,0.8210526315789474,0.1282051282051282,0.03868194842406877,0.1392058988007705,0.10000000000000003,False,0.20192307692307704,0.09487179487179484,0.26043405676126885,0.1559633027522936,0.2267037552155772,False,0.9208859072512027,0.15046604527296936,0.5636765728236657,0.37025930820762887,0.11522537301773302,0.6444444445,0.11475409836065589,0.11662531017369715,0.8139534883720927,8.400659375160286,0.20905923344947736,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,1,0
164,0.8147368421052632,0.09401709401709402,0.028653295128939826,0.1271307553696071,0.16666666666666669,False,0.14102564102564139,0.17692307692307693,0.3088480801335558,0.12844036697247707,0.14742698191933237,False,0.9113354629443581,0.3029294274300931,0.5419939676266272,0.131191420194747,0.07804077806421374,0.85465116275,0.22482435597189704,0.16873449131513651,0.9302325581395365,9.947504437952903,0.17073170731707316,0.2222222222222222,0.48101265822784817,0.3846153846153847,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0
165,0.8231578947368421,0.04273504273504274,0.028653295128939826,0.1611192808765353,0.5000000000000001,False,0.21153846153846162,0.2692307692307693,0.332220367278798,0.05504587155963303,0.17941585535465923,False,0.8891754796750636,0.42609853528628494,0.5568668881821324,0.5110392076440474,0.13100539020389035,0.9791666667500001,0.4133489461358316,0.38957816377171195,0.7674418604651123,8.85352256068954,0.19047619047619047,0.4444444444444444,0.5886075949367089,0.15384615384615385,0.5000000000000001,0.3333333333333333,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0
166,0.8042105263157895,0.09401709401709402,0.1318051575931232,0.2086120834282637,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.2871452420701168,0.11926605504587157,0.14325452016689846,True,0.9305388681349774,0.24500665778961395,0.5690903815941446,2.12672226526303e-05,0.0,0.65789473675,0.16978922716627645,0.17866004962779147,0.9767441860465098,10.160916581816888,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0
167,0.8610526315789473,0.07692307692307691,0.055873925501432664,0.10741285391769019,0.41666666666666674,True,0.16346153846153852,0.3076923076923077,0.3439065108514192,0.13761467889908258,0.2364394993045897,False,0.958357766450835,0.4214380825565913,0.6400282459588024,0.3937231311428094,0.14647293180220297,0.8444444444999999,0.3220140515222483,0.6426799007444166,0.8139534883720927,9.420033875565988,0.20441347270615562,0.7301587301587301,0.6455696202531647,0.46153846153846156,0.41666666666666674,0.3333333333333333,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
168,0.8126315789473685,0.06837606837606837,0.034383954154727794,0.10741285391769019,0.43333333333333346,True,0.14423076923076936,0.4,0.358931552587646,0.11009174311926606,0.39221140472879,True,0.958357766450835,0.3342210386151798,0.6400282459588024,4.861079463458354e-05,0.0,0.8444444444999999,0.28220140515222486,0.4764267990074438,0.9767441860465098,10.505368864030821,0.3670150987224158,0.6428571428571429,0.5759493670886077,0.23076923076923078,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0
169,0.7410526315789474,0.09401709401709402,0.1174785100286533,0.22412543236469834,0.16666666666666669,True,0.20833333333333343,0.17692307692307693,0.14691151919866452,0.1743119266055046,0.33101529902642557,True,0.9197705268941988,0.31824234354194414,0.5976812038471431,1.2152698658645885e-05,0.0,0.7884615385,0.26346604215456676,0.3647642679900742,0.9767441860465098,10.786014654257475,0.25667828106852497,0.31746031746031744,0.6455696202531647,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0
170,0.7052631578947368,0.09401709401709402,0.13896848137535817,0.1238582465151923,0.10000000000000003,True,0.20192307692307704,0.0743589743589744,0.1552587646076795,0.13761467889908258,0.05841446453407509,True,0.9287386770440781,0.21970705725699058,0.5921798107082841,5.164896929924501e-05,0.0,0.814516129,0.12880562060889925,0.0620347394540941,0.9767441860465098,9.786110684382555,0.04529616724738676,0.6825396825396826,0.7215189873417722,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
171,0.8168421052631578,0.15384615384615385,0.07879656160458452,0.22356620616805783,0.16666666666666669,True,0.16987179487179513,0.13589743589743594,0.25375626043405686,0.1834862385321101,0.09596662030598052,True,0.9169123647293765,0.17043941411451402,0.615340402121731,3.6458095975937656e-05,0.0,0.661764706,0.13817330210772852,0.13151364764268014,1.0,10.06496844345823,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0
