vin,price
1C6JJTBG8ML502828,33663.406
YV4102RK8M1685060,45347.82
1C4BJWEG5DL590084,18615.785
1GT49REY3LF116420,63012.195
KMHRC8A34LU033694,19435.266
1C4SDJCT4LC411672,38365.777
5LMCJ1D97LUL23489,35546.22
5XYP5DHC2MG104379,39080.336
SJAAM2ZV4KC026008,72638.31
1J8HG48K38C178094,8942.802
3GNAXKEV7LL282376,22165.713
KM8J3CAL1LU241645,21517.291
3VWYT7AU6GM011643,12279.104
2LMPJ8LR9HBL39712,26898.82
3VW4T7AJ6GM344767,14148.63
WAUCKAFR6AA072218,9080.59
JM1DKFD70J0313976,15977.122
KMHD74LF5HU191743,11317.554
1FTEW1EP1JKD74879,31844.924
1GYS4BKJ7HR175524,43421.582
5LMCJ2D9XHUL69895,21060.156
55SWF6EB2HU190787,29586.135
1C4SDJCT2LC187074,35276.39
2LMPJ8KP7LBL18575,48538.312
19UUB2F69JA013345,25570.307
3GNAXSEV1LS710884,22147.752
KM8J3CA49LU280718,20907.826
5LMCJ1D98LUL26546,34808.93
1GNEVGKWXJJ137337,22900.47
1G6DF5RL8L0147541,41322.043
WBA7F2C53JG424455,42366.117
1C4RJFCG5HC655412,25600.1
1C4BJWEG8CL103085,16306.513
1GTU9FED3KZ130102,40577.523
1C4RJFAGXDC633757,12112.056
1GYKPCRS2LZ103425,40219.07
1GCGTDEN4H1181837,22037.54
1N4AL3AP8FC146037,9509.21
4JGCB6FB3AA102113,6569.917
1C4BJWEG0DL563259,18444.916
KM8J3CA43HU491811,16784.969
1C4RJFBGXFC775625,21672.406
1VWDT7A34HC066374,13958.903
2GNFLEEK7E6308152,8472.06
2GNAXUEV0L6198304,22847.07
WP0AA2A71CL019782,9591.893
1C4BJWDG6HL656830,30902.182
KNDPMCAC3H7074481,14944.173
JM1DKFC72K1447661,15110.716
JM3KFBDM7L0841308,27551.89
1HGCR2F32HA198196,14752.654
3GNAXUEV2LL285746,21956.166
3LN6L5KU5HR663957,14910.15
1C4RJFCGXJC166963,26976.068
1C4RDJDG1HC717901,23968.77
1C4BJWFGXJL874093,34207.52
KMHC75LC2LU200737,25450.926
5NPEH4J20LH047638,26365.572
3KPFK4A75HE136277,12876.246
1GNSKJKCXGR459310,27406.236
1C4RJFBG2LC445182,32107.605
1GCVKREH1HZ298858,27942.299
1C4PJMDX0LD568241,25860.844
JTMK1RFV7LD060626,21416.75
4S3GTAA67J3747545,21832.12
5UXXW3C51F0M86752,21092.055
WAUC4AF49JA002243,39501.918
5NPD74LF0LH609097,18506.232
1C4RJFBG9LC290548,30127.807
2C4RC1GG4HR772154,24060.975
3GNAXKEV8LS710896,21744.432
1FTEW1E55JFE27056,33997.2
5LM5J7XC2LGL30027,62340.95
1G6KD57Y98U111448,5383.988
1C4RJFBG5KC799289,30633.639
1HGCR2F82DA071679,7420.209
3VWEB7BU8LM069803,20052.074
5NPD84LF1KH421409,11949.901
KM8J3CA42HU456287,13651.368
4T1G11AK0LU352358,23740.049
1G4HD57247U212233,4056.7249
KNDPNCAC2L7830601,24124.205
1FTEW1E47KFB73200,34646.71
1LN6L9NP0L5604582,59039.55
5UXKR0C50J0X91605,27775.105
JTHCK262192028014,5340.862
JTMBD31V876031433,6343.1074
3GKALTEVXLL301372,22593.258
1GNERFKW9LJ275825,24674.26
WAUENAF48HN026428,23058.06
JM3KFBCM1L0849177,26914.473
5NPD84LF9HH181289,12483.776
KNDPMCAC2M7848374,24389.098
KNDMB5C12J6355702,23958.623
KNDPBCAC6E7617209,11536.613
3C4NJDBB7MT516261,20885.725
1C4RJFBG0FC698926,16937.148
YV4162UK7L2253882,40236.027
3GNAXUEV8LS704074,22002.658
1FM5K8B87JGB44800,26293.682
3KPA25AD3LE329039,16198.558
3GKGK16F6XG531658,3843.0354
5NPEH4J29LH035276,26646.281
2A4GP54L17R156313,5577.944
WDDJK7DA9DF001506,23533.006
1C6SRFFT4LN407532,43844.812
2C3CDZC97LH125100,54061.56
5N1DL0MMXHC521626,21612.922
1FT8W3DT6HED81598,32856.26
KNDPMCAC4L7706882,20958.893
JN1BJ0RR6GM265020,21707.469
SADFP2FX8L1Z86869,59111.496
WP1AB2A21DLA86433,25769.383
KM8J3CAL7LU161265,21509.781
5FNRL5H28EB009961,11614.406
3C4NJDBB5KT599511,18655.453
5NPDH4AE3GH746418,7807.716
ZACNJBBB4LPL74409,18787.037
2A8HR54P48R675325,7443.3
MAJ3S2KEXLC377200,23647.992
KNAE45LC7K6059668,37060.875
1C4RJFBG5JC357675,29328.246
1HGCS2B89CA007499,10198.975
JM3KFBCL5H0211545,19957.676
KM8J3CA48LU253266,20813.012
19UUB3F65KA000356,24279.746
2GKFLTE36H6281427,20614.719
MAJ3S2FE1LC377242,22656.846
1C4RJFBG8LC444618,30809.664
5XYZKDAG5CG153685,12179.155
1G1BE5SMXH7241633,12366.82
KL7CJPSB8LB048126,20241.268
SALZP2FX9LH090489,52683.016
3TYSX5EN7LT002985,29937.17
5N1AR2MM4FC660077,12872.244
1C4RJFBG0LC209453,30571.68
5TDBT44AX1S056150,5923.1665
5NPEF4JA3LH033018,22086.268
3FA6P0HD2LR165829,16620.297
5XXGM4A79FG481038,10591.833
1LN6L9VK2L5603132,41665.52
1FMHK8D80BGA21254,7215.7456
WA1ECCFS7JR021054,25952.975
3MVDMBEM7LM123484,21816.78
ZACNJBAB8KPK26781,16208.664
2T1BU4EEXAC251723,5697.617
3LN6L5F90LR620870,34376.89
KM8K5CA50LU531200,26324.594
KNADM5A37F6423172,11419.739
WDCTG4GB6FJ039843,15592.374
1HGCM56634A115980,3533.1084
1C4RDJAGXLC142629,30732.602
1FMCU9GD9HUC70651,19809.637
3GNCJNSB1LL182697,19354.844
1GAZGPFG0J1327566,24894.738
KMHTG6AF3LU027197,18352.92
MAJ6S3FLXLC355693,23194.889
3C4NJDBB4LT122358,18176.281
KM8K5CA54MU627381,28314.117
5LM5J7XC5LGL31639,66916.016
1C4RJFAG9CC350927,11622.141
WP1AB2A59KLB30945,50374.723
JM3KFBCM2L0793878,24550.795
4JGDA6EB1HA971442,30601.842
KNDPRCA66M7851483,29375.133
KM8J3CAL3LU257085,21643.078
5UXKU2C52J0X49589,29842.79
1FM5K8GT9JGC78155,32044.957
2C3CDXL91JH247047,62845.418
2T2BK1BA5DC219901,12978.301
5LMCJ2D97LUL19240,38260.0
5FNYF48489B003856,6159.2476
5NPEH4J28LH022308,30158.363
KM8J3CAL0LU266004,21501.229
5NPDH4AE3EH540772,6049.6577
KNDERCAA7M7120184,20507.266
5NPEG4JA2LH058327,21345.037
SALVP2BG8HH259977,26417.42
2C3CDXJG4LH156293,25825.082
5NPEG4JA9LH025924,21904.967
1GKS2CKJ4HR213538,40255.45
1G6DS5EDXB0116896,12463.541
1C4RJFAG8LC335335,31219.16
KM8J3CA48LU252621,21070.924
JN1BY1AR2GM270552,21663.584
KM8JTCAF5FU960850,11608.128
5NPE34AF2JH596532,13993.679
1HGCP2F34CA128358,7860.9346
2C3CDZJG0LH178027,27636.76
JM3KFBDM1L1851780,27651.416
5NPEF4JA3LH057349,20819.363
3FA6P0HDXLR245881,20910.36
2GNFLEEK9D6183850,8940.482
KM8K5CA56LU449889,24036.686
2FMDK3JC9DBB50453,8941.472
1FTFW1EG8GFD04723,34352.082
1FMCU0GD3HUE14934,17697.768
JM1GJ1W69E1161199,10894.89
WBAJA9C56JB252397,30104.828
2C3CDXBG1KH628253,22161.168
5LMCJ1D97LUL23685,33285.785
WBAJB9C50JB036526,41709.77
1FMCU9GD4HUD71337,16040.894
3LN6L5F90LR614681,34192.094
5NPEF4JA9LH044783,21370.273
JF2SHABC3CG424154,5109.074
KNDMB5C13K6551973,25428.484
3LN6L5F96HR643240,21052.064
1G1ZD5ST9JF127126,13813.261
2LMPJ8KP2LBL13039,50877.27
KMHFC46F56A131573,6223.714
3KPF24AD6LE231560,18207.666
WBANN73577CN04560,5277.0835
KNDJ23AU3L7003374,16020.53
2C3CDXBG4CH178616,9904.436
KMHD84LF3HU369047,13431.267
5UXCW2C56KL087255,55161.957
JM3TB38V690180646,7086.479
JM3KFBCM1L1821163,26271.574
1G6AL5SX5G0112924,15991.467
3C4NJDBB4LT100294,21662.86
1GNKVGKD7HJ224009,19314.186
5NPD84LF3LH585455,20351.81
KNDP6CAC7L7827285,21456.328
YV1RH592262503411,4623.85
WA1A4BFY0J2015261,38447.715
1FMCU9J92HUE91786,18062.975
1G6DT5RK8L0124485,44981.58
JTDKAMFU2M3129840,20241.904
3GCNYAEF2LG222492,36557.004
2HNYD28418H500194,12156.342
1FTFW1E63DFD12134,23824.148
1C4RJFAG6GC303425,21317.35
3FA6P0HD6LR164652,22703.283
2G1FB1E3XF9231542,17321.943
2HGFC2F50HH549433,15132.636
JTHCL5EF1E5022497,20422.23
2C3CDXCT9HH644544,29356.117
KM8J3CA20HU384732,16172.425
4T1BE32KX4U356945,4795.7153
3C6UR5FL0LG244907,50222.95
YV4102RL8M1682197,45347.82
YV4162UL6M2408917,39162.38
2C4RC1BG8KR650525,23690.678
5NMS2CAD6KH096712,18136.508
JM1DKFB7XJ0306133,15759.811
WBAJA7C39HWA70539,25571.55
5N1AR2MM5DC674597,9611.25
JM3KFBCM0L0823878,27274.305
3LN6L5F9XLR621623,34026.36
4JGDA5HB5GA795077,23448.615
1C4RJFBG1LC444704,32830.48
5UXWX9C56F0D50891,15449.433
3N1AB7AP1FY316625,9243.815
KM8J3CA44LU194006,21877.514
5NPE34AF5HH586149,14074.92
3N1AB7AP7KY290185,10762.427
1FMCU9G65LUB89351,21723.188
5N1AT2MV4HC891459,16398.193
WVGBV7AX0GW594963,19846.207
2GNAXSEV6L6265928,21910.984
JM3KFBCM3K0540812,21626.387
1GKKVTED6CJ387955,10952.123
WDDHF8JBXGB218192,21735.725
JM1BK344481132430,6953.9487
5NPEF4JA5LH039466,22086.268
2LMPJ8J99LBL21223,34067.984
KM8J3CAL6LU161340,21509.781
WDBRF61J65A685394,2708.777
WBAJA7C36HG903768,24630.037
2LMPJ8KP6LBL20088,48693.21
3C6UR5DL5LG115189,44050.434
5N1AT2MV1EC751994,8233.939
5XXGU4L32JG209143,14576.763
2LMPJ9JP0LBL00412,56678.723
1FMCU9GX5GUB49771,13176.797
KM8J3CA43HU539212,13942.42
YV4102RL3M1685380,45347.82
WBA5M4C30HD187121,21193.05
MAJ6S3JL4LC385196,22650.408
1C4HJXEG1LW348549,43704.13
2LMPJ8K94LBL13058,46208.02
2G11Z5S32K9161742,17772.473
1N6AD0CW4BC437247,6612.9956
1GYFZCR48KF111719,26855.348
3LN6L5B91LR610614,35386.91
1GNSKHKC9JR204972,35032.957
KNDJP3AE3H7024713,19088.059
3GNAXUEV5LS671177,22414.209
5UXKR0C55H0U55409,25823.998
5NPEF4JA3LH006658,24423.686
YV4A22PK4J1363069,33572.707
YV449MRRXH2188989,24801.088
1C4RJFBGXLC444510,34454.875
2C3CDXGJ5LH212356,50305.156
7FARW2H56KE034910,20963.21
KM8J3CAL4LU216397,21312.756
JM1NDAM76L0415951,36570.6
5FNRL5H95GB067848,20257.393
KM8JUCAC1CU456617,11191.366
3FA6P0HD9LR224696,22476.885
KNDPNCAC2L7700155,22529.377
KM8K5CA52MU611082,25545.227
1FMCU9G67LUB98262,24062.535
3LN6L5C95HR643976,19685.771
YV4102RL7M1685303,47629.6
JN1FV7EL2HM702190,26559.135
WBA4W5C52JAA49572,21364.1
YV4A22NL2L1104787,53367.504
1GYKNBR42LZ197856,35796.39
1GYKPDRS2LZ209248,50722.387
WP0AB2A87HS285679,50476.094
1C4BJWDGXFL773906,24436.22
1FTEW1EG9HFC16485,30026.896
1GYKNBRS0KZ221942,31705.53
1C4RJFAG6HC662548,23715.973
KNDPNCAC7M7858170,25352.814
5UXWX9C37H0W74057,24893.385
3GNAXSEV8LS717332,21912.572
YV4A22RL9L1571201,51434.402
KNMAT2MV7JP561883,14946.368
1GKS2GKC7KR181619,42820.285
KNDJ23AUXM7741688,19137.473
1FTEW1EFXHFC63998,41400.5
WAUB4DF53JA036698,41954.52
55SWF4KB5FU001796,15393.37
3FA6P0HD1LR231545,22581.217
5N1AT2MT1KC803991,15776.698
KM8J3CAL0LU199162,23607.32
1C4RJFDJ7HC887486,44629.145
JM3TCBCY0H0134012,21275.146
1VWCN7A39EC070177,9273.731
1J4PR4GK1AC103604,6122.7676
5J8TB4H53FL017432,14863.073
1C3CCCDG7GN135586,14438.188
WBA4U9C37H5H64412,19687.932
1FM5K8D84FGC55681,20509.436
2FTRX18LX1CA75497,4003.189
1G1BL8378PW105179,4458.93
1C4HJWDG1JL878594,33427.855
2HNYD2H26AH516413,6878.8545
KM8J3CA46MU294559,21202.31
5NMS3CADXLH259134,26956.06
1C4PJMCB2EW107524,11152.84
5XYPGDA50GG139402,19595.379
1C4RDJDG9LC394741,31364.64
55SWF6EB7GU124847,28377.914
1C6RR7FT6HS612797,27589.174
SADCJ2BN7HA098663,22443.898
JM1DKFC74J0315554,15691.02
YS3FA4CY3B1302548,8995.561
KNDCE3LC0H5038042,15021.532
WAUB8GFF6J1021871,24813.627
1HGCP2F84AA014367,6894.0645
1C4PJMDX5KD350746,18339.781
3FA6P0HD0LR251267,20898.02
1GYKNAR41LZ226368,34237.516
YV4102RK5L1521960,48503.098
1C4NJRFB2FD417797,12439.935
JF1VA2M67G9829723,23669.969
KM8R5DHE9LU054843,28577.201
5XYPG4A3XJG366814,16611.898
3MZBN1W33HM144116,15382.319
WBA4J3C54JBB97610,22178.42
WBA3X9C57GD869814,22001.105
5NMS2CAD9LH249570,27791.932
1FTYR2CM1GKB30984,17258.79
WBA6A0C50ED317496,17211.812
3C4PDDBG2GT173195,16485.422
3D7KS26C16G201108,5510.5615
2G1WA5EN1A1101619,3806.8247
5NPEH4J20LH009746,26596.598
1GYS4BKJ7LR166914,78374.04
3KPC24A64ME128868,18832.69
ZAM57XSA5H1221143,28777.285
3GNKBBRA5LS677222,30757.79
1GYS4CKJ6LR240569,58294.043
KNDMB5C15M6663323,27729.98
1GCVKREC5JZ305269,29537.053
5NPD84LF4HH173925,12975.504
KMHD84LF4LU106980,18900.234
WBA5B3C51GG259281,21221.832
3GNAXHEV9LS700977,21434.73
ZFF77XJA2F0207106,55670.63
YV4A22RK5L1590660,47630.24
JM1FE173350150970,7853.471
WA1LFAFP0EA038636,9455.296
2HGFC2F76JH547161,13030.773
3FA6P0T96LR244925,24753.852
1G1FZ6S05L4121127,30554.979
KNDPMCAC9H7247775,17139.037
KM8J2CA46LU271705,20748.86
JM3KFBBL8H0167073,15992.352
ZFBHRFAB7L6R57466,17461.764
WP1AF2A54FLB48389,22242.686
WP1AG2A50HLB50172,28986.701
5FNRL38736B427054,4611.66
3FA6P0CD2LR205558,16249.989
1FM5K8D82DGB16579,11583.479
YV4A22RK2M1676915,46774.734
1C6SRFFT3LN407487,41575.34
WBA7F2C34HG422836,38417.695
5NMZUDLB3HH014048,12971.606
5NPEF4JA1LH031073,21708.09
1GNKRGKD5HJ344511,20942.43
KM8J3CA44LU252017,21195.254
WP0AA2A7XGL001934,22431.766
WA1DKAFP1CA080083,12423.857
KNDJ23AU9L7726808,17118.193
YV4102RK1M1677026,45347.82
5FNRL18923B030601,3392.955
5LMJJ3LT4LEL16591,72895.984
JF1ZCAC1XH9601339,22935.42
WDC0J4KBXHF253915,23500.15
3VWC17AU4FM509094,10319.748
3FA6P0HD6LR236174,22712.531
KNDPMCACXK7560468,16165.594
JTEBU5JR2K5642616,32581.674
SADCJ2BV4HA881794,28653.668
2C4RDGCG1KR557909,16588.832
WAUFGAFC2GN005370,21683.984
3GNAXKEV2LL256395,22387.996
WAUU2AF24KN018210,45526.133
2C3CCAEG1JH126871,23199.713
3GNAXSEV0LS717325,21912.572
KNDJ23AU4M7739886,20381.645
WBAJE7C59JG891305,30952.793
KNMAT2MV2HP607209,17972.936
JM3KFBDM8L1856989,28361.14
KM8K5CA56LU543772,26395.637
5J8YD4H51HL002270,26314.453
3VWD17AJ1EM235068,7723.976
1C4HJXDN9LW259182,43461.023
KNDPNCAC7M7858220,24450.953
5XXGT4L38KG284739,13718.75
SALWZ2RE6LA742193,92954.38
1G1ZB5STXHF124915,15375.279
WBA3A9C51CF270309,10494.093
WDBRF92H47F878730,4565.1846
2C4RC1BGXLR237748,29946.107
3KPA25AD9LE334018,16399.758
3G1BF6SM9HS532435,12513.408
1GKS2GKC0HR218423,29178.852
5NPEF4JAXLH060748,20977.791
2GNAXKEVXL6253572,22167.34
2LMPJ8J97LBL15226,38915.17
5XYPHDA56LG702699,32374.555
YV4A22RL4M1684202,50880.184
1C4HJXDN1MW505157,32660.04
1FADP3F24HL330232,12963.803
5XYPKDA5XHG227356,24257.043
1GCGTCEN0H1141944,23865.877
4JGDF6EEXHA845513,28199.186
5NPD84LF3LH603954,17769.322
KM8J3CA46HU437712,14732.634
3N1CN7APXFL907873,8030.592
1N4AL3AP1HC219882,10761.205
2GKFLVEK2F6213528,11295.449
JM3TCBDY5J0207654,25694.021
1GNKVHKD6HJ334443,21370.314
1C4RJFBG2LC396601,32884.598
WA1VAAF75JD010752,36540.793
1FMCU9J9XKUB89315,19423.871
1C4PJMDX0MD100320,23878.625
2HGFC1F38GH652137,9907.411
1C6JJTBG8LL100631,34163.05
1FT7W2BT2KEF05897,44842.035
JM3KFBCM0L0848795,26995.756
2C4RC1GG8ER196175,9390.37
WAUHGAFC9DN004754,11197.3125
SALRG2RV7L2433667,52265.406
KNDCE3LC1H5089775,19018.918
5FNRL38279B010108,5103.591
KM8R4DHE9MU197179,23689.23
2C3CDZGG9LH173142,29381.662
2LMPJ8J90LBL20638,39516.84
5XYPKDA53LG701561,31914.242
KMHDC8AE7CU153811,5936.637
KM8J3CA2XGU115023,15000.518
5XYZUDLBXHG484961,14462.539
2C3CDXJG3LH115119,27236.691
5NPD84LF6LH604533,18900.234
SALZP2FX7LH086957,48160.676
JTMH1RFV5LD059694,21696.996
5UXTS3C52K0Z09908,48763.242
3FA6P0T91HR200192,18674.963
3FA6P0T94LR258984,22410.703
WA1CCAFP9HA034419,33882.844
1GNKRGKD3HJ253527,20578.97
1GCVKREC4HZ208056,26859.65
4JGDF6EE5HA876622,26593.502
KM8J3CAL7LU194346,20730.703
2GNFLEEK0H6284880,13535.977
1C3CCBCG4DN659205,5114.2466
KM8K33AGXKU044155,37242.277
YV4SZ592371273337,5876.73
3GNAXHEV2LS680670,21573.652
WAUG8AFC4HN091901,23349.938
3GKALVEV7LL308212,27407.23
5NMS3CAD0LH255688,25661.648
1FADP5AU6JL103649,19793.754
KM8J3CAL1LU198697,21637.031
1C6RR7FG4HS618097,21549.943
3C4NJDBB6LT216662,20378.904
1GNSKCKC0GR256521,28761.617
3CZRU6H75HM702835,12846.318
WDCTG4GB1GJ266116,16628.844
2T1BURHE7FC373942,10133.977
3FA6P0T91LR252348,24753.852
3FA6P0HD2HR362586,15810.813
5XYP5DHC2MG095666,39080.336
1GCGTDEN3J1102423,25670.094
JF1GPAA67E8238283,11073.521
1FMCU0F75JUB47183,12079.595
KM8J3CAL2LU257840,21378.162
KM8K6CAA5LU538511,21146.777
1G1PA5SH3D7117055,5837.379
YV4102PK0K1509569,35939.27
55SWF4KB8HU201283,23301.133
WP0AD2A70DL045220,15719.763
2C3CDXHGXJH169391,21937.078
1GNSKHKC5GR369183,20146.535
5TFBY5F19EX381652,20477.014
1C6SRFRTXKN520380,35849.86
YV4102RK8M1689805,46881.516
5NPEH4J21LH041167,26365.572
5UXKU2C32H0X47141,32269.287
JM3KFBCM5L0825951,25995.78
JM3TCBDY3L0422159,34109.855
5NPD84LF1LH612247,19601.678
1C4GJXAG8LW301732,27312.201
1LN6L9TK8H5608992,27772.643
1GNSKHKC1KR373952,40623.25
1GKS2BKC9LR264666,56398.4
1GTG6CE36F1209635,21963.998
YV4102RLXM1682220,45347.82
1B3EL46X94N205500,2411.8938
ZACCJBBT0FPB58130,12072.466
3FAHP0JA5CR434303,6903.0776
1FTFW1E84AFA64571,11055.288
2C3CDXGJ2JH289876,49939.484
2LMPJ8KP2LBL14790,50185.844
2HKRW2H5XKH648548,24608.225
WDDHF8JB3GB236582,20740.312
1C4HJXEG6MW512654,38182.76
1FM5K8D85JGA66272,26564.328
3N1AB7AP8HY330878,11880.506
4T1BE30K65U062074,3706.637
3C6TRVNG0LE100284,26010.51
YV4102RL6M1685678,50789.43
WBAXH5C59CDW10369,7608.4707
3FA6P0HD5LR219530,16225.135
1G1YP2DW7D5101322,48670.508
WDDDJ72X18A132567,8672.308
ZACCJBAT1GPD79528,13290.862
3N1AB7AP8KL606805,12422.957
1FTEW1EG5HFC70155,33391.086
1FM5K8GT7HGC50381,30231.535
SALCR2FXXKH802667,24144.943
1FAHP56S12A112264,2710.0884
2G1105S30J9108725,15999.262
1GNSKHKC6JR361729,30779.768
1C4PJMLB6LD640808,21137.926
JTNBE46K973062589,6071.627
1N4AA6AP7GC432647,16433.623
MAJ6S3JL4LC337178,23041.53
JM1GL1UM6L1525507,21898.324
3GNAXSEV2LS617128,22551.475
1G1BE5SM3J7132856,14614.22
2GNFLEEK1C6241691,7486.17
KMHRC8A37LU045404,20024.041
1C4RDJDG1LC412021,32269.934
JTEEP21A160170005,3208.9253
5XXGU4L33JG216778,13056.0
JM3KFBDM2L0851907,26980.441
5FNYF4H52DB065173,10850.169
1C4RJFAG7CC135966,11282.466
5FNYF4H69EB034920,12687.335
5N1DL0MM0HC519674,22479.156
5XYPGDA35LG698386,23966.3
KM8J2CA48LU120333,22158.06
JN8AS5MV8AW141709,6050.7197
1C4RJFAG3HC682384,22777.627
5FRYD4H51HB011096,24385.795
WBA7F2C52JG423880,38371.45
19UUA662X5A075818,2883.2266
1C4RJFCG5LC434613,34239.277
5NPEF4JA4LH000819,22273.678
1C4NJDBB2ED808701,11049.828
1GNKVGKD1HJ252355,22196.13
5LMCJ2DH0LUL23010,39818.08
KNDP6CACXL7823635,21456.328
5NPEF4JA4LH061653,20203.64
3GNAXKEV2LS671139,22515.158
1C4RJFBG9LC227126,34125.508
JF2SJAGC0FH815208,15679.427
WDDWF4KB7HR257135,13789.017
5J6RE48369L065844,5324.9175
2C3CDZFJXLH184809,43607.79
5LMCJ1D98LUL25817,33994.28
KMHTG6AFXLU026578,18520.87
5NMS2CAD9LH195560,24508.174
WDDWJ6EB5HF438645,38569.234
1C4RJFBG6LC396603,33450.367
WDCGG8HB1AF376018,7842.6187
MAJ3S2KEXLC388939,22968.604
KM8J3CAL9LU204858,25989.607
5NPEH4J25LH020032,26210.613
KMHGN4JB2JU218907,32350.912
2G61U5S33G9142648,14122.639
1GCVKREC3HZ322758,27117.96
1C4RJFAG7HC624164,23428.053
ZARBAAC41FM129303,44665.55
5NPEF4JA1LH059388,20777.057
4JGDA5HB0EA292182,17527.45
3CZRU6H35GM723745,15150.845
1G6DX5RK3L0126388,37173.793
JM3KFBCM1L0841841,27197.836
JM3KFBDL9H0211319,19963.5
WAUBGAFC0CN006283,8509.121
2GNAXHEV7L6265374,21100.062
KM8J3CA42GU037841,13862.537
WDDZF4KB8HA033481,22312.562
KNDCB3LC0L5375716,22068.287
JM3KFBDY3K0627949,27584.332
WDDZF4KB4HA047782,22749.752
YV4A22PK6L1577970,50707.44
JM1NDAM72L0415932,35495.844
1FMHK8B86CGB00402,14766.449
3GTU2NEC1GG218952,32987.215
1FTEW1EF6HFA01928,28356.354
3GCPKSE37BG209872,14787.15
5NPD74LF1LH616642,19439.158
1C4RJFBG1HC892691,26453.547
1C6RR7UT0JS128648,32637.9
1G6RR1E41EU600981,10509.186
1FMCU9GD9HUD08444,18620.562
1C6RR7FG2JS184770,29874.027
1FMCU9G91FUB54529,18386.54
5GZEV23D59J171382,7299.1177
JM3KFBCM0L0838316,26979.695
WDDZF4JB4HA094070,25875.152
KM8J3CAL6LU258098,21464.8
1GCHTCE31G1116813,13669.959
3FA6P0G72HR267392,14632.907
WBAJA7C36HWA70658,23225.547
JN8AS58VX9W164446,5020.4053
WD4PG2EE4G3146457,16537.969
3GNAXKEV3LS645441,22372.479
2C4RC1BGXLR117660,29472.953
1G1PH5SCXC7255576,5037.162
5NPEF4JA7LH046208,22103.188
JF1GPAL6XD2845440,12124.757
1C4HJXFN5LW329404,43011.008
3LN6L5B97LR605479,39349.23
MAJ3S2GE7LC367183,18690.66
1HGFA165X8L017741,4908.4175
JTHCF1D21E5006203,11136.058
1C4RJFDJ0LC173224,65635.266
KMHC85LJ8LU061810,29524.941
WBA8D9C34HA005576,19183.867
5N1DR2MM2HC907029,18364.494
1G1PC5SB9E7320054,6882.601
2FMDK4KC7DBC49552,8734.942
JA4AR3AU2KU033097,15277.409
5UXWX9C38H0W78411,17775.457
5LMCJ2D99LUL15075,38164.668
KM8J3CAL2LU226104,28782.088
SALZP2FX7LH090328,52398.508
JA4AR3AUXKU031596,15385.724
1N4AA6AP9GC381054,16199.701
1FTEW1EG7JFB32364,40901.547
WDC0G4KB7HF255118,22619.258
JM3KFABMXK1505299,21075.125
JTEHF21A730143984,4536.852
1C4RJFBG5LC274525,30617.518
4JGED6EB8KA141852,52815.52
KNDJ63AU5M7126535,19134.844
KNDJ23AU8M7739888,20381.645
3KPF34AD7LE250762,18444.037
KNDCC3LC1L5422779,22427.252
KM8K5CA50MU603837,25133.096
5N1AT2MV5HC799597,17412.99
1C4RDJDG0HC741140,23513.467
1C4NJDBB3CD570144,8499.681
YV4CZ982281477075,5060.9683
5J6RM4H76DL013242,12580.488
KM8J33A42JU656060,13037.101
KM8J2CA43LU087919,22177.912
3C4NJDBB0MT503304,22870.549
2LMPJ8KR3HBL14399,27034.557
ZFBHRFAB1L6S10252,17629.258
KM8J3CAL6LU102563,20766.34
3KPF24ADXLE198336,15630.04
3GNCA53V39S514713,4470.4478
5N1AT2MV9HC818684,15522.374
4T1BF1FK7HU624108,12207.831
5NPEF4JA0LH050701,22103.188
1GCVKPEH9JZ205661,28115.244
5XXGT4L33LG421670,19035.23
1FMCU9HD7JUA63132,17011.516
WDDZF4KB4HA030819,22479.5
5NPD84LF3HH014751,9195.343
4JGDF6EE1HA882482,26215.213
1G4HP57268U199283,4446.022
5UXWX9C56H0T00993,21181.23
3FA6P0HDXHR218736,15420.537
JF2SH646X9H767308,4843.1196
WAUBFAFL3AN070639,7985.5103
WDDKJ6HB8HF361943,29681.062
KNDPNCAC4M7858403,26155.229
1GYFZDR42LF114591,40027.746
WDCGG8JB2FG418465,24642.607
1VWBN7A36EC067619,8715.255
1C4RDJAG4JC330883,24898.441
3MEHM0CG1AR636135,6617.5127
1C6HJTAG2ML502629,38447.9
WDDLJ7GB6HA197200,60468.633
1GNSKBKC6KR391912,42680.773
JM1DKFC7XK0443931,16485.973
3VV2B7AX7KM153189,19987.256
3GNAXKEV9LS657299,22438.932
1FMCU9G63LUB95309,24186.68
5XYZT3LB4DG007563,7113.8823
3MZBPAEM5KM105281,27257.271
KMHD84LF2LU106881,17679.834
YV4A221K3M1672822,61510.62
JTHBZ1BL5GA007105,20388.953
1GCGTCEN5J1172161,23030.062
1C4RJFCGXFC129709,17141.752
3TMCZ5AN1LM359840,33473.44
5XYZWDLA1JG506031,22527.658
WBA4J3C58JBG90786,20850.758
KM8J3CA42HU399704,14864.944
3GNAXUEV7LL272796,23816.516
2C4RC1AG9LR120065,29289.842
JM3KFBDM6L1823344,28595.086
4T1B11HK3JU584255,17506.0
5N1AA0NE4AN623191,8519.539
JN1CV6AR6DM761356,8939.169
1G1PK5SBXE7367631,8212.977
2C3CDXJG3DH584793,16006.19
1GCNKPEA4CZ264638,17479.574
JM3KFBDM7L1845238,28856.047
1LNHM94R39G628008,7244.83
3GNAXLEX8LS523181,26499.906
