vin,price
1C6JJTBG8ML502828,35083.176
YV4102RK8M1685060,44558.168
1C4BJWEG5DL590084,22805.992
1GT49REY3LF116420,59703.71
KMHRC8A34LU033694,18326.771
1C4SDJCT4LC411672,38029.223
5LMCJ1D97LUL23489,34315.707
5XYP5DHC2MG104379,38939.08
SJAAM2ZV4KC026008,72925.32
1J8HG48K38C178094,7317.0854
3GNAXKEV7LL282376,22770.611
KM8J3CAL1LU241645,21889.305
3VWYT7AU6GM011643,11179.516
2LMPJ8LR9HBL39712,27156.107
3VW4T7AJ6GM344767,12499.466
WAUCKAFR6AA072218,9186.665
JM1DKFD70J0313976,15928.757
KMHD74LF5HU191743,10237.379
1FTEW1EP1JKD74879,33429.67
1GYS4BKJ7HR175524,40068.348
5LMCJ2D9XHUL69895,19828.783
55SWF6EB2HU190787,32058.1
1C4SDJCT2LC187074,36278.637
2LMPJ8KP7LBL18575,47811.824
19UUB2F69JA013345,22045.21
3GNAXSEV1LS710884,22174.105
KM8J3CA49LU280718,20469.398
5LMCJ1D98LUL26546,34089.305
1GNEVGKWXJJ137337,22493.717
1G6DF5RL8L0147541,38587.117
WBA7F2C53JG424455,45587.305
1C4RJFCG5HC655412,23537.361
1C4BJWEG8CL103085,17360.428
1GTU9FED3KZ130102,37751.887
1C4RJFAGXDC633757,10785.165
1GYKPCRS2LZ103425,42224.863
1GCGTDEN4H1181837,23101.002
1N4AL3AP8FC146037,9529.872
4JGCB6FB3AA102113,7151.7783
1C4BJWEG0DL563259,23169.023
KM8J3CA43HU491811,16750.541
1C4RJFBGXFC775625,19448.152
1VWDT7A34HC066374,14119.42
2GNFLEEK7E6308152,8928.826
2GNAXUEV0L6198304,23574.629
WP0AA2A71CL019782,9742.5625
1C4BJWDG6HL656830,29384.154
KNDPMCAC3H7074481,16427.197
JM1DKFC72K1447661,16154.791
JM3KFBDM7L0841308,27478.81
1HGCR2F32HA198196,15361.093
3GNAXUEV2LL285746,22864.617
3LN6L5KU5HR663957,14849.089
1C4RJFCGXJC166963,26762.13
1C4RDJDG1HC717901,23281.963
1C4BJWFGXJL874093,34651.8
KMHC75LC2LU200737,26821.996
5NPEH4J20LH047638,26359.186
3KPFK4A75HE136277,12480.169
1GNSKJKCXGR459310,29476.326
1C4RJFBG2LC445182,31877.133
1GCVKREH1HZ298858,28525.93
1C4PJMDX0LD568241,26960.895
JTMK1RFV7LD060626,21242.182
4S3GTAA67J3747545,21957.527
5UXXW3C51F0M86752,20438.383
WAUC4AF49JA002243,35203.125
5NPD74LF0LH609097,17778.678
1C4RJFBG9LC290548,30331.658
2C4RC1GG4HR772154,21496.861
3GNAXKEV8LS710896,22696.854
1FTEW1E55JFE27056,33133.57
5LM5J7XC2LGL30027,61299.277
1G6KD57Y98U111448,5536.9116
1C4RJFBG5KC799289,31411.068
1HGCR2F82DA071679,6971.5054
3VWEB7BU8LM069803,19804.195
5NPD84LF1KH421409,10483.15
KM8J3CA42HU456287,13848.597
4T1G11AK0LU352358,23834.078
1G4HD57247U212233,3719.2817
KNDPNCAC2L7830601,22797.076
1FTEW1E47KFB73200,36950.977
1LN6L9NP0L5604582,58717.863
5UXKR0C50J0X91605,26277.54
JTHCK262192028014,5234.175
JTMBD31V876031433,5615.6587
3GKALTEVXLL301372,24083.402
1GNERFKW9LJ275825,22582.078
WAUENAF48HN026428,22195.072
JM3KFBCM1L0849177,26291.326
5NPD84LF9HH181289,11388.1455
KNDPMCAC2M7848374,25197.174
KNDMB5C12J6355702,22467.197
KNDPBCAC6E7617209,10781.298
3C4NJDBB7MT516261,22030.562
1C4RJFBG0FC698926,16327.021
YV4162UK7L2253882,40001.34
3GNAXUEV8LS704074,22874.148
1FM5K8B87JGB44800,24236.393
3KPA25AD3LE329039,16170.744
3GKGK16F6XG531658,3118.3645
5NPEH4J29LH035276,26736.06
2A4GP54L17R156313,4921.429
WDDJK7DA9DF001506,25566.21
1C6SRFFT4LN407532,44799.59
2C3CDZC97LH125100,50004.824
5N1DL0MMXHC521626,19916.264
1FT8W3DT6HED81598,36836.133
KNDPMCAC4L7706882,22375.594
JN1BJ0RR6GM265020,21618.982
SADFP2FX8L1Z86869,57663.76
WP1AB2A21DLA86433,19817.61
KM8J3CAL7LU161265,22828.557
5FNRL5H28EB009961,10514.098
3C4NJDBB5KT599511,18166.906
5NPDH4AE3GH746418,9319.72
ZACNJBBB4LPL74409,17742.955
2A8HR54P48R675325,6848.3257
MAJ3S2KEXLC377200,22785.166
KNAE45LC7K6059668,37331.6
1C4RJFBG5JC357675,29798.766
1HGCS2B89CA007499,9255.725
JM3KFBCL5H0211545,18738.385
KM8J3CA48LU253266,20318.744
19UUB3F65KA000356,24810.621
2GKFLTE36H6281427,19315.918
MAJ3S2FE1LC377242,20904.557
1C4RJFBG8LC444618,32279.477
5XYZKDAG5CG153685,11488.13
1G1BE5SMXH7241633,11197.612
KL7CJPSB8LB048126,19951.262
SALZP2FX9LH090489,54262.85
3TYSX5EN7LT002985,25626.309
5N1AR2MM4FC660077,12845.768
1C4RJFBG0LC209453,32518.938
5TDBT44AX1S056150,5007.2607
5NPEF4JA3LH033018,22313.732
3FA6P0HD2LR165829,16247.061
5XXGM4A79FG481038,11245.609
1LN6L9VK2L5603132,38300.34
1FMHK8D80BGA21254,7874.853
WA1ECCFS7JR021054,24122.457
3MVDMBEM7LM123484,21726.834
ZACNJBAB8KPK26781,16608.873
2T1BU4EEXAC251723,7852.8047
3LN6L5F90LR620870,33764.56
KM8K5CA50LU531200,25735.197
KNADM5A37F6423172,11629.203
WDCTG4GB6FJ039843,15498.943
1HGCM56634A115980,3622.106
1C4RDJAGXLC142629,29715.871
1FMCU9GD9HUC70651,18397.94
3GNCJNSB1LL182697,19084.0
1GAZGPFG0J1327566,24939.293
KMHTG6AF3LU027197,17226.904
MAJ6S3FLXLC355693,24348.266
3C4NJDBB4LT122358,17852.312
KM8K5CA54MU627381,24595.016
5LM5J7XC5LGL31639,60857.29
1C4RJFAG9CC350927,11462.511
WP1AB2A59KLB30945,51595.246
JM3KFBCM2L0793878,24399.613
4JGDA6EB1HA971442,30571.01
KNDPRCA66M7851483,30273.254
KM8J3CAL3LU257085,22603.754
5UXKU2C52J0X49589,27827.152
1FM5K8GT9JGC78155,32968.473
2C3CDXL91JH247047,57434.133
2T2BK1BA5DC219901,14082.546
5LMCJ2D97LUL19240,44819.375
5FNYF48489B003856,5069.436
5NPEH4J28LH022308,28909.264
KM8J3CAL0LU266004,22451.004
5NPDH4AE3EH540772,6232.196
KNDERCAA7M7120184,19546.627
5NPEG4JA2LH058327,21577.85
SALVP2BG8HH259977,26733.129
2C3CDXJG4LH156293,25332.488
5NPEG4JA9LH025924,23541.918
1GKS2CKJ4HR213538,40052.34
1G6DS5EDXB0116896,11261.901
1C4RJFAG8LC335335,27062.932
KM8J3CA48LU252621,20411.482
JN1BY1AR2GM270552,20858.355
KM8JTCAF5FU960850,10608.098
5NPE34AF2JH596532,13993.371
1HGCP2F34CA128358,8092.342
2C3CDZJG0LH178027,29064.29
JM3KFBDM1L1851780,27466.154
5NPEF4JA3LH057349,22319.287
3FA6P0HDXLR245881,20899.154
2GNFLEEK9D6183850,9570.155
KM8K5CA56LU449889,24523.184
2FMDK3JC9DBB50453,10419.0625
1FTFW1EG8GFD04723,32428.908
1FMCU0GD3HUE14934,16388.674
JM1GJ1W69E1161199,11455.877
WBAJA9C56JB252397,30420.621
2C3CDXBG1KH628253,22487.047
5LMCJ1D97LUL23685,34016.527
WBAJB9C50JB036526,40207.45
1FMCU9GD4HUD71337,15706.7705
3LN6L5F90LR614681,36839.19
5NPEF4JA9LH044783,22348.275
JF2SHABC3CG424154,5560.6235
KNDMB5C13K6551973,25617.514
3LN6L5F96HR643240,18670.547
1G1ZD5ST9JF127126,13849.297
2LMPJ8KP2LBL13039,52480.676
KMHFC46F56A131573,6311.3804
3KPF24AD6LE231560,18358.365
WBANN73577CN04560,5076.0254
KNDJ23AU3L7003374,15752.538
2C3CDXBG4CH178616,10732.764
KMHD84LF3HU369047,13230.652
5UXCW2C56KL087255,56250.95
JM3TB38V690180646,6862.192
JM3KFBCM1L1821163,25982.271
1G6AL5SX5G0112924,14517.939
3C4NJDBB4LT100294,19820.994
1GNKVGKD7HJ224009,18019.066
5NPD84LF3LH585455,20143.73
KNDP6CAC7L7827285,22194.035
YV1RH592262503411,6587.6226
WA1A4BFY0J2015261,38065.11
1FMCU9J92HUE91786,17159.955
1G6DT5RK8L0124485,40883.766
JTDKAMFU2M3129840,22182.037
3GCNYAEF2LG222492,33037.4
2HNYD28418H500194,12655.01
1FTFW1E63DFD12134,21809.186
1C4RJFAG6GC303425,19044.602
3FA6P0HD6LR164652,23669.38
2G1FB1E3XF9231542,18192.842
2HGFC2F50HH549433,15080.512
JTHCL5EF1E5022497,18672.932
2C3CDXCT9HH644544,29298.195
KM8J3CA20HU384732,16639.535
4T1BE32KX4U356945,4698.4033
3C6UR5FL0LG244907,49304.043
YV4102RL8M1682197,44558.168
YV4162UL6M2408917,39224.8
2C4RC1BG8KR650525,23957.754
5NMS2CAD6KH096712,18301.988
JM1DKFB7XJ0306133,16231.573
WBAJA7C39HWA70539,24895.783
5N1AR2MM5DC674597,9922.417
JM3KFBCM0L0823878,27239.94
3LN6L5F9XLR621623,33500.586
4JGDA5HB5GA795077,22464.283
1C4RJFBG1LC444704,33022.688
5UXWX9C56F0D50891,17028.008
3N1AB7AP1FY316625,9006.428
KM8J3CA44LU194006,23254.979
5NPE34AF5HH586149,13108.713
3N1AB7AP7KY290185,12724.874
1FMCU9G65LUB89351,21280.139
5N1AT2MV4HC891459,15353.564
WVGBV7AX0GW594963,20422.465
2GNAXSEV6L6265928,21968.041
JM3KFBCM3K0540812,19718.07
1GKKVTED6CJ387955,9763.555
WDDHF8JBXGB218192,25302.283
JM1BK344481132430,6049.5483
5NPEF4JA5LH039466,22849.031
2LMPJ8J99LBL21223,36493.71
KM8J3CAL6LU161340,22637.494
WDBRF61J65A685394,2536.4385
WBAJA7C36HG903768,24774.967
2LMPJ8KP6LBL20088,50654.227
3C6UR5DL5LG115189,47250.293
5N1AT2MV1EC751994,9800.581
5XXGU4L32JG209143,13908.807
2LMPJ9JP0LBL00412,53913.33
1FMCU9GX5GUB49771,12536.832
KM8J3CA43HU539212,13061.418
YV4102RL3M1685380,44558.168
WBA5M4C30HD187121,22319.713
MAJ6S3JL4LC385196,21642.934
1C4HJXEG1LW348549,46812.848
2LMPJ8K94LBL13058,48914.383
2G11Z5S32K9161742,16778.855
1N6AD0CW4BC437247,7268.5327
1GYFZCR48KF111719,31479.473
3LN6L5B91LR610614,33656.12
1GNSKHKC9JR204972,33315.062
KNDJP3AE3H7024713,19395.863
3GNAXUEV5LS671177,22898.92
5UXKR0C55H0U55409,24860.834
5NPEF4JA3LH006658,23524.973
YV4A22PK4J1363069,34851.812
YV449MRRXH2188989,22261.7
1C4RJFBGXLC444510,32252.428
2C3CDXGJ5LH212356,51283.984
7FARW2H56KE034910,19696.795
KM8J3CAL4LU216397,22515.115
JM1NDAM76L0415951,29701.365
5FNRL5H95GB067848,18503.285
KM8JUCAC1CU456617,9824.828
3FA6P0HD9LR224696,23137.117
KNDPNCAC2L7700155,23199.49
KM8K5CA52MU611082,22265.225
1FMCU9G67LUB98262,23180.537
3LN6L5C95HR643976,18679.256
YV4102RL7M1685303,45736.625
JN1FV7EL2HM702190,28911.992
WBA4W5C52JAA49572,20313.514
YV4A22NL2L1104787,54076.668
1GYKNBR42LZ197856,36095.73
1GYKPDRS2LZ209248,47700.742
WP0AB2A87HS285679,38478.086
1C4BJWDGXFL773906,23430.957
1FTEW1EG9HFC16485,31394.926
1GYKNBRS0KZ221942,33475.195
1C4RJFAG6HC662548,23517.033
KNDPNCAC7M7858170,25938.252
5UXWX9C37H0W74057,23716.516
3GNAXSEV8LS717332,22100.32
YV4A22RL9L1571201,48508.0
KNMAT2MV7JP561883,14391.613
1GKS2GKC7KR181619,41857.965
KNDJ23AUXM7741688,19042.766
1FTEW1EFXHFC63998,36474.574
WAUB4DF53JA036698,37870.918
55SWF4KB5FU001796,14945.171
3FA6P0HD1LR231545,22643.021
5N1AT2MT1KC803991,16911.26
KM8J3CAL0LU199162,23563.639
1C4RJFDJ7HC887486,45052.848
JM3TCBCY0H0134012,21700.328
1VWCN7A39EC070177,10607.005
1J4PR4GK1AC103604,6566.2593
5J8TB4H53FL017432,15812.171
1C3CCCDG7GN135586,14070.612
WBA4U9C37H5H64412,17589.707
1FM5K8D84FGC55681,20679.975
2FTRX18LX1CA75497,4466.455
1G1BL8378PW105179,3633.2146
1C4HJWDG1JL878594,30655.031
2HNYD2H26AH516413,6292.299
KM8J3CA46MU294559,22442.314
5NMS3CADXLH259134,27411.83
1C4PJMCB2EW107524,11329.076
5XYPGDA50GG139402,19984.396
1C4RDJDG9LC394741,29708.164
55SWF6EB7GU124847,28247.662
1C6RR7FT6HS612797,28557.668
SADCJ2BN7HA098663,21213.717
JM1DKFC74J0315554,16519.559
YS3FA4CY3B1302548,7526.7383
KNDCE3LC0H5038042,13786.308
WAUB8GFF6J1021871,23592.465
1HGCP2F84AA014367,6347.0347
1C4PJMDX5KD350746,19399.396
3FA6P0HD0LR251267,20924.88
1GYKNAR41LZ226368,34102.508
YV4102RK5L1521960,49150.387
1C4NJRFB2FD417797,10139.351
JF1VA2M67G9829723,28924.816
KM8R5DHE9LU054843,30995.951
5XYPG4A3XJG366814,16644.805
3MZBN1W33HM144116,15847.587
WBA4J3C54JBB97610,20488.42
WBA3X9C57GD869814,21969.863
5NMS2CAD9LH249570,28258.574
1FTYR2CM1GKB30984,17502.662
WBA6A0C50ED317496,16298.661
3C4PDDBG2GT173195,17341.928
3D7KS26C16G201108,6548.0493
2G1WA5EN1A1101619,4763.053
5NPEH4J20LH009746,26895.408
1GYS4BKJ7LR166914,83282.94
3KPC24A64ME128868,16953.115
ZAM57XSA5H1221143,29352.73
3GNKBBRA5LS677222,32722.361
1GYS4CKJ6LR240569,55676.363
KNDMB5C15M6663323,26453.926
1GCVKREC5JZ305269,29072.578
5NPD84LF4HH173925,11968.812
KMHD84LF4LU106980,18416.652
WBA5B3C51GG259281,21194.062
3GNAXHEV9LS700977,21080.572
ZFF77XJA2F0207106,60764.67
YV4A22RK5L1590660,46629.273
JM1FE173350150970,5816.7505
WA1LFAFP0EA038636,10860.263
2HGFC2F76JH547161,14356.466
3FA6P0T96LR244925,23807.205
1G1FZ6S05L4121127,29977.625
KNDPMCAC9H7247775,16674.562
KM8J2CA46LU271705,20304.643
JM3KFBBL8H0167073,16950.674
ZFBHRFAB7L6R57466,16955.492
WP1AF2A54FLB48389,21008.121
WP1AG2A50HLB50172,28013.434
5FNRL38736B427054,4012.6719
3FA6P0CD2LR205558,16804.781
1FM5K8D82DGB16579,10643.921
YV4A22RK2M1676915,45561.617
1C6SRFFT3LN407487,39357.336
WBA7F2C34HG422836,35691.91
5NMZUDLB3HH014048,13626.667
5NPEF4JA1LH031073,22734.027
1GNKRGKD5HJ344511,20634.684
KM8J3CA44LU252017,20413.762
WP0AA2A7XGL001934,22609.467
WA1DKAFP1CA080083,11678.561
KNDJ23AU9L7726808,17603.771
YV4102RK1M1677026,44558.168
5FNRL18923B030601,3037.0718
5LMJJ3LT4LEL16591,80164.48
JF1ZCAC1XH9601339,20517.691
WDC0J4KBXHF253915,26564.91
3VWC17AU4FM509094,10262.902
3FA6P0HD6LR236174,22963.084
KNDPMCACXK7560468,16451.357
JTEBU5JR2K5642616,31975.629
SADCJ2BV4HA881794,26884.51
2C4RDGCG1KR557909,17932.066
WAUFGAFC2GN005370,23055.113
3GNAXKEV2LL256395,22984.291
WAUU2AF24KN018210,46145.617
2C3CCAEG1JH126871,22885.059
3GNAXSEV0LS717325,22100.32
KNDJ23AU4M7739886,18540.521
WBAJE7C59JG891305,30860.979
KNMAT2MV2HP607209,17898.922
JM3KFBDM8L1856989,27721.281
KM8K5CA56LU543772,25885.246
5J8YD4H51HL002270,24259.795
3VWD17AJ1EM235068,6528.5015
1C4HJXDN9LW259182,47562.65
KNDPNCAC7M7858220,25326.281
5XXGT4L38KG284739,13820.705
SALWZ2RE6LA742193,105953.74
1G1ZB5STXHF124915,15008.803
WBA3A9C51CF270309,11873.857
WDBRF92H47F878730,4283.207
2C4RC1BGXLR237748,29345.621
3KPA25AD9LE334018,15931.492
3G1BF6SM9HS532435,11015.065
1GKS2GKC0HR218423,30945.977
5NPEF4JAXLH060748,21564.19
2GNAXKEVXL6253572,22763.62
2LMPJ8J97LBL15226,39030.76
5XYPHDA56LG702699,33324.023
YV4A22RL4M1684202,51359.945
1C4HJXDN1MW505157,34354.246
1FADP3F24HL330232,13999.472
5XYPKDA5XHG227356,25651.91
1GCGTCEN0H1141944,25415.248
4JGDF6EEXHA845513,31126.645
5NPD84LF3LH603954,16989.58
KM8J3CA46HU437712,15686.546
3N1CN7APXFL907873,9194.326
1N4AL3AP1HC219882,10582.987
2GKFLVEK2F6213528,10719.916
JM3TCBDY5J0207654,27251.814
1GNKVHKD6HJ334443,20809.479
1C4RJFBG2LC396601,34695.945
WA1VAAF75JD010752,35521.074
1FMCU9J9XKUB89315,21749.057
1C4PJMDX0MD100320,24254.521
2HGFC1F38GH652137,10924.115
1C6JJTBG8LL100631,33853.902
1FT7W2BT2KEF05897,45470.246
JM3KFBCM0L0848795,26255.395
2C4RC1GG8ER196175,9545.608
WAUHGAFC9DN004754,10614.443
SALRG2RV7L2433667,49594.348
KNDCE3LC1H5089775,17681.37
5FNRL38279B010108,4827.248
KM8R4DHE9MU197179,23399.672
2C3CDZGG9LH173142,27626.086
2LMPJ8J90LBL20638,38610.785
5XYPKDA53LG701561,33701.695
KMHDC8AE7CU153811,5907.4893
KM8J3CA2XGU115023,15310.956
5XYZUDLBXHG484961,14188.369
2C3CDXJG3LH115119,27655.742
5NPD84LF6LH604533,18458.73
SALZP2FX7LH086957,50269.094
JTMH1RFV5LD059694,22161.23
5UXTS3C52K0Z09908,48568.04
3FA6P0T91HR200192,19208.674
3FA6P0T94LR258984,22844.957
WA1CCAFP9HA034419,32464.988
1GNKRGKD3HJ253527,20582.248
1GCVKREC4HZ208056,26687.582
4JGDF6EE5HA876622,27958.586
KM8J3CAL7LU194346,21747.066
2GNFLEEK0H6284880,14010.758
1C3CCBCG4DN659205,6343.483
KM8K33AGXKU044155,36379.387
YV4SZ592371273337,6098.356
3GNAXHEV2LS680670,21066.322
WAUG8AFC4HN091901,23212.592
3GKALVEV7LL308212,28377.725
5NMS3CAD0LH255688,24713.447
1FADP5AU6JL103649,18887.297
KM8J3CAL1LU198697,22085.277
1C6RR7FG4HS618097,22083.53
3C4NJDBB6LT216662,19874.977
1GNSKCKC0GR256521,28694.576
3CZRU6H75HM702835,15242.758
WDCTG4GB1GJ266116,16878.068
2T1BURHE7FC373942,10927.491
3FA6P0T91LR252348,23807.205
3FA6P0HD2HR362586,16388.783
5XYP5DHC2MG095666,38275.438
1GCGTDEN3J1102423,28393.562
JF1GPAA67E8238283,10371.675
1FMCU0F75JUB47183,12180.538
KM8J3CAL2LU257840,22585.287
KM8K6CAA5LU538511,19856.297
1G1PA5SH3D7117055,6129.194
YV4102PK0K1509569,33625.098
55SWF4KB8HU201283,22200.809
WP0AD2A70DL045220,16521.402
2C3CDXHGXJH169391,21840.303
1GNSKHKC5GR369183,20517.281
5TFBY5F19EX381652,18995.717
1C6SRFRTXKN520380,38167.035
YV4102RK8M1689805,47689.645
5NPEH4J21LH041167,26650.475
5UXKU2C32H0X47141,31134.957
JM3KFBCM5L0825951,25781.945
JM3TCBDY3L0422159,37092.414
5NPD84LF1LH612247,19424.111
1C4GJXAG8LW301732,30550.898
1LN6L9TK8H5608992,25718.17
1GNSKHKC1KR373952,37567.39
1GKS2BKC9LR264666,54246.914
1GTG6CE36F1209635,19978.756
YV4102RLXM1682220,44558.168
1B3EL46X94N205500,2843.075
ZACCJBBT0FPB58130,11279.206
3FAHP0JA5CR434303,5973.3296
1FTFW1E84AFA64571,13247.243
2C3CDXGJ2JH289876,53126.805
2LMPJ8KP2LBL14790,51293.668
2HKRW2H5XKH648548,21240.764
WDDHF8JB3GB236582,20576.418
1C4HJXEG6MW512654,37426.996
1FM5K8D85JGA66272,24415.186
3N1AB7AP8HY330878,12430.257
4T1BE30K65U062074,3563.319
3C6TRVNG0LE100284,27318.324
YV4102RL6M1685678,48252.484
WBAXH5C59CDW10369,10360.869
3FA6P0HD5LR219530,15986.114
1G1YP2DW7D5101322,34006.246
WDDDJ72X18A132567,8057.5493
ZACCJBAT1GPD79528,13516.163
3N1AB7AP8KL606805,13483.179
1FTEW1EG5HFC70155,30921.49
1FM5K8GT7HGC50381,30453.857
SALCR2FXXKH802667,25930.684
1FAHP56S12A112264,2927.4636
2G1105S30J9108725,15353.125
1GNSKHKC6JR361729,33152.79
1C4PJMLB6LD640808,18973.355
JTNBE46K973062589,5359.2295
1N4AA6AP7GC432647,14801.372
MAJ6S3JL4LC337178,24399.963
JM1GL1UM6L1525507,21684.502
3GNAXSEV2LS617128,22934.828
1G1BE5SM3J7132856,13613.535
2GNFLEEK1C6241691,7089.8657
KMHRC8A37LU045404,18664.547
1C4RDJDG1LC412021,29833.74
JTEEP21A160170005,3374.0078
5XXGU4L33JG216778,11816.427
JM3KFBDM2L0851907,26273.93
5FNYF4H52DB065173,11635.204
1C4RJFAG7CC135966,10202.389
5FNYF4H69EB034920,12614.644
5N1DL0MM0HC519674,24323.828
5XYPGDA35LG698386,25434.863
KM8J2CA48LU120333,23151.066
JN8AS5MV8AW141709,4903.173
1C4RJFAG3HC682384,21190.95
5FRYD4H51HB011096,23249.746
WBA7F2C52JG423880,39319.668
19UUA662X5A075818,2650.1094
1C4RJFCG5LC434613,37210.86
5NPEF4JA4LH000819,23808.453
1C4NJDBB2ED808701,9671.318
1GNKVGKD1HJ252355,20438.89
5LMCJ2DH0LUL23010,38987.535
KNDP6CACXL7823635,22229.559
5NPEF4JA4LH061653,21552.43
3GNAXKEV2LS671139,22652.59
1C4RJFBG9LC227126,35522.7
JF2SJAGC0FH815208,15646.982
WDDWF4KB7HR257135,15886.158
5J6RE48369L065844,5388.7754
2C3CDZFJXLH184809,50242.156
5LMCJ1D98LUL25817,33907.38
KMHTG6AFXLU026578,17747.475
5NMS2CAD9LH195560,25571.332
WDDWJ6EB5HF438645,36544.766
1C4RJFBG6LC396603,35085.52
WDCGG8HB1AF376018,7101.546
MAJ3S2KEXLC388939,20897.42
KM8J3CAL9LU204858,24021.035
5NPEH4J25LH020032,26740.752
KMHGN4JB2JU218907,33703.273
2G61U5S33G9142648,13262.475
1GCVKREC3HZ322758,27815.928
1C4RJFAG7HC624164,24036.594
ZARBAAC41FM129303,40229.965
5NPEF4JA1LH059388,21935.822
4JGDA5HB0EA292182,16551.934
3CZRU6H35GM723745,15628.564
1G6DX5RK3L0126388,34951.133
JM3KFBCM1L0841841,25784.035
JM3KFBDL9H0211319,19069.154
WAUBGAFC0CN006283,7844.6235
2GNAXHEV7L6265374,20768.697
KM8J3CA42GU037841,13213.289
WDDZF4KB8HA033481,23458.928
KNDCB3LC0L5375716,22270.236
JM3KFBDY3K0627949,26303.188
WDDZF4KB4HA047782,24263.15
YV4A22PK6L1577970,50279.883
JM1NDAM72L0415932,30899.793
1FMHK8B86CGB00402,13892.382
3GTU2NEC1GG218952,29905.41
1FTEW1EF6HFA01928,28882.836
3GCPKSE37BG209872,16085.58
5NPD74LF1LH616642,19274.662
1C4RJFBG1HC892691,23419.742
1C6RR7UT0JS128648,28527.127
1G6RR1E41EU600981,10553.961
1FMCU9GD9HUD08444,17511.71
1C6RR7FG2JS184770,30245.637
1FMCU9G91FUB54529,15633.559
5GZEV23D59J171382,6953.1865
JM3KFBCM0L0838316,25784.035
WDDZF4JB4HA094070,27143.654
KM8J3CAL6LU258098,21646.05
1GCHTCE31G1116813,14644.006
3FA6P0G72HR267392,13110.801
WBAJA7C36HWA70658,24706.541
JN8AS58VX9W164446,4588.414
WD4PG2EE4G3146457,17485.443
3GNAXKEV3LS645441,23123.86
2C4RC1BGXLR117660,28807.682
1G1PH5SCXC7255576,5346.279
5NPEF4JA7LH046208,22359.916
JF1GPAL6XD2845440,11673.705
1C4HJXFN5LW329404,48936.312
3LN6L5B97LR605479,37153.734
MAJ3S2GE7LC367183,17919.52
1HGFA165X8L017741,4728.6465
JTHCF1D21E5006203,10927.897
1C4RJFDJ0LC173224,62253.2
KMHC85LJ8LU061810,28916.764
WBA8D9C34HA005576,17601.957
5N1DR2MM2HC907029,18718.701
1G1PC5SB9E7320054,8287.842
2FMDK4KC7DBC49552,9738.577
JA4AR3AU2KU033097,14754.821
5UXWX9C38H0W78411,18315.137
5LMCJ2D99LUL15075,37197.555
KM8J3CAL2LU226104,27565.004
SALZP2FX7LH090328,51583.637
JA4AR3AUXKU031596,15662.017
1N4AA6AP9GC381054,14846.258
1FTEW1EG7JFB32364,29752.537
WDC0G4KB7HF255118,22292.824
JM3KFABMXK1505299,21112.04
JTEHF21A730143984,4585.527
1C4RJFBG5LC274525,31091.072
4JGED6EB8KA141852,50180.816
KNDJ63AU5M7126535,18491.45
KNDJ23AU8M7739888,18459.17
3KPF34AD7LE250762,17869.654
KNDCC3LC1L5422779,22783.08
KM8K5CA50MU603837,25234.424
5N1AT2MV5HC799597,16490.895
1C4RDJDG0HC741140,23502.773
1C4NJDBB3CD570144,7613.3115
YV4CZ982281477075,4695.308
5J6RM4H76DL013242,12676.244
KM8J33A42JU656060,12180.41
KM8J2CA43LU087919,23246.531
3C4NJDBB0MT503304,22273.932
2LMPJ8KR3HBL14399,25601.516
ZFBHRFAB1L6S10252,17512.746
KM8J3CAL6LU102563,20508.791
3KPF24ADXLE198336,15430.762
3GNCA53V39S514713,4352.965
5N1AT2MV9HC818684,13970.717
4T1BF1FK7HU624108,11752.838
5NPEF4JA0LH050701,22538.188
1GCVKPEH9JZ205661,27708.965
5XXGT4L33LG421670,18718.148
1FMCU9HD7JUA63132,17061.15
WDDZF4KB4HA030819,21129.422
5NPD84LF3HH014751,9566.523
4JGDF6EE1HA882482,26240.75
1G4HP57268U199283,3599.1902
5UXWX9C56H0T00993,22414.764
3FA6P0HDXHR218736,14665.235
JF2SH646X9H767308,4805.5312
WAUBFAFL3AN070639,10076.029
WDDKJ6HB8HF361943,28762.55
KNDPNCAC4M7858403,26429.64
1GYFZDR42LF114591,40129.15
WDCGG8JB2FG418465,18699.895
1VWBN7A36EC067619,9791.538
1C4RDJAG4JC330883,23781.72
3MEHM0CG1AR636135,5931.8096
1C6HJTAG2ML502629,42172.746
WDDLJ7GB6HA197200,56833.15
1GNSKBKC6KR391912,38554.965
JM1DKFC7XK0443931,17509.156
3VV2B7AX7KM153189,20144.479
3GNAXKEV9LS657299,23050.365
1FMCU9G63LUB95309,23180.604
5XYZT3LB4DG007563,7407.348
3MZBPAEM5KM105281,25654.65
KMHD84LF2LU106881,16908.518
YV4A221K3M1672822,63364.78
JTHBZ1BL5GA007105,21602.557
1GCGTCEN5J1172161,25264.79
1C4RJFCGXFC129709,18377.967
3TMCZ5AN1LM359840,31654.047
5XYZWDLA1JG506031,20175.336
WBA4J3C58JBG90786,20683.367
KM8J3CA42HU399704,14997.742
3GNAXUEV7LL272796,22917.861
2C4RC1AG9LR120065,29711.508
JM3KFBDM6L1823344,27822.72
4T1B11HK3JU584255,17257.193
5N1AA0NE4AN623191,9150.571
JN1CV6AR6DM761356,9315.419
1G1PK5SBXE7367631,6999.599
2C3CDXJG3DH584793,14645.738
1GCNKPEA4CZ264638,17117.883
JM3KFBDM7L1845238,27644.771
1LNHM94R39G628008,7226.2817
3GNAXLEX8LS523181,26120.357
