vin,price
3GNAXLEX9LS605307,12934.431
5NPEF4JA5LH058311,13276.33
1C4BJWEG8FL500915,17771.91
1HGCS1A73CA023927,4713.528
1C6JJTBG8ML502828,20359.32
YV4102RK8M1685060,27399.992
1C4BJWEG5DL590084,14175.728
1GT49REY3LF116420,31617.69
KMHRC8A34LU033694,11057.83
1C4SDJCT4LC411672,24922.0
5LMCJ1D97LUL23489,22015.973
5XYP5DHC2MG104379,25327.615
SJAAM2ZV4KC026008,53051.98
1J8HG48K38C178094,5475.027
3GNAXKEV7LL282376,12610.41
KM8J3CAL1LU241645,13814.914
3VWYT7AU6GM011643,5547.6694
2LMPJ8LR9HBL39712,13028.119
3VW4T7AJ6GM344767,6588.8896
WAUCKAFR6AA072218,4798.199
JM1DKFD70J0313976,8597.519
KMHD74LF5HU191743,6147.9053
1FTEW1EP1JKD74879,18744.29
1GYS4BKJ7HR175524,26767.736
5LMCJ2D9XHUL69895,10492.353
55SWF6EB2HU190787,17716.58
1C4SDJCT2LC187074,26699.627
2LMPJ8KP7LBL18575,39134.797
19UUB2F69JA013345,10990.487
3GNAXSEV1LS710884,12200.108
KM8J3CA49LU280718,13143.113
5LMCJ1D98LUL26546,22042.176
1GNEVGKWXJJ137337,13524.56
1G6DF5RL8L0147541,25118.352
WBA7F2C53JG424455,30693.61
1C4RJFCG5HC655412,16244.685
1C4BJWEG8CL103085,14502.964
1GTU9FED3KZ130102,24388.42
1C4RJFAGXDC633757,10375.761
1GYKPCRS2LZ103425,23550.69
1GCGTDEN4H1181837,12307.893
1N4AL3AP8FC146037,5632.212
4JGCB6FB3AA102113,5199.7617
1C4BJWEG0DL563259,13567.95
KM8J3CA43HU491811,9113.137
1C4RJFBGXFC775625,11589.56
1VWDT7A34HC066374,7836.2153
2GNFLEEK7E6308152,5709.8506
2GNAXUEV0L6198304,13022.543
WP0AA2A71CL019782,7300.8047
1C4BJWDG6HL656830,20046.072
KNDPMCAC3H7074481,8655.265
JM1DKFC72K1447661,10338.252
JM3KFBDM7L0841308,15362.302
1HGCR2F32HA198196,9172.773
3GNAXUEV2LL285746,13176.932
3LN6L5KU5HR663957,7592.8057
1C4RJFCGXJC166963,17879.502
1C4RDJDG1HC717901,13924.225
1C4BJWFGXJL874093,19554.688
KMHC75LC2LU200737,13989.889
5NPEH4J20LH047638,15621.778
3KPFK4A75HE136277,6487.3315
1GNSKJKCXGR459310,18751.973
1C4RJFBG2LC445182,24080.285
1GCVKREH1HZ298858,21409.58
1C4PJMDX0LD568241,18300.93
JTMK1RFV7LD060626,14190.667
4S3GTAA67J3747545,11543.396
5UXXW3C51F0M86752,10075.777
WAUC4AF49JA002243,24601.62
5NPD74LF0LH609097,12216.906
1C4RJFBG9LC290548,22417.229
2C4RC1GG4HR772154,9704.433
3GNAXKEV8LS710896,12610.41
1FTEW1E55JFE27056,23071.14
5LM5J7XC2LGL30027,35727.117
1G6KD57Y98U111448,4188.5957
1C4RJFBG5KC799289,19539.12
1HGCR2F82DA071679,4801.873
3VWEB7BU8LM069803,11026.45
5NPD84LF1KH421409,6292.855
KM8J3CA42HU456287,8510.911
4T1G11AK0LU352358,9733.432
1G4HD57247U212233,3920.538
KNDPNCAC2L7830601,15505.903
1FTEW1E47KFB73200,25529.945
1LN6L9NP0L5604582,39450.547
5UXKR0C50J0X91605,19915.877
JTHCK262192028014,4485.123
JTMBD31V876031433,4727.703
3GKALTEVXLL301372,12255.165
1GNERFKW9LJ275825,12586.758
WAUENAF48HN026428,12062.769
JM3KFBCM1L0849177,15330.778
5NPD84LF9HH181289,6265.805
KNDPMCAC2M7848374,15864.581
KNDMB5C12J6355702,10818.716
KNDPBCAC6E7617209,6641.0386
3C4NJDBB7MT516261,15350.157
1C4RJFBG0FC698926,10311.6455
YV4162UK7L2253882,24570.223
3GNAXUEV8LS704074,13176.932
1FM5K8B87JGB44800,16230.284
3KPA25AD3LE329039,10554.667
3GKGK16F6XG531658,4571.7476
5NPEH4J29LH035276,15652.356
2A4GP54L17R156313,3673.5173
WDDJK7DA9DF001506,14847.917
1C6SRFFT4LN407532,28655.42
2C3CDZC97LH125100,29189.432
5N1DL0MMXHC521626,10814.003
1FT8W3DT6HED81598,17247.494
KNDPMCAC4L7706882,12245.306
JN1BJ0RR6GM265020,11391.987
SADFP2FX8L1Z86869,38946.453
WP1AB2A21DLA86433,12381.585
KM8J3CAL7LU161265,14496.966
5FNRL5H28EB009961,5059.911
3C4NJDBB5KT599511,9717.727
5NPDH4AE3GH746418,5586.1895
ZACNJBBB4LPL74409,12510.203
2A8HR54P48R675325,3897.321
MAJ3S2KEXLC377200,12611.031
KNAE45LC7K6059668,25416.967
1C4RJFBG5JC357675,20502.652
1HGCS2B89CA007499,5460.2
JM3KFBCL5H0211545,10043.999
KM8J3CA48LU253266,11984.546
19UUB3F65KA000356,12567.705
2GKFLTE36H6281427,10492.978
MAJ3S2FE1LC377242,12611.031
1C4RJFBG8LC444618,26386.775
5XYZKDAG5CG153685,6312.6597
1G1BE5SMXH7241633,6910.5522
KL7CJPSB8LB048126,12396.817
SALZP2FX9LH090489,36510.082
3TYSX5EN7LT002985,15821.783
5N1AR2MM4FC660077,7887.046
1C4RJFBG0LC209453,23405.367
5TDBT44AX1S056150,3520.5583
5NPEF4JA3LH033018,14376.949
3FA6P0HD2LR165829,10218.729
5XXGM4A79FG481038,6311.437
1LN6L9VK2L5603132,21297.873
1FMHK8D80BGA21254,5412.289
WA1ECCFS7JR021054,13017.637
3MVDMBEM7LM123484,14012.493
ZACNJBAB8KPK26781,14195.983
2T1BU4EEXAC251723,5150.6777
3LN6L5F90LR620870,21916.639
KM8K5CA50LU531200,16223.315
KNADM5A37F6423172,4304.541
WDCTG4GB6FJ039843,10695.265
1HGCM56634A115980,3939.936
1C4RDJAGXLC142629,20854.441
1FMCU9GD9HUC70651,7681.6753
3GNCJNSB1LL182697,12396.817
1GAZGPFG0J1327566,18245.734
KMHTG6AF3LU027197,13059.205
MAJ6S3FLXLC355693,15065.214
3C4NJDBB4LT122358,9395.659
KM8K5CA54MU627381,14997.962
5LM5J7XC5LGL31639,37297.465
1C4RJFAG9CC350927,9763.469
WP1AB2A59KLB30945,35816.945
JM3KFBCM2L0793878,15009.382
4JGDA6EB1HA971442,18586.182
KNDPRCA66M7851483,20006.104
KM8J3CAL3LU257085,14647.548
5UXKU2C52J0X49589,23172.37
1FM5K8GT9JGC78155,18760.488
2C3CDXL91JH247047,35504.426
2T2BK1BA5DC219901,6883.8926
5LMCJ2D97LUL19240,26615.303
5FNYF48489B003856,5141.635
5NPEH4J28LH022308,18176.074
KM8J3CAL0LU266004,14402.636
5NPDH4AE3EH540772,4746.464
KNDERCAA7M7120184,11936.84
5NPEG4JA2LH058327,14012.512
SALVP2BG8HH259977,17619.87
2C3CDXJG4LH156293,16095.126
5NPEG4JA9LH025924,11967.951
1GKS2CKJ4HR213538,26603.877
1G6DS5EDXB0116896,7701.853
1C4RJFAG8LC335335,22620.295
KM8J3CA48LU252621,13143.113
JN1BY1AR2GM270552,12691.748
KM8JTCAF5FU960850,6864.5493
5NPE34AF2JH596532,8018.3013
1HGCP2F34CA128358,5046.396
2C3CDZJG0LH178027,19492.97
JM3KFBDM1L1851780,16164.621
5NPEF4JA3LH057349,13707.839
3FA6P0HDXLR245881,11134.71
2GNFLEEK9D6183850,5849.793
KM8K5CA56LU449889,16049.877
2FMDK3JC9DBB50453,4294.104
1FTFW1EG8GFD04723,18990.352
1FMCU0GD3HUE14934,6540.398
JM1GJ1W69E1161199,6205.6416
WBAJA9C56JB252397,22842.617
2C3CDXBG1KH628253,13857.59
5LMCJ1D97LUL23685,22175.963
WBAJB9C50JB036526,24629.0
1FMCU9GD4HUD71337,8609.148
3LN6L5F90LR614681,20668.281
5NPEF4JA9LH044783,13677.261
JF2SHABC3CG424154,4481.7817
KNDMB5C13K6551973,12865.236
3LN6L5F96HR643240,10537.122
1G1ZD5ST9JF127126,6474.34
2LMPJ8KP2LBL13039,41631.938
KMHFC46F56A131573,5426.7046
3KPF24AD6LE231560,12717.972
WBANN73577CN04560,4324.8936
KNDJ23AU3L7003374,8838.816
2C3CDXBG4CH178616,6658.174
KMHD84LF3HU369047,6883.84
5UXCW2C56KL087255,43726.754
JM3TB38V690180646,5545.6816
JM3KFBCM1L1821163,15362.302
1G6AL5SX5G0112924,9514.932
3C4NJDBB4LT100294,12484.174
1GNKVGKD7HJ224009,13652.088
5NPD84LF3LH585455,13246.812
KNDP6CAC7L7827285,15248.635
YV1RH592262503411,4865.4316
WA1A4BFY0J2015261,24744.17
1FMCU9J92HUE91786,9533.277
1G6DT5RK8L0124485,23160.793
JTDKAMFU2M3129840,11615.747
3GCNYAEF2LG222492,20901.797
2HNYD28418H500194,7895.203
1FTFW1E63DFD12134,10085.08
1C4RJFAG6GC303425,14056.655
3FA6P0HD6LR164652,12416.807
2G1FB1E3XF9231542,9637.102
2HGFC2F50HH549433,6680.9956
JTHCL5EF1E5022497,10751.092
2C3CDXCT9HH644544,15948.406
KM8J3CA20HU384732,9430.158
4T1BE32KX4U356945,4027.2588
3C6UR5FL0LG244907,33999.477
YV4102RL8M1682197,27399.992
YV4162UL6M2408917,24401.78
2C4RC1BG8KR650525,10032.231
5NMS2CAD6KH096712,10238.364
JM1DKFB7XJ0306133,8877.356
WBAJA7C39HWA70539,14048.426
5N1AR2MM5DC674597,6083.8286
JM3KFBCM0L0823878,16387.66
3LN6L5F9XLR621623,20026.156
4JGDA5HB5GA795077,14362.423
1C4RJFBG1LC444704,24080.285
5UXWX9C56F0D50891,9860.236
3N1AB7AP1FY316625,5093.1177
KM8J3CA44LU194006,15919.784
5NPE34AF5HH586149,7143.4917
3N1AB7AP7KY290185,5343.008
1FMCU9G65LUB89351,12293.66
5N1AT2MV4HC891459,9449.607
WVGBV7AX0GW594963,11402.185
2GNAXSEV6L6265928,12200.108
JM3KFBCM3K0540812,12003.259
1GKKVTED6CJ387955,6849.0874
WDDHF8JBXGB218192,24906.006
JM1BK344481132430,4986.2056
5NPEF4JA5LH039466,12698.671
2LMPJ8J99LBL21223,23770.973
KM8J3CAL6LU161340,14486.767
WDBRF61J65A685394,4033.6636
WBAJA7C36HG903768,13956.839
2LMPJ8KP6LBL20088,41879.844
3C6UR5DL5LG115189,35749.523
5N1AT2MV1EC751994,6585.748
5XXGU4L32JG209143,7627.09
2LMPJ9JP0LBL00412,41816.137
1FMCU9GX5GUB49771,7346.7773
KM8J3CA43HU539212,8084.492
YV4102RL3M1685380,27399.992
WBA5M4C30HD187121,12357.952
MAJ6S3JL4LC385196,14393.361
1C4HJXEG1LW348549,28381.217
2LMPJ8K94LBL13058,30548.432
2G11Z5S32K9161742,9367.506
1N6AD0CW4BC437247,5333.2783
1GYFZCR48KF111719,20686.715
3LN6L5B91LR610614,21741.645
1GNSKHKC9JR204972,22084.355
KNDJP3AE3H7024713,8497.681
3GNAXUEV5LS671177,13026.35
5UXKR0C55H0U55409,20674.48
5NPEF4JA3LH006658,12970.474
YV4A22PK4J1363069,20693.74
YV449MRRXH2188989,12436.214
1C4RJFBGXLC444510,21312.746
2C3CDXGJ5LH212356,25418.703
7FARW2H56KE034910,11763.546
KM8J3CAL4LU216397,14496.966
JM1NDAM76L0415951,14294.427
5FNRL5H95GB067848,9047.832
KM8JUCAC1CU456617,6560.4233
3FA6P0HD9LR224696,12416.807
KNDPNCAC2L7700155,13726.306
KM8K5CA52MU611082,14771.45
1FMCU9G67LUB98262,11992.666
3LN6L5C95HR643976,9302.777
YV4102RL7M1685303,33272.98
JN1FV7EL2HM702190,16608.27
WBA4W5C52JAA49572,12366.531
YV4A22NL2L1104787,37685.54
1GYKNBR42LZ197856,23009.855
1GYKPDRS2LZ209248,35608.777
WP0AB2A87HS285679,13445.76
1C4BJWDGXFL773906,16031.601
1FTEW1EG9HFC16485,16483.428
1GYKNBRS0KZ221942,22481.273
1C4RJFAG6HC662548,14520.902
KNDPNCAC7M7858170,15362.29
5UXWX9C37H0W74057,14152.984
3GNAXSEV8LS717332,12200.108
YV4A22RL9L1571201,34317.46
KNMAT2MV7JP561883,7482.603
1GKS2GKC7KR181619,26998.934
KNDJ23AUXM7741688,13352.518
1FTEW1EFXHFC63998,23565.873
WAUB4DF53JA036698,24951.57
55SWF4KB5FU001796,10246.403
3FA6P0HD1LR231545,12416.807
5N1AT2MT1KC803991,11193.4795
KM8J3CAL0LU199162,15913.2705
1C4RJFDJ7HC887486,34930.54
JM3TCBCY0H0134012,12197.325
1VWCN7A39EC070177,5685.5205
1J4PR4GK1AC103604,4580.601
5J8TB4H53FL017432,8951.735
1C3CCCDG7GN135586,9167.667
WBA4U9C37H5H64412,10627.415
1FM5K8D84FGC55681,10448.392
2FTRX18LX1CA75497,3700.4521
1G1BL8378PW105179,4565.8716
1C4HJWDG1JL878594,19272.998
2HNYD2H26AH516413,6083.8193
KM8J3CA46MU294559,14161.49
5NMS3CADXLH259134,17634.996
1C4PJMCB2EW107524,6124.7754
5XYPGDA50GG139402,10905.654
1C4RDJDG9LC394741,20981.223
55SWF6EB7GU124847,15883.744
1C6RR7FT6HS612797,17648.223
SADCJ2BN7HA098663,17134.389
JM1DKFC74J0315554,9195.014
YS3FA4CY3B1302548,5127.056
KNDCE3LC0H5038042,8043.9414
WAUB8GFF6J1021871,14041.5205
1HGCP2F84AA014367,4899.527
1C4PJMDX5KD350746,13629.789
3FA6P0HD0LR251267,11134.71
1GYKNAR41LZ226368,19306.066
YV4102RK5L1521960,30273.742
1C4NJRFB2FD417797,7162.3516
JF1VA2M67G9829723,8664.953
KM8R5DHE9LU054843,18212.955
5XYPG4A3XJG366814,8400.876
3MZBN1W33HM144116,9849.766
WBA4J3C54JBB97610,12130.325
WBA3X9C57GD869814,11376.777
5NMS2CAD9LH249570,16092.784
1FTYR2CM1GKB30984,7813.938
WBA6A0C50ED317496,7694.497
3C4PDDBG2GT173195,10753.138
3D7KS26C16G201108,6444.85
2G1WA5EN1A1101619,4296.5913
5NPEH4J20LH009746,15652.356
1GYS4BKJ7LR166914,38681.977
3KPC24A64ME128868,11552.502
ZAM57XSA5H1221143,16341.742
3GNKBBRA5LS677222,15720.529
1GYS4CKJ6LR240569,43978.71
KNDMB5C15M6663323,15359.091
1GCVKREC5JZ305269,19858.955
5NPD84LF4HH173925,6895.882
KMHD84LF4LU106980,13006.934
WBA5B3C51GG259281,10698.083
3GNAXHEV9LS700977,10826.533
ZFF77XJA2F0207106,29860.424
YV4A22RK5L1590660,31883.496
JM1FE173350150970,8256.983
WA1LFAFP0EA038636,6457.6006
2HGFC2F76JH547161,8752.846
3FA6P0T96LR244925,13896.084
1G1FZ6S05L4121127,12986.368
KNDPMCAC9H7247775,8724.648
KM8J2CA46LU271705,13143.113
JM3KFBBL8H0167073,9497.28
ZFBHRFAB7L6R57466,12502.554
WP1AF2A54FLB48389,13390.971
WP1AG2A50HLB50172,15854.252
5FNRL38736B427054,4819.5815
3FA6P0CD2LR205558,9953.394
1FM5K8D82DGB16579,7415.5796
YV4A22RK2M1676915,35550.836
1C6SRFFT3LN407487,22832.102
WBA7F2C34HG422836,23598.674
5NMZUDLB3HH014048,7155.162
5NPEF4JA1LH031073,13276.33
1GNKRGKD5HJ344511,11432.933
KM8J3CA44LU252017,13143.113
WP0AA2A7XGL001934,12689.239
WA1DKAFP1CA080083,5674.8906
KNDJ23AU9L7726808,12830.941
YV4102RK1M1677026,27399.992
5FNRL18923B030601,4463.614
5LMJJ3LT4LEL16591,43798.355
JF1ZCAC1XH9601339,11282.959
WDC0J4KBXHF253915,12429.193
3VWC17AU4FM509094,5764.397
3FA6P0HD6LR236174,12534.84
KNDPMCACXK7560468,11452.854
JTEBU5JR2K5642616,21103.035
SADCJ2BV4HA881794,14569.578
2C4RDGCG1KR557909,8761.143
WAUFGAFC2GN005370,10465.727
3GNAXKEV2LL256395,12606.604
WAUU2AF24KN018210,29539.04
2C3CCAEG1JH126871,12644.076
3GNAXSEV0LS717325,12200.108
KNDJ23AU4M7739886,13352.518
WBAJE7C59JG891305,19782.66
KNMAT2MV2HP607209,11334.707
JM3KFBDM8L1856989,16164.621
KM8K5CA56LU543772,14613.657
5J8YD4H51HL002270,13938.83
3VWD17AJ1EM235068,4805.914
1C4HJXDN9LW259182,27018.31
KNDPNCAC7M7858220,15513.586
5XXGT4L38KG284739,7219.255
SALWZ2RE6LA742193,63238.953
1G1ZB5STXHF124915,8574.258
WBA3A9C51CF270309,6610.438
WDBRF92H47F878730,4121.825
2C4RC1BGXLR237748,18922.395
3KPA25AD9LE334018,10716.504
3G1BF6SM9HS532435,5400.27
1GKS2GKC0HR218423,23054.02
5NPEF4JAXLH060748,13707.839
2GNAXKEVXL6253572,12610.41
2LMPJ8J97LBL15226,24288.775
5XYPHDA56LG702699,20984.676
YV4A22RL4M1684202,38409.36
1C4HJXDN1MW505157,22765.146
1FADP3F24HL330232,7948.696
5XYPKDA5XHG227356,12202.538
1GCGTCEN0H1141944,12822.125
4JGDF6EEXHA845513,20076.945
5NPD84LF3LH603954,10134.764
KM8J3CA46HU437712,8861.158
3N1CN7APXFL907873,4303.0454
1N4AL3AP1HC219882,6269.925
2GKFLVEK2F6213528,7029.876
JM3TCBDY5J0207654,15148.321
1GNKVHKD6HJ334443,12141.847
1C4RJFBG2LC396601,24084.92
WA1VAAF75JD010752,26548.715
1FMCU9J9XKUB89315,12714.576
1C4PJMDX0MD100320,13993.444
2HGFC1F38GH652137,6318.556
1C6JJTBG8LL100631,19849.195
1FT7W2BT2KEF05897,34924.453
JM3KFBCM0L0848795,15362.302
2C4RC1GG8ER196175,5495.1636
WAUHGAFC9DN004754,6616.9756
SALRG2RV7L2433667,49607.7
KNDCE3LC1H5089775,9187.29
5FNRL38279B010108,4652.9487
KM8R4DHE9MU197179,12510.138
2C3CDZGG9LH173142,17679.922
2LMPJ8J90LBL20638,23422.854
5XYPKDA53LG701561,20795.637
KMHDC8AE7CU153811,5338.7856
KM8J3CA2XGU115023,8998.997
5XYZUDLBXHG484961,8546.595
2C3CDXJG3LH115119,17921.83
5NPD84LF6LH604533,13006.934
SALZP2FX7LH086957,33525.844
JTMH1RFV5LD059694,13987.012
5UXTS3C52K0Z09908,36364.13
3FA6P0T91HR200192,11091.387
3FA6P0T94LR258984,13896.084
WA1CCAFP9HA034419,16858.006
1GNKRGKD3HJ253527,10965.347
1GCVKREC4HZ208056,16340.632
4JGDF6EE5HA876622,18650.688
KM8J3CAL7LU194346,12656.347
2GNFLEEK0H6284880,8515.717
1C3CCBCG4DN659205,4898.8394
KM8K33AGXKU044155,20438.146
YV4SZ592371273337,4076.6772
3GNAXHEV2LS680670,10826.533
WAUG8AFC4HN091901,12592.235
3GKALVEV7LL308212,18117.875
5NMS3CAD0LH255688,16196.361
1FADP5AU6JL103649,9390.366
KM8J3CAL1LU198697,13814.914
1C6RR7FG4HS618097,14558.297
3C4NJDBB6LT216662,12484.174
1GNSKCKC0GR256521,16365.828
3CZRU6H75HM702835,8851.517
WDCTG4GB1GJ266116,11542.591
2T1BURHE7FC373942,6222.02
3FA6P0T91LR252348,13896.084
3FA6P0HD2HR362586,9316.553
5XYP5DHC2MG095666,24773.11
1GCGTDEN3J1102423,14931.448
JF1GPAA67E8238283,5685.362
1FMCU0F75JUB47183,6269.1406
KM8J3CAL2LU257840,13338.398
KM8K6CAA5LU538511,11931.922
1G1PA5SH3D7117055,4624.1074
YV4102PK0K1509569,18301.898
55SWF4KB8HU201283,15532.376
WP0AD2A70DL045220,9340.645
2C3CDXHGXJH169391,12108.042
1GNSKHKC5GR369183,10521.18
5TFBY5F19EX381652,12667.725
1C6SRFRTXKN520380,22869.72
YV4102RK8M1689805,28602.883
5NPEH4J21LH041167,15652.356
5UXKU2C32H0X47141,21169.283
JM3KFBCM5L0825951,16336.077
JM3TCBDY3L0422159,20936.322
5NPD84LF1LH612247,13117.461
1C4GJXAG8LW301732,23924.045
1LN6L9TK8H5608992,13308.5
1GNSKHKC1KR373952,27222.244
1GKS2BKC9LR264666,40860.4
1GTG6CE36F1209635,12468.375
YV4102RLXM1682220,27399.992
1B3EL46X94N205500,3503.895
ZACCJBBT0FPB58130,6051.5723
3FAHP0JA5CR434303,4398.6294
1FTFW1E84AFA64571,8186.1743
2C3CDXGJ2JH289876,26799.48
2LMPJ8KP2LBL14790,41702.832
2HKRW2H5XKH648548,12648.612
WDDHF8JB3GB236582,13142.346
1C4HJXEG6MW512654,24170.062
1FM5K8D85JGA66272,14379.363
3N1AB7AP8HY330878,5968.437
4T1BE30K65U062074,4005.7847
3C6TRVNG0LE100284,17195.928
YV4102RL6M1685678,33367.12
WBAXH5C59CDW10369,6983.846
3FA6P0HD5LR219530,9953.394
1G1YP2DW7D5101322,17245.834
WDDDJ72X18A132567,5893.407
ZACCJBAT1GPD79528,7387.9316
3N1AB7AP8KL606805,5772.095
1FTEW1EG5HFC70155,24622.27
1FM5K8GT7HGC50381,15042.414
SALCR2FXXKH802667,21660.334
1FAHP56S12A112264,3560.7869
2G1105S30J9108725,8887.749
1GNSKHKC6JR361729,22524.773
1C4PJMLB6LD640808,13554.517
JTNBE46K973062589,4907.9746
1N4AA6AP7GC432647,8193.764
MAJ6S3JL4LC337178,15065.214
JM1GL1UM6L1525507,12730.878
3GNAXSEV2LS617128,12871.961
1G1BE5SM3J7132856,7248.3027
2GNFLEEK1C6241691,6096.609
KMHRC8A37LU045404,11010.289
1C4RDJDG1LC412021,21167.965
JTEEP21A160170005,3558.8801
5XXGU4L33JG216778,6719.328
JM3KFBDM2L0851907,15413.886
5FNYF4H52DB065173,6185.5254
1C4RJFAG7CC135966,8605.126
5FNYF4H69EB034920,7695.519
5N1DL0MM0HC519674,12125.584
5XYPGDA35LG698386,16226.85
KM8J2CA48LU120333,12660.827
JN8AS5MV8AW141709,4828.1104
1C4RJFAG3HC682384,13161.819
5FRYD4H51HB011096,12540.963
WBA7F2C52JG423880,22130.223
19UUA662X5A075818,2866.3042
1C4RJFCG5LC434613,23427.916
5NPEF4JA4LH000819,12399.46
1C4NJDBB2ED808701,5895.453
1GNKVGKD1HJ252355,12578.1455
5LMCJ2DH0LUL23010,24602.902
KNDP6CACXL7823635,15693.029
5NPEF4JA4LH061653,13707.839
3GNAXKEV2LS671139,11784.169
1C4RJFBG9LC227126,25761.447
JF2SJAGC0FH815208,8949.79
WDDWF4KB7HR257135,8848.984
5J6RE48369L065844,5550.134
2C3CDZFJXLH184809,24941.66
5LMCJ1D98LUL25817,21540.072
KMHTG6AFXLU026578,13106.746
5NMS2CAD9LH195560,14082.941
WDDWJ6EB5HF438645,19961.904
1C4RJFBG6LC396603,24673.959
WDCGG8HB1AF376018,5225.249
MAJ3S2KEXLC388939,12611.031
KM8J3CAL9LU204858,15191.935
5NPEH4J25LH020032,15716.259
KMHGN4JB2JU218907,21683.645
2G61U5S33G9142648,8134.0674
1GCVKREC3HZ322758,16853.78
1C4RJFAG7HC624164,17936.275
ZARBAAC41FM129303,20908.352
5NPEF4JA1LH059388,13707.839
4JGDA5HB0EA292182,10341.377
3CZRU6H35GM723745,8630.0
1G6DX5RK3L0126388,21015.408
JM3KFBCM1L0841841,15190.846
JM3KFBDL9H0211319,10010.612
WAUBGAFC0CN006283,5866.3745
2GNAXHEV7L6265374,10826.533
KM8J3CA42GU037841,7317.41
WDDZF4KB8HA033481,17550.613
KNDCB3LC0L5375716,14166.678
JM3KFBDY3K0627949,17840.957
WDDZF4KB4HA047782,12166.548
YV4A22PK6L1577970,28986.043
JM1NDAM72L0415932,14294.427
1FMHK8B86CGB00402,7378.7007
3GTU2NEC1GG218952,17279.326
1FTEW1EF6HFA01928,17259.219
3GCPKSE37BG209872,8651.348
5NPD74LF1LH616642,13006.114
1C4RJFBG1HC892691,14956.31
1C6RR7UT0JS128648,23121.611
1G6RR1E41EU600981,8238.467
1FMCU9GD9HUD08444,9683.919
1C6RR7FG2JS184770,19981.178
1FMCU9G91FUB54529,10807.232
5GZEV23D59J171382,5724.1025
JM3KFBCM0L0838316,15190.846
WDDZF4JB4HA094070,13864.543
KM8J3CAL6LU258098,14392.437
1GCHTCE31G1116813,9076.322
3FA6P0G72HR267392,5737.341
WBAJA7C36HWA70658,14367.045
JN8AS58VX9W164446,4634.81
WD4PG2EE4G3146457,12467.224
3GNAXKEV3LS645441,12456.021
2C4RC1BGXLR117660,18646.492
1G1PH5SCXC7255576,4329.1475
5NPEF4JA7LH046208,14178.826
JF1GPAL6XD2845440,6556.042
1C4HJXFN5LW329404,25546.658
3LN6L5B97LR605479,21344.795
MAJ3S2GE7LC367183,11515.0625
1HGFA165X8L017741,4521.4785
JTHCF1D21E5006203,7569.214
1C4RJFDJ0LC173224,41527.008
KMHC85LJ8LU061810,17168.428
WBA8D9C34HA005576,10058.617
5N1DR2MM2HC907029,11403.303
1G1PC5SB9E7320054,4780.937
2FMDK4KC7DBC49552,7009.2534
JA4AR3AU2KU033097,10208.781
5UXWX9C38H0W78411,10760.545
5LMCJ2D99LUL15075,24104.318
KM8J3CAL2LU226104,18023.365
SALZP2FX7LH090328,35934.484
JA4AR3AUXKU031596,10349.286
1N4AA6AP9GC381054,8009.733
1FTEW1EG7JFB32364,23086.387
WDC0G4KB7HF255118,11913.327
JM3KFABMXK1505299,11347.006
JTEHF21A730143984,3828.5269
1C4RJFBG5LC274525,24405.037
4JGED6EB8KA141852,43411.137
KNDJ63AU5M7126535,12830.941
KNDJ23AU8M7739888,13352.518
3KPF34AD7LE250762,10335.632
KNDCC3LC1L5422779,14416.525
KM8K5CA50MU603837,15342.791
5N1AT2MV5HC799597,8932.605
1C4RDJDG0HC741140,14434.185
1C4NJDBB3CD570144,5348.4985
YV4CZ982281477075,4547.9707
5J6RM4H76DL013242,7048.381
KM8J33A42JU656060,6596.0293
KM8J2CA43LU087919,12799.254
3C4NJDBB0MT503304,15781.666
2LMPJ8KR3HBL14399,12448.977
ZFBHRFAB1L6S10252,12502.554
KM8J3CAL6LU102563,10558.049
3KPF24ADXLE198336,9720.778
3GNCA53V39S514713,5219.927
5N1AT2MV9HC818684,8150.8516
4T1BF1FK7HU624108,7673.3696
5NPEF4JA0LH050701,14226.367
1GCVKPEH9JZ205661,17514.586
5XXGT4L33LG421670,12271.215
1FMCU9HD7JUA63132,10872.478
WDDZF4KB4HA030819,13476.668
5NPD84LF3HH014751,6048.608
4JGDF6EE1HA882482,17879.676
1G4HP57268U199283,3213.254
5UXWX9C56H0T00993,12501.51
3FA6P0HDXHR218736,8348.113
JF2SH646X9H767308,4289.2695
WAUBFAFL3AN070639,6054.058
WDDKJ6HB8HF361943,18012.324
KNDPNCAC4M7858403,16559.094
1GYFZDR42LF114591,24382.643
WDCGG8JB2FG418465,9821.236
1VWBN7A36EC067619,5174.0635
1C4RDJAG4JC330883,14778.673
3MEHM0CG1AR636135,4504.1045
1C6HJTAG2ML502629,21578.146
WDDLJ7GB6HA197200,44118.477
1GNSKBKC6KR391912,26819.352
JM1DKFC7XK0443931,9464.72
3VV2B7AX7KM153189,12268.463
3GNAXKEV9LS657299,12456.021
1FMCU9G63LUB95309,12317.295
5XYZT3LB4DG007563,4942.814
3MZBPAEM5KM105281,12950.419
KMHD84LF2LU106881,9879.095
YV4A221K3M1672822,44524.51
JTHBZ1BL5GA007105,11669.007
1GCGTCEN5J1172161,13566.219
1C4RJFCGXFC129709,9964.837
3TMCZ5AN1LM359840,18576.838
5XYZWDLA1JG506031,11740.456
WBA4J3C58JBG90786,17099.854
KM8J3CA42HU399704,10829.259
3GNAXUEV7LL272796,13176.932
2C4RC1AG9LR120065,18773.371
JM3KFBDM6L1823344,17533.008
4T1B11HK3JU584255,8948.3545
5N1AA0NE4AN623191,4781.2705
