,back_legroom,city_fuel_economy,daysonmarket,dealer_zip,engine_displacement,franchise_dealer,front_legroom,fuel_tank_volume,height,highway_fuel_economy,horsepower,is_new,latitude,length,longitude,mileage,savings_amount,seller_rating,wheelbase,width,year,max_torque,torque_rpm,horsepower_rpm,seating_capacity,engine_displacement_liters,cylinders,body_type_Minivan,body_type_Pickup Truck,body_type_SUV / Crossover,body_type_Sedan,body_type_other,city_Bohemia,city_East Hartford,city_Stamford,city_West Nyack,city_other,engine_type_I6,engine_type_V6,engine_type_V8,engine_type_V8 Flex Fuel Vehicle,engine_type_other,exterior_color_Blue,exterior_color_Gray,exterior_color_Silver,exterior_color_White,exterior_color_other,fuel_type_Electric,fuel_type_Flex Fuel Vehicle,fuel_type_Gasoline,fuel_type_Hybrid,fuel_type_other,interior_color_Black (Ebony),interior_color_Gray,interior_color_Jet Black,interior_color_None,interior_color_other,listed_date_2020-08-21,listed_date_2020-09-01,listed_date_2020-09-03,listed_date_2020-09-04,listed_date_other,listing_color_GRAY,listing_color_SILVER,listing_color_UNKNOWN,listing_color_WHITE,listing_color_other,make_name_Ford,make_name_Hyundai,make_name_Jeep,make_name_Kia,make_name_other,maximum_seating_5 seats,maximum_seating_6 seats,maximum_seating_7 seats,maximum_seating_8 seats,maximum_seating_other,model_name_Equinox,model_name_Grand Cherokee,model_name_Sonata,model_name_Tucson,model_name_other,power_201 hp @ 600 RPM,power_other,torque_other,transmission_CVT,transmission_Dual Clutch,transmission_M,transmission_display_6-Speed Automatic Overdrive,transmission_display_8-Speed Automatic,transmission_display_9-Speed Automatic,transmission_display_Automatic,transmission_display_other,wheel_system_4X2,wheel_system_AWD,wheel_system_FWD,wheel_system_RWD
210,0.8294736842105263,0.07692307692307691,0.008595988538681949,0.1392058988007705,0.16666666666666669,False,0.1762820512820513,0.21538461538461537,0.3055091819699498,0.10091743119266056,0.2253129346314325,False,0.9207956926635038,0.30226364846870846,0.564344403632562,0.19982682404411428,0.16147176001874855,0.5290697674418605,0.18384074941452003,0.2084367245657568,0.9069767441860463,0.21602787456445993,0.1984126984126984,0.6835443037974684,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
211,0.7663157894736842,0.09401709401709402,0.03581661891117478,0.22524388475797935,0.16666666666666669,False,0.13782051282051297,0.23333333333333336,0.27712854757929906,0.14678899082568808,0.2253129346314325,False,0.919286648651087,0.2163781624500667,0.59569960751255,0.2281517264427532,0.12881806108897745,0.49090909090909096,0.16627634660421545,0.4143920595533497,0.9069767441860463,0.20441347270615562,0.24603174603174605,0.6582278481012659,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
212,0.7663157894736842,0.059829059829059825,0.08739255014326647,0.13848097595327355,0.41666666666666674,False,0.2147435897435898,0.2615384615384615,0.3055091819699498,0.08256880733944955,0.26703755215577185,False,0.9207628873588861,0.3102529960053262,0.5626693525872966,0.5578696319251394,0.009764862120146864,0.835820895522388,0.19086651053864184,0.17369727047146388,0.720930232558139,0.20557491289198604,0.7142857142857143,0.708860759493671,0.23076923076923078,0.41666666666666674,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0
213,0.7789473684210526,0.08547008547008546,0.04154727793696275,0.22412543236469834,0.16666666666666669,True,0.16346153846153852,0.2512820512820513,0.3689482470784642,0.12844036697247707,0.23922114047287898,False,0.9197705268941988,0.36884154460719043,0.5976812038471431,0.0070789469686612285,0.1261620185922975,0.7884615384615385,0.31498829039812654,0.46401985111662514,0.9767441860465098,0.21370499419279904,0.20634920634920634,0.6202531645569621,0.3846153846153847,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
214,0.7368421052631579,0.14529914529914528,0.10458452722063037,0.1271307553696071,0.16666666666666669,False,0.18910256410256426,0.0743589743589744,0.21535893155258767,0.1743119266055046,0.09457579972183588,False,0.9113354629443581,0.19107856191744355,0.5419939676266272,0.0954533716143341,0.12413092727130695,0.8546511627906979,0.12412177985948494,0.0992555831265507,0.9069767441860463,0.08362369337979093,0.4126984126984127,0.6835443037974684,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
215,0.8610526315789473,0.06837606837606837,0.06876790830945559,0.1271307553696071,0.41666666666666674,False,0.16346153846153852,0.3076923076923077,0.3439065108514192,0.12844036697247707,0.2364394993045897,False,0.9113354629443581,0.4214380825565913,0.5419939676266272,0.12506949824545413,0.08030622607608781,0.8546511627906979,0.3220140515222483,0.6426799007444166,0.7674418604651123,0.20441347270615562,0.7301587301587301,0.6455696202531647,0.46153846153846156,0.41666666666666674,0.3333333333333333,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,1,0
216,0.84,0.09401709401709402,0.3653295128939828,0.22335908535448729,0.08333333333333336,True,0.16346153846153852,0.1692307692307692,0.29382303839732904,0.13761467889908258,0.12795549374130735,True,0.9158625949816085,0.2896138482023969,0.6069541988493599,0.078940892311899,0.0,0.6119402985074627,0.19555035128805637,0.17369727047146388,0.9767441860465098,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
217,0.7494736842105263,0.059829059829059825,0.0659025787965616,0.9818769288125764,0.43333333333333346,True,0.1666666666666667,0.2461538461538462,0.38564273789649417,0.07339449541284404,0.2878998609179416,False,0.994488708824217,0.08788282290279636,0.05355784126428007,0.2696410396633702,7.811889696117492e-05,0.925,0.056206088992974315,0.42679900744416877,0.8139534883720927,0.21602787456445993,0.7301587301587301,0.7341772151898736,0.15384615384615385,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
218,0.8042105263157895,0.09401709401709402,0.167621776504298,0.22356620616805783,0.23333333333333336,True,0.1826923076923079,0.1897435897435897,0.29048414023372304,0.13761467889908258,0.14325452016689846,True,0.9169123647293765,0.24500665778961395,0.615340402121731,3.0381746646614713e-05,0.0,0.661764705882353,0.16978922716627645,0.18362282878411906,0.9767441860465098,0.1173054587688734,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.23333333333333336,0.1111111111111111,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,1,0,0,0,0,0,1,0,0
219,0.7621052631578947,0.09401709401709402,0.0,0.1976761044717384,0.43333333333333346,True,0.21153846153846162,0.20256410256410254,0.1769616026711185,0.13761467889908258,0.28511821974965224,False,0.922070998880519,0.3468708388814914,0.5755880469233252,0.17619893967704203,0.15545660495273808,0.44999999999999996,0.21428571428571447,0.1712158808933002,0.8139534883720927,0.21602787456445993,0.6666666666666666,0.7341772151898736,0.23076923076923078,0.43333333333333346,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
220,0.743157894736842,0.0341880341880342,0.014326647564469913,0.22431184109691185,0.5000000000000001,False,0.18910256410256426,0.28205128205128205,0.3606010016694492,0.05504587155963303,0.21835883171070933,False,0.9162972652677938,0.2776298268974702,0.6107586448508602,0.4301538835467651,0.0,0.9375,0.1791569086651055,0.1662531017369726,0.6046511627906952,0.25667828106852497,0.47619047619047616,0.5316455696202532,0.23076923076923078,0.5000000000000001,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0
221,0.7536842105263157,0.059829059829059825,0.020057306590257878,0.22335908535448729,0.43333333333333346,True,0.2948717948717949,0.3076923076923077,0.3806343906510852,0.10091743119266056,0.14325452016689846,False,0.9158625949816085,0.48668442077230356,0.6069541988493599,0.14426772395144996,0.00015623779392234983,0.6119402985074627,0.44145199063231877,0.4540942928039704,0.8837209302325562,0.34262485481997673,0.2857142857142857,0.35443037974683544,0.23076923076923078,0.43333333333333346,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
222,0.8084210526315789,0.06837606837606837,0.05873925501432665,0.22335908535448729,0.43333333333333346,True,0.1666666666666667,0.2666666666666666,0.3823038397328882,0.12844036697247707,0.32267037552155775,False,0.9158625949816085,0.4307589880159788,0.6069541988493599,0.11404092421273299,0.2619326615108195,0.6119402985074627,0.35480093676815,0.32258064516129004,0.9302325581395365,0.2229965156794425,0.4126984126984127,0.7848101265822786,0.46153846153846156,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
223,0.8547368421052631,0.06837606837606837,0.024355300859598854,0.003873159213769392,0.3833333333333334,False,0.16346153846153852,0.31025641025641026,0.345575959933222,0.10091743119266056,0.2753824756606398,False,0.9729684289949686,0.411451398135819,0.6466408657714818,0.31838855215786355,0.10397625185532382,0.7788461538461537,0.3501170960187355,0.5880893300248138,0.860465116279066,0.20209059233449478,0.7936507936507936,0.6835443037974684,0.46153846153846156,0.3833333333333334,0.3333333333333333,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
224,0.728421052631579,0.1282051282051282,0.010028653295128939,0.2086120834282637,0.16666666666666669,True,0.1826923076923079,0.10769230769230767,0.23038397328881466,0.1559633027522936,0.09596662030598052,True,0.9305388681349774,0.1624500665778963,0.5690903815941446,1.5190873323307357e-05,0.0,0.6578947368421052,0.13817330210772852,0.13151364764268014,1.0,0.06736353077816491,0.6825396825396826,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
225,0.7789473684210526,0.08547008547008546,0.07163323782234957,0.13562270872599988,0.16666666666666669,True,0.2724358974358975,0.23076923076923075,0.1736227045075126,0.14678899082568808,0.23226703755215575,True,0.9230510573559744,0.3628495339547271,0.5520935401054297,2.7343571981953242e-05,0.0,0.9375,0.2529274004683842,0.4392059553349874,0.9767441860465098,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
226,0.9136842105263158,0.05128205128205128,0.017191977077363897,0.99254365071146,0.7166666666666668,False,0.2788461538461539,0.3846153846153847,0.4624373956594323,0.08256880733944955,0.3852573018080667,False,0.9926311084502365,0.6131824234354193,0.02311132520623359,0.03324370718072582,0.3177095539410984,1.0,0.665105386416862,0.3870967741935485,0.9534883720930196,0.3588850174216028,0.6190476190476191,0.6329113924050633,0.3076923076923077,0.7166666666666668,0.5555555555555556,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0
227,0.8926315789473683,0.07692307692307691,0.0,0.22356620616805783,0.4666666666666668,True,0.1794871794871795,0.2512820512820513,0.358931552587646,0.10091743119266056,0.29624478442280944,True,0.9169123647293765,0.381491344873502,0.615340402121731,6.076349329322943e-06,0.0,0.661764705882353,0.2763466042154568,0.315136476426799,1.0,0.21835075493612077,0.7936507936507936,0.6835443037974684,0.46153846153846156,0.4666666666666668,0.3333333333333333,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
228,0.8084210526315789,0.06837606837606837,0.06017191977077364,0.22335908535448729,0.43333333333333346,True,0.1666666666666667,0.2666666666666666,0.3823038397328882,0.12844036697247707,0.32267037552155775,True,0.9158625949816085,0.4307589880159788,0.6069541988493599,0.078940892311899,0.0,0.6119402985074627,0.35480093676815,0.32258064516129004,0.9767441860465098,0.2229965156794425,0.4126984126984127,0.7848101265822786,0.46153846153846156,0.43333333333333346,0.3333333333333333,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0
229,0.8126315789473685,0.02564102564102564,0.11891117478510028,0.1271307553696071,0.9000000000000002,False,0.14423076923076936,0.4,0.4858096828046745,0.05504587155963303,0.545201668984701,False,0.9113354629443581,0.34420772303595215,0.5419939676266272,0.24156830576189825,0.07679087571283494,0.8546511627906979,0.2833723653395786,0.47890818858560813,0.8372093023255829,0.454123112659698,0.6349206349206349,0.6835443037974684,0.23076923076923078,0.9000000000000002,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0
230,0.6926315789473684,0.282051282051282,0.07736389684813753,0.11536629315879952,0.13333333333333336,False,0.20192307692307704,0.0743589743589744,0.14858096828046752,0.24770642201834864,0.07788595271210014,False,0.9463674276130453,0.20306258322237025,0.6313847636043161,0.42684531133694875,0.07882196703382549,0.8863636363636365,0.13817330210772852,0.09677419354838701,0.8139534883720927,0.20905923344947736,0.6031746031746031,0.5822784810126583,0.23076923076923078,0.13333333333333336,0.1111111111111111,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
231,0.743157894736842,0.13675213675213674,0.03151862464183381,0.1392058988007705,0.0666666666666667,False,0.20512820512820545,0.1692307692307692,0.1719532554257096,0.22935779816513763,0.08344923504867871,False,0.9208859072512027,0.2756324900133156,0.5636765728236657,0.3085995533883243,0.0,0.6444444444444445,0.17681498829039824,0.12655086848635233,0.8372093023255829,0.0859465737514518,0.2619047619047619,0.5443037974683546,0.23076923076923078,0.06666666666666667,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
232,0.8273684210526315,0.1282051282051282,0.05873925501432665,0.1271307553696071,0.16666666666666669,False,0.1666666666666667,0.16153846153846155,0.29883138564273803,0.1651376146788991,0.1070931849791377,False,0.9113354629443581,0.26031957390146476,0.5419939676266272,0.19842926369837002,0.024685571439731276,0.8546511627906979,0.18384074941452003,0.16873449131513651,0.8139534883720927,0.08826945412311267,0.6031746031746031,0.6835443037974684,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0
233,0.84,0.09401709401709402,0.027220630372492834,0.22335908535448729,0.08333333333333336,True,0.16346153846153852,0.15128205128205127,0.29382303839732904,0.13761467889908258,0.12795549374130735,True,0.9158625949816085,0.2896138482023969,0.6069541988493599,0.078940892311899,0.0,0.6119402985074627,0.19555035128805637,0.17369727047146388,0.9767441860465098,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0
234,0.6968421052631579,0.15384615384615385,0.012893982808022923,0.1238582465151923,0.13333333333333336,True,0.25000000000000017,0.09743589743589745,0.1419031719532554,0.22935779816513763,0.09318497913769122,False,0.9287386770440781,0.262982689747004,0.5921798107082841,0.31210256877667897,0.08421217092414655,0.814516129032258,0.18384074941452003,0.10669975186104241,0.8372093023255829,0.06504065040650407,0.7142857142857143,0.7468354430379748,0.23076923076923078,0.13333333333333336,0.1111111111111111,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0
235,0.8505263157894737,0.09401709401709402,0.2464183381088825,0.22412543236469834,0.16666666666666669,True,0.20512820512820545,0.17692307692307693,0.1552587646076795,0.1651376146788991,0.33101529902642557,True,0.9197705268941988,0.4027962716378162,0.5976812038471431,2.12672226526303e-05,0.0,0.7884615384615385,0.3501170960187355,0.3449131513647643,0.9767441860465098,0.25667828106852497,0.31746031746031744,0.6455696202531647,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
236,0.84,0.09401709401709402,0.025787965616045846,0.22335908535448729,0.08333333333333336,True,0.16346153846153852,0.1692307692307692,0.29382303839732904,0.13761467889908258,0.12795549374130735,True,0.9158625949816085,0.2896138482023969,0.6069541988493599,0.078940892311899,0.0,0.6119402985074627,0.19555035128805637,0.17369727047146388,0.9767441860465098,0.14982578397212543,0.2857142857142857,0.6329113924050633,0.23076923076923078,0.08333333333333336,0.1111111111111111,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0
237,0.8294736842105263,0.1623931623931624,0.007163323782234957,0.22335908535448729,0.05,True,0.16346153846153852,0.10769230769230767,0.29048414023372304,0.1834862385321101,0.1070931849791377,True,0.9158625949816085,0.22569906790945415,0.6069541988493599,0.078940892311899,0.0,0.6119402985074627,0.15573770491803288,0.1389578163771712,1.0,0.11614401858304298,0.2222222222222222,0.6329113924050633,0.23076923076923078,0.05000000000000003,0.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,0,0,0,0,1,0,0,1,0
238,0.7999999999999999,0.08547008547008546,0.23782234957020057,0.22412543236469834,0.16666666666666669,True,0.1826923076923079,0.2512820512820513,0.2921535893155258,0.12844036697247707,0.33101529902642557,True,0.9197705268941988,0.299600532623169,0.5976812038471431,1.5190873323307357e-05,0.0,0.7884615384615385,0.259953161592506,0.4392059553349874,0.9767441860465098,0.25667828106852497,0.31746031746031744,0.6455696202531647,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
239,0.8336842105263158,0.07692307692307691,0.10888252148997134,0.13562270872599988,0.2833333333333334,True,0.2243589743589744,0.24358974358974358,0.307178631051753,0.11926605504587157,0.3574408901251739,True,0.9230510573559744,0.33555259653794933,0.5520935401054297,4.557261996992207e-05,0.0,0.9375,0.2529274004683842,0.5086848635235728,0.9767441860465098,0.35540069686411146,0.4841269841269842,0.6202531645569621,0.23076923076923078,0.2833333333333334,0.3333333333333333,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
240,0.76,0.1623931623931624,0.12607449856733524,0.22335908535448729,0.0666666666666667,True,0.19871794871794884,0.1205128205128205,0.1602671118530885,0.23853211009174313,0.1043115438108484,False,0.9158625949816085,0.29360852197070564,0.6069541988493599,0.09899892144799405,0.1430357003359113,0.6119402985074627,0.18384074941452003,0.12158808933002474,0.9069767441860463,0.20905923344947736,0.6031746031746031,0.6329113924050633,0.23076923076923078,0.06666666666666667,0.1111111111111111,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
241,0.8042105263157895,0.1111111111111111,0.025787965616045846,0.1271307553696071,0.16666666666666669,False,0.1826923076923079,0.1897435897435897,0.2871452420701168,0.13761467889908258,0.11543810848400557,False,0.9113354629443581,0.24500665778961395,0.5419939676266272,0.02833401692263288,0.11186626044840249,0.8546511627906979,0.16978922716627645,0.17866004962779147,0.9767441860465098,0.08826945412311267,0.7142857142857143,0.708860759493671,0.23076923076923078,0.16666666666666669,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0
242,0.8126315789473685,0.09401709401709402,0.07163323782234957,0.13562270872599988,0.2166666666666667,True,0.2371794871794874,0.1846153846153846,0.27212020033388984,0.14678899082568808,0.23922114047287898,True,0.9230510573559744,0.27296937416777634,0.5520935401054297,2.7343571981953242e-05,0.0,0.9375,0.18852459016393458,0.43176178660049613,0.9767441860465098,0.23344947735191635,0.4444444444444444,0.6202531645569621,0.23076923076923078,0.2166666666666667,0.1111111111111111,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
243,0.8315789473684211,0.0341880341880342,0.03581661891117478,0.22524388475797935,0.6000000000000001,False,0.14423076923076936,0.4461538461538461,0.41068447412353937,0.05504587155963303,0.3949930458970793,False,0.919286648651087,0.4061251664447403,0.59569960751255,0.159452520925428,0.26888524334036407,0.49090909090909096,0.35714285714285726,0.4491315136476426,0.8372093023255829,0.38559814169570267,0.20634920634920634,0.5569620253164558,0.3846153846153847,0.6000000000000001,0.5555555555555556,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
244,0.728421052631579,0.13675213675213674,0.38968481375358166,0.1238582465151923,0.10000000000000003,True,0.1826923076923079,0.10769230769230767,0.23038397328881466,0.14678899082568808,0.1349095966620306,True,0.9287386770440781,0.1624500665778963,0.5921798107082841,2.7343571981953242e-05,0.0,0.814516129032258,0.13817330210772852,0.13151364764268014,0.9767441860465098,0.140534262485482,0.20634920634920634,0.6202531645569621,0.23076923076923078,0.10000000000000003,0.1111111111111111,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0
